Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F15D4.6,CHROMOSOME_II:13249138-13249438,318.139327419379,37.3237329266755,-3.09149353507681,-3.00619230695144,9.13272777009016e-27,F15D4.6,WBGene00008863,Public name for WBGene00008863. History: N.A.
Y102A5C.17,CHROMOSOME_V:16952103-16953324,9.73927384205492,0.441302219856738,-4.46397529976857,-3.00098225161882,0.0001747275381773,Y102A5C.17,WBGene00013622,Sequence name for WBGene00013622(clec-238). History: N.A.
Y49F6C.4,CHROMOSOME_II:3375156-3376651,418.91900858976,48.9872316390754,-3.0961936788413,-3.00011426930596,3.70153670337414e-24,Y49F6C.4,WBGene00021726,Sequence name for WBGene00021726(bath-10). History: N.A.
W09H1.3,CHROMOSOME_II:13184364-13184933,445.234611413471,53.7157254456336,-3.05114933988892,-3.00011235308856,6.3250493463975306e-46,W09H1.3,WBGene00012373,Public name for WBGene00012373. History: N.A.
Y18H1A.14,CHROMOSOME_I:667618-674416,16.6019309730226,1.30293489092589,-3.67151415362381,-2.99490043141237,6.85896797341971e-05,Y18H1A.14,WBGene00044461,Public name for WBGene00044461. History: N.A.
F42G9.4,CHROMOSOME_III:761793-762304,22.7437081593763,1.72326534213829,-3.72225072728338,-2.99391167317449,2.85331331046014e-05,F42G9.4,WBGene00018363,Sequence name for WBGene00018363(nlp-52). History: N.A.
C23G10.5,CHROMOSOME_III:6191058-6192029,24.8662843634784,2.16456756199503,-3.52204021264681,-2.98733444340585,1.91537070389002e-06,C23G10.5,WBGene00016012,Public name for WBGene00016012. History: N.A.
C32B5.1,CHROMOSOME_II:986025-988617,58.0033473031934,6.03142869748403,-3.26556447205339,-2.98263176182333,1.99513101970058e-08,C32B5.1,WBGene00016295,Sequence name for WBGene00016295(fbxc-40). History: N.A.
Y43F8B.8,CHROMOSOME_V:19483608-19483866,157.121295279965,3.88783290413333,-5.33676870348228,-2.98214543650876,0.0034345284457117,Y43F8B.8,WBGene00014888,Public name for WBGene00014888. History: N.A.
Y37E11AR.5,CHROMOSOME_IV:3748286-3751093,61.2565023583225,5.96851339155105,-3.35941945202202,-2.97885679969079,1.54514420660637e-07,Y37E11AR.5,WBGene00021372,Sequence name for WBGene00021372(ugt-45). History: N.A.
ZC15.10,CHROMOSOME_V:20310705-20311544,758.774268055728,93.1620823970154,-3.02585596142859,-2.97804049936458,1.1105332931492199e-48,ZC15.10,WBGene00045050,Public name for WBGene00045050. History: N.A.
H12D21.10,CHROMOSOME_V:14899871-14911818,223.062504996921,26.1644517400652,-3.09176809499475,-2.9737480201554,1.35922347737734e-20,H12D21.10,WBGene00010386,Public name for WBGene00010386. History: N.A.
F22F7.5,CHROMOSOME_V:2106499-2109299,284.792978235185,34.801750219401,-3.03268180833681,-2.96852820018626,9.28034171863442e-29,F22F7.5,WBGene00000514,Sequence name for WBGene00000514(ckb-4). History: N.A.
ZC21.10,CHROMOSOME_III:8530002-8531044,15.1526480371995,0.861632671069147,-4.13635317262671,-2.96729199458291,0.000475879112324,ZC21.10,WBGene00044443,Public name for WBGene00044443. History: N.A.
C01G12.4,CHROMOSOME_II:14583631-14585658,35.7763981898142,2.6268415504961,-3.76760706480784,-2.95865635561261,0.0002016270093464,C01G12.4,WBGene00006939,Sequence name for WBGene00006939(wee-1.2). History: N.A.
B0416.6,CHROMOSOME_X:9293942-9296533,253.64244932867,30.6194174759212,-3.05027747215534,-2.95753802303303,1.54628348132611e-20,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
M162.5,CHROMOSOME_V:19761029-19766729,33.4891248561426,3.02620023306418,-3.46811332186947,-2.95684702325886,1.0261145537596e-05,M162.5,WBGene00010931,Public name for WBGene00010931. History: N.A.
ZK822.2,CHROMOSOME_IV:11922391-11923150,95.6178049866798,8.44855256153685,-3.50050318776829,-2.95239324961016,7.78978083762642e-06,ZK822.2,WBGene00014090,"Public name for WBGene00014090. History: Split into ZK822.6(WBGene00044009). History of WBGene00014090: Split into ""WBGene00044009"" on 2004-11-30"
F08G12.4,CHROMOSOME_X:11307305-11308097,36.8339702337104,3.95074821006631,-3.22083910159518,-2.93638178168006,1.6501875402312901e-09,F08G12.4,WBGene00006922,Sequence name for WBGene00006922(vhl-1). History: N.A.
Y43F8B.17,CHROMOSOME_V:19484692-19484891,45.1686845310184,3.46750245292092,-3.70335408986825,-2.93637452724983,0.0002688882223953,Y43F8B.17,WBGene00050910,"Public name for WBGene00050910. History: Split into Y43F8B.28(WBGene00219302). History of WBGene00050910: Split into ""WBGene00219302"" on 2011-10-17"
F13A2.4,CHROMOSOME_V:4398718-4399489,40.630260463062,3.866861135489,-3.39331975187145,-2.93546839036285,3.06048993493933e-06,F13A2.4,WBGene00017413,Public name for WBGene00017413. History: N.A.
C07G3.8,CHROMOSOME_V:3493676-3501760,446.789532904109,55.3131601759059,-3.0139007134802,-2.92742268959639,2.57184284980865e-20,C07G3.8,WBGene00015576,"Public name for WBGene00015576. History: Split into C07G3.15(WBGene00269378). History of WBGene00015576: Split into ""WBGene00269378"" on 2016-02-18"
Y57G7A.2,CHROMOSOME_II:1296092-1296753,470.830829806344,47.2639662969371,-3.31639618296972,-2.91488132615015,2.61521923434906e-06,Y57G7A.2,WBGene00021966,Public name for WBGene00021966. History: N.A.
Y41D4A.3,CHROMOSOME_IV:1754837-1755750,137.617557144289,17.2116816527386,-2.99920457305769,-2.90913610394725,4.88034787216511e-20,Y41D4A.3,WBGene00021505,Public name for WBGene00021505. History: N.A.
W09G3.1,CHROMOSOME_I:13828145-13832121,308.343774944761,37.4076200012528,-3.04313563568997,-2.90627411514735,1.16544410089397e-14,W09G3.1,WBGene00012365,Public name for WBGene00012365. History: N.A.
Y50D4C.6,CHROMOSOME_V:946901-949850,186.737783056861,21.0156274822946,-3.15147942261064,-2.90103928547579,3.00409946136318e-09,Y50D4C.6,WBGene00021750,Public name for WBGene00021750. History: N.A.
Y47G7B.2,CHROMOSOME_II:2706175-2707943,295.791733655181,36.6089026361166,-3.01431530057244,-2.8959080657911,3.92808008950603e-14,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
ZC204.14,CHROMOSOME_II:1661924-1662483,40.7350971780798,4.70752203791382,-3.11323259606591,-2.89078076794164,6.70531422426558e-10,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
Y57A10C.10,CHROMOSOME_II:12440068-12441200,71.591517060636,5.21173956370354,-3.77995175368274,-2.89049838181551,0.0004681352085744,Y57A10C.10,WBGene00013288,Public name for WBGene00013288. History: N.A.
R07H5.11,CHROMOSOME_IV:11202948-11203354,104.967907498111,12.3573572343145,-3.08650616693289,-2.88836653144812,4.7520226521362494e-11,R07H5.11,WBGene00011131,Public name for WBGene00011131. History: N.A.
Y39E4B.3,CHROMOSOME_III:13087642-13099354,533.782321557962,70.2125768078133,-2.9264501442411,-2.88004799316063,1.5280351912478e-40,Y39E4B.3,WBGene00004164,Sequence name for WBGene00004164(pqn-83). History: N.A.
Transposon WBTransposon00000048,CHROMOSOME_II:996818-998892,24.0748538299698,2.58489801320744,-3.21934777335603,-2.87688149132321,1.0960781889503e-06,,,
W01F3.3,CHROMOSOME_V:20667203-20678129,22.3396958262947,2.1435957933507,-3.38150474735711,-2.86892649636544,5.75863598819365e-06,W01F3.3,WBGene00012186,Sequence name for WBGene00012186(mlt-11). History: Renamed on 2005-03-17
K08H2.3,CHROMOSOME_X:13237353-13238295,100.197959591317,11.9999420890351,-3.06175378150755,-2.86787681737151,4.18778831697997e-10,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
F59B2.9,CHROMOSOME_III:9010667-9012238,27.1994698793258,2.1435957933507,-3.66547373836962,-2.86601544443672,0.0002416088163495,F59B2.9,WBGene00010311,Public name for WBGene00010311. History: N.A.
T21C12.1,CHROMOSOME_III:10520870-10532455,1726.0124804382,205.78251092669,-3.0682506158,-2.86150599272311,1.76985612884475e-09,T21C12.1,WBGene00006784,Sequence name for WBGene00006784(unc-49). History: N.A.
Y73C8C.3,CHROMOSOME_V:3115301-3118126,20.2806960948992,1.70229357349397,-3.57455540351074,-2.85806270272861,1.24244528054695e-05,Y73C8C.3,WBGene00022262,Public name for WBGene00022262. History: N.A.
F53E10.5,CHROMOSOME_V:2596018-2598928,183.84100583982,24.1466865585805,-2.92856145729662,-2.85774309104149,1.97670408487654e-21,F53E10.5,WBGene00018761,Public name for WBGene00018761. History: N.A.
R02C2.4,CHROMOSOME_V:254978-257981,259.286935822853,28.5387369885035,-3.18355612443646,-2.85234603599163,5.2762900368299e-07,R02C2.4,WBGene00019816,Sequence name for WBGene00019816(nhr-204). History: N.A.
C47B2.1,CHROMOSOME_I:12960361-12961595,32.4588648221816,3.46750245292092,-3.22664373743549,-2.84930182279948,2.85178077942474e-08,C47B2.1,WBGene00008130,Sequence name for WBGene00008130(fbxa-140). History: N.A.
F35C8.3,CHROMOSOME_X:5368633-5371778,38.7679850383833,2.20651109928369,-4.13502684357762,-2.84684483125444,0.0021694670757255,F35C8.3,WBGene00002177,Sequence name for WBGene00002177(jkk-1). History: N.A.
B0391.10,CHROMOSOME_V:15585048-15593166,651.989326871296,87.361343154619,-2.89978140504422,-2.84074266860837,9.986649332896579e-30,B0391.10,WBGene00007165,Public name for WBGene00007165. History: N.A.
Y71A12B.14,CHROMOSOME_I:13969832-13970865,50.8082552400339,6.07337223477269,-3.06449322344718,-2.83956838993708,4.2373232918866303e-10,Y71A12B.14,WBGene00014947,Public name for WBGene00014947. History: N.A.
T05C3.7,CHROMOSOME_V:5480734-5482399,118.354693187501,14.5428965649539,-3.02473036509162,-2.83173315408446,5.82415270968563e-13,T05C3.7,WBGene00005223,Sequence name for WBGene00005223(srg-66). History: N.A.
ZC15.3,CHROMOSOME_V:20303589-20304776,1243.18995551394,168.375786003763,-2.88429016696096,-2.8306524269917,9.962410587724169e-36,ZC15.3,WBGene00013832,Public name for WBGene00013832. History: N.A.
R04A9.3,CHROMOSOME_X:377391-380569,93.1903665911825,10.7389507353979,-3.11732778661875,-2.83045620244659,2.54141300698563e-07,R04A9.3,WBGene00019863,Public name for WBGene00019863. History: N.A.
Y37E11AR.2,CHROMOSOME_IV:3744132-3747208,549.037783035061,61.532439712863,-3.15748633382389,-2.82738994819171,1.8918366584696e-06,Y37E11AR.2,WBGene00021369,Sequence name for WBGene00021369(siah-1). History: N.A.
Y59A8B.11,CHROMOSOME_V:18082430-18083417,88.7992436803442,11.5796116378227,-2.93896052053693,-2.82604563452257,3.19717879378427e-15,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.
K01A11.4,CHROMOSOME_III:3439093-3444178,316.540899031702,41.7786986625315,-2.92155245612309,-2.82575596203367,2.32437322120356e-19,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
Y57G11C.1134,CHROMOSOME_IV:14936767-14936972,50.4303384228501,3.02620023306418,-4.05871255292025,-2.82270332418208,0.001801311840976,Y57G11C.1134,WBGene00194923,Sequence name for WBGene00194923(linc-121). History: N.A.
T02G5.4,CHROMOSOME_II:7082060-7084041,777.747458011949,107.178894589209,-2.85928093274904,-2.82099174262057,1.04205462039269e-44,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
Y65B4A.7,CHROMOSOME_I:645642-647228,377.607003517332,49.8707311571148,-2.92062026307658,-2.81713164694279,7.42234928414564e-16,Y65B4A.7,WBGene00022030,Public name for WBGene00022030. History: N.A.
Transposon WBTransposon00000050,CHROMOSOME_V:19966429-19968504,22.930200291872,2.58489801320744,-3.14906969125627,-2.81701624321795,1.54674207755153e-06,,,
Transposon WBTransposon00000051,CHROMOSOME_V:19969945-19972019,22.930200291872,2.58489801320744,-3.14906969125627,-2.81701624321795,1.54674207755153e-06,,,
ZC513.7,CHROMOSOME_V:8039449-8040367,136.764311089741,16.3290772130251,-3.06617663639192,-2.81530852441051,5.264428426442291e-09,ZC513.7,WBGene00023209,Public name for WBGene00023209. History: N.A.
Transposon WBTransposon00000049,CHROMOSOME_V:19851096-19853170,22.7314067182216,2.58489801320744,-3.13650770171341,-2.80852855136332,1.61924796604581e-06,,,
F58H7.5,CHROMOSOME_IV:919990-920808,1915.22662264081,269.271590671757,-2.8303811793842,-2.79938276394773,1.13430972790701e-56,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
C05E11.1,CHROMOSOME_X:4588741-4590163,216.416819136132,27.5512737055684,-2.9736217028111,-2.79906005300101,4.42937601774014e-10,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
Y77E11A.9,CHROMOSOME_IV:1425481-1426886,13.2529193586498,0.861632671069147,-3.94309342743173,-2.7945119383068,8.13370920072543e-05,Y77E11A.9,WBGene00022312,Sequence name for WBGene00022312(clec-171). History: N.A.
T06C12.7,CHROMOSOME_V:15876833-15879548,81.4926647441879,9.07860069919254,-3.16612835179642,-2.79263944071805,9.56634062216307e-06,T06C12.7,WBGene00003674,Sequence name for WBGene00003674(nhr-84). History: N.A.
Y54F10BM.9,CHROMOSOME_III:2295458-2304904,744.171428815145,102.681090237739,-2.85746448250619,-2.78948657932644,7.22524809856605e-25,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
F42E8.1,CHROMOSOME_V:13062414-13063602,81.7908611346607,8.6372984793358,-3.24328760244147,-2.78926600959385,9.30418825929453e-06,F42E8.1,WBGene00009630,Public name for WBGene00009630. History: N.A.
F39F10.4,CHROMOSOME_X:16902353-16902669,9.02801391390741,0.441302219856738,-4.354569732453,-2.78729732838347,0.0016110750672843,F39F10.4,WBGene00018204,Public name for WBGene00018204. History: N.A.
Y34F4.5,CHROMOSOME_III:1026931-1031016,245.743051337831,31.5658322998935,-2.96071492689239,-2.7860319995768,1.76763916761303e-10,Y34F4.5,WBGene00021340,Public name for WBGene00021340. History: N.A.
Y46G5A.6,CHROMOSOME_II:12744637-12746764,1644.33931004381,214.567506864862,-2.93800450789098,-2.78528552724615,2.0279764971477497e-11,Y46G5A.6,WBGene00012898,"Public name for WBGene00012898. History: Split into Y46G5A.42(WBGene00077635), Y46G5A.43(WBGene00077636). History of WBGene00012898: Renamed on 2005-03-17; Split into ""WBGene00077636"" on 2008-02-22"
R13A1.10,CHROMOSOME_IV:7225404-7226611,517.97655169435,70.8854635610836,-2.86932507964471,-2.7848415551241,4.0315169610885504e-19,R13A1.10,WBGene00044504,Public name for WBGene00044504. History: N.A.
ZK637.6,CHROMOSOME_III:8898904-8899449,276.189954408799,37.5963659190517,-2.8769957245632,-2.77750418643129,1.6703885508974699e-16,ZK637.6,WBGene00014987,Public name for WBGene00014987. History: N.A.
F54H5.4,CHROMOSOME_II:6618246-6621889,158.212644516764,20.6162687997266,-2.94000974834507,-2.77465664555203,1.0694073157230499e-11,F54H5.4,WBGene00003480,Sequence name for WBGene00003480(klf-3). History: N.A.
K08H2.1,CHROMOSOME_X:13226065-13226595,748.553584098712,101.378155346813,-2.88435877482859,-2.77453933220625,5.44849219469553e-15,K08H2.1,WBGene00004827,Sequence name for WBGene00004827(skr-21). History: N.A.
T12D8.5,CHROMOSOME_III:13625931-13626427,821.981596502105,114.555201714908,-2.8430631235731,-2.76698201574817,2.19226920859233e-22,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
T07A9.7,CHROMOSOME_IV:401734-404483,272.763390152152,34.0659481601978,-3.00124775414932,-2.76520929086381,1.35030242577372e-07,T07A9.7,WBGene00001666,Sequence name for WBGene00001666(gpa-4). History: N.A.
Y73B3A.11,CHROMOSOME_X:146463-148812,43.9975130013107,5.59012647762729,-2.97646914664211,-2.76429382139311,7.71059424677788e-10,Y73B3A.11,WBGene00022213,Public name for WBGene00022213. History: N.A.
ZK662.4,CHROMOSOME_X:15726067-15731543,653.329877819309,86.7933152445704,-2.91215578121592,-2.76399705341699,1.8601436999425098e-11,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
Y82E9BR.1,CHROMOSOME_III:1458528-1466443,173.6644250604,23.2850538875113,-2.89882612400851,-2.76395164053925,7.23962718591541e-13,Y82E9BR.1,WBGene00022334,Public name for WBGene00022334. History: N.A.
F31A9.4,CHROMOSOME_X:1779383-1780522,64.514661014463,6.0104569288397,-3.42408047430082,-2.76382960531142,0.0002645871745441,F31A9.4,WBGene00017942,Sequence name for WBGene00017942(fbxc-37). History: N.A.
F22B7.9,CHROMOSOME_III:8652708-8653813,27.5633475338483,3.00522846441985,-3.19720453494612,-2.75744174135297,3.72849057083211e-05,F22B7.9,WBGene00017698,Public name for WBGene00017698. History: N.A.
K09C4.3,CHROMOSOME_X:3293277-3294357,165.94051312523,21.435957933507,-2.95256135732042,-2.7562059781924,1.7475379353716201e-09,K09C4.3,WBGene00002006,Sequence name for WBGene00002006(hsp-2). History: N.A.
M163.4,CHROMOSOME_X:14480504-14484402,186.646621783363,25.9118954380074,-2.84862294009284,-2.75428055250768,5.743991537170981e-20,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
F52C6.7,CHROMOSOME_II:1913610-1916381,398.038602901311,56.7419256786978,-2.81042133616154,-2.75389959996145,8.33854179117045e-31,F52C6.7,WBGene00018664,Sequence name for WBGene00018664(bath-11). History: N.A.
C39B5.2,CHROMOSOME_III:2233878-2236903,389.237265138968,16.9171818133922,-4.5240886797323,-2.75225219882835,0.0061985177686828,C39B5.2,WBGene00016520,Public name for WBGene00016520. History: N.A.
F44E5.15,CHROMOSOME_II:11772685-11773976,34.1823612453945,3.44653068427659,-3.31003529406398,-2.74454011473258,5.20526895242248e-05,F44E5.15,WBGene00206377,Public name for WBGene00206377. History: N.A.
W04A8.2,CHROMOSOME_I:13840694-13841834,175.371813054018,24.5041017038599,-2.83932172163775,-2.74114022614747,3.74540123363888e-16,W04A8.2,WBGene00012237,Public name for WBGene00012237. History: N.A.
F59H5.3,CHROMOSOME_II:2514982-2516102,135.10592377001,18.5775318495975,-2.86246018375863,-2.73815339695551,2.8249345983663e-13,F59H5.3,WBGene00019131,Sequence name for WBGene00019131(bath-12). History: N.A.
C33C12.8,CHROMOSOME_II:2182523-2186426,33.9663969057447,3.84588936684467,-3.14271902088166,-2.7338094525702,2.84128314100953e-05,C33C12.8,WBGene00016340,Sequence name for WBGene00016340(gba-2). History: N.A.
Y110A7A.21,CHROMOSOME_I:5110142-5111136,1332.73007813426,193.929371218165,-2.78078139076541,-2.73301420599154,3.90599408027201e-32,Y110A7A.21,WBGene00045212,Public name for WBGene00045212. History: N.A.
Y48G9A.6,CHROMOSOME_III:2117832-2119081,708.347362198518,103.017533614374,-2.78156710294261,-2.72862040239617,6.575113047833599e-31,Y48G9A.6,WBGene00021700,Public name for WBGene00021700. History: N.A.
T11F9.10,CHROMOSOME_V:11487134-11488257,2167.94159191211,310.566148498817,-2.80335339790229,-2.72183760156594,3.0789128610824604e-20,T11F9.10,WBGene00011712,Public name for WBGene00011712. History: N.A.
C18D4.6,CHROMOSOME_V:17535806-17538329,726.532399092222,105.64437516487,-2.78181117930028,-2.71632621819208,6.73766901931274e-21,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
F52D2.8,CHROMOSOME_X:1983708-1984827,54.9195844291259,3.02620023306418,-4.18174135490015,-2.71273825081576,0.0054445558542491,F52D2.8,WBGene00018690,Sequence name for WBGene00018690(fbxa-46). History: N.A.
Y69A2AR.17,CHROMOSOME_IV:2497816-2502051,68.7104657946644,9.43601584447197,-2.8642801170455,-2.70143712931928,1.0298878010151099e-11,Y69A2AR.17,WBGene00022087,"Public name for Dead gene WBGene00022088. History of WBGene00022088: Merged into ""WBGene00022087"" on 2012-12-20"
Y69A2AR.17,CHROMOSOME_IV:2497816-2502051,68.7104657946644,9.43601584447197,-2.8642801170455,-2.70143712931928,1.0298878010151099e-11,Y69A2AR.17,WBGene00022087,"Public name for Dead gene WBGene00022088. History of WBGene00022088: Merged into ""WBGene00022087"" on 2012-12-20"
