Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K10D2.6,CHROMOSOME_III:5196929-5199621,53.9259604005494,75.8098137119142,0.491404654405077,0.469954303332333,0.0466142596740552,K10D2.6,WBGene00001262,"Sequence name for WBGene00001262(emb-8). History: Renamed on 2018-09-18. Public name for Dead gene WBGene00019632. History of WBGene00019632: Merged into ""WBGene00001262"" on 2005-08-19"
F54B3.3,CHROMOSOME_II:10248931-10250811,72.5104365577613,101.037616502382,0.478631946292842,0.466912907632533,0.0349672276306278,F54B3.3,WBGene00010015,Sequence name for WBGene00010015(atad-3). History: N.A.
Y39E4B.3,CHROMOSOME_III:13087642-13099354,533.7823216,738.9443641,0.469214221,0.462087462,0.032628534,Y39E4B.3,WBGene00004164,Sequence name for WBGene00004164(pqn-83). History: N.A.
M106.4,CHROMOSOME_II:10864132-10868331,109.752324864751,154.052566804236,0.48917122013151,0.459596861149653,0.025456080654686,M106.4,WBGene00010912,Sequence name for WBGene00010912(gmps-1). History: N.A.
Y116A8C.35,CHROMOSOME_IV:17116851-17118507,138.964143680847,193.218483915713,0.475520435146981,0.459359515996147,0.0284810894975545,Y116A8C.35,WBGene00006698,Sequence name for WBGene00006698(uaf-2). History: N.A.
ZK262.8,CHROMOSOME_V:18438353-18440167,1996.727415,2750.18147,0.461889422,0.456508874,0.038998718,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
Y47G6A.10,CHROMOSOME_I:3467136-3477951,84.709041930548,117.06741901391,0.466751738180776,0.454137851846265,0.0265276890897097,Y47G6A.10,WBGene00004978,Sequence name for WBGene00004978(spg-7). History: Renamed on 2005-03-17; Renamed on 2015-03-05
C01G8.9,CHROMOSOME_I:5301771-5310729,123.463114260965,170.417309907565,0.464991795010333,0.451204546639936,0.0062791692324719,C01G8.9,WBGene00002717,Sequence name for WBGene00002717(let-526). History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
Y48G8AL.7,CHROMOSOME_I:1157718-1162877,320.0066341,437.5834198,0.451456261,0.45093941,0.011532612,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
C41C4.8,CHROMOSOME_II:8138459-8141096,89.1460137962146,120.822714130003,0.438649506724356,0.449700223900471,0.0499163655551797,C41C4.8,WBGene00008053,Sequence name for WBGene00008053(cdc-48.2). History: N.A.
T16G12.10,CHROMOSOME_III:10055513-10056042,447.6696562,613.911381,0.455595882,0.447694071,0.024324895,T16G12.10,WBGene00044222,Public name for WBGene00044222. History: N.A.
C16A3.4,CHROMOSOME_III:6381593-6382848,66.0213758495397,92.4727198459825,0.486094618558017,0.446820748930776,0.0490583073892318,C16A3.4,WBGene00015809,Sequence name for WBGene00015809(znf-622). History: N.A.
C14A4.14,CHROMOSOME_II:10582571-10584017,78.9584622301237,108.257420923972,0.455300125746674,0.446002929226291,0.0493830367877506,C14A4.14,WBGene00007564,Sequence name for WBGene00007564(mrps-22). History: N.A.
T12E12.1,CHROMOSOME_IV:5551136-5558386,110.823718686328,152.377338412779,0.459381678346668,0.443892019886798,0.014395472477081,T12E12.1,WBGene00020462,Sequence name for WBGene00020462(ari-2). History: N.A.
K02F3.12,CHROMOSOME_III:856565-860038,82.8749589916385,112.575541596334,0.441885261982748,0.443668729375222,0.0395063733630755,K02F3.12,WBGene00019334,Public name for WBGene00019334. History: N.A.
C29E4.2,CHROMOSOME_III:7941658-7945242,146.108959821511,200.794553238238,0.458675484149076,0.442891661109281,0.0152033498907599,C29E4.2,WBGene00016202,Sequence name for WBGene00016202(kle-2). History: Renamed on 2006-03-22; Renamed on 2007-07-06
ZC404.2,CHROMOSOME_V:6787958-6788393,348.2598336,473.5687192,0.4434097,0.439127316,0.023676993,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09
B0024.10,CHROMOSOME_V:10315338-10317369,99.1979890129971,135.099876882877,0.445643580882209,0.432848199948664,0.0218072178465728,B0024.10,WBGene00007100,Sequence name for WBGene00007100(asps-1). History: N.A.
F44E7.4,CHROMOSOME_V:5772982-5776925,165.999528588357,224.447696044639,0.435200142507485,0.42688421142478,0.023678455508275,F44E7.4,WBGene00018426,Public name for WBGene00018426. History: N.A.
F25B5.4,CHROMOSOME_III:5940944-5943661,154.701483155597,209.063880865253,0.434456806501234,0.424990129042863,0.0170399954324194,F25B5.4,WBGene00006727,Sequence name for WBGene00006727(ubq-1). History: N.A.
T25E12.5,CHROMOSOME_V:16745216-16746227,223.968096240896,300.859031496515,0.425794427518231,0.420458500234069,0.0058418308789796,T25E12.5,WBGene00012020,Sequence name for WBGene00012020(gyg-2). History: N.A.
R10E4.11,CHROMOSOME_III:4297459-4300997,196.4154034,263.7765657,0.425408325,0.419049844,0.015679098,R10E4.11,WBGene00011206,Public name for WBGene00011206. History: N.A.
C53A5.13,CHROMOSOME_V:14546926-14554440,567.1419237,755.8132224,0.414319952,0.414479025,0.016362852,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
C04F12.2,CHROMOSOME_I:9680590-9681303,287.9556242,385.0452877,0.41918164,0.413150267,0.002891237,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C11D2.3,CHROMOSOME_IV:6154095-6154612,404.6892012,533.1247821,0.397658894,0.397051792,0.047113517,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
F25B4.5,CHROMOSOME_V:5678858-5682614,108.735238926306,143.582833790945,0.401063711538068,0.388528585092494,0.0375275595107617,F25B4.5,WBGene00017768,Sequence name for WBGene00017768(prp-39). History: N.A.
F55H2.6,CHROMOSOME_III:9517208-9521376,179.470481553591,234.848313803213,0.387982659188999,0.381721335079446,0.0158312323849216,F55H2.6,WBGene00000550,Sequence name for WBGene00000550(clu-1). History: N.A.
Y105E8A.28,CHROMOSOME_I:14496897-14498279,5917.238069,7708.12895,0.381456767,0.380441413,0.000917067,Y105E8A.28,WBGene00013685,Public name for WBGene00013685. History: N.A.
R102.5,CHROMOSOME_IV:10695415-10697048,97.6920404933079,127.197117405636,0.380753048221554,0.376862487957529,0.0458414614179543,R102.5,WBGene00011292,Sequence name for WBGene00011292(allo-1). History: N.A.
Y18D10A.13,CHROMOSOME_I:12878642-12902332,181.053342620608,236.79294772281,0.387211302389351,0.375560176072741,0.007564692653722,Y18D10A.13,WBGene00003905,Sequence name for WBGene00003905(pad-1). History: N.A.
C48G7.3,CHROMOSOME_V:14784626-14815529,146.562177919211,193.245714039011,0.398923570031435,0.374566762942021,0.0225579931229917,C48G7.3,WBGene00008183,Sequence name for WBGene00008183(rin-1). History: Renamed on 2012-09-25
K01G5.5,CHROMOSOME_III:10748343-10749829,191.781383460643,252.841183271733,0.398768789340478,0.373876732759147,0.0431110085340021,K01G5.5,WBGene00010478,Public name for WBGene00010478. History: N.A.
Transposon WBTransposon00000046,CHROMOSOME_II:14368913-14372459,1832.080909,2374.363371,0.374057523,0.371546239,0.005663493,,,
C09G12.7,CHROMOSOME_IV:3500324-3500784,160.113724,206.6955496,0.368410354,0.370419943,0.012968485,C09G12.7,,Sequence name for Suppressed gene WBGene00015657. Molecular name for Suppressed gene WBGene00015657. Public name for Suppressed gene WBGene00015657. History of WBGene00015657: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06A4.3,CHROMOSOME_II:14369705-14371803,1686.262476,2177.414708,0.36878709,0.366520424,0.009514638,R06A4.3,,Sequence name for Suppressed gene WBGene00011048. Molecular name for Suppressed gene WBGene00011048. Public name for Suppressed gene WBGene00011048. History of WBGene00011048: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T24F1.2,CHROMOSOME_II:11302827-11305307,155.571465206183,200.69503245309,0.367427441343455,0.362108242093489,0.0196519299267874,T24F1.2,WBGene00011994,Sequence name for WBGene00011994(samp-1). History: N.A.
Y111B2A.11,CHROMOSOME_III:12600373-12608257,161.864413765443,210.426864947856,0.378533062612537,0.361422027785109,0.0336389543275144,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
F59H6.14,CHROMOSOME_II:2033642-2034527,1485.944446,1911.005081,0.362951434,0.359334091,0.046518999,F59H6.14,WBGene00206415,Public name for WBGene00206415. History: N.A.
R06A4.4,CHROMOSOME_II:14365663-14373295,2048.10207652013,2599.19473660517,0.343777106885827,0.34163354219173,0.0055138277890671,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
R06A4.4,CHROMOSOME_II:14365663-14373295,2048.102077,2599.194737,0.343777107,0.341633542,0.005513828,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
