transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18482358,NM_064261,WBGene00008847,F15A4.13,F15A4.13,fbxb-102,6.906666667,7.1,6.91,6.86,0.014420409,0.957284361,0.665947323,WBGene00008847,WBGene00008847,History: N.A.
18482361,F15A4.2,WBGene00008838,F15A4.2,F15A4.2,F15A4.2,4.973333333,5.183333333,4.94,4.946666667,0.015608085,0.572476442,0.799161818,WBGene00008838,WBGene00008838,History: N.A.
18482378,F15A4.6,WBGene00008841,F15A4.6,F15A4.6,F15A4.6,10.56,11.42,10.27333333,10.33666667,0.015826347,0.019660512,0.553170398,WBGene00008841,WBGene00008841,History: N.A.
18482412,F15D4.5,WBGene00008862,F15D4.5,F15D4.5,F15D4.5,7.23,6.74,6.996666667,7.266666667,0.038759545,0.069882726,0.774832876,WBGene00008862,WBGene00008862,History: N.A.
18482420,F15D4.6.2,WBGene00008863,F15D4.6.2,F15D4.6,F15D4.6,7.656666667,6.89,7.5,7.736666667,0.039485503,0.280231203,0.534281013,WBGene00008863,WBGene00008863,History: N.A.
18482470,F18A1.2.3,WBGene00003012,F18A1.2.3,F18A1.2,lin-26,12.56333333,12.64333333,12.58,12.56,0.035496161,0.59898535,0.94635567,WBGene00003012,WBGene00003012,History: N.A.
18482514,F18A11.2,WBGene00008929,F18A11.2,F18A11.2,F18A11.2,6.183333333,6.806666667,6.123333333,6.11,0.048991223,0.726226947,0.669104722,WBGene00008929,WBGene00008929,History: N.A.
18482626,NM_062926,WBGene00017562,F18C5.9,F18C5.9,F18C5.9,5.173333333,5.563333333,4.93,4.886666667,0.006520438,0.347286276,0.051173506,WBGene00017562,WBGene00017562,History: N.A.
18482633,F19B10.1,WBGene00017583,F19B10.1,F19B10.1,F19B10.1,9.163333333,9.283333333,9.646666667,9.453333333,0.047855942,0.000961716,0.003278173,WBGene00017583,WBGene00017583,History: N.A.
18482639,NM_062203,WBGene00017590,F19B10.11,F19B10.11,F19B10.11,6.04,5.696666667,5.87,5.876666667,0.001058297,0.025492165,0.170659018,WBGene00017590,WBGene00017590,History: N.A.
18482652,NM_001267154,WBGene00194713,F19B10.13,F19B10.13,F19B10.13,3.823333333,4.616666667,4.07,4.123333333,0.020161445,0.247470234,0.211715893,WBGene00194713,WBGene00194713,History: N.A.
18482655,F19B10.2,WBGene00017584,F19B10.2,F19B10.2,F19B10.2,6.383333333,5.936666667,6.16,6.046666667,0.01140954,0.157977425,0.058414162,WBGene00017584,WBGene00017584,History: N.A.
18482671,NM_062204,WBGene00017587,F19B10.5,F19B10.5,F19B10.5,9.43,9.113333333,9.53,9.37,0.021972487,0.326944612,0.405358861,WBGene00017587,WBGene00017587,History: N.A.
18482698,F19H8.4,WBGene00008964,F19H8.4,F19H8.4,mltn-9,7.843333333,8.853333333,7.843333333,7.876666667,0.028314437,1,0.893954213,WBGene00008964,WBGene00008964,History: N.A.
18482747,NM_062818,WBGene00017684,F21H12.2,F21H12.2,F21H12.2,8.42,8.153333333,8.11,8.19,0.045693961,0.020592009,0.098421325,WBGene00017684,WBGene00017684,History: N.A.
18482759,F22B5.1,WBGene00001358,F22B5.1,F22B5.1,evl-20,10.34333333,10.02666667,10.27,10.2,0.034511898,0.460742464,0.134540034,WBGene00001358,WBGene00001358,History: N.A.
18482780,F22B5.7,WBGene00006994,F22B5.7,F22B5.7,zyg-9,11.63333333,11.66666667,11.67,11.64333333,0.024110111,0.065824456,0.87905617,WBGene00006994,WBGene00006994,History: N.A.
18482792,F22B5.9.1,WBGene00001498,F22B5.9.1,F22B5.9,fars-3,10.51,10.27333333,10.46,10.44666667,0.001462407,0.258880855,0.376908612,WBGene00001498,WBGene00001498,History: Renamed on 2010-01-29
18482844,NM_061929,WBGene00017712,F22E5.17,F22E5.17,F22E5.17,9.953333333,9.47,9.706666667,9.696666667,0.002896242,0.017225324,0.199311264,WBGene00017712,WBGene00017712,History: N.A.
18482935,NM_063736,WBGene00009146,F26C11.1,F26C11.1,F26C11.1,7.613333333,6.27,7.446666667,7.726666667,0.002834555,0.377992163,0.65202155,WBGene00009146,WBGene00009146,"History: Split into C08H9.16(WBGene00086566). History of WBGene00009146: Split into ""WBGene00086566"" on 2008-07-18"
18483036,NM_001267502,WBGene00194892,F26H11.6,F26H11.6,F26H11.6,10.90333333,10.78,10.83,10.84333333,0.030521076,0.445172887,0.181253447,WBGene00194892,WBGene00194892,History: N.A.
18483042,NM_001267498,WBGene00195149,F26H11.8,F26H11.8,F26H11.8,6.12,6.39,6.17,6.173333333,0.035560291,0.551485247,0.349753278,WBGene00195149,WBGene00195149,History: N.A.
18483150,F28C6.2,WBGene00009203,F28C6.2,F28C6.2,F28C6.2,11.71,11.58333333,11.71,11.65666667,0.011300125,1,0.398420966,WBGene00009203,WBGene00009203,History: N.A.
18483226,NM_064388,WBGene00009248,F29C12.6,F29C12.6,F29C12.6,4.61,6.433333333,5.953333333,5.866666667,0.005784433,0.002415017,0.002148506,WBGene00009248,WBGene00009248,History: N.A.
18483267,NM_062339,WBGene00017949,F31D5.6,F31D5.6,F31D5.6,9.206666667,10.17666667,9.91,9.783333333,0.014110425,0.003994585,0.049818093,WBGene00017949,WBGene00017949,"History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
18483319,F32A5.1a,WBGene00017967,F32A5.1a,F32A5.1,ada-2,9.4,9.553333333,9.59,9.486666667,0.020154937,0.017152386,0.403958854,WBGene00017967,WBGene00017967,History: N.A.
18483470,F35C11.4,WBGene00009403,F35C11.4,F35C11.4,F35C11.4,9.463333333,9.246666667,9.296666667,9.38,0.042596448,0.195934058,0.57019682,WBGene00009403,WBGene00009403,History: N.A.
18483489,F35C11.7,WBGene00009406,F35C11.7,F35C11.7,F35C11.7,4.76,5.25,4.663333333,4.673333333,0.00279606,0.663139859,0.601497751,WBGene00009406,WBGene00009406,History: N.A.
18483501,F35C5.10,WBGene00009398,F35C5.10,F35C5.10,nspb-11,6.17,6.886666667,5.966666667,5.896666667,0.031182853,0.348426968,0.284524999,WBGene00009398,WBGene00009398,History: N.A.
18483668,F35H8.3,WBGene00009448,F35H8.3,F35H8.3,zfp-2,11.55333333,11.45,11.55,11.55,0.010743486,0.953961557,0.912740147,WBGene00009448,WBGene00009448,History: N.A.
18483705,F36H5.10.3,WBGene00018108,F36H5.10.3,F36H5.10,F36H5.10,5.316666667,6.106666667,4.96,4.843333333,0.037346485,0.48473861,0.091846028,WBGene00018108,WBGene00018108,History: N.A.
18483715,NM_001267110,WBGene00219271,F36H5.14,F36H5.14,F36H5.14,8.183333333,7.63,8.25,8.21,0.022945599,0.638750799,0.846727491,WBGene00219271,WBGene00219271,History: N.A.
18483760,NM_001267108,WBGene00018104,F36H5.5b,F36H5.5,fbxb-53,5.433333333,5.58,5.46,5.556666667,0.004745932,0.80723905,0.023575533,WBGene00018104,WBGene00018104,"History: Split into F36H5.18(WBGene00305113). History of WBGene00018104: Split into ""WBGene00305113"" on 2019-10-21"
18483876,F40F8.1.3,WBGene00009575,F40F8.1.3,F40F8.1,F40F8.1,9.376666667,9.073333333,9.336666667,8.956666667,0.010199357,0.563358091,0.02871808,WBGene00009575,WBGene00009575,History: N.A.
18483928,F40H3.2,WBGene00018250,F40H3.2,F40H3.2,F40H3.2,9.476666667,8.566666667,9.53,9.48,0.014167701,0.819134369,0.984552131,WBGene00018250,WBGene00018250,History: N.A.
18483999,NM_001047312,WBGene00018274,F41C3.8b,F41C3.8,F41C3.8,8.356666667,8.643333333,8.333333333,8.503333333,0.015841718,0.654401494,0.415409686,WBGene00018274,WBGene00018274,History: N.A.
18484055,F41G3.6.2,WBGene00018302,F41G3.6.2,F41G3.6,F41G3.6,12.31666667,12.26333333,12.31333333,12.23666667,0.045501467,0.958363559,0.02310973,WBGene00018302,WBGene00018302,History: N.A.
18484083,NM_001267124,WBGene00044362,F42G2.7a,F42G2.7,F42G2.7,6.77,6.29,6.436666667,6.586666667,0.049752326,0.066501074,0.15340474,WBGene00044362,WBGene00044362,History: N.A.
18484185,F43E2.1.1,WBGene00018390,F43E2.1.1,F43E2.1,F43E2.1,10.38333333,10.71666667,10.85333333,10.85333333,0.004723665,0.003388267,0.001904592,WBGene00018390,WBGene00018390,History: N.A.
18484250,F43G6.4,WBGene00009657,F43G6.4,F43G6.4,F43G6.4,10.07666667,10.33,10.1,10.15,0.01831088,0.737489412,0.433277975,WBGene00009657,WBGene00009657,History: N.A.
18484270,NM_001267385,WBGene00206377,F44E5.15,F44E5.15,F44E5.15,4.18,4.386666667,4.333333333,4.143333333,0.030945888,0.08892998,0.618135805,WBGene00206377,WBGene00206377,History: N.A.
18484302,NM_063950,WBGene00006530,F44F4.11,F44F4.11,tba-4,11.22,10.69333333,11.15,11.10333333,0.01323395,0.452281292,0.325383658,WBGene00006530,WBGene00006530,History: N.A.
18484363,F45C12.12,WBGene00018443,F45C12.12,F45C12.12,btb-7,8.046666667,7.57,7.836666667,7.773333333,0.006459474,0.01945448,0.02901067,WBGene00018443,WBGene00018443,History: N.A.
18484369,NM_061660,WBGene00018433,F45C12.2,F45C12.2,F45C12.2,5.446666667,5.023333333,5.333333333,5.27,0.021769679,0.296923222,0.146387599,WBGene00018433,WBGene00018433,History: N.A.
18484407,NM_061651,WBGene00018439,F45C12.8,F45C12.8,fbxa-184,6.533333333,6.146666667,5.996666667,5.93,0.048899196,0.017143158,0.015550542,WBGene00018439,WBGene00018439,History: N.A.
18484435,F45D11.5,WBGene00018452,F45D11.5,F45D11.5,F45D11.5,6.433333333,6.926666667,6.52,6.433333333,0.042370764,0.405939899,1,WBGene00018452,WBGene00018452,History: N.A.
18484617,F48A11.1,WBGene00000497,F48A11.1,F48A11.1,chs-2,7.773333333,8.326666667,7.89,7.63,0.047528034,0.537068531,0.603342675,WBGene00000497,WBGene00000497,History: N.A.
18484714,NM_063363,WBGene00009903,F49E12.10,F49E12.10,F49E12.10,6.02,7.156666667,5.783333333,5.683333333,0.017076902,0.178512254,0.162810368,WBGene00009903,WBGene00009903,History: N.A.
18484756,F49E12.9a,WBGene00009902,F49E12.9a,F49E12.9,F49E12.9,9.02,9.526666667,9.133333333,8.993333333,0.008362123,0.448074125,0.75112994,WBGene00009902,WBGene00009902,History: N.A.
18484850,F53C3.5,WBGene00018749,F53C3.5,F53C3.5,F53C3.5,7.576666667,8.743333333,7.45,7.326666667,0.047221376,0.696415847,0.505914064,WBGene00018749,WBGene00018749,History: N.A.
18484858,F53C3.6b,WBGene00018750,F53C3.6b,F53C3.6,F53C3.6,7.236666667,8.363333333,7.326666667,7.143333333,0.037696605,0.801668826,0.827516937,WBGene00018750,WBGene00018750,History: N.A.
18484985,NM_001027020,WBGene00010042,F54C9.6b.1,F54C9.6,bcs-1,11.50666667,11.40333333,11.48666667,11.45666667,0.037462261,0.54217524,0.503348698,WBGene00010042,WBGene00010042,History: N.A.
18485163,NM_062944,WBGene00018840,F54H5.3,F54H5.3,F54H5.3,3.46,3.23,3.326666667,3.776666667,0.042547749,0.256695712,0.163105245,WBGene00018840,WBGene00018840,History: N.A.
18485269,F56D1.5,WBGene00000969,F56D1.5,F56D1.5,dhs-5,7.98,8.453333333,7.926666667,7.883333333,0.027882526,0.681788367,0.692933085,WBGene00000969,WBGene00000969,History: N.A.
18485290,F56D12.4a.2,WBGene00002176,F56D12.4a.2,F56D12.4,jip-1,7.833333333,8.466666667,7.893333333,7.93,0.002816437,0.508583741,0.381020877,WBGene00002176,WBGene00002176,History: N.A.
18485394,F58A6.1,WBGene00019022,F58A6.1,F58A6.1,F58A6.1,7.013333333,7.613333333,7.316666667,7.146666667,0.008500417,0.097213342,0.257442604,WBGene00019022,WBGene00019022,History: N.A.
18485439,F58F12.1.2,WBGene00019061,F58F12.1.2,F58F12.1,F58F12.1,12.61,12.35333333,12.61333333,12.64333333,0.022716822,0.872595233,0.530302673,WBGene00019061,WBGene00019061,History: Renamed on 2005-03-17
18485473,F58G1.4,WBGene00010266,F58G1.4,F58G1.4,dct-18,9.433333333,9.136666667,9.283333333,9.36,0.04198838,0.107258895,0.61772083,WBGene00010266,WBGene00010266,History: N.A.
18485597,F59E12.2.2,WBGene00006988,F59E12.2.2,F59E12.2,zyg-1,10.86666667,10.73666667,10.81,10.74666667,0.041417646,0.209610937,0.366659887,WBGene00006988,WBGene00006988,History: N.A.
18485797,H20J04.5,WBGene00019220,H20J04.5,H20J04.5,pfd-2,10.05,9.766666667,10.04333333,10.07666667,0.038742501,0.936309493,0.787136155,WBGene00019220,WBGene00019220,History: Renamed on 2006-08-02
18485924,K01C8.3a,WBGene00006562,K01C8.3a,K01C8.3,tdc-1,11.91,12.05,11.94,11.92,0.029000625,0.457569252,0.845778535,WBGene00006562,WBGene00006562,History: N.A.
18485978,K02C4.5,WBGene00010503,K02C4.5,K02C4.5,K02C4.5,8.97,8.593333333,8.906666667,8.936666667,0.004687543,0.414910643,0.847177863,WBGene00010503,WBGene00010503,History: N.A.
18486182,NM_061590,WBGene00019416,K05F6.5,K05F6.5,fbxb-44,6.336666667,6.866666667,6.34,6.64,0.049392492,0.988715484,0.389936672,WBGene00019416,WBGene00019416,History: N.A.
18486185,NM_062899,WBGene00019424,K06A1.1,K06A1.1,aptf-1,4.783333333,5.183333333,4.773333333,4.686666667,0.009048518,0.925150623,0.507359332,WBGene00019424,WBGene00019424,History: N.A.
18486206,K06A1.3,WBGene00019426,K06A1.3,K06A1.3,cutl-16,8.656666667,9.39,8.326666667,7.996666667,0.047301672,0.23205034,0.078301909,WBGene00019426,WBGene00019426,History: N.A.
18486270,K07E8.5,WBGene00019496,K07E8.5,K07E8.5,K07E8.5,5.636666667,5.91,5.806666667,5.836666667,0.046600568,0.285376692,0.426790944,WBGene00019496,WBGene00019496,History: N.A.
18486376,K09E4.1,WBGene00010719,K09E4.1,K09E4.1,K09E4.1,6.896666667,6.623333333,6.713333333,6.85,0.043250196,0.167542366,0.585392953,WBGene00010719,WBGene00010719,History: N.A.
18486542,K12D12.1,WBGene00010785,K12D12.1,K12D12.1,top-2,12.11666667,12.19666667,12.20333333,12.17,0.036382802,0.013605174,0.364490785,WBGene00010785,WBGene00010785,History: Renamed on 2015-07-16
18486567,NM_061970,WBGene00019690,K12H6.11,K12H6.11,set-13,6.633333333,6.876666667,6.676666667,6.71,0.027116999,0.609466633,0.255835115,WBGene00019690,WBGene00019690,History: N.A.
18486657,M03A1.1a,WBGene00006868,M03A1.1a,M03A1.1,vab-1,11.83333333,11.97333333,11.85666667,11.85,0.01042046,0.600405821,0.800506936,WBGene00006868,WBGene00006868,History: N.A.
18486684,M03A1.8,WBGene00077490,M03A1.8,M03A1.8,M03A1.8,7.233333333,8.42,7.346666667,7.403333333,0.033702136,0.771067531,0.74448835,WBGene00077490,WBGene00077490,History: N.A.
18486809,M110.9,WBGene00010917,M110.9,M110.9,M110.9,5.313333333,5.796666667,5.206666667,5.346666667,0.02771096,0.426392078,0.849572117,WBGene00010917,WBGene00010917,History: N.A.
18486847,NM_062197,WBGene00019796,M151.4,M151.4,M151.4,7.58,7.233333333,7.58,7.52,0.049499025,1,0.695177339,WBGene00019796,WBGene00019796,History: N.A.
18486874,NM_001267153,WBGene00219238,M151.9,M151.9,M151.9,4.73,4.61,4.79,4.643333333,0.000124726,0.227462035,0.734594055,WBGene00219238,WBGene00219238,History: N.A.
18486887,M176.11,WBGene00010947,M176.11,M176.11,M176.11,9.246666667,8.816666667,9.223333333,9.25,0.036259224,0.592513427,0.982063087,WBGene00010947,WBGene00010947,History: N.A.
18486894,M176.3.2,WBGene00010942,M176.3.2,M176.3,chch-3,11.75,11.44333333,11.73,11.76,0.003179361,0.640100088,0.82342076,WBGene00010942,WBGene00010942,History: N.A.
18487017,R03D7.1,WBGene00010988,R03D7.1,R03D7.1,R03D7.1,11.82666667,11.56333333,11.79,11.65666667,0.024105275,0.522632007,0.145905016,WBGene00010988,WBGene00010988,History: N.A.
18487050,NM_001267338,WBGene00001753,R03D7.6a,R03D7.6,gst-5,5.376666667,5.946666667,5.303333333,5.473333333,0.018215321,0.607912765,0.375223177,WBGene00001753,WBGene00001753,History: N.A.
18487151,R05H10.6,WBGene00000399,R05H10.6,R05H10.6,cdh-7,4.973333333,5.713333333,5.243333333,5.27,0.006506848,0.103229353,0.104109897,WBGene00000399,WBGene00000399,History: N.A.
18487206,NM_064590,WBGene00011049,R06A4.6,R06A4.6,sdz-26,6.226666667,6.76,6.94,6.853333333,0.006013474,0.002073222,0.006309736,WBGene00011049,WBGene00011049,History: N.A.
18487247,R06B9.3,WBGene00011054,R06B9.3,R06B9.3,arrd-13,10.35,10.16333333,10.55666667,10.46666667,0.033641756,0.017373015,0.126210226,WBGene00011054,WBGene00011054,History: N.A.
18487300,R06F6.7,WBGene00011070,R06F6.7,R06F6.7,R06F6.7,6.67,7.25,6.566666667,6.58,0.02516962,0.356753064,0.51022653,WBGene00011070,WBGene00011070,History: Renamed on 2017-11-13
18487305,R06F6.9.1,WBGene00001153,R06F6.9.1,R06F6.9,ech-4,11.14666667,11.24333333,11.17,11.2,0.013993238,0.407270123,0.109116692,WBGene00001153,WBGene00001153,History: Renamed on 2005-04-01
18487395,R07G3.3a,WBGene00019940,R07G3.3a,R07G3.3,npp-21,11.34,11.44,11.46333333,11.44,0.036595178,0.008389225,0.334117699,WBGene00019940,WBGene00019940,History: N.A.
18487419,R07G3.9,WBGene00043050,R07G3.9,R07G3.9,oig-4,6.51,6.273333333,6.653333333,6.43,0.043012532,0.140153898,0.485921107,WBGene00043050,WBGene00043050,History: N.A.
18487526,R52.1,WBGene00020073,R52.1,R52.1,sdz-28,9.436666667,10.02,9.573333333,9.71,0.04174827,0.493210266,0.282155361,WBGene00020073,WBGene00020073,History: Renamed on 2005-08-22
18487591,NM_001267254,WBGene00206502,T01B7.13,T01B7.13,T01B7.13,5.046666667,5.766666667,4.46,4.316666667,0.049770688,0.114364966,0.063804444,WBGene00206502,WBGene00206502,History: N.A.
18487638,T01D1.8.2,WBGene00044641,T01D1.8.2,T01D1.8,T01D1.8,6.183333333,6.316666667,6.326666667,6.146666667,0.039606545,0.449441995,0.773455776,WBGene00044641,WBGene00044641,History: N.A.
18487715,NM_063060,WBGene00020164,T02G5.4,T02G5.4,T02G5.4,8.776666667,9.843333333,9.88,9.903333333,0.000759947,0.017300936,0.031056073,WBGene00020164,WBGene00020164,History: N.A.
18487728,T02G5.7.2,WBGene00020166,T02G5.7.2,T02G5.7,T02G5.7,11.11666667,10.86333333,11.13333333,11.15,0.033481876,0.814107065,0.650253089,WBGene00020166,WBGene00020166,History: N.A.
18487758,NM_061395,WBGene00020172,T02H6.2,T02H6.2,thoc-1,10.19333333,9.996666667,10.16,10.17,0.026506187,0.536483252,0.858314574,WBGene00020172,WBGene00020172,History: N.A.
18487875,T05A7.4.1,WBGene00001976,T05A7.4.1,T05A7.4,hmg-11,7.86,8.22,7.696666667,7.623333333,0.035548261,0.242411089,0.208105556,WBGene00001976,WBGene00001976,History: N.A.
18487953,NM_001267204,WBGene00011509,T05H10.4b.2,T05H10.4,T05H10.4,11.12333333,11.25333333,11.08666667,11.15333333,0.001392769,0.097185185,0.425723046,WBGene00011509,WBGene00011509,History: N.A.
18487968,T05H10.6a.2,WBGene00011510,T05H10.6a.2,T05H10.6,T05H10.6,12.09666667,11.98333333,12.09,12.14666667,0.019279374,0.829806549,0.128998082,WBGene00011510,WBGene00011510,History: N.A.
18487977,NM_063289,WBGene00011512,T05H10.8,T05H10.8,T05H10.8,5.976666667,5.573333333,6.063333333,6.02,0.017388255,0.382645901,0.624290641,WBGene00011512,WBGene00011512,History: N.A.
18488081,NM_061440,WBGene00020306,T07D3.3,T07D3.3,T07D3.3,4.623333333,5.48,5.91,5.82,0.001549131,0.001208478,0.002801168,WBGene00020306,WBGene00020306,History: N.A.
18488309,T09F3.1,WBGene00011661,T09F3.1,T09F3.1,ztf-27,8.696666667,8.546666667,8.66,8.673333333,0.02407284,0.54696566,0.811546332,WBGene00011661,WBGene00011661,History: N.A.
18488618,T14B4.5,WBGene00020501,T14B4.5,T14B4.5,T14B4.5,5.163333333,4.773333333,5.133333333,5.156666667,0.000426379,0.448079719,0.95140206,WBGene00020501,WBGene00020501,"History: Split into T14B4.20(WBGene00303080). History of WBGene00020501: Split into ""WBGene00303080"" on 2018-03-02"
18488624,T14B4.6,WBGene00001064,T14B4.6,T14B4.6,dpy-2,7.6,8.58,6.89,6.693333333,0.049143645,0.095441828,0.05275793,WBGene00001064,WBGene00001064,History: N.A.
18488754,NM_062299,WBGene00020643,T20H12.1,T20H12.1,T20H12.1,9.07,8.63,8.826666667,8.713333333,0.01250694,0.059854992,0.010918251,WBGene00020643,WBGene00004751,"History: Merged into ""WBGene00004751"" on 2014-11-13"
18488768,T21B10.2c.2,WBGene00011884,T21B10.2c.2,T21B10.2,enol-1,13.06333333,12.97,13.06333333,13.10666667,0.045628843,1,0.266846631,WBGene00011884,WBGene00011884,History: N.A.
18488792,T21B10.4,WBGene00011886,T21B10.4,T21B10.4,T21B10.4,12.08,11.88666667,12.06,12.13,0.024906959,0.735259197,0.194533485,WBGene00011886,WBGene00011886,History: N.A.
18488965,NM_062249,WBGene00020771,T24E12.1,T24E12.1,T24E12.1,9.296666667,8.863333333,9.233333333,9.16,0.02846931,0.519110346,0.014421441,WBGene00020771,WBGene00020771,"History: Split into T24E12.13(WBGene00195077). History of WBGene00020771: Split into ""WBGene00195077"" on 2010-04-22"
18489051,T24H10.1,WBGene00012000,T24H10.1,T24H10.1,T24H10.1,12.53666667,12.42,12.53,12.48333333,0.049419302,0.849523316,0.216185113,WBGene00012000,WBGene00012000,History: N.A.
18489072,T24H10.7b,WBGene00012005,T24H10.7b,T24H10.7,1-Jun,9.153333333,9.313333333,9.206666667,9.253333333,0.049370112,0.693445856,0.356419166,WBGene00012005,WBGene00012005,History: N.A.
18489095,T24H7.2.2,WBGene00020781,T24H7.2.2,T24H7.2,T24H7.2,10.44333333,10.57666667,10.51,10.52666667,0.001426315,0.291758741,0.012442637,WBGene00020781,WBGene00020781,History: N.A.
18489285,NM_062514,WBGene00020867,T27F7.2a,T27F7.2,shc-2,8.313333333,8.643333333,8.27,8.243333333,0.046882627,0.672405355,0.494751811,WBGene00020867,WBGene00020867,History: N.A.
18489378,W01C9.2,WBGene00012176,W01C9.2,W01C9.2,W01C9.2,5.043333333,6.403333333,5.283333333,5.206666667,0.02222087,0.460711322,0.614813188,WBGene00012176,WBGene00012176,History: N.A.
18489421,W01D2.5.1,WBGene00012182,W01D2.5.1,W01D2.5,W01D2.5,10.24666667,10.37,10.27,10.27,0.023111611,0.568368593,0.316201177,WBGene00012182,WBGene00012182,History: N.A.
18489434,W01G7.3.2,WBGene00012187,W01G7.3.2,W01G7.3,rpb-11,10.73666667,10.47333333,10.63333333,10.63333333,0.040153808,0.057777247,0.117086818,WBGene00012187,WBGene00012187,History: N.A.
18489462,W02B12.11.1,WBGene00012206,W02B12.11.1,W02B12.11,W02B12.11,11.18,11.07666667,11.19666667,11.17,0.025915297,0.645269629,0.712721751,WBGene00012206,WBGene00012206,History: N.A.
18489508,W02B8.2,WBGene00012198,W02B8.2,W02B8.2,W02B8.2,8.753333333,9.716666667,8.893333333,9.123333333,0.001425639,0.014631051,0.003646282,WBGene00012198,WBGene00012198,History: N.A.
18489596,NM_001267085,WBGene00206416,W04H10.5,W04H10.5,W04H10.5,4.73,6.1,4.643333333,4.246666667,0.041141502,0.823181442,0.250532606,WBGene00206416,WBGene00206416,History: N.A.
18489638,NM_062314,WBGene00021055,W06A11.4,W06A11.4,W06A11.4,9.963333333,9.606666667,10.01,10.03333333,0.001321682,0.770749941,0.479802263,WBGene00021055,WBGene00021055,History: N.A.
18489669,W07A12.4,WBGene00012322,W07A12.4,W07A12.4,W07A12.4,6.646666667,6.986666667,6.726666667,6.646666667,0.007750856,0.362009352,1,WBGene00012322,WBGene00012322,History: N.A.
18489850,NM_062187,WBGene00005281,W10G11.10,W10G11.10,srh-59,3.143333333,2.93,3.203333333,2.993333333,0.047491812,0.793052875,0.349857861,WBGene00005281,WBGene00005281,History: N.A.
18489973,Y14H12B.1a,WBGene00021191,Y14H12B.1a,Y14H12B.1,Y14H12B.1,11.91666667,11.78666667,11.89,11.89,0.010733936,0.514767646,0.589963644,WBGene00021191,WBGene00021191,History: N.A.
