transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18518035,NM_065291,WBGene00021809,Y53G8AR.1,Y53G8AR.1,Y53G8AR.1,5.62,6.093333333,5.723333333,5.973333333,0.010617027,0.466214342,0.014757207,WBGene00021809,WBGene00021809,History: N.A.
18518138,Y54F10AM.2b,WBGene00001410,Y54F10AM.2b,Y54F10AM.2,feh-1,7.016666667,7.626666667,6.726666667,6.473333333,0.019890135,0.142002342,0.026892676,WBGene00001410,WBGene00001410,History: N.A.
18518187,NM_065138,WBGene00021856,Y54F10BM.1,Y54F10BM.1,Y54F10BM.1,12.06,12.12666667,12.12,12.14,0.09336981,0.273339914,0.006715384,WBGene00021856,WBGene00021856,History: N.A.
18518219,NM_001267928,WBGene00206486,Y54F10BM.20,Y54F10BM.20,Y54F10BM.20,3.403333333,3.26,3.4,3.163333333,0.036454199,0.958994774,0.035229422,WBGene00206486,WBGene00206486,History: N.A.
18518333,NM_067155,WBGene00003594,Y56A3A.13.2,Y56A3A.13,nft-1,10.84333333,10.82666667,11.00333333,10.99333333,0.773151259,0.034625132,0.022481232,WBGene00003594,WBGene00003594,History: N.A.
18518342,NM_067145,WBGene00013233,Y56A3A.14,Y56A3A.14,sdz-33,5.746666667,6.676666667,6.193333333,6.35,0.013438769,0.122661247,0.048382228,WBGene00013233,WBGene00013233,History: Renamed on 2005-12-13
18518356,Y56A3A.21.1,WBGene00013238,Y56A3A.21.1,Y56A3A.21,trap-4,12.87666667,12.77666667,12.91,12.95,0.019612907,0.239245665,0.047743674,WBGene00013238,WBGene00013238,History: N.A.
18518405,Y66A7A.5,WBGene00013425,Y66A7A.5,Y66A7A.5,ceh-91,9.996666667,10.3,10.60333333,10.45,0.023849846,0.004575614,0.001356126,WBGene00013425,WBGene00013425,History: N.A.
18518524,Y66D12A.3,WBGene00013429,Y66D12A.3,Y66D12A.3,Y66D12A.3,6.436666667,6.253333333,6.453333333,6.736666667,0.098168751,0.682133397,0.006930047,WBGene00013429,WBGene00013429,History: N.A.
18518784,Y71H2B.1,WBGene00022191,Y71H2B.1,Y71H2B.1,Y71H2B.1,6.706666667,6.43,6.86,7.15,0.121745207,0.353470268,0.038413232,WBGene00022191,WBGene00022191,History: N.A.
18518791,Y71H2B.11,WBGene00022198,Y71H2B.11,Y71H2B.11,Y71H2B.11,8.65,8.136666667,8.31,8.15,0.000752417,0.012964856,0.003907366,WBGene00022198,WBGene00022198,History: N.A.
18518857,NM_067190,WBGene00013554,Y75B8A.19,Y75B8A.19,Y75B8A.19,8.783333333,9.67,9.406666667,9.473333333,0.000544637,0.001981704,0.001436602,WBGene00013554,WBGene00013554,History: N.A.
18519086,Y82E9BR.20.2,WBGene00022352,Y82E9BR.20.2,Y82E9BR.20,Y82E9BR.20,5.503333333,5.696666667,5.293333333,5.313333333,0.004487164,0.022826587,0.040561014,WBGene00022352,WBGene00022352,History: N.A.
18519112,NM_065002,WBGene00022337,Y82E9BR.4,Y82E9BR.4,Y82E9BR.4,5.05,5.346666667,5.25,5.246666667,0.426072035,0.434730894,0.045511207,WBGene00022337,WBGene00022337,"History: Split into pals-19(WBGene00044761). History of WBGene00022337: Split into ""WBGene00044761"" on 2006-02-24"
18519161,ZC21.10.2,WBGene00044443,ZC21.10.2,ZC21.10,ZC21.10,4.906666667,5.15,5.463333333,5.49,0.161941687,0.000214453,0.014760246,WBGene00044443,WBGene00044443,History: N.A.
18519200,NM_001027802,WBGene00044351,ZC21.9,ZC21.9,ZC21.9,5.223333333,5.83,4.643333333,4.67,0.0287851,0.01601942,0.017790258,WBGene00044351,WBGene00022505,"History: Merged into ""WBGene00022505"" on 2013-09-04"
18519317,NM_001027808,WBGene00013850,ZC84.7,ZC84.7,ZC84.7,5.333333333,5.79,5.89,5.71,0.004404335,0.051307456,0.016414117,WBGene00013850,WBGene00013850,History: N.A.
18519352,NM_067301,WBGene00004906,ZK1010.9,ZK1010.9,snf-7,5.666666667,5.796666667,5.696666667,5.996666667,0.039564355,0.814006131,0.009246088,WBGene00004906,WBGene00004906,History: N.A.
18519496,ZK1128.2a,WBGene00014228,ZK1128.2a,ZK1128.2,mett-10,11.21333333,11.04666667,11.19666667,11.09666667,0.010036447,0.493654235,0.01196895,WBGene00014228,WBGene00014228,History: N.A.
18519872,ZK632.8,WBGene00000189,ZK632.8,ZK632.8,arl-5,10.76333333,10.67333333,10.78333333,10.61333333,0.026707613,0.454066893,0.037604562,WBGene00000189,WBGene00000189,History: N.A.
18519878,ZK637.10.2,WBGene00014028,ZK637.10.2,ZK637.10,trxr-2,7.926666667,8.113333333,8.196666667,8.32,0.034818951,0.001553393,0.006548497,WBGene00014028,WBGene00014028,History: N.A.
18519942,NM_001027853,WBGene00014027,ZK637.9b,ZK637.9,tpk-1,8.976666667,9.226666667,9.27,9.303333333,0.114383962,0.037491647,0.044567106,WBGene00014027,WBGene00014027,History: N.A.
18520049,ZK688.3.1,WBGene00022798,ZK688.3.1,ZK688.3,ZK688.3,8.813333333,8.93,9.143333333,9.046666667,0.186025822,0.013852818,0.021350587,WBGene00022798,WBGene00022798,History: N.A.
18520058,NM_001268115,WBGene00206488,ZK757.10,ZK757.10,ZK757.10,5.03,4.966666667,4.903333333,4.763333333,0.7131773,0.265339416,0.006257115,WBGene00206488,WBGene00206488,History: N.A.
18520194,B0284.3,WBGene00007133,B0284.3,B0284.3,B0284.3,6.546666667,6.916666667,6.836666667,6.94,0.033607213,0.04485311,0.018573873,WBGene00007133,WBGene00007133,History: N.A.
18520524,NM_067262,WBGene00007209,BE10.1,BE10.1,BE10.1,6.786666667,6.69,6.9,7.28,0.416588436,0.361186288,0.027895745,WBGene00007209,WBGene00007209,History: N.A.
18520546,C02C2.4,WBGene00015333,C02C2.4,C02C2.4,C02C2.4,6.936666667,6.74,7,7.156666667,0.276783903,0.397369981,0.048668906,WBGene00015333,WBGene00015333,History: N.A.
18520705,NM_001268127,WBGene00004344,C05B5.7b,C05B5.7,rgs-1,9.763333333,9.696666667,9.64,9.476666667,0.738954773,0.158536913,0.044475419,WBGene00004344,WBGene00004344,History: N.A.
18520749,C05D11.11a.2,WBGene00003214,C05D11.11a.2,C05D11.11,mel-32,11.96,11.73666667,11.92666667,11.90666667,0.000181146,0.332980517,0.040053665,WBGene00003214,WBGene00003214,History: N.A.
18520764,NM_066013,WBGene00015488,C05D11.13,C05D11.13,C05D11.13,7.153333333,7.266666667,7.45,7.41,0.06308621,0.074241641,0.017349501,WBGene00015488,WBGene00015488,History: N.A.
18521041,C07A9.7a,WBGene00007403,C07A9.7a,C07A9.7,set-3,11.28,11.32333333,11.36333333,11.34666667,0.279299419,0.054251536,0.030974979,WBGene00007403,WBGene00007403,History: N.A.
18521063,C07A9.9,WBGene00007405,C07A9.9,C07A9.9,C07A9.9,10.78,11.09,11.13333333,11.24333333,0.183339846,0.006957056,0.00412512,WBGene00007405,WBGene00007405,History: N.A.
18521124,C07H6.7.2,WBGene00003024,C07H6.7.2,C07H6.7,lin-39,9.876666667,9.986666667,9.6,9.636666667,0.2194114,0.041236945,0.034556877,WBGene00003024,WBGene00003024,History: N.A.
18521294,C13B9.4a.2,WBGene00015735,C13B9.4a.2,C13B9.4,pdfr-1,9.256666667,9.49,9.736666667,9.72,0.261980606,0.039780597,0.048938605,WBGene00015735,WBGene00015735,History: Renamed on 2012-08-29
18521560,NM_065970,WBGene00005165,C18F10.8,C18F10.8,srg-7,4.353333333,4.64,3.713333333,3.786666667,0.158848919,0.023766093,0.034390948,WBGene00005165,WBGene00005165,History: N.A.
18521566,C18H2.2,WBGene00015989,C18H2.2,C18H2.2,C18H2.2,9.123333333,10.07,10.12333333,10.05,0.002563702,0.001191009,0.001229324,WBGene00015989,WBGene00015989,History: N.A.
18521674,C24H11.3,WBGene00006557,C24H11.3,C24H11.3,tbx-38,7.626666667,8.226666667,7.753333333,8.406666667,0.144055397,0.238767764,0.030190346,WBGene00006557,WBGene00006557,History: N.A.
18521933,NM_001026014,WBGene00016197,C28H8.6a,C28H8.6,pxl-1,10.33666667,11.07666667,10.67,10.82333333,0.025879442,6.48980055415254e-05,0.020474673,WBGene00016197,WBGene00016197,History: N.A.
18521947,NM_065877,WBGene00016198,C28H8.7,C28H8.7,C28H8.7,3.936666667,4.743333333,4.24,4.326666667,0.196425184,0.065431408,0.044182897,WBGene00016198,WBGene00016198,History: N.A.
18521952,NM_065878,WBGene00016199,C28H8.8,C28H8.8,C28H8.8,5.006666667,6.813333333,5.773333333,6.01,0.009573193,0.006303174,0.002284892,WBGene00016199,WBGene00016199,History: N.A.
18522231,C36A4.4.2,WBGene00007965,C36A4.4.2,C36A4.4,C36A4.4,11.96666667,12.01333333,12.03333333,12.07,0.213931879,0.303130052,0.022200911,WBGene00007965,WBGene00007965,History: N.A.
18522238,NM_065378,WBGene00007967,C36A4.6,C36A4.6,cyp-25A4,6.666666667,7.043333333,7.106666667,7.143333333,0.191435906,0.094516454,0.024741283,WBGene00007967,WBGene00007967,History: N.A.
18522288,C38C10.2.1,WBGene00008000,C38C10.2.1,C38C10.2,C38C10.2,12.60333333,12.74666667,12.71333333,12.73,0.069280899,0.073286471,0.000155253,WBGene00008000,WBGene00008000,History: N.A.
18522314,C38D4.1a,WBGene00008003,C38D4.1a,C38D4.1,C38D4.1,11.66666667,12.08333333,12.04333333,12.07666667,0.002619136,4.81714621429213e-05,0.017649397,WBGene00008003,WBGene00008003,History: N.A.
18522338,NM_065592,WBGene00000193,C38D4.8,C38D4.8,arl-6,4.876666667,4.946666667,4.446666667,4.46,0.798073375,0.021330277,0.032399646,WBGene00000193,WBGene00000193,History: Renamed on 2005-08-18
18522355,NM_065120,WBGene00005144,C39B5.11,C39B5.11,srd-67,4.96,5.016666667,5.043333333,5.14,0.734565994,0.320950764,0.043511608,WBGene00005144,WBGene00005144,History: N.A.
18522398,C44B11.3,WBGene00003175,C44B11.3,C44B11.3,mec-12,10.46,10.63666667,10.29333333,10.33666667,0.423082072,0.160305274,0.030453178,WBGene00003175,WBGene00003175,History: N.A.
18522483,C45G9.7,WBGene00016678,C45G9.7,C45G9.7,C45G9.7,8.813333333,9.253333333,7.49,7.556666667,0.082436041,0.001025936,0.002845429,WBGene00016678,WBGene00016678,History: N.A.
18522497,C46F11.3,WBGene00008118,C46F11.3,C46F11.3,C46F11.3,10.60666667,10.31,10.58,10.46666667,0.00198436,0.665537294,0.029997293,WBGene00008118,WBGene00008118,History: N.A.
18522672,C50C3.9a.1,WBGene00006772,C50C3.9a.1,C50C3.9,unc-36,7.673333333,8.156666667,7.533333333,7.473333333,0.112800783,0.252978139,0.020705687,WBGene00006772,WBGene00006772,History: N.A.
18522838,NM_066905,WBGene00008422,D2045.2,D2045.2,D2045.2,10.69,11.38333333,11.45333333,11.40666667,9.00861208604459e-05,0.000198917,0.00413525,WBGene00008422,WBGene00008422,History: N.A.
18522862,NM_065156,WBGene00017105,E02H9.7.1,E02H9.7,E02H9.7,9.346666667,9.093333333,9.203333333,9.03,0.066159865,0.313946857,0.038703937,WBGene00017105,WBGene00017105,History: N.A.
18523239,F11H8.3,WBGene00000597,F11H8.3,F11H8.3,col-8,12.16333333,11.89666667,12.25333333,12.21666667,0.184782546,0.114903954,0.035864014,WBGene00000597,WBGene00000597,History: N.A.
18523307,NM_065573,WBGene00008911,F17C8.6,F17C8.6,F17C8.6,3.4,3.646666667,3.456666667,3.556666667,0.369133339,0.288304112,0.025707911,WBGene00008911,WBGene00008911,History: N.A.
18523523,F26A1.10,WBGene00017808,F26A1.10,F26A1.10,nspd-9,7.006666667,7.103333333,7.45,7.83,0.757010971,0.089970669,0.018037829,WBGene00017808,WBGene00017808,History: N.A.
18523611,F26F4.6.2,WBGene00017828,F26F4.6.2,F26F4.6,F26F4.6,12.25333333,12.37333333,12.37666667,12.35666667,0.033520148,0.003877341,0.022185231,WBGene00017828,WBGene00017828,History: N.A.
18523943,F37C12.18,WBGene00044005,F37C12.18,F37C12.18,F37C12.18,5.076666667,5.006666667,5,5.456666667,0.292761799,0.520140042,0.03616909,WBGene00044005,WBGene00044005,History: N.A.
18524112,F42G9.7,WBGene00004922,F42G9.7,F42G9.7,snt-2,9.66,10.24,9.83,9.9,0.028634822,0.01259734,0.009358527,WBGene00004922,WBGene00004922,History: N.A.
18524218,F44B9.4a.2,WBGene00000507,F44B9.4a.2,F44B9.4,cit-1.1,11.12666667,11.14,11.18666667,11.20666667,0.547089186,0.067136004,0.044072492,WBGene00000507,WBGene00000507,History: N.A.
18524403,NM_065977,WBGene00018561,F47D12.5,F47D12.5,F47D12.5,5.49,5.556666667,5.343333333,5.126666667,0.645468366,0.253547876,0.043611062,WBGene00018561,WBGene00018561,History: N.A.
18524584,F54C8.7b,WBGene00010040,F54C8.7b,F54C8.7,F54C8.7,9.68,9.733333333,9.773333333,9.756666667,0.194054052,0.002558447,0.034464928,WBGene00010040,WBGene00010040,History: N.A.
18524596,NM_065682,WBGene00000279,F54D8.4,F54D8.4,cah-1,6.323333333,6.923333333,6.383333333,6.61,0.004187045,0.545604001,0.040723109,WBGene00000279,WBGene00000279,History: N.A.
18525104,NM_001268043,WBGene00010309,F59B2.5a,F59B2.5,rpn-6.2,10.03,9.826666667,9.95,9.926666667,0.064461412,0.040738368,0.019044239,WBGene00010309,WBGene00010309,"History: Split into F59B2.15(WBGene00185006). History of WBGene00010309: Split into ""WBGene00185006"" on 2009-02-27"
18525145,H04D03.4,WBGene00010365,H04D03.4,H04D03.4,H04D03.4,6.126666667,7.046666667,6.62,6.99,0.060224782,0.025009443,0.010195013,WBGene00010365,WBGene00010365,"History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
18525155,NM_001268148,WBGene00194861,H04D03.6a,H04D03.6,H04D03.6,4.966666667,5.01,5.456666667,5.413333333,0.72611699,0.026788502,0.016955108,WBGene00194861,WBGene00194861,History: N.A.
18525172,H05C05.2a.1,WBGene00019158,H05C05.2a.1,H05C05.2,H05C05.2,11.21333333,11.55333333,11.53666667,11.50666667,0.018946617,0.023280331,0.049987924,WBGene00019158,WBGene00019158,History: N.A.
18525209,H09G03.2b.2,WBGene00001494,H09G03.2b.2,H09G03.2,frm-8,8.53,9.173333333,8.99,8.853333333,0.006508175,0.017867626,0.02808311,WBGene00001494,WBGene00001494,History: N.A.
18525248,NM_066242,WBGene00019197,H14A12.5,H14A12.5,H14A12.5,7.41,7.436666667,6.646666667,6.73,0.972411808,0.024697444,0.019030582,WBGene00019197,WBGene00019197,History: N.A.
18525256,NM_065145,WBGene00019200,H14E04.3,H14E04.3,H14E04.3,6.58,7.93,7.806666667,7.78,0.005358916,0.004003882,0.025875571,WBGene00019200,WBGene00019200,History: N.A.
18525348,NM_001267943,WBGene00004976,K01A11.4a,K01A11.4,spe-41,7.26,7.083333333,7.656666667,7.966666667,0.621506239,0.00285839,0.014178892,WBGene00004976,WBGene00004976,History: N.A.
18525415,K01G5.4.2,WBGene00004302,K01G5.4.2,K01G5.4,ran-1,13.77666667,13.74333333,13.76,13.75,0.043162035,0.637607904,0.040053665,WBGene00004302,WBGene00004302,History: N.A.
18525774,NM_171061,WBGene00019636,K10F12.4a,K10F12.4,gsto-3,9.493333333,9.28,9.24,9.166666667,0.446006029,0.052622508,0.013732038,WBGene00019636,WBGene00019636,History: N.A.
18525944,M01F1.1,WBGene00001639,M01F1.1,M01F1.1,gly-14,6.73,7.1,7.256666667,7.17,0.021546771,0.011168855,0.013153316,WBGene00001639,WBGene00001639,History: N.A.
18525973,M01F1.4a,WBGene00010810,M01F1.4a,M01F1.4,M01F1.4,10.70666667,10.76333333,10.76666667,10.80333333,0.461013587,0.371504642,0.021531721,WBGene00010810,WBGene00010810,History: N.A.
18526615,NM_065241,WBGene00019997,R10F2.6,R10F2.6,R10F2.6,6.203333333,6.686666667,6.68,6.83,0.003678249,0.039901005,0.000939546,WBGene00019997,WBGene00019997,History: N.A.
18526779,NM_065372,WBGene00011260,R13G10.4,R13G10.4,R13G10.4,5.233333333,5.313333333,5.416666667,5.55,0.473674261,0.092510273,0.025299822,WBGene00011260,WBGene00011260,History: N.A.
18526913,R155.1a.1,WBGene00020115,R155.1a.1,R155.1,mboa-6,11.68,11.58333333,11.62333333,11.62,0.105100787,0.003231913,0.019619826,WBGene00020115,WBGene00020115,History: N.A.
18527177,NM_001268089,WBGene00011498,T05G5.1a,T05G5.1,T05G5.1,9.62,10.34333333,9.68,9.976666667,0.038121459,0.507697097,0.007944809,WBGene00011498,WBGene00011498,History: N.A.
18527310,T07C4.6.2,WBGene00006546,T07C4.6.2,T07C4.6,tbx-9,10.48666667,10.15666667,10.32333333,10.28,0.001945649,0.051569047,0.042879443,WBGene00006546,WBGene00006546,History: N.A.
18527629,NM_001268130,WBGene00011810,T16G12.9a,T16G12.9,T16G12.9,8.106666667,8.083333333,8.476666667,8.433333333,0.823372939,0.040572353,0.040568766,WBGene00011810,WBGene00011810,History: N.A.
18527649,T16H12.3a,WBGene00011813,T16H12.3a,T16H12.3,T16H12.3,10.06333333,10.25666667,10.36666667,10.34333333,0.198194552,0.005474833,0.034190894,WBGene00011813,WBGene00011813,History: N.A.
18527839,T19C3.6,WBGene00020564,T19C3.6,T19C3.6,T19C3.6,4.966666667,5.67,5.19,5.363333333,0.0006592,0.078440926,0.013407678,WBGene00020564,WBGene00020564,History: N.A.
18527858,NM_066228,WBGene00020603,T20B12.5,T20B12.5,T20B12.5,5.4,5.156666667,5.293333333,5.273333333,0.200270545,0.073210971,0.048930552,WBGene00020603,WBGene00020603,History: N.A.
18527898,T20B6.3,WBGene00020599,T20B6.3,T20B6.3,T20B6.3,5.04,5.053333333,5.07,4.876666667,0.764680378,0.639373398,0.005688729,WBGene00020599,WBGene00020599,History: N.A.
18527955,NM_065126,WBGene00020638,T20H9.2,T20H9.2,fbxa-43,4.636666667,4.67,4.946666667,5.043333333,0.786294694,0.094941333,0.040209402,WBGene00020638,WBGene00020638,History: N.A.
18527975,NM_001268152,WBGene00043998,T21C12.8a,T21C12.8,T21C12.8,5.756666667,5.936666667,7.116666667,6.273333333,0.203042859,0.002251605,0.020204365,WBGene00043998,WBGene00043998,History: N.A.
18528067,T23G5.2a.1,WBGene00011962,T23G5.2a.1,T23G5.2,T23G5.2,11.52333333,11.70666667,11.64333333,11.70666667,0.008317207,0.084311529,0.007406682,WBGene00011962,WBGene00011962,History: N.A.
18528627,Y111B2A.10a,WBGene00013734,Y111B2A.10a,Y111B2A.10,Y111B2A.10,10.32,10.11,10.14,10.07333333,0.037295607,0.128649601,0.021802267,WBGene00013734,WBGene00013734,History: N.A.
18528717,NM_064950,WBGene00003978,Y119D3B.17,Y119D3B.17,pes-4,9.533333333,9.76,9.323333333,9.27,0.03701263,0.058547733,0.037835986,WBGene00003978,WBGene00003978,History: N.A.
18528727,NM_064955,WBGene00022494,Y119D3B.18,Y119D3B.18,fbxa-91,6.19,6.126666667,6.04,5.916666667,0.348438177,0.125084,0.017049616,WBGene00022494,WBGene00022494,History: N.A.
18529060,Y37D8A.25,WBGene00012560,Y37D8A.25,Y37D8A.25,Y37D8A.25,8.29,8.276666667,8.44,8.53,0.738353255,0.025045226,0.006834933,WBGene00012560,WBGene00012560,History: N.A.
18529077,Y37D8A.5,WBGene00012547,Y37D8A.5,Y37D8A.5,Y37D8A.5,4.643333333,4.83,5.19,5.813333333,0.538297463,0.115678706,0.039455327,WBGene00012547,WBGene00012547,History: N.A.
18529163,Y39A1A.8,WBGene00012647,Y39A1A.8,Y39A1A.8,Y39A1A.8,9.646666667,9.663333333,9.863333333,9.89,0.744202083,0.061521511,0.029876808,WBGene00012647,WBGene00012647,History: N.A.
18529196,NM_065095,WBGene00021434,Y39A3A.3,Y39A3A.3,Y39A3A.3,6.063333333,5.99,5.91,6.18,0.628251237,0.082441262,0.018534742,WBGene00021434,WBGene00021434,History: N.A.
18529325,Y39E4B.3b.2,WBGene00004164,Y39E4B.3b.2,Y39E4B.3,pqn-83,11.98,11.94666667,12.04666667,12.04,0.121629209,0.00779979,0.011774536,WBGene00004164,WBGene00004164,History: N.A.
18529454,Y45F3A.1,WBGene00012859,Y45F3A.1,Y45F3A.1,Y45F3A.1,6.136666667,6.24,6.34,6.443333333,0.200757338,0.015995352,0.005672507,WBGene00012859,WBGene00012859,History: N.A.
18529482,Y45F3A.9,WBGene00012864,Y45F3A.9,Y45F3A.9,Y45F3A.9,10.98666667,10.97333333,11.16666667,11.14666667,0.842709058,0.016093295,0.028533655,WBGene00012864,WBGene00012864,History: N.A.
18529541,Y47D3A.17a,WBGene00012930,Y47D3A.17a,Y47D3A.17,obr-1,10.00333333,10.07333333,10.17666667,10.16,0.358728748,0.021224651,0.015012071,WBGene00012930,WBGene00012930,History: N.A.
18529601,Y47D3A.25.2,WBGene00004284,Y47D3A.25.2,Y47D3A.25,rab-35,12.76666667,12.84333333,12.78333333,12.81333333,0.049917257,0.560847173,0.022776306,WBGene00004284,WBGene00004284,History: Renamed on 2008-03-27
18529727,NM_067012,WBGene00012962,Y48A6B.1,Y48A6B.1,Y48A6B.1,5.663333333,5.79,5.426666667,5.38,0.474816499,0.120600501,0.014661998,WBGene00012962,WBGene00012962,History: N.A.
18529759,NM_067031,WBGene00012976,Y48A6C.3,Y48A6C.3,sup-35,10.79333333,10.40333333,10.54666667,10.48,0.338293916,0.007557315,0.003239993,WBGene00012976,WBGene00012976,History: N.A.
18529967,Y53G8B.2.1,WBGene00021818,Y53G8B.2.1,Y53G8B.2,Y53G8B.2,8.916666667,9.596666667,9.36,9.446666667,0.013977697,0.098068579,0.0199178,WBGene00021818,WBGene00021818,History: N.A.
18530012,Y54F10AM.11,WBGene00021853,Y54F10AM.11,Y54F10AM.11,Y54F10AM.11,9.36,9.586666667,9.806666667,9.736666667,0.020705191,0.001925854,0.046705222,WBGene00021853,WBGene00021853,History: N.A.
18530151,Y55B1AR.1.1,WBGene00002269,Y55B1AR.1.1,Y55B1AR.1,lec-6,9.27,9.406666667,9.276666667,9.49,0.176284769,0.936481046,0.043296439,WBGene00002269,WBGene00002269,History: N.A.
18530225,NM_065249,WBGene00000898,Y55D5A.5a,Y55D5A.5,daf-2,11.01333333,11.26,11.18,11.2,0.01889354,0.0837013,0.023380628,WBGene00000898,WBGene00000898,History: N.A.
18530342,Y56A3A.30,WBGene00013242,Y56A3A.30,Y56A3A.30,Y56A3A.30,7.396666667,7.18,7.556666667,7.516666667,0.015665241,0.219828725,0.049653598,WBGene00013242,WBGene00013242,History: N.A.
18530356,Y56A3A.36,WBGene00044233,Y56A3A.36,Y56A3A.36,Y56A3A.36,9.866666667,10.02,10.12666667,10.07333333,0.380091153,0.024521212,0.022224782,WBGene00044233,WBGene00044233,History: N.A.
18530560,NM_065204,WBGene00022175,Y71H2AM.10,Y71H2AM.10,Y71H2AM.10,7.256666667,7.83,7.456666667,7.596666667,0.035729617,0.028593574,0.024568269,WBGene00022175,WBGene00022175,History: N.A.
18530689,Y71H2AM.23.1,WBGene00007000,Y71H2AM.23.1,Y71H2AM.23,tufm-1,11.27,11.34333333,11.49333333,11.52333333,0.516966124,0.008046841,0.004405192,WBGene00007000,WBGene00007000,History: N.A.
18530876,NM_067206,WBGene00013563,Y75B8A.33,Y75B8A.33,Y75B8A.33,4.893333333,4.986666667,4.846666667,5.196666667,0.57238392,0.590335841,0.010383602,WBGene00013563,WBGene00013563,History: N.A.
18531075,NM_064990,WBGene00022320,Y82E9BL.3,Y82E9BL.3,Y82E9BL.3,6.483333333,7.01,6.646666667,6.966666667,0.073245035,0.463876524,0.010961725,WBGene00022320,WBGene00022320,History: N.A.
18531256,ZC155.5a,WBGene00022533,ZC155.5a,ZC155.5,syx-16,3.873333333,4.296666667,3.77,3.696666667,0.004219112,0.378326888,0.022057243,WBGene00022533,WBGene00022533,History: Renamed on 2010-04-16
18531354,ZC395.8.1,WBGene00022598,ZC395.8.1,ZC395.8,ztf-8,12.17,12.23,12.25,12.24333333,0.138536247,0.143891296,0.022290351,WBGene00022598,WBGene00022598,History: N.A.
18531444,NM_066633,WBGene00013847,ZC84.3,ZC84.3,cls-3,8.88,9.873333333,9.65,9.52,0.000867812,0.007391408,0.004111799,WBGene00013847,WBGene00013847,History: N.A.
18531682,ZK1236.6.2,WBGene00004175,ZK1236.6.2,ZK1236.6,pqn-96,11.64,11.72333333,11.79666667,11.82,0.166369961,0.020149954,0.022437175,WBGene00004175,WBGene00004175,History: N.A.
