transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18511326,NM_001038270,WBGene00044603,F26A1.15,F26A1.15,acbp-7,6.673333333,6.59,6.46,6.516666667,0.716399225,0.003196056,0.645242602,WBGene00044603,WBGene00044603,"History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
18511562,F35G12.5,WBGene00009442,F35G12.5,F35G12.5,F35G12.5,10.60333333,10.71666667,10.77666667,10.79,0.253584908,0.024985454,0.00866089,WBGene00009442,WBGene00009442,History: N.A.
18511583,F35G12.8,WBGene00004874,F35G12.8,F35G12.8,smc-4,11.36,11.49333333,11.49666667,11.47,0.142795667,0.002195188,0.341092902,WBGene00004874,WBGene00004874,History: N.A.
18511801,NM_001267902,WBGene00185078,F40G9.17,F40G9.17,F40G9.17,9.39,9.336666667,9.546666667,9.426666667,0.534323972,0.040546993,0.819137009,WBGene00185078,WBGene00185078,History: N.A.
18511827,NM_064771,WBGene00001963,F40G9.4,F40G9.4,btb-1,5.336666667,5.61,5.79,5.49,0.120333265,0.009930902,0.232184247,WBGene00001963,WBGene00001963,History: N.A.
18512231,F48E8.2,WBGene00018609,F48E8.2,F48E8.2,F48E8.2,9.003333333,9.113333333,9.203333333,9.113333333,0.248456897,0.035091849,0.483234176,WBGene00018609,WBGene00018609,History: N.A.
18512278,NM_001267996,WBGene00018672,F52C9.1.1,F52C9.1,F52C9.1,9.25,9.343333333,8.876666667,9.653333333,0.840263388,0.010513905,0.003435143,WBGene00018672,WBGene00018672,History: Renamed on 2016-01-19
18512625,F55H2.5,WBGene00010131,F55H2.5,F55H2.5,F55H2.5,8.786666667,8.833333333,8.963333333,8.876666667,0.426450346,0.029012293,0.146067145,WBGene00010131,WBGene00010131,History: N.A.
18512631,NM_001268262,WBGene00010138,F56A8.1b,F56A8.1,F56A8.1,4.98,5.06,5.286666667,5.223333333,0.510227163,0.005746195,0.084622601,WBGene00010138,WBGene00010138,History: Split into F56A8.9(WBGene00185001). History of WBGene00010138: N.A.
18512686,NM_067335,WBGene00010142,F56A8.8,F56A8.8,F56A8.8,7.253333333,7.676666667,7.453333333,7.46,0.068717365,0.007060807,0.102413765,WBGene00010142,WBGene00010142,History: N.A.
18512947,NM_001267942,WBGene00010302,F59A2.2a,F59A2.2,F59A2.2,9.853333333,9.876666667,9.943333333,9.873333333,0.416396204,0.004986576,0.831211799,WBGene00010302,WBGene00010306,"History: Merged into ""WBGene00010306"" on 2018-11-14"
18512962,NM_001047393,WBGene00010304,F59A2.4a,F59A2.4,clpf-1,11.31333333,11.36666667,11.54666667,11.49666667,0.435117202,0.004792844,0.019805881,WBGene00010304,WBGene00010304,History: N.A.
18512976,NM_065305,WBGene00010306,F59A2.6,F59A2.6,F59A2.6,8.746666667,8.91,8.913333333,8.886666667,0.031963736,0.023215721,0.3001403,WBGene00010306,WBGene00010306,History: N.A.
18513010,NM_066901,WBGene00010362,H04D03.1,H04D03.1,H04D03.1,8.786666667,10.53333333,10.52,10.56,0.000509949,0.000987575,0.000305511,WBGene00010362,WBGene00010362,History: Renamed on 2014-04-28
18513064,H06I04.1a.1,WBGene00019167,H06I04.1a.1,H06I04.1,H06I04.1,9.613333333,10.02,10.09666667,10.06333333,0.008707363,0.001461277,0.028534671,WBGene00019167,WBGene00019167,History: N.A.
18513139,H14A12.2a,WBGene00001503,H14A12.2a,H14A12.2,fum-1,12.58666667,12.38,12.52666667,12.54,0.022259784,0.018726715,0.096610346,WBGene00001503,WBGene00001503,History: N.A.
18513297,K01B6.1,WBGene00010453,K01B6.1,K01B6.1,fozi-1,7.84,8.43,8.253333333,8.206666667,0.176410412,0.042132858,0.089114609,WBGene00010453,WBGene00010453,History: N.A.
18513328,NM_066970,WBGene00010477,K01G5.3,K01G5.3,K01G5.3,6.046666667,7.146666667,7.246666667,7.386666667,0.022624524,0.020470662,0.010987755,WBGene00010477,WBGene00010477,History: N.A.
18513734,K08E3.7.2,WBGene00003967,K08E3.7.2,K08E3.7,pdr-1,10.19,10.16666667,10.28333333,10.21,0.69438758,0.027903169,0.760008386,WBGene00003967,WBGene00003967,History: N.A.
18513907,K10G9.2,WBGene00010756,K10G9.2,K10G9.2,K10G9.2,9.236666667,9.673333333,10.03666667,9.603333333,0.105541478,0.005003652,0.072039222,WBGene00010756,WBGene00010756,History: N.A.
18513914,NM_001268141,WBGene00010757,K10G9.3a,K10G9.3,pad-2,8.496666667,8.736666667,8.82,8.7,0.052257397,0.001852761,0.241247543,WBGene00010757,WBGene00010757,History: Renamed on 2020-06-09
18513966,K11H3.7,WBGene00010784,K11H3.7,K11H3.7,K11H3.7,4.85,5.093333333,4.663333333,4.843333333,0.198108029,0.015638005,0.921497859,WBGene00010784,WBGene00010784,History: N.A.
18514063,NM_001268147,WBGene00010840,M03C11.3a,M03C11.3,M03C11.3,12.47333333,12.63333333,12.61666667,12.63666667,0.044225289,0.03721584,0.048031015,WBGene00010840,WBGene00010840,History: N.A.
18514075,NM_066897,WBGene00010842,M03C11.5.2,M03C11.5,ymel-1,10.82666667,11.08666667,11.13333333,11.17333333,0.117835427,0.004326979,0.005367625,WBGene00010842,WBGene00010842,History: N.A.
18514113,NM_001268159,WBGene00006843,M142.1c,M142.1,unc-119,8.773333333,9.25,8.02,7.97,0.008705903,0.001762119,0.001382164,WBGene00006843,WBGene00006843,History: N.A.
18514153,NM_001268162,WBGene00043057,M142.8a.2,M142.8,M142.8,8.42,8.186666667,8.28,8.306666667,0.035365401,0.036489224,0.306235256,WBGene00043057,WBGene00043057,History: N.A.
18514162,M88.4,WBGene00010907,M88.4,M88.4,M88.4,6.523333333,7.136666667,6.706666667,6.6,0.039220064,0.005438494,0.53413757,WBGene00010907,WBGene00010907,History: N.A.
18514191,M88.6b,WBGene00003915,M88.6b,M88.6,pan-1,10.8,11.58666667,11.29,11.35333333,0.001070493,0.012145941,0.003677441,WBGene00003915,WBGene00003915,History: N.A.
18514214,R01H10.3a,WBGene00000768,R01H10.3a,R01H10.3,cor-1,8.37,8.186666667,8.243333333,8.28,0.108013273,0.036683048,0.427759465,WBGene00000768,WBGene00000768,History: N.A.
18514232,R01H10.8,WBGene00000564,R01H10.8,R01H10.8,cnk-1,10.95,11.07666667,11.09666667,11.04333333,0.057860737,0.002994813,0.324567331,WBGene00000564,WBGene00000564,History: N.A.
18514320,NM_171214,WBGene00019884,R05D3.12a,R05D3.12,R05D3.12,8.76,8.893333333,9.013333333,8.993333333,0.255069107,0.000710755,0.114064259,WBGene00019884,WBGene00019884,History: N.A.
18514709,NM_065854,WBGene00020018,R12B2.2,R12B2.2,R12B2.2,6.783333333,7.09,7.13,7.05,0.029628209,0.011366019,0.035365116,WBGene00020018,WBGene00020018,History: N.A.
18514906,NM_065665,WBGene00007015,R144.9,R144.9,mdt-11,7.713333333,7.706666667,8.016666667,7.866666667,0.950540767,0.005120036,0.223415626,WBGene00007015,WBGene00007015,History: N.A.
18515076,NM_066643,WBGene00011365,T02C1.1,T02C1.1,T02C1.1,6.786666667,7.153333333,7.15,7.083333333,0.018485443,0.018336363,0.034687131,WBGene00011365,WBGene00011365,History: N.A.
18515110,T03F6.1,WBGene00011398,T03F6.1,T03F6.1,qdpr-1,11.30333333,11.5,11.55666667,11.56333333,0.140269355,0.00357592,0.007922055,WBGene00011398,WBGene00011398,History: N.A.
18515223,T04C9.1a,WBGene00020209,T04C9.1a,T04C9.1,T04C9.1,11.52666667,11.58333333,11.62,11.56333333,0.148663762,0.048367092,0.465245007,WBGene00020209,WBGene00020209,History: N.A.
18515359,T07C4.7.2,WBGene00003225,T07C4.7.2,T07C4.7,mev-1,11.81333333,11.49666667,11.71333333,11.8,0.010944489,0.012690599,0.878231675,WBGene00003225,WBGene00003225,History: Renamed on 2006-07-19
18515503,NM_066830,WBGene00011804,T16G12.3,T16G12.3,T16G12.3,10.86333333,8.423333333,11.11333333,11.04666667,0.146947854,0.039683844,0.180569608,WBGene00011804,WBGene00011804,History: N.A.
18515510,T16G12.5,WBGene00011806,T16G12.5,T16G12.5,ekl-6,9.886666667,9.776666667,9.95,9.873333333,0.147820337,0.019459352,0.880051536,WBGene00011806,WBGene00011806,"History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
18515541,T16G12.8,WBGene00011809,T16G12.8,T16G12.8,T16G12.8,6.783333333,6.656666667,6.73,6.8,0.280715328,0.045579942,0.837898086,WBGene00011809,WBGene00011809,"History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
18515563,NM_066837,WBGene00011812,T16H12.2,T16H12.2,T16H12.2,8.263333333,7.7,7.213333333,7.126666667,0.44559863,0.003081177,0.014079532,WBGene00011812,WBGene00011812,History: N.A.
18515589,T17A3.2,WBGene00020540,T17A3.2,T17A3.2,T17A3.2,6.606666667,6.94,7.04,6.846666667,0.035825459,0.001295701,0.102159147,WBGene00020540,WBGene00020540,History: N.A.
18515656,NM_065235,WBGene00020597,T20B6.1,T20B6.1,T20B6.1,3.913333333,3.74,4.1,4.26,0.214123482,0.039573714,0.173729989,WBGene00020597,WBGene00020598,"History: Merged into ""WBGene00020598"" on 2020-01-21"
18515693,NM_001268138,WBGene00011868,T20G5.4a,T20G5.4,T20G5.4,6.72,6.956666667,6.88,6.75,0.020898441,0.030276368,0.558741506,WBGene00011868,WBGene00011868,History: N.A.
18515719,T20G5.7,WBGene00011869,T20G5.7,T20G5.7,dod-6,11.42,12.25333333,11.17333333,11.24333333,0.011635273,0.009469896,0.610530308,WBGene00011869,WBGene00011869,History: N.A.
18515828,T23F11.1.2,WBGene00011953,T23F11.1.2,T23F11.1,T23F11.1,12.55333333,12.61,12.60666667,12.58333333,0.062438352,0.045501467,0.227305365,WBGene00011953,WBGene00011953,History: N.A.
18515906,NM_067409,WBGene00012017,T25C8.1,T25C8.1,T25C8.1,6.273333333,6.19,6.65,6.473333333,0.036563814,0.017543498,0.000534979,WBGene00012017,WBGene00012017,History: Renamed on 2019-05-20
18516025,T28A8.3.1,WBGene00012109,T28A8.3.1,T28A8.3,T28A8.3,11.15333333,11.23,11.25333333,11.22666667,0.27071169,0.014698806,0.370430408,WBGene00012109,WBGene00012109,History: N.A.
18516290,NM_001268177,WBGene00012356,W09D6.1c,W09D6.1,W09D6.1,9.073333333,9.166666667,9.27,9.23,0.569740243,0.034934651,0.174205286,WBGene00012356,WBGene00012356,History: N.A.
18516373,NM_001268248,WBGene00004161,Y111B2A.14b.2,Y111B2A.14,pqn-80,10.53666667,10.75666667,10.64333333,10.62333333,0.083426902,0.021000879,0.02983026,WBGene00004161,WBGene00004161,History: N.A.
18516606,NM_065029,WBGene00021244,Y22D7AL.4,Y22D7AL.4,Y22D7AL.4,6.146666667,6.326666667,6.426666667,6.39,0.198267193,0.025970612,0.043327932,WBGene00021244,WBGene00021244,History: N.A.
18516628,Y22D7AL.7,WBGene00021246,Y22D7AL.7,Y22D7AL.7,Y22D7AL.7,8.343333333,8.643333333,8.64,8.593333333,0.061690495,0.009660736,0.003239672,WBGene00021246,WBGene00021246,History: N.A.
18516657,NM_065744,WBGene00021310,Y32H12A.1,Y32H12A.1,Y32H12A.1,6.493333333,6.833333333,7.616666667,7.52,0.606537871,0.001053823,0.00957386,WBGene00021310,WBGene00021310,History: N.A.
18516702,Y37D8A.10,WBGene00012550,Y37D8A.10,Y37D8A.10,Y37D8A.10,11.31666667,11.11,11.21666667,11.20333333,0.025354036,0.041122419,0.053173534,WBGene00012550,WBGene00012550,History: Renamed on 2018-11-12
18516706,Y37D8A.12a,WBGene00012552,Y37D8A.12a,Y37D8A.12,Y37D8A.12,10.32,11.37,11.28,11.37333333,0.004765056,0.013779746,0.006610268,WBGene00012552,WBGene00012552,History: N.A.
18516759,Y37D8A.23a,WBGene00006762,Y37D8A.23a,Y37D8A.23,unc-25,9.353333333,9.573333333,9.243333333,9.366666667,0.32206007,0.038711155,0.93225474,WBGene00006762,WBGene00006762,History: N.A.
18516859,NM_001268155,WBGene00194731,Y39A1A.27,Y39A1A.27,Y39A1A.27,3.99,3.946666667,3.833333333,3.97,0.724752393,0.008519424,0.755819679,WBGene00194731,WBGene00194731,History: N.A.
18517042,Y39A3CR.1a,WBGene00004886,Y39A3CR.1a,Y39A3CR.1,smi-1,10.72666667,10.41333333,10.81333333,10.77,0.012203884,0.043998899,0.681671048,WBGene00004886,WBGene00004886,History: N.A.
18517302,Y41C4A.7,WBGene00012754,Y41C4A.7,Y41C4A.7,Y41C4A.7,5.416666667,5.336666667,5.816666667,5.63,0.50163533,0.041528378,0.098886295,WBGene00012754,WBGene00012754,History: N.A.
18517476,Y47D3A.26b.2,WBGene00004873,Y47D3A.26b.2,Y47D3A.26,smc-3,10.90666667,10.92333333,10.98666667,10.94666667,0.70492212,0.029913218,0.664386321,WBGene00004873,WBGene00004873,History: N.A.
18517533,NM_067037,WBGene00000519,Y47D3A.4,Y47D3A.4,cku-70,9.69,9.753333333,9.83,9.78,0.132312701,0.044690593,0.498646051,WBGene00000519,WBGene00000519,History: N.A.
18517559,Y47D3B.11,WBGene00012944,Y47D3B.11,Y47D3B.11,Y47D3B.11,10.15333333,10.57,10.58666667,10.44,0.009663566,0.008219313,0.030719901,WBGene00012944,WBGene00023404,"History: Merged into ""WBGene00023404"" on 2014-01-20. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
18517867,NM_001268243,WBGene00013040,Y49E10.21a,Y49E10.21,Y49E10.21,8.85,8.733333333,8.97,8.89,0.209579825,0.004593251,0.74335237,WBGene00013040,WBGene00013040,History: N.A.
18517948,NM_064781,WBGene00021752,Y50D7A.2,Y50D7A.2,Y50D7A.2,9.466666667,9.536666667,9.6,9.636666667,0.157261999,0.04719615,0.229201021,WBGene00021752,WBGene00021752,History: N.A.
18518053,NM_001267937,WBGene00021811,Y53G8AR.3b,Y53G8AR.3,ral-1,10.75333333,10.61,10.68,10.65,0.27212462,0.047743674,0.076378823,WBGene00021811,WBGene00021811,History: N.A.
18518333,NM_067155,WBGene00003594,Y56A3A.13.2,Y56A3A.13,nft-1,10.84333333,10.82666667,11.00333333,10.99333333,0.773151259,0.034625132,0.022481232,WBGene00003594,WBGene00003594,History: N.A.
18518361,Y56A3A.22,WBGene00013239,Y56A3A.22,Y56A3A.22,Y56A3A.22,10.56,10.6,10.74,10.70666667,0.590117913,0.043024372,0.12029869,WBGene00013239,WBGene00013239,History: N.A.
18518405,Y66A7A.5,WBGene00013425,Y66A7A.5,Y66A7A.5,ceh-91,9.996666667,10.3,10.60333333,10.45,0.023849846,0.004575614,0.001356126,WBGene00013425,WBGene00013425,History: N.A.
18518505,Y66D12A.20,WBGene00004960,Y66D12A.20,Y66D12A.20,spe-6,7.48,7.47,7.603333333,7.663333333,0.928708737,0.049802633,0.256970308,WBGene00004960,WBGene00004960,History: N.A.
18518573,Y67D2.2,WBGene00022052,Y67D2.2,Y67D2.2,Y67D2.2,9.913333333,9.98,10.06,10.06666667,0.174367147,0.038222648,0.120699251,WBGene00022052,WBGene00022052,History: N.A.
18518791,Y71H2B.11,WBGene00022198,Y71H2B.11,Y71H2B.11,Y71H2B.11,8.65,8.136666667,8.31,8.15,0.000752417,0.012964856,0.003907366,WBGene00022198,WBGene00022198,History: N.A.
18518810,Y71H2B.5,WBGene00022195,Y71H2B.5,Y71H2B.5,Y71H2B.5,8.61,8.773333333,8.916666667,8.85,0.073515001,0.000422191,0.145326375,WBGene00022195,WBGene00022195,History: N.A.
18518857,NM_067190,WBGene00013554,Y75B8A.19,Y75B8A.19,Y75B8A.19,8.783333333,9.67,9.406666667,9.473333333,0.000544637,0.001981704,0.001436602,WBGene00013554,WBGene00013554,History: N.A.
18518916,Y75B8A.35a.2,WBGene00006986,Y75B8A.35a.2,Y75B8A.35,zip-1,9,9.143333333,9.296666667,9.273333333,0.274356221,0.023011822,0.061566693,WBGene00006986,WBGene00006986,History: N.A.
18518930,NM_001027776,WBGene00023483,Y75B8A.39,Y75B8A.39,Y75B8A.39,3.786666667,3.886666667,3.986666667,3.866666667,0.507821337,0.048771096,0.306077137,WBGene00023483,WBGene00023483,History: N.A.
18519086,Y82E9BR.20.2,WBGene00022352,Y82E9BR.20.2,Y82E9BR.20,Y82E9BR.20,5.503333333,5.696666667,5.293333333,5.313333333,0.004487164,0.022826587,0.040561014,WBGene00022352,WBGene00022352,History: N.A.
18519098,NM_001047423,WBGene00044761,Y82E9BR.23,Y82E9BR.23,Y82E9BR.23,4.663333333,4.836666667,4.456666667,4.57,0.024404057,0.043654247,0.342288171,WBGene00044761,WBGene00044761,History: N.A.
18519161,ZC21.10.2,WBGene00044443,ZC21.10.2,ZC21.10,ZC21.10,4.906666667,5.15,5.463333333,5.49,0.161941687,0.000214453,0.014760246,WBGene00044443,WBGene00044443,History: N.A.
18519175,ZC21.2b,WBGene00006614,ZC21.2b,ZC21.2,trp-1,6.19,6.5,6.406666667,6.316666667,0.17696051,0.043809484,0.271868047,WBGene00006614,WBGene00006614,History: N.A.
18519200,NM_001027802,WBGene00044351,ZC21.9,ZC21.9,ZC21.9,5.223333333,5.83,4.643333333,4.67,0.0287851,0.01601942,0.017790258,WBGene00044351,WBGene00022505,"History: Merged into ""WBGene00022505"" on 2013-09-04"
18519324,NM_001268256,WBGene00164985,ZK1010.10,ZK1010.10,ZK1010.10,8.196666667,7.706666667,8.44,8.36,0.009428732,0.042306016,0.10412682,WBGene00164985,WBGene00164985,History: N.A.
18519878,ZK637.10.2,WBGene00014028,ZK637.10.2,ZK637.10,trxr-2,7.926666667,8.113333333,8.196666667,8.32,0.034818951,0.001553393,0.006548497,WBGene00014028,WBGene00014028,History: N.A.
18519942,NM_001027853,WBGene00014027,ZK637.9b,ZK637.9,tpk-1,8.976666667,9.226666667,9.27,9.303333333,0.114383962,0.037491647,0.044567106,WBGene00014027,WBGene00014027,History: N.A.
18520049,ZK688.3.1,WBGene00022798,ZK688.3.1,ZK688.3,ZK688.3,8.813333333,8.93,9.143333333,9.046666667,0.186025822,0.013852818,0.021350587,WBGene00022798,WBGene00022798,History: N.A.
18520194,B0284.3,WBGene00007133,B0284.3,B0284.3,B0284.3,6.546666667,6.916666667,6.836666667,6.94,0.033607213,0.04485311,0.018573873,WBGene00007133,WBGene00007133,History: N.A.
18520608,C03B8.4,WBGene00003002,C03B8.4,C03B8.4,lin-13,11.73333333,11.91333333,11.83333333,11.83333333,0.01292319,0.041122419,0.220028319,WBGene00003002,WBGene00003002,History: N.A.
18520651,C03C10.3.1,WBGene00004392,C03C10.3.1,C03C10.3,rnr-2,12.53666667,12.64333333,12.61,12.59666667,0.006132201,0.018130797,0.10767397,WBGene00004392,WBGene00004392,History: N.A.
18520693,NM_066816,WBGene00004100,C05B5.3,C05B5.3,pqn-8,5.826666667,5.746666667,6.076666667,6.11,0.456933461,0.044641908,0.060011861,WBGene00004100,WBGene00004100,History: N.A.
18520789,C05D11.7b.2,WBGene00015484,C05D11.7b.2,C05D11.7,C05D11.7,11.45333333,11.51333333,11.49666667,11.44333333,0.46509725,0.019779434,0.467604755,WBGene00015484,WBGene00015484,History: N.A.
18520824,C05D2.10a.1,WBGene00015470,C05D2.10a.1,C05D2.10,C05D2.10,10.27,10.33333333,10.35666667,10.32,0.243775373,0.013855608,0.525587518,WBGene00015470,WBGene00015470,History: N.A.
18520952,C06G4.5,WBGene00015559,C06G4.5,C06G4.5,npr-17,7.826666667,8.343333333,8.286666667,8.13,0.00172624,0.00063917,0.133973052,WBGene00015559,WBGene00015559,History: N.A.
18521004,C07A9.2.2,WBGene00007400,C07A9.2.2,C07A9.2,C07A9.2,10.66666667,10.46,10.54,10.58333333,0.046087506,0.035527058,0.192705535,WBGene00007400,WBGene00007400,History: N.A.
18521063,C07A9.9,WBGene00007405,C07A9.9,C07A9.9,C07A9.9,10.78,11.09,11.13333333,11.24333333,0.183339846,0.006957056,0.00412512,WBGene00007405,WBGene00007405,History: N.A.
18521124,C07H6.7.2,WBGene00003024,C07H6.7.2,C07H6.7,lin-39,9.876666667,9.986666667,9.6,9.636666667,0.2194114,0.041236945,0.034556877,WBGene00003024,WBGene00003024,History: N.A.
18521294,C13B9.4a.2,WBGene00015735,C13B9.4a.2,C13B9.4,pdfr-1,9.256666667,9.49,9.736666667,9.72,0.261980606,0.039780597,0.048938605,WBGene00015735,WBGene00015735,History: Renamed on 2012-08-29
18521323,C14B1.1.1,WBGene00003962,C14B1.1.1,C14B1.1,pdi-1,11.87,11.84,11.80666667,11.85,0.104478887,0.019159745,0.525595188,WBGene00003962,WBGene00003962,History: N.A.
18521491,C16C10.6.1,WBGene00007627,C16C10.6.1,C16C10.6,ccdc-55,12.01333333,11.98,11.98666667,12.00666667,0.020168929,0.038561042,0.875085242,WBGene00007627,WBGene00007627,History: N.A.
18521508,NM_065427,WBGene00007629,C16C10.9,C16C10.9,C16C10.9,5.116666667,5.37,5.306666667,5.096666667,0.039495778,0.029657835,0.799843131,WBGene00007629,WBGene00007629,History: N.A.
18521517,C18D11.2,WBGene00007680,C18D11.2,C18D11.2,maa-1,7.28,7.713333333,7.466666667,7.436666667,0.000976739,0.025796056,0.245396032,WBGene00007680,WBGene00007680,History: N.A.
18521560,NM_065970,WBGene00005165,C18F10.8,C18F10.8,srg-7,4.353333333,4.64,3.713333333,3.786666667,0.158848919,0.023766093,0.034390948,WBGene00005165,WBGene00005165,History: N.A.
18521566,C18H2.2,WBGene00015989,C18H2.2,C18H2.2,C18H2.2,9.123333333,10.07,10.12333333,10.05,0.002563702,0.001191009,0.001229324,WBGene00015989,WBGene00015989,History: N.A.
18521730,C26E6.9a.2,WBGene00004782,C26E6.9a.2,C26E6.9,set-2,10.85666667,10.95,10.98666667,10.98666667,0.35251197,0.044880201,0.064427143,WBGene00004782,WBGene00004782,History: N.A.
18521952,NM_065878,WBGene00016199,C28H8.8,C28H8.8,C28H8.8,5.006666667,6.813333333,5.773333333,6.01,0.009573193,0.006303174,0.002284892,WBGene00016199,WBGene00016199,History: N.A.
18522281,C36E8.5.1,WBGene00006537,C36E8.5.1,C36E8.5,tbb-2,10.79333333,11,11.00666667,11.03,0.024004623,0.013172601,0.181818116,WBGene00006537,WBGene00006537,History: N.A.
18522338,NM_065592,WBGene00000193,C38D4.8,C38D4.8,arl-6,4.876666667,4.946666667,4.446666667,4.46,0.798073375,0.021330277,0.032399646,WBGene00000193,WBGene00000193,History: Renamed on 2005-08-18
18522483,C45G9.7,WBGene00016678,C45G9.7,C45G9.7,C45G9.7,8.813333333,9.253333333,7.49,7.556666667,0.082436041,0.001025936,0.002845429,WBGene00016678,WBGene00016678,History: N.A.
18522791,D1044.6,WBGene00017031,D1044.6,D1044.6,D1044.6,11.1,11.13,11.22333333,11.17333333,0.76428082,0.00159644,0.391814109,WBGene00017031,WBGene00017031,History: N.A.
18522838,NM_066905,WBGene00008422,D2045.2,D2045.2,D2045.2,10.69,11.38333333,11.45333333,11.40666667,9.00861208604459e-05,0.000198917,0.00413525,WBGene00008422,WBGene00008422,History: N.A.
18523034,F08F8.4,WBGene00017269,F08F8.4,F08F8.4,F08F8.4,10.58,10.62,10.74,10.72333333,0.574487865,0.042589228,0.148866961,WBGene00017269,WBGene00017269,History: N.A.
18523059,F08F8.9a.1,WBGene00017274,F08F8.9a.1,F08F8.9,F08F8.9,9.593333333,9.753333333,9.783333333,9.813333333,0.020262527,0.005905707,0.061676377,WBGene00017274,WBGene00017274,History: N.A.
18523611,F26F4.6.2,WBGene00017828,F26F4.6.2,F26F4.6,F26F4.6,12.25333333,12.37333333,12.37666667,12.35666667,0.033520148,0.003877341,0.022185231,WBGene00017828,WBGene00017828,History: N.A.
18523782,F34D10.9,WBGene00045484,F34D10.9,F34D10.9,F34D10.9,5.93,6.263333333,6.36,6.29,0.263589849,0.049542874,0.134795151,WBGene00045484,WBGene00045484,History: N.A.
18523816,F35G12.3a,WBGene00004762,F35G12.3a,F35G12.3,sel-5,11.21333333,11.25333333,11.26333333,11.24333333,0.416354848,0.045234675,0.387007183,WBGene00004762,WBGene00004762,History: N.A.
