Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y59E9AR.4,CHROMOSOME_IV:5230821-5232471,1.07588,6.3315,2.55703,0.0201141,Y59E9AR.4,WBGene00021999,Sequence name for WBGene00021999(thn-5). History: N.A.
T05C12.1,CHROMOSOME_II:8173627-8177143,1.05868,6.2155,2.5536,0.00384635,T05C12.1,WBGene00011466,Public name for WBGene00011466. History: N.A.
F32B6.5,CHROMOSOME_IV:9892717-9893728,19.2016,112.338,2.54854,0.00122778,F32B6.5,WBGene00006056,Sequence name for WBGene00006056(sss-1). History: N.A.
F15A4.6,CHROMOSOME_II:12471740-12473024,6.5612,38.3635,2.5477,0.00122778,F15A4.6,WBGene00008841,Sequence name for WBGene00008841(phat-8). History: N.A.
W06D4.2,CHROMOSOME_I:9056286-9057815,1.97922,11.5446,2.54422,0.00384635,W06D4.2,WBGene00012296,Sequence name for WBGene00012296(spe-46). History: N.A.
K08A2.2,CHROMOSOME_II:2991615-2994312,0.479805,2.79514,2.5424,0.0256626,K08A2.2,WBGene00019512,Public name for WBGene00019512. History: N.A.
C46C2.3,CHROMOSOME_IV:9225108-9227918,0.708693,4.09973,2.5323,0.00777543,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
K04H4.6,CHROMOSOME_III:9367158-9370302,1.89192,10.9167,2.52861,0.00122778,K04H4.6,WBGene00000799,Sequence name for WBGene00000799(crn-6). History: N.A.
T08B6.9,CHROMOSOME_IV:4890835-4894079,0.215863,1.24536,2.52838,0.0245946,T08B6.9,WBGene00020356,Public name for WBGene00020356. History: N.A.
C44B9.2,CHROMOSOME_III:10875359-10877915,0.928608,5.3509,2.52664,0.0151321,C44B9.2,WBGene00008079,Public name for WBGene00008079. History: N.A.
F13A7.1,CHROMOSOME_V:16376218-16377905,3.06723,17.6251,2.52263,0.0106445,F13A7.1,WBGene00008724,Public name for WBGene00008724. History: N.A.
R09F10.3,CHROMOSOME_X:8294572-8296720,3.8108,21.8667,2.52057,0.00122778,R09F10.3,WBGene00019987,Public name for WBGene00019987. History: N.A.
C34F11.2,CHROMOSOME_II:5212214-5212778,1.7427,9.9941,2.51975,0.0169362,C34F11.2,WBGene00016414,Public name for WBGene00016414. History: N.A.
C09D4.3,CHROMOSOME_I:5488342-5490629,1.04419,5.96502,2.51414,0.00837121,C09D4.3,WBGene00015634,Public name for WBGene00015634. History: N.A.
R10E4.7,CHROMOSOME_III:4295255-4296583,3.04527,17.3739,2.51228,0.00122778,R10E4.7,WBGene00011203,Public name for WBGene00011203. History: N.A.
C43G2.3,CHROMOSOME_IV:6578157-6579405,0.799013,4.55693,2.51177,0.0127353,C43G2.3,WBGene00016612,Public name for WBGene00016612. History: N.A.
T23C6.1,CHROMOSOME_X:17151445-17154513,5.09523,29.0174,2.5097,0.00122778,T23C6.1,WBGene00007011,Sequence name for WBGene00007011(mdt-1.2). History: N.A.
Y106G6H.9,CHROMOSOME_I:10454404-10455623,0.293667,1.66834,2.50616,0.0438402,Y106G6H.9,WBGene00013721,Public name for WBGene00013721. History: N.A.
F29G9.1,CHROMOSOME_V:6039083-6040565,1.79758,10.2083,2.50562,0.00307759,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
C15C6.2,CHROMOSOME_I:12203790-12205800,11.5925,65.6265,2.50108,0.00122778,C15C6.2,WBGene00007601,Public name for WBGene00007601. History: N.A.
R03D7.2,CHROMOSOME_II:10932727-10935177,4.00206,22.5966,2.49729,0.00122778,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
K02E11.1,CHROMOSOME_V:14232263-14236037,0.256874,1.4487,2.49562,0.0151321,K02E11.1,WBGene00010510,Sequence name for WBGene00010510(ent-3). History: N.A.
C18E3.1,CHROMOSOME_I:4212743-4214263,0.724011,4.0637,2.48871,0.021274,C18E3.1,WBGene00015970,Public name for WBGene00015970. History: N.A.
F36A4.4,CHROMOSOME_IV:4267623-4268228,3.66828,20.5771,2.48787,0.00307759,F36A4.4,WBGene00018083,Public name for WBGene00018083. History: N.A.
E03H12.7,CHROMOSOME_IV:4987748-4988608,2.23609,12.5347,2.48688,0.00951865,E03H12.7,WBGene00017114,Public name for WBGene00017114. History: N.A.
B0491.3,CHROMOSOME_II:11338385-11339535,8.94113,50.0821,2.48576,0.00122778,B0491.3,WBGene00007190,Sequence name for WBGene00007190(rmd-3). History: N.A.
Y43C5A.1,CHROMOSOME_IV:10268639-10269206,22.3441,124.514,2.47835,0.00122778,Y43C5A.1,WBGene00012781,Sequence name for WBGene00012781(nspd-7). History: N.A.
K09B11.5,CHROMOSOME_IV:13431217-13434044,0.38435,2.13957,2.47682,0.0106445,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
M01B2.13,CHROMOSOME_V:15264635-15265769,0.3999,2.2225,2.47447,0.0331859,M01B2.13,WBGene00045338,Public name for WBGene00045338. History: N.A.
K07F5.1,CHROMOSOME_IV:9835976-9836431,17.0211,94.4664,2.47248,0.00122778,K07F5.1,WBGene00003467,Sequence name for WBGene00003467(msp-81). History: N.A.
K03H1.12,CHROMOSOME_III:9941556-9942260,1.69715,9.3933,2.46852,0.0219805,K03H1.12,WBGene00010547,Public name for WBGene00010547. History: N.A.
Y43C5B.3,CHROMOSOME_IV:10353146-10355070,1.57611,8.71098,2.46647,0.00654399,Y43C5B.3,WBGene00012786,Public name for WBGene00012786. History: N.A.
F10D2.11,CHROMOSOME_V:7161048-7163576,4.07237,22.4492,2.46272,0.00122778,F10D2.11,WBGene00017336,Sequence name for WBGene00017336(ugt-41). History: N.A.
K02F6.3,CHROMOSOME_II:2546293-2553576,0.292766,1.61385,2.46269,0.00122778,K02F6.3,WBGene00019337,Public name for WBGene00019337. History: N.A.
F33D11.7,CHROMOSOME_I:5850040-5851831,0.725843,4.00005,2.46229,0.0286836,F33D11.7,WBGene00018004,Public name for WBGene00018004. History: N.A.
C35E7.10,CHROMOSOME_I:10810636-10812854,1.05324,5.79585,2.46018,0.0169362,C35E7.10,WBGene00016462,Public name for WBGene00016462. History: N.A.
T26C11.7,CHROMOSOME_X:1854141-1856166,4.32361,23.7655,2.45856,0.00122778,T26C11.7,WBGene00000460,Sequence name for WBGene00000460(ceh-39). History: N.A.
Y53C12B.5,CHROMOSOME_II:9733362-9737952,0.33008,1.81164,2.45641,0.041923,Y53C12B.5,WBGene00003100,Sequence name for WBGene00003100(mab-3). History: N.A.
K08F8.5,CHROMOSOME_II:8767129-8769252,0.2308,1.26519,2.45464,0.0347117,K08F8.5,WBGene00010682,"Sequence name for WBGene00010682(nsph-1.1). History: Split into K08F8.15(WBGene00303068). History of WBGene00010682: Split into ""WBGene00303068"" on 2018-03-02"
ZK1251.1,CHROMOSOME_IV:9682966-9683515,5.64181,30.8883,2.45283,0.00122778,ZK1251.1,WBGene00014240,Sequence name for WBGene00014240(htas-1). History: N.A.
F47C10.6,CHROMOSOME_V:3841843-3843992,0.506631,2.77171,2.45177,0.00307759,F47C10.6,WBGene00018543,Sequence name for WBGene00018543(ugt-32). History: N.A.
W06B11.2,CHROMOSOME_X:5841554-5845953,7.53472,41.2191,2.45169,0.00122778,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
K11C4.1,CHROMOSOME_V:6896980-6898478,0.831735,4.51318,2.43995,0.031234,K11C4.1,WBGene00019642,Public name for WBGene00019642. History: N.A.
ZC581.7,CHROMOSOME_I:6660448-6662315,0.405481,2.19788,2.43841,0.0223616,ZC581.7,WBGene00022634,Public name for WBGene00022634. History: N.A.
C14C10.1,CHROMOSOME_V:12588408-12589602,2.13455,11.5694,2.43832,0.00122778,C14C10.1,WBGene00007584,Public name for WBGene00007584. History: N.A.
F31E8.5,CHROMOSOME_II:6805021-6807202,0.940383,5.08948,2.4362,0.00122778,F31E8.5,WBGene00017955,Public name for WBGene00017955. History: N.A.
Pseudogene Y105C5A.25,CHROMOSOME_IV:15861189-15861410,1.58671,8.55985,2.43155,0.00307759,,,
C10G11.9,CHROMOSOME_I:6274576-6275270,4.68945,25.2404,2.42824,0.0263874,C10G11.9,WBGene00015689,Sequence name for WBGene00015689(spch-2). History: N.A.
F47B3.7,CHROMOSOME_I:3968166-3970015,0.843496,4.53589,2.42693,0.0165017,F47B3.7,WBGene00018531,Public name for WBGene00018531. History: N.A.
T08G11.2,CHROMOSOME_I:8919321-8920509,0.427371,2.29683,2.42609,0.0267339,T08G11.2,WBGene00044684,"Public name for WBGene00044684. History: Split into ""WBGene00001198"" on 2005-11-29"
F55G11.4,CHROMOSOME_IV:12973611-12975573,13.2742,71.3046,2.42537,0.00122778,F55G11.4,WBGene00010124,Public name for WBGene00010124. History: N.A.
T05D4.5,CHROMOSOME_III:13580748-13583517,0.401695,2.15132,2.42105,0.038675,T05D4.5,WBGene00011478,Public name for WBGene00011478. History: N.A.
T16G12.4,CHROMOSOME_III:10057753-10058593,39.1458,208.586,2.41371,0.00122778,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
C27C12.3,CHROMOSOME_X:14863539-14865775,2.04513,10.8847,2.41203,0.00122778,C27C12.3,WBGene00007773,Public name for WBGene00007773. History: N.A.
Y57G11C.5,CHROMOSOME_IV:14761793-14765401,0.673538,3.57775,2.40922,0.0100866,Y57G11C.5,WBGene00013303,Public name for WBGene00013303. History: N.A.
F37H8.2,CHROMOSOME_II:11171386-11175420,1.02191,5.41237,2.40499,0.00219744,F37H8.2,WBGene00009511,Public name for WBGene00009511. History: N.A.
F36A2.11,CHROMOSOME_I:8822180-8823630,0.695727,3.67839,2.40248,0.0286836,F36A2.11,WBGene00009458,Public name for WBGene00009458. History: N.A.
Y105C5B.13,CHROMOSOME_IV:15946757-15947407,4.80491,25.3859,2.40145,0.00122778,Y105C5B.13,WBGene00004816,Sequence name for WBGene00004816(skr-10). History: N.A.
ZK596.2,CHROMOSOME_IV:10908109-10909279,0.875146,4.62286,2.40119,0.028388,ZK596.2,WBGene00014007,Public name for WBGene00014007. History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,8.37563,44.0039,2.39336,0.00122778,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
C33E10.2,CHROMOSOME_X:17302677-17303890,0.963117,5.05282,2.39131,0.00384635,C33E10.2,WBGene00016346,Sequence name for WBGene00016346(fbxa-120). History: N.A.
F19B10.5,CHROMOSOME_II:3655700-3657735,0.886409,4.64259,2.38889,0.0286836,F19B10.5,WBGene00017587,Public name for WBGene00017587. History: N.A.
R09A8.1,CHROMOSOME_X:12612658-12618253,0.741001,3.87846,2.38794,0.00122778,R09A8.1,WBGene00011152,Public name for WBGene00011152. History: N.A.
T21G5.4,CHROMOSOME_I:6872595-6873754,4.02766,21.0283,2.38432,0.00122778,T21G5.4,WBGene00020661,Sequence name for WBGene00020661(smz-2). History: N.A.
F41E6.15,CHROMOSOME_V:8602061-8602803,2.28987,11.9544,2.3842,0.0112101,F41E6.15,WBGene00044554,Public name for WBGene00044554. History: N.A.
F56D6.9,CHROMOSOME_IV:3892991-3893319,23.1211,120.434,2.38096,0.00777543,F56D6.9,WBGene00044471,Public name for WBGene00044471. History: N.A.
C53D6.10,CHROMOSOME_IV:9033572-9034191,1.67457,8.67281,2.37271,0.00717385,C53D6.10,WBGene00023424,Public name for WBGene00023424. History: N.A.
C52E4.7,CHROMOSOME_V:11994282-11995820,1.82082,9.42762,2.37231,0.00122778,C52E4.7,WBGene00008259,Public name for WBGene00008259. History: N.A.
C04G2.2,CHROMOSOME_IV:10090712-10092358,0.91568,4.73704,2.37107,0.0122518,C04G2.2,WBGene00007305,Sequence name for WBGene00007305(ttbk-5). History: N.A.
ZC581.2,CHROMOSOME_I:6655711-6658776,0.91843,4.73943,2.36747,0.0189809,ZC581.2,WBGene00022632,Public name for WBGene00022632. History: N.A.
R09E10.1,CHROMOSOME_IV:10319328-10321130,0.515326,2.65578,2.36558,0.021274,R09E10.1,WBGene00011171,Public name for WBGene00011171. History: N.A.
T10H4.11,CHROMOSOME_V:15288964-15291090,0.455894,2.34888,2.3652,0.0141431,T10H4.11,WBGene00011699,Sequence name for WBGene00011699(cyp-34A2). History: N.A.
T26C11.6,CHROMOSOME_X:1849624-1852730,2.32546,11.9166,2.35738,0.00122778,T26C11.6,WBGene00000444,Sequence name for WBGene00000444(ceh-21). History: N.A.
F30A10.12,CHROMOSOME_I:9481588-9482270,0.833812,4.27009,2.35647,0.0357783,F30A10.12,WBGene00009269,Public name for WBGene00009269. History: N.A.
T27E4.4,CHROMOSOME_V:9067953-9068429,35.1807,179.38,2.35016,0.00122778,T27E4.4,WBGene00020862,Sequence name for WBGene00020862(fip-2). History: N.A.
C31C9.1,CHROMOSOME_II:13632584-13636912,4.76952,24.312,2.34975,0.00122778,C31C9.1,WBGene00006404,Sequence name for WBGene00006404(tag-10). History: N.A.
F42G4.2,CHROMOSOME_II:13047870-13050733,0.86696,4.39166,2.34073,0.00219744,F42G4.2,WBGene00009641,Public name for WBGene00009641. History: N.A.
F37C12.18,CHROMOSOME_III:7194031-7195362,1.44263,7.2995,2.33909,0.00219744,F37C12.18,WBGene00044005,Public name for WBGene00044005. History: N.A.
C04G2.4,CHROMOSOME_IV:10095378-10095830,48.7892,246.531,2.33714,0.00122778,C04G2.4,WBGene00003432,Sequence name for WBGene00003432(msp-36). History: N.A.
C34G6.3,CHROMOSOME_I:5896642-5897408,2.10649,10.6342,2.3358,0.00524051,C34G6.3,WBGene00016420,Public name for WBGene00016420. History: N.A.
ZK662.4,CHROMOSOME_X:15726060-15735318,3.94158,19.7832,2.32743,0.00122778,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
W09C3.7,CHROMOSOME_I:4714320-4715486,6.69476,33.5865,2.32678,0.00122778,W09C3.7,WBGene00021114,Public name for WBGene00021114. History: N.A.
Y46G5A.22,CHROMOSOME_II:12816770-12818512,0.987234,4.92912,2.31987,0.031234,Y46G5A.22,WBGene00012912,Public name for WBGene00012912. History: N.A.
ZK795.2,CHROMOSOME_IV:12557050-12558935,1.13965,5.67324,2.31558,0.00590587,ZK795.2,WBGene00014082,Public name for WBGene00014082. History: N.A.
ZC53.1,CHROMOSOME_X:1911394-1913353,2.08853,10.3774,2.31288,0.00219744,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
C53A3.1,CHROMOSOME_V:5758206-5760215,0.351539,1.74621,2.31247,0.00717385,C53A3.1,WBGene00016891,"Public name for WBGene00016891. History: Split into C53A3.4(WBGene00303231). History of WBGene00016891: Split into ""WBGene00303231"" on 2018-05-16"
F15E11.15,CHROMOSOME_V:2324508-2327261,252.454,1252.47,2.31068,0.00122778,F15E11.15,WBGene00017501,Sequence name for WBGene00017501(pud-3). History: N.A.
F44G4.5,CHROMOSOME_II:8999718-9000311,1.25685,6.23334,2.3102,0.038675,F44G4.5,WBGene00009714,Public name for WBGene00009714. History: N.A.
ZK863.8,CHROMOSOME_V:12186306-12187477,1.05337,5.21315,2.30714,0.00307759,ZK863.8,WBGene00014125,Public name for WBGene00014125. History: N.A.
W02B8.2,CHROMOSOME_II:13908850-13915179,3.19471,15.795,2.30572,0.00122778,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
C08F11.10,CHROMOSOME_IV:13648012-13649186,2.4489,12.0836,2.30284,0.00590587,C08F11.10,WBGene00007457,Public name for WBGene00007457. History: N.A.
K02E7.6,CHROMOSOME_II:1057189-1059287,0.272003,1.33204,2.29194,0.0389261,K02E7.6,WBGene00019311,Public name for WBGene00019311. History: N.A.
T28H11.1,CHROMOSOME_IV:5016472-5017754,12.3468,60.3204,2.2885,0.00122778,T28H11.1,WBGene00006053,Sequence name for WBGene00006053(ssq-4). History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,8.48186,41.4316,2.28828,0.00122778,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
ZK1193.2,CHROMOSOME_X:406452-416536,3.22442,15.6978,2.28345,0.00122778,ZK1193.2,WBGene00022858,Public name for WBGene00022858. History: N.A.
C54G4.3,CHROMOSOME_I:8005121-8006291,1.71185,8.26956,2.27225,0.0151321,C54G4.3,WBGene00008313,Public name for WBGene00008313. History: N.A.
T04A8.13,CHROMOSOME_III:4706942-4708399,0.596291,2.87933,2.27165,0.0309363,T04A8.13,WBGene00011414,"Public name for WBGene00011414. History: Split into T04A8.18(WBGene00119203). History of WBGene00011414: Split into ""WBGene00119203"" on 2008-08-26"
R10E9.2,CHROMOSOME_III:3962707-3964078,22.4661,108.15,2.26721,0.00122778,R10E9.2,WBGene00011214,Public name for WBGene00011214. History: N.A.
H17B01.3,CHROMOSOME_II:1484100-1485958,8.17598,39.2529,2.26333,0.00122778,H17B01.3,WBGene00019208,Sequence name for WBGene00019208(lips-14). History: N.A.
K02F6.9,CHROMOSOME_II:2557782-2563682,0.232865,1.11645,2.26135,0.0394897,K02F6.9,WBGene00019343,Sequence name for WBGene00019343(nep-18). History: N.A.
F08G5.2,CHROMOSOME_IV:12410479-12412197,0.612854,2.93208,2.25831,0.0165017,F08G5.2,WBGene00008581,Sequence name for WBGene00008581(acl-13). History: N.A.
H11L12.1,CHROMOSOME_X:17710409-17711598,13.3339,63.7016,2.25623,0.00122778,H11L12.1,WBGene00019189,Public name for WBGene00019189. History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,3.85924,18.3452,2.24901,0.00122778,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
K07F5.9,CHROMOSOME_IV:9850625-9851050,33.2948,158.183,2.24823,0.00122778,K07F5.9,WBGene00006039,Sequence name for WBGene00006039(ssp-10). History: N.A.
B0280.11,CHROMOSOME_III:7136447-7138216,0.351848,1.66182,2.23974,0.0273875,B0280.11,WBGene00015106,"Public name for WBGene00015106. History: Split into B0280.17(WBGene00044674). History of WBGene00015106: Split into ""WBGene00044674"" on 2005-11-18"
C03C11.1,CHROMOSOME_I:10014720-10015487,2.16841,10.2375,2.23916,0.0392428,C03C11.1,WBGene00007274,Public name for WBGene00007274. History: N.A.
Y53H1B.1,CHROMOSOME_I:11294627-11297185,1.01617,4.79079,2.23713,0.0186329,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
T05F1.8,CHROMOSOME_I:9642334-9643785,0.533321,2.50445,2.23142,0.0435853,T05F1.8,WBGene00011493,Public name for WBGene00011493. History: N.A.
C46G7.5,CHROMOSOME_IV:6010339-6011633,3.67137,17.2228,2.22993,0.0189809,C46G7.5,WBGene00044502,Public name for WBGene00044502. History: N.A.
Y47G7B.2,CHROMOSOME_II:2705925-2707987,1.11963,5.24641,2.2283,0.00219744,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
C18D4.6,CHROMOSOME_V:17535726-17538347,6.60366,30.9096,2.22672,0.00122778,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
R11E3.1,CHROMOSOME_IV:4789726-4791973,1.05627,4.91593,2.21849,0.00590587,R11E3.1,WBGene00020003,Public name for WBGene00020003. History: N.A.
R07H5.4,CHROMOSOME_IV:11186990-11188248,55.5332,256.213,2.20592,0.00122778,R07H5.4,WBGene00011124,Sequence name for WBGene00011124(sdz-27). History: N.A.
ZK1053.2,CHROMOSOME_I:13232145-13234673,0.772628,3.5547,2.20188,0.00777543,ZK1053.2,WBGene00014197,Public name for WBGene00014197. History: N.A.
K01H12.2,CHROMOSOME_IV:9708173-9709285,4.98096,22.9044,2.20113,0.00122778,K01H12.2,WBGene00010485,Sequence name for WBGene00010485(ant-1.3). History: Renamed on 2014-03-03
F55H12.5,CHROMOSOME_I:8869707-8871524,1.0574,4.84867,2.19707,0.00590587,F55H12.5,WBGene00010136,Public name for WBGene00010136. History: N.A.
R07E4.5,CHROMOSOME_X:5949488-5953139,3.45412,15.8108,2.19452,0.00122778,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
T27E7.1,CHROMOSOME_IV:14519731-14520973,4.5047,20.6054,2.19352,0.00219744,T27E7.1,WBGene00012087,Public name for WBGene00012087. History: N.A.
C32E8.4,CHROMOSOME_I:3783837-3784438,11.3168,51.6329,2.18982,0.0151321,C32E8.4,WBGene00016322,Public name for WBGene00016322. History: N.A.
F25F2.1,CHROMOSOME_III:4508829-4512095,0.746349,3.39891,2.18715,0.00524051,F25F2.1,WBGene00009115,Public name for WBGene00009115. History: N.A.
C03A7.2,CHROMOSOME_V:5181895-5183701,1.60361,7.29905,2.18638,0.0226756,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
F09G8.8,CHROMOSOME_III:8272884-8275900,3.95841,17.9319,2.17953,0.00122778,F09G8.8,WBGene00017322,Sequence name for WBGene00017322(clec-160). History: N.A.
F14B6.3,CHROMOSOME_I:12230406-12232299,0.549587,2.47443,2.17068,0.0151321,F14B6.3,WBGene00008784,Public name for WBGene00008784. History: N.A.
C37A2.3,CHROMOSOME_I:6784881-6787140,0.80196,3.60578,2.16871,0.0100866,C37A2.3,WBGene00016491,Sequence name for WBGene00016491(acdh-5). History: N.A.
B0513.4,CHROMOSOME_IV:13880112-13881521,706.711,3177.41,2.16866,0.00122778,B0513.4,WBGene00007196,Public name for WBGene00007196. History: N.A.
Y17G9B.1,CHROMOSOME_IV:4764739-4767831,0.34403,1.54189,2.16409,0.0173457,Y17G9B.1,WBGene00021198,Sequence name for WBGene00021198(npp-26). History: N.A.
F09E10.1,CHROMOSOME_X:1502874-1503214,23.6068,105.754,2.16344,0.00458887,F09E10.1,WBGene00017294,Public name for WBGene00017294. History: N.A.
C37A2.5,CHROMOSOME_I:6773994-6780152,4.48887,20.0289,2.15766,0.00122778,C37A2.5,WBGene00004111,Sequence name for WBGene00004111(pqn-21). History: N.A.
T24B8.5,CHROMOSOME_II:9082620-9083081,183.095,814.26,2.1529,0.00122778,T24B8.5,WBGene00011979,Sequence name for WBGene00011979(sysm-1). History: N.A.
F35H8.4,CHROMOSOME_II:9559465-9559885,5.33501,23.7247,2.15283,0.0309363,F35H8.4,WBGene00009449,Public name for WBGene00009449. History: N.A.
T02E1.1,CHROMOSOME_I:8224601-8226293,0.279791,1.2374,2.14489,0.0493691,T02E1.1,WBGene00004966,Sequence name for WBGene00004966(spe-12). History: N.A.
VH15N14R.1,CHROMOSOME_I:7781172-7782543,9.96186,44.053,2.14475,0.00219744,VH15N14R.1,WBGene00012151,Public name for WBGene00012151. History: N.A.
Y39G10AR.16,CHROMOSOME_I:2330896-2332637,1.2568,5.51785,2.13435,0.0468717,Y39G10AR.16,WBGene00021472,Public name for WBGene00021472. History: N.A.
ZC477.1,CHROMOSOME_IV:7111620-7112849,4.58033,20.0567,2.13056,0.0122518,ZC477.1,WBGene00006052,Sequence name for WBGene00006052(ssq-3). History: N.A.
F59C6.16,CHROMOSOME_I:10506988-10515495,133.794,585.344,2.12927,0.00122778,F59C6.16,WBGene00077764,Public name for WBGene00077764. History: N.A.
F54H12.5,CHROMOSOME_III:7969270-7972037,2.05682,8.97862,2.12608,0.00122778,F54H12.5,WBGene00018845,"Public name for WBGene00018845. History: Split into F54H12.8(WBGene00045247). History of WBGene00018845: Split into ""WBGene00045247"" on 2007-01-31"
C02F5.5,CHROMOSOME_III:8236074-8236835,3.8962,17.0002,2.12541,0.00777543,C02F5.5,WBGene00015348,Public name for WBGene00015348. History: N.A.
C15C7.1,CHROMOSOME_X:3164512-3165646,7.43062,32.3523,2.12231,0.00122778,C15C7.1,WBGene00015789,Sequence name for WBGene00015789(syx-6). History: N.A.
