Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C42C1.7,CHROMOSOME_IV:12293336-12301235,729.463860556855,84.5448606079981,-3.10904754271555,-2.42098809611531,7.94231668014454e-33,C42C1.7,WBGene00016585,Sequence name for WBGene00016585(oac-59). History: N.A.
ZK418.7,CHROMOSOME_III:7079016-7080727,130.727109887544,3.84588936684467,-5.0870972828698,-2.42015203221946,3.21171103337473e-07,ZK418.7,WBGene00022736,Public name for WBGene00022736. History: N.A.
B0205.5,CHROMOSOME_I:10740286-10740579,148.808345168205,6.05240046612836,-4.61980417600267,-2.41919740953292,8.77402727837423e-13,B0205.5,WBGene00015020,Public name for WBGene00015020. History: N.A.
F11C3.1,CHROMOSOME_I:14867913-14871354,163.862186903393,12.4202725402475,-3.72171423792955,-2.41480285154724,1.05366169039437e-07,F11C3.1,WBGene00008695,Public name for WBGene00008695. History: N.A.
C27D8.3,CHROMOSOME_IV:12706894-12711710,746.847407657847,75.9075621286623,-3.29849798514867,-2.41242652792665,3.03883134135743e-13,C27D8.3,WBGene00007779,Public name for WBGene00007779. History: N.A.
Y38F2AL.1,CHROMOSOME_IV:2324064-2326503,278.267956672427,19.7756078973017,-3.81468083931414,-2.41100284419157,2.19028823305128e-05,Y38F2AL.1,WBGene00021415,Sequence name for WBGene00021415(nsy-4). History: N.A.
B0391.8,CHROMOSOME_V:15595036-15596447,91.6169358585894,14.2274249569631,-2.68693974257603,-2.41071117294564,1.1030163416060801e-10,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
ZC204.14,CHROMOSOME_II:1661924-1662483,40.7350971780798,4.70752203791382,-3.11323259606591,-2.4035556299896,3.60119805069539e-11,ZC204.14,WBGene00022564,Public name for WBGene00022564. History: N.A.
C36A4.14,CHROMOSOME_III:3830260-3832221,974.063649756002,157.3222587387,-2.6302932427608,-2.39832376643591,0.0001568905695355,C36A4.14,WBGene00194650,Public name for WBGene00194650. History: N.A.
C26B9.1,CHROMOSOME_X:5344585-5347930,29.7003576733861,6.38884384276346,-2.21685352254544,-2.39134743309489,5.759971756763e-07,C26B9.1,WBGene00016131,Public name for WBGene00016131. History: N.A.
C44C1.1,CHROMOSOME_X:980792-982932,191.848698987412,13.3657922858939,-3.8433517173486,-2.39015893069918,0.0015662261684467,C44C1.1,WBGene00016641,Public name for WBGene00016641. History: N.A.
Y102A5C.8,CHROMOSOME_V:16936179-16938460,198.386835891116,34.2555891563226,-2.53390499465744,-2.38070798356614,7.508477074733021e-24,Y102A5C.8,WBGene00013615,Sequence name for WBGene00013615(fbxa-110). History: N.A.
K12C11.6,CHROMOSOME_I:1337022-1338122,270.255401787208,8.61632671069147,-4.97110668969962,-2.37651524890677,1.99908687186173e-06,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
C41D11.1,CHROMOSOME_I:4457392-4469194,9270.87979943864,768.597314362324,-3.59240641556132,-2.37428650293654,2.53797385033684e-56,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
ZC53.6,CHROMOSOME_X:1917463-1919682,954.703030897695,78.724939753609,-3.60015938604107,-2.36221936138879,1.64391252979153e-07,ZC53.6,WBGene00022512,Sequence name for WBGene00022512(dot-1.5). History: N.A.
F57G4.4,CHROMOSOME_V:17637956-17640016,96.0248425841246,8.15405272219041,-3.55781850361632,-2.35517368999989,1.90954086892522e-08,F57G4.4,WBGene00010209,Sequence name for WBGene00010209(fbxa-191). History: N.A.
R06A10.2,CHROMOSOME_I:1068999-1074346,1427.10671616162,419.887743803051,-1.76501763791955,-2.34943897155693,2.48100870795151e-08,R06A10.2,WBGene00001745,Sequence name for WBGene00001745(gsa-1). History: N.A.
F18A12.7,CHROMOSOME_II:3411428-3414472,577.667371573126,56.5531797608988,-3.35255896050769,-2.34737736249078,2.75664527721279e-09,F18A12.7,WBGene00017556,Public name for WBGene00017556. History: N.A.
C52E2.6,CHROMOSOME_II:1847104-1847955,954.09070267291,181.026747999098,-2.39792354405172,-2.34472980599067,3.90143370870889e-10,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
C36E6.1,CHROMOSOME_X:17434488-17437664,77.5546334763546,49.4285338589322,-0.649868863053738,-2.3429094201281,1.94527395505498e-14,C36E6.1,WBGene00016489,Sequence name for WBGene00016489(fubl-3). History: Renamed on 2017-12-07
W02A11.8,CHROMOSOME_I:12758514-12759459,29.0168954582334,2.56392624456311,-3.50046650628244,-2.32982250467987,2.89415729615274e-06,W02A11.8,WBGene00012196,Sequence name for WBGene00012196(bath-35). History: N.A.
T02G5.4,CHROMOSOME_II:7082060-7084041,777.747458011949,107.178894589209,-2.85928093274904,-2.32699613822141,1.6515549194933902e-35,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
W07E6.3,CHROMOSOME_II:494577-498659,73.2191415159157,12.9454618346815,-2.49977442345042,-2.32511492502118,0.0002422984426701,W07E6.3,WBGene00021075,Sequence name for WBGene00021075(sms-5). History: N.A.
Y44A6C.2,CHROMOSOME_V:20722361-20723558,333.68981862771,18.0103990178748,-4.21160561900392,-2.31945321395645,0.0001568916940792,Y44A6C.2,WBGene00012851,Public name for WBGene00012851. History: N.A.
W06A11.4,CHROMOSOME_II:4055942-4057656,273.566044615975,27.9716041567808,-3.2898542729936,-2.31752372103087,4.38938903479701e-16,W06A11.4,WBGene00021055,Public name for WBGene00021055. History: N.A.
F46H6.2,CHROMOSOME_X:4495200-4504072,25.8500832848565,3.02620023306418,-3.09458957478118,-2.30714451650837,0.0001597318349876,F46H6.2,WBGene00000959,Sequence name for WBGene00000959(dgk-2). History: N.A.
M02H5.10,CHROMOSOME_V:444894-446675,164.849365864722,22.4653647537308,-2.8753739461727,-2.30631959880956,6.20551172323089e-06,M02H5.10,WBGene00005257,Sequence name for WBGene00005257(srh-34). History: N.A.
F09E5.14,CHROMOSOME_II:5342841-5344835,31.7967474313051,1.28196312228156,-4.63245252994162,-2.3004782662333,7.56343390464823e-06,F09E5.14,WBGene00017291,Public name for WBGene00017291. History: N.A.
Y20C6A.2,CHROMOSOME_V:17377418-17379152,169.992823736754,15.5093880792447,-3.45426017286309,-2.29839163077574,5.18771689888756e-08,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
F36H1.10,CHROMOSOME_IV:11032675-11033460,14.3735821721929,7.733722270978,-0.894184792641403,-2.28932798336483,0.0001641007700606,F36H1.10,WBGene00009495,Sequence name for WBGene00009495(hrg-6). History: N.A.
C24A1.3,CHROMOSOME_III:692551-696315,150.51288975803,20.7001558743039,-2.86217350656901,-2.28782365828001,4.23018086699536e-05,C24A1.3,WBGene00016030,Sequence name for WBGene00016030(sel-15). History: N.A.
C35D6.3,CHROMOSOME_IV:16347136-16347398,13.9101319002718,0.441302219856738,-4.97822528537397,-2.27933504508385,0.0149995419005925,C35D6.3,WBGene00007960,Public name for WBGene00007960. History: N.A.
H12D21.8,CHROMOSOME_V:14903068-14906485,187.426686757426,17.6110403353067,-3.41177434483689,-2.27856670495975,2.92734974008981e-14,H12D21.8,,Sequence name for Suppressed gene WBGene00010384. Molecular name for Suppressed gene WBGene00010384. Public name for Suppressed gene WBGene00010384. History of WBGene00010384: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C26G2.1,CHROMOSOME_X:14654921-14662506,20.8284832089863,12.0209138576794,-0.793011204702339,-2.27601433147392,3.68455371061855e-07,C26G2.1,WBGene00007750,Sequence name for WBGene00007750(syg-2). History: N.A.
H12D21.9,CHROMOSOME_V:14901640-14909104,202.396586423223,18.9139752262326,-3.4196604407696,-2.27588257296688,3.34147035037874e-15,H12D21.9,WBGene00010385,Public name for WBGene00010385. History: N.A.
M88.6,CHROMOSOME_III:4562721-4565847,724.085258425147,59.6213235312516,-3.60225927231926,-2.27559776166875,4.6043090272810095e-11,M88.6,WBGene00003915,Sequence name for WBGene00003915(pan-1). History: N.A.
F17C11.1,CHROMOSOME_V:10941587-10942711,55.7625706065142,10.7599225040422,-2.37362938249853,-2.27105828139026,3.0409691097401e-07,F17C11.1,WBGene00077761,"Public name for Dead gene WBGene00008913. History of WBGene00008913: Merged into ""WBGene00077761"" on 2016-02-22"
Y73B6BL.1,CHROMOSOME_IV:6480517-6486852,26.7473496424401,4.74946557520247,-2.49355885284964,-2.26927094931183,8.22956062888356e-08,Y73B6BL.1,WBGene00022231,Sequence name for WBGene00022231(tyr-6). History: N.A.
Y71A12B.7,CHROMOSOME_I:13930034-13934892,164.305559778174,33.2462590264173,-2.30511738080942,-2.25653728010657,2.0005146139515202e-14,Y71A12B.7,,Sequence name for Suppressed gene WBGene00013504. Molecular name for Suppressed gene WBGene00013504. Public name for Suppressed gene WBGene00013504. History of WBGene00013504: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F53G12.3,CHROMOSOME_I:137845-144565,18.1751997265112,3.04717200170851,-2.57642837565651,-2.25649645185282,9.89283189925877e-05,F53G12.3,WBGene00018771,Sequence name for WBGene00018771(duox-2). History: N.A.
R04A9.3,CHROMOSOME_X:377391-380569,93.1903665911825,10.7389507353979,-3.11732778661875,-2.25104720156184,4.06539675521305e-05,R04A9.3,WBGene00019863,Public name for WBGene00019863. History: N.A.
Y105E8A.7,CHROMOSOME_I:14390371-14400154,1386.21196097939,717.869425925769,-0.949354512352317,-2.23339755501218,7.589826073137711e-20,Y105E8A.7,"WBGene00001147, WBGene00002977",Sequence name for WBGene00001147(eat-18). History: N.A.. Sequence name for WBGene00002977(lev-10). History: N.A.
F47B10.1,CHROMOSOME_X:10897962-10900041,26.0569133110994,43.6068228478914,0.742887687748793,-2.22364478105824,1.0030847861698401e-09,F47B10.1,WBGene00009812,Sequence name for WBGene00009812(suca-1). History: N.A.
C33C12.8,CHROMOSOME_II:2182523-2186426,33.9663969057447,3.84588936684467,-3.14271902088166,-2.22264949286024,0.0003798141127702,C33C12.8,WBGene00016340,Sequence name for WBGene00016340(gba-2). History: N.A.
F20D6.10,CHROMOSOME_V:8192237-8195782,16.1952095123151,1.70229357349397,-3.25001536460177,-2.21591791602783,0.0059079768832721,F20D6.10,WBGene00017639,Public name for WBGene00017639. History: N.A.
Y116A8C.25,CHROMOSOME_IV:17075344-17078710,379.107561484707,78.6821011379945,-2.26849984287323,-2.21505653994513,1.83357905064737e-09,Y116A8C.25,WBGene00013802,Public name for WBGene00013802. History: N.A.
C09E8.4,CHROMOSOME_II:560685-561086,63.0900363668249,3.44653068427659,-4.19419541767817,-2.21124764053746,0.0002011759184605,C09E8.4,,Public name for Dead gene WBGene00206410. History of WBGene00206410: Killed on 2013-10-28. Remark: This overlapped one of the published anr- genes.
R13A1.10,CHROMOSOME_IV:7225404-7226611,517.97655169435,70.8854635610836,-2.86932507964471,-2.20806359903364,9.39488219689939e-13,R13A1.10,WBGene00044504,Public name for WBGene00044504. History: N.A.
Y74C9A.1,CHROMOSOME_I:43733-44677,432.660087675869,28.7493497532726,-3.91163280921102,-2.20548636105831,2.35061242524635e-30,Y74C9A.1,WBGene00022275,Sequence name for WBGene00022275(txt-7). History: N.A.
B0281.4,CHROMOSOME_II:2297943-2298518,59.8411463002579,9.41504407582764,-2.66809805751552,-2.20522847497154,6.37908998075124e-05,B0281.4,WBGene00015111,Public name for WBGene00015111. History: N.A.
H12D21.10,CHROMOSOME_V:14899871-14911818,223.062504996921,26.1644517400652,-3.09176809499475,-2.20473636962571,3.9974513763915e-14,H12D21.10,WBGene00010386,Public name for WBGene00010386. History: N.A.
W06B3.1,CHROMOSOME_X:12014328-12016108,118.073963584045,18.9559187635212,-2.63897058355092,-2.20251242815222,6.88048186471447e-06,W06B3.1,WBGene00012295,Sequence name for WBGene00012295(nmat-1). History: N.A.
Y50D7A.7,CHROMOSOME_III:295713-298530,2594.30397851025,1031.13645718808,-1.33111226541806,-2.19842760318032,2.22736739981978e-31,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
C50E3.12,CHROMOSOME_V:7620637-7622010,475.819832137088,23.6424690327907,-4.3309627922693,-2.19406191115126,2.43988897153051e-07,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
F44F1.4,CHROMOSOME_I:13263792-13265559,531.684300651765,123.908225563128,-2.10129790477834,-2.19234441500357,1.12586534290296e-36,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
F47G6.4,CHROMOSOME_I:1446668-1465216,151.677762556652,67.7115658691832,-1.16353539997849,-2.1911429819107,2.8712639824398e-09,F47G6.4,WBGene00004969,Sequence name for WBGene00004969(spe-15). History: N.A.
Y110A2AM.3,CHROMOSOME_II:2896741-2900332,280.158717489451,90.8498173761842,-1.62468886502114,-2.18951425082653,9.18256304719938e-09,Y110A2AM.3,WBGene00022450,Sequence name for WBGene00022450(ubc-26). History: N.A.
F58H7.5,CHROMOSOME_IV:919990-920808,1915.22662264081,269.271590671757,-2.8303811793842,-2.18927728013532,3.01209765093485e-37,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F14F11.1,CHROMOSOME_II:8305833-8321421,733.404189178261,80.7618865470864,-3.18286199006693,-2.18466390696764,1.3832755880606901e-14,F14F11.1,WBGene00008819,Sequence name for WBGene00008819(shw-1). History: N.A.
Y39G10AR.11,CHROMOSOME_I:2293219-2296603,379.236661949389,67.6276787946059,-2.4874126989869,-2.18414912816659,2.0074934452225398e-13,Y39G10AR.11,WBGene00021469,Public name for WBGene00021469. History: N.A.
F59H6.8,CHROMOSOME_II:2025647-2026615,196.899128295302,20.2378818858028,-3.28232651486944,-2.1814880773372,2.25690220787063e-10,F59H6.8,WBGene00019138,Sequence name for WBGene00019138(bath-21). History: N.A.
LLC1.1,CHROMOSOME_IV:14436652-14444122,32.5626036763852,10.2557049782525,-1.6667893945718,-2.18112509575645,7.33323650621803e-10,LLC1.1,WBGene00006606,Sequence name for WBGene00006606(tra-3). History: N.A.
C18D4.6,CHROMOSOME_V:17535806-17538329,726.532399092222,105.64437516487,-2.78181117930028,-2.17510328541238,6.30893934822242e-14,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
F45D11.10,CHROMOSOME_II:988902-990984,237.883796081276,9.43601584447197,-4.65593535181952,-2.17121379111229,3.34635684018724e-05,F45D11.10,WBGene00018456,Sequence name for WBGene00018456(fbxc-39). History: N.A.
K06A9.1,CHROMOSOME_X:1547504-1559723,71.6810116614463,10.4234791274071,-2.78175410106531,-2.16764069256761,3.60461416832155e-06,K06A9.1,WBGene00019435,Public name for WBGene00019435. History: N.A.
K10C8.2,CHROMOSOME_V:12690496-12692347,28.5723614952902,7.27144828247693,-1.97430563439441,-2.16509336832026,0.0001263664676709,K10C8.2,WBGene00010735,Sequence name for WBGene00010735(frpr-15). History: N.A.
T25G12.8,CHROMOSOME_X:17238017-17238787,122.529057740364,13.239961674028,-3.21015307356276,-2.15716296753928,0.0191599022188542,T25G12.8,,Sequence name for Suppressed gene WBGene00020814. Molecular name for Suppressed gene WBGene00020814. Public name for Suppressed gene WBGene00020814. History of WBGene00020814: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y50D7A.1,CHROMOSOME_III:292649-313725,2845.03246444719,1113.39091962221,-1.35348489279635,-2.15606047001483,3.6751515759604e-33,Y50D7A.1,WBGene00021751,Public name for WBGene00021751. History: N.A.
T21C12.1,CHROMOSOME_III:10520870-10532455,1726.0124804382,205.78251092669,-3.0682506158,-2.15365882269858,1.35737801187138e-05,T21C12.1,WBGene00006784,Sequence name for WBGene00006784(unc-49). History: N.A.
H25K10.6,CHROMOSOME_IV:16234294-16236523,43.2936496650633,12.8825465287486,-1.74873762203742,-2.15040403936503,2.32874162930808e-08,H25K10.6,WBGene00010415,Sequence name for WBGene00010415(irld-39). History: N.A.
C02B8.2,CHROMOSOME_X:8143757-8144978,115.632205413559,12.0628573949681,-3.26089967549272,-2.14989571011543,0.0112294741548229,C02B8.2,WBGene00015321,Sequence name for WBGene00015321(fbxc-38). History: N.A.
C24A1.2,CHROMOSOME_III:689164-715522,371.875569805114,62.7943261448261,-2.56611386016269,-2.14716175877311,7.71972998262608e-07,C24A1.2,WBGene00016029,Sequence name for WBGene00016029(elf-1). History: N.A.
Y69A2AR.17,CHROMOSOME_IV:2497816-2502051,68.7104657946644,9.43601584447197,-2.8642801170455,-2.14491498402856,2.4100641557865903e-09,Y69A2AR.17,WBGene00022087,"Public name for Dead gene WBGene00022088. History of WBGene00022088: Merged into ""WBGene00022087"" on 2012-12-20"
T23G11.5,CHROMOSOME_I:7683346-7693699,82.3084452506158,17.6739556412397,-2.2194154975185,-2.1434054960622,1.27214140163649e-08,T23G11.5,WBGene00011970,Sequence name for WBGene00011970(rlbp-1). History: N.A.
Y37E3.13,CHROMOSOME_I:2085676-2093799,206.5411592835,11.1802529552546,-4.20740457399454,-2.14302674701325,8.10924290518377e-06,Y37E3.13,WBGene00021353,Sequence name for WBGene00021353(iglr-3). History: N.A.
R04E5.8,CHROMOSOME_X:8802299-8806052,813.559548503967,220.180395267785,-1.88556192994152,-2.13735001551696,2.08739436606975e-13,R04E5.8,WBGene00019871,Public name for WBGene00019871. History: N.A.
T28H11.4,CHROMOSOME_IV:5002744-5005339,42.5627272282706,1.26099135363723,-5.07696030667068,-2.13632962777185,0.0006380155199724,T28H11.4,WBGene00003976,Sequence name for WBGene00003976(pes-1). History: N.A.
Y46G5A.43,CHROMOSOME_II:12742476-12744186,1762.43659161324,170.436389800862,-3.37026605085157,-2.1337182113572,9.567345738100109e-11,Y46G5A.43,WBGene00077636,Public name for WBGene00077636. History: N.A.
M04D5.1,CHROMOSOME_I:11334609-11337423,81.6902340023291,19.8175514345904,-2.04338489494141,-2.13063813986834,1.43616322697832e-07,M04D5.1,WBGene00014807,Public name for WBGene00014807. History: N.A.
Y54G2A.51,CHROMOSOME_IV:2904730-2908519,183.695442404209,34.9695243685556,-2.39314575401579,-2.12934184024169,4.60564278375951e-12,Y54G2A.51,,Sequence name for Suppressed gene WBGene00045166. Molecular name for Suppressed gene WBGene00045166. Public name for Suppressed gene WBGene00045166. History of WBGene00045166: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C44B12.9,CHROMOSOME_IV:1103541-1104609,256.834104999498,40.833178916885,-2.65302299788673,-2.12655024382809,3.05433075474475e-19,C44B12.9,WBGene00044462,Public name for WBGene00044462. History: N.A.
