# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00021492,WBGene00021492,WBGene00021492,History: N.A.
WBGene00021515,WBGene00021515,WBGene00021515,History: N.A.
WBGene00021527,WBGene00021527,WBGene00021527,History: N.A.
WBGene00021547,WBGene00021547,WBGene00021547,History: N.A.
WBGene00021559,WBGene00021559,WBGene00021559,History: N.A.
WBGene00021572,WBGene00021572,WBGene00021572,History: N.A.
WBGene00021592,WBGene00021592,WBGene00021592,History: N.A.
WBGene00021608,WBGene00021608,WBGene00021608,History: N.A.
WBGene00021626,WBGene00021626,WBGene00021626,History: N.A.
WBGene00021630,WBGene00021630,WBGene00021630,History: N.A.
WBGene00021637,WBGene00021637,WBGene00021637,History: N.A.
WBGene00021643,WBGene00021643,WBGene00021643,History: Renamed on 2015-07-20
WBGene00021645,WBGene00021645,WBGene00021645,History: N.A.
WBGene00021649,WBGene00021649,WBGene00021649,History: N.A.
WBGene00021650,WBGene00021650,WBGene00021650,History: N.A.
WBGene00021653,WBGene00021653,WBGene00021653,History: N.A.
WBGene00021654,WBGene00021654,WBGene00021654,History: N.A.
WBGene00021655,WBGene00021655,WBGene00021655,History: N.A.
WBGene00021658,WBGene00021658,WBGene00021658,History: N.A.
WBGene00021675,WBGene00021675,WBGene00021675,History: N.A.
WBGene00021678,WBGene00021678,WBGene00021678,History: N.A.
WBGene00021692,WBGene00021692,WBGene00021692,History: N.A.
WBGene00021701,WBGene00021701,WBGene00021701,History: N.A.
WBGene00021734,WBGene00021734,WBGene00021734,History: N.A.
WBGene00021739,WBGene00021739,WBGene00021739,History: N.A.
WBGene00021747,WBGene00021747,WBGene00021747,History: N.A.
WBGene00021750,WBGene00021750,WBGene00021750,History: N.A.
WBGene00021755,WBGene00021755,WBGene00021755,History: N.A.
WBGene00021786,WBGene00021786,WBGene00021786,History: N.A.
WBGene00021790,WBGene00021790,WBGene00021790,History: N.A.
WBGene00021799,WBGene00021799,WBGene00021799,History: N.A.
WBGene00021808,WBGene00021808,WBGene00021808,History: N.A.
WBGene00021809,WBGene00021809,WBGene00021809,History: N.A.
WBGene00021819,WBGene00021819,WBGene00021819,History: N.A.
WBGene00021834,WBGene00021834,WBGene00021834,History: N.A.
WBGene00021863,WBGene00021863,WBGene00021863,History: N.A.
WBGene00021866,WBGene00021866,WBGene00021866,History: N.A.
WBGene00021867,WBGene00021867,WBGene00021867,History: N.A.
WBGene00021877,WBGene00021877,WBGene00021877,History: N.A.
WBGene00021878,WBGene00021878,WBGene00021878,History: N.A.
WBGene00021887,WBGene00021887,WBGene00021887,History: N.A.
WBGene00021898,WBGene00021898,WBGene00021898,History: N.A.
WBGene00021903,WBGene00021903,WBGene00015155,"History: Merged into ""WBGene00015155"" on 2017-06-29"
WBGene00021907,WBGene00021907,WBGene00021907,History: N.A.
WBGene00021916,WBGene00021916,,History: Killed on 2020-10-19. Remark: [2020-10-19T15:27:38.82Z WBPerson51134] Gene Killed: no convincing evidence for this gene present
WBGene00021927,WBGene00021927,WBGene00021927,History: N.A.
WBGene00021928,WBGene00021928,WBGene00021928,History: N.A.
WBGene00021930,WBGene00021930,WBGene00021930,History: N.A.
WBGene00021935,WBGene00021935,WBGene00021935,History: Split into Y55F3BL.4(WBGene00185088). History of WBGene00021935: N.A.
WBGene00021939,WBGene00021939,WBGene00021939,History: N.A.
WBGene00021968,WBGene00021968,WBGene00021968,History: N.A.
WBGene00021969,WBGene00021969,WBGene00021969,History: N.A.
WBGene00021970,WBGene00021970,WBGene00021970,History: N.A.
WBGene00021984,WBGene00021984,WBGene00021984,History: N.A.
WBGene00021986,WBGene00021986,WBGene00021986,History: N.A.
WBGene00021987,WBGene00021987,WBGene00021987,"History: Split into Y59E1A.4(WBGene00304826). History of WBGene00021987: Split into ""WBGene00304826"" on 2019-07-25"
WBGene00021996,WBGene00021996,WBGene00021996,History: N.A.
WBGene00021998,WBGene00021998,WBGene00021998,History: N.A.
WBGene00022003,WBGene00022003,WBGene00022003,History: N.A.
WBGene00022006,WBGene00022006,WBGene00022006,History: N.A.
WBGene00022007,WBGene00022007,WBGene00022007,History: N.A.
WBGene00022015,WBGene00022015,WBGene00022015,History: N.A.
WBGene00022018,WBGene00022018,WBGene00022018,History: N.A.
WBGene00022026,WBGene00022026,WBGene00022026,History: N.A.
WBGene00022027,WBGene00022027,WBGene00022027,History: N.A.
WBGene00022030,WBGene00022030,WBGene00022030,History: N.A.
WBGene00022031,WBGene00022031,WBGene00022031,History: N.A.
WBGene00022032,WBGene00022032,WBGene00022032,History: N.A.
WBGene00022036,WBGene00022036,WBGene00022036,History: N.A.
WBGene00022039,WBGene00022039,WBGene00022039,History: N.A.
WBGene00022057,WBGene00022057,WBGene00022057,History: N.A.
WBGene00022064,WBGene00022064,WBGene00022064,History: N.A.
WBGene00022067,WBGene00022067,WBGene00022067,History: N.A.
WBGene00022083,WBGene00022083,WBGene00022083,History: N.A.
WBGene00022101,WBGene00022101,WBGene00022101,History: N.A.
WBGene00022104,WBGene00022104,WBGene00022104,History: N.A.
WBGene00022110,WBGene00022110,WBGene00022110,History: N.A.
WBGene00022128,WBGene00022128,WBGene00022128,History: N.A.
WBGene00022131,WBGene00022131,WBGene00022131,History: N.A.
WBGene00022133,WBGene00022133,WBGene00022133,History: N.A.
WBGene00022138,WBGene00022138,WBGene00022138,History: N.A.
WBGene00022139,WBGene00022139,WBGene00022139,"History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
WBGene00022141,WBGene00022141,WBGene00022141,History: N.A.
WBGene00022145,WBGene00022145,WBGene00022145,"History: Split into ""WBGene00219273"" on 2011-10-03"
WBGene00022153,WBGene00022153,WBGene00022153,History: N.A.
WBGene00022165,WBGene00022165,WBGene00022165,"History: Split into Y71H2AL.4(WBGene00303095). History of WBGene00022165: Split into ""WBGene00303095"" on 2018-03-02"
WBGene00022177,WBGene00022177,WBGene00022177,History: N.A.
WBGene00022178,WBGene00022178,WBGene00022178,History: N.A.
WBGene00022181,WBGene00022181,WBGene00022181,History: N.A.
WBGene00022195,WBGene00022195,WBGene00022195,History: N.A.
WBGene00022198,WBGene00022198,WBGene00022198,History: N.A.
WBGene00022205,WBGene00022205,WBGene00022205,History: N.A.
WBGene00022207,WBGene00022207,WBGene00022207,History: N.A.
WBGene00022211,WBGene00022211,WBGene00022211,History: N.A.
WBGene00022215,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022223,WBGene00022223,WBGene00022223,History: N.A.
WBGene00022224,WBGene00022224,WBGene00022224,History: N.A.
WBGene00022225,WBGene00022225,WBGene00022225,History: N.A.
WBGene00022237,WBGene00022237,WBGene00022237,History: N.A.
WBGene00022248,WBGene00022248,WBGene00022248,History: N.A.
WBGene00022252,WBGene00022252,WBGene00022252,History: N.A.
WBGene00022274,WBGene00022274,WBGene00022274,History: N.A.
WBGene00022275,WBGene00022275,WBGene00022275,History: N.A.
WBGene00022276,WBGene00022276,WBGene00022276,History: N.A.
WBGene00022278,WBGene00022278,WBGene00022278,History: N.A.
WBGene00022279,WBGene00022279,WBGene00022279,History: N.A.
WBGene00022288,WBGene00022288,WBGene00022288,History: N.A.
WBGene00022289,WBGene00022289,WBGene00022289,History: N.A.
WBGene00022290,WBGene00022290,WBGene00022290,History: N.A.
WBGene00022297,WBGene00022297,WBGene00022297,History: N.A.
WBGene00022300,WBGene00022300,WBGene00022300,History: N.A.
WBGene00022302,WBGene00022302,WBGene00022302,History: N.A.
WBGene00022311,WBGene00022311,WBGene00022311,History: N.A.
WBGene00022312,WBGene00022312,WBGene00022312,History: N.A.
WBGene00022313,WBGene00022313,WBGene00022313,History: N.A.
WBGene00022334,WBGene00022334,WBGene00022334,History: N.A.
WBGene00022349,WBGene00022349,WBGene00022349,History: N.A.
WBGene00022353,WBGene00022353,WBGene00022353,History: N.A.
WBGene00022354,WBGene00022354,WBGene00022354,History: N.A.
WBGene00022358,WBGene00022358,WBGene00022358,History: N.A.
WBGene00022366,WBGene00022366,WBGene00022366,"History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
WBGene00022371,WBGene00022371,WBGene00022371,History: N.A.
WBGene00022377,WBGene00022377,WBGene00022377,History: N.A.
WBGene00022379,WBGene00022379,WBGene00022379,"History: Split into Y94H6A.12(WBGene00050885). History of WBGene00022379: Split into ""WBGene00050885"" on 2007-09-06"
WBGene00022385,WBGene00022385,WBGene00022385,History: N.A.
WBGene00022392,WBGene00022392,WBGene00022392,History: N.A.
WBGene00022412,WBGene00022412,WBGene00022412,History: N.A.
WBGene00022417,WBGene00022417,WBGene00022417,History: N.A.
WBGene00022426,WBGene00022426,WBGene00022426,History: N.A.
WBGene00022431,WBGene00022431,WBGene00022431,History: N.A.
WBGene00022432,WBGene00022432,WBGene00022432,History: N.A.
WBGene00022433,WBGene00022433,WBGene00022433,"History: Split into Y108F1.6(WBGene00304828). History of WBGene00022433: Split into ""WBGene00304828"" on 2019-07-25"
WBGene00022491,WBGene00022491,WBGene00022491,History: N.A.
WBGene00022501,WBGene00022501,WBGene00022501,History: N.A.
WBGene00022507,WBGene00022507,WBGene00022507,History: N.A.
WBGene00022508,WBGene00022508,WBGene00022508,History: N.A.
WBGene00022542,WBGene00022542,WBGene00022542,History: N.A.
WBGene00022543,WBGene00022543,WBGene00022544,"History: Merged into ""WBGene00022544"" on 2017-11-14; Merged into ""WBGene00022544"" on 2017-11-14"
WBGene00022544,WBGene00022544,WBGene00022544,History: N.A.
WBGene00022554,WBGene00022554,WBGene00022554,History: Renamed on 2011-09-30; Renamed on 2011-10-14
WBGene00022564,WBGene00022564,WBGene00022564,History: N.A.
WBGene00022579,WBGene00022579,WBGene00022579,History: N.A.
WBGene00022587,WBGene00022587,WBGene00022587,History: N.A.
WBGene00022590,WBGene00022590,WBGene00022590,History: N.A.
WBGene00022592,WBGene00022592,WBGene00022592,"History: Split into ZC328.8(WBGene00303104). History of WBGene00022592: Split into ""WBGene00303104"" on 2018-03-06"
WBGene00022594,WBGene00022594,WBGene00022594,History: N.A.
WBGene00022617,WBGene00022617,WBGene00022617,History: N.A.
WBGene00022628,WBGene00022628,WBGene00022628,History: N.A.
WBGene00022629,WBGene00022629,WBGene00022629,History: N.A.
WBGene00022630,WBGene00022630,WBGene00022630,History: N.A.
WBGene00022651,WBGene00022651,WBGene00022651,History: Killed on 2005-07-26; Resurrected on 2007-10-29
WBGene00022654,WBGene00022654,WBGene00022654,History: N.A.
WBGene00022670,WBGene00022670,WBGene00022670,History: N.A.
WBGene00022696,WBGene00022696,WBGene00022696,History: N.A.
WBGene00022698,WBGene00022698,WBGene00022698,History: N.A.
WBGene00022706,WBGene00022706,WBGene00022706,History: N.A.
WBGene00022721,WBGene00022721,WBGene00022721,History: N.A.
WBGene00022724,WBGene00022724,WBGene00022724,History: N.A.
WBGene00022726,WBGene00022726,WBGene00022726,History: N.A.
WBGene00022741,WBGene00022741,WBGene00022741,History: N.A.
WBGene00022745,WBGene00022745,WBGene00022745,History: N.A.
WBGene00022773,WBGene00022773,WBGene00022773,History: N.A.
WBGene00022781,WBGene00022781,WBGene00022781,History: N.A.
WBGene00022794,WBGene00022794,WBGene00022794,"History: Split into ZK686.6(WBGene00044799). History of WBGene00022794: Split into ""WBGene00044799"" on 2006-04-21"
WBGene00022798,WBGene00022798,WBGene00022798,History: N.A.
WBGene00022802,WBGene00022802,WBGene00022802,"History: Split into ZK688.12(WBGene00044763). History of WBGene00022802: Split into ""WBGene00044763"" on 2006-02-24"
WBGene00022812,WBGene00022812,WBGene00022812,History: N.A.
WBGene00022833,WBGene00022833,WBGene00022833,History: N.A.
WBGene00022843,WBGene00022843,WBGene00022843,History: N.A.
WBGene00022853,WBGene00022853,WBGene00022853,History: N.A.
WBGene00022856,WBGene00022856,WBGene00022856,History: N.A.
WBGene00022877,WBGene00022877,WBGene00022877,History: N.A.
WBGene00022890,WBGene00022890,WBGene00022890,History: N.A.
WBGene00023172,WBGene00023172,WBGene00023172,History: N.A.
WBGene00023284,WBGene00023284,WBGene00023284,History: N.A.
WBGene00023413,WBGene00023413,WBGene00023413,History: N.A.
WBGene00023421,WBGene00023421,WBGene00023421,History: N.A.
WBGene00023458,WBGene00023458,WBGene00023458,History: N.A.
WBGene00023490,WBGene00023490,WBGene00023490,History: N.A.
WBGene00023497,WBGene00023497,WBGene00023497,History: N.A.
WBGene00023498,WBGene00023498,WBGene00023498,History: N.A.
WBGene00023519,WBGene00023519,WBGene00023519,History: N.A.
WBGene00043068,WBGene00043068,WBGene00043068,History: N.A.
WBGene00043097,WBGene00043097,WBGene00043097,History: Killed on 2004-10-04; Resurrected on 2010-04-29
WBGene00043279,WBGene00043279,WBGene00043279,History: Killed on 2004-10-04; Resurrected on 2006-05-16
WBGene00043469,WBGene00043469,WBGene00043469,History: Killed on 2004-10-04; Resurrected on 2010-12-09
WBGene00043534,WBGene00043534,WBGene00043534,History: Killed on 2004-10-04; Resurrected on 2007-01-29
WBGene00043952,WBGene00043952,WBGene00043952,History: Killed on 2004-10-04; Resurrected on 2010-07-09
WBGene00043984,WBGene00043984,WBGene00043984,History: N.A.
WBGene00043985,WBGene00043985,WBGene00043985,History: N.A.
WBGene00043988,WBGene00043988,WBGene00043988,History: N.A.
WBGene00043990,WBGene00043990,WBGene00043990,History: N.A.
WBGene00043992,WBGene00043992,WBGene00043992,History: N.A.
WBGene00043998,WBGene00043998,WBGene00043998,History: N.A.
WBGene00044020,WBGene00044020,WBGene00044020,History: N.A.
WBGene00044049,WBGene00044049,WBGene00044049,History: N.A.
WBGene00044061,WBGene00044061,WBGene00044061,History: Renamed on 2008-06-23
WBGene00044070,WBGene00044070,WBGene00044070,History: Renamed on 2005-10-05; Renamed on 2007-05-03
WBGene00044079,WBGene00044079,WBGene00044079,History: N.A.
WBGene00044133,WBGene00044133,WBGene00044133,History: N.A.
WBGene00044150,WBGene00044150,WBGene00044150,History: N.A.
WBGene00044188,WBGene00044188,WBGene00044188,History: N.A.
WBGene00044212,WBGene00044212,WBGene00044212,History: N.A.
WBGene00044213,WBGene00044213,WBGene00044213,History: N.A.
WBGene00044227,WBGene00044227,WBGene00044227,History: N.A.
WBGene00044233,WBGene00044233,WBGene00044233,History: N.A.
WBGene00044249,WBGene00044249,WBGene00044249,History: N.A.
WBGene00044250,WBGene00044250,WBGene00044250,History: N.A.
WBGene00044253,WBGene00044253,WBGene00044253,History: N.A.
WBGene00044258,WBGene00044258,WBGene00044258,History: N.A.
WBGene00044260,WBGene00044260,WBGene00044260,History: N.A.
WBGene00044261,WBGene00044261,WBGene00044261,History: N.A.
WBGene00044272,WBGene00044272,WBGene00044272,History: N.A.
WBGene00044313,WBGene00044313,WBGene00044313,History: N.A.
WBGene00044333,WBGene00044333,WBGene00044333,History: N.A.
WBGene00044341,WBGene00044341,WBGene00044341,History: N.A.
WBGene00044342,WBGene00044342,WBGene00044342,History: N.A.
WBGene00044346,WBGene00044346,WBGene00044346,History: N.A.
WBGene00044362,WBGene00044362,WBGene00044362,History: N.A.
WBGene00044384,WBGene00044384,WBGene00044384,History: N.A.
WBGene00044386,WBGene00044386,WBGene00044386,History: N.A.
WBGene00044387,WBGene00044387,WBGene00044387,History: N.A.
WBGene00044388,WBGene00044388,WBGene00044388,History: N.A.
WBGene00044401,WBGene00044401,WBGene00044401,History: N.A.
WBGene00044412,WBGene00044412,WBGene00044412,History: N.A.
WBGene00044413,WBGene00044413,WBGene00044413,History: N.A.
WBGene00044414,WBGene00044414,WBGene00044414,History: N.A.
WBGene00044420,WBGene00044420,WBGene00044420,History: N.A.
WBGene00044459,WBGene00044459,WBGene00044459,History: N.A.
WBGene00044460,WBGene00044460,WBGene00044460,History: N.A.
WBGene00044466,WBGene00044466,WBGene00044466,History: N.A.
WBGene00044467,WBGene00044467,WBGene00044467,History: N.A.
WBGene00044476,WBGene00044476,WBGene00044476,History: N.A.
WBGene00044481,WBGene00044481,WBGene00044481,History: N.A.
WBGene00044493,WBGene00044493,WBGene00044493,History: N.A.
WBGene00044495,WBGene00044495,WBGene00044495,History: N.A.
WBGene00044499,WBGene00044499,WBGene00044499,History: N.A.
WBGene00044500,WBGene00044500,WBGene00044500,History: N.A.
WBGene00044501,WBGene00044501,WBGene00044501,History: N.A.
WBGene00044502,WBGene00044502,WBGene00044502,History: N.A.
WBGene00044504,WBGene00044504,WBGene00044504,History: N.A.
WBGene00044512,WBGene00044512,WBGene00044512,History: N.A.
WBGene00044517,WBGene00044517,WBGene00044517,History: N.A.
WBGene00044552,WBGene00044552,WBGene00044552,History: N.A.
WBGene00044560,WBGene00044560,WBGene00044560,History: N.A.
WBGene00044586,WBGene00044586,WBGene00044586,History: N.A.
WBGene00044612,WBGene00044612,WBGene00044612,History: N.A.
WBGene00044614,WBGene00044614,WBGene00044614,History: N.A.
WBGene00044637,WBGene00044637,WBGene00044637,History: N.A.
WBGene00044639,WBGene00044639,WBGene00044639,History: N.A.
WBGene00044675,WBGene00044675,WBGene00044675,History: N.A.
WBGene00044677,WBGene00044677,WBGene00044677,History: N.A.
WBGene00044726,WBGene00044726,WBGene00044726,History: N.A.
WBGene00044734,WBGene00044734,WBGene00044734,History: N.A.
WBGene00044736,WBGene00044736,WBGene00044736,"History: Split into coa-1(WBGene00195063). History of WBGene00044736: Split into ""WBGene00195063"" on 2010-03-24"
WBGene00044741,WBGene00044741,WBGene00044741,History: N.A.
WBGene00044742,WBGene00044742,WBGene00044742,History: N.A.
WBGene00044745,WBGene00044745,WBGene00044745,History: N.A.
WBGene00044792,WBGene00044792,WBGene00044792,History: N.A.
WBGene00044911,WBGene00044911,WBGene00044911,History: N.A.
WBGene00044912,WBGene00044912,WBGene00044912,History: N.A.
WBGene00044979,WBGene00044979,WBGene00044979,History: N.A.
WBGene00045036,WBGene00045036,WBGene00045036,History: N.A.
WBGene00045052,WBGene00045052,WBGene00045052,History: N.A.
WBGene00045053,WBGene00045053,WBGene00045053,History: N.A.
WBGene00045060,WBGene00045060,WBGene00045060,History: N.A.
WBGene00045078,WBGene00045078,WBGene00045078,History: N.A.
WBGene00045108,WBGene00045108,WBGene00045108,History: N.A.
WBGene00045146,WBGene00045146,WBGene00045146,History: N.A.
WBGene00045209,WBGene00045209,WBGene00045209,History: N.A.
WBGene00045212,WBGene00045212,WBGene00045212,History: N.A.
WBGene00045252,WBGene00045252,WBGene00045252,History: N.A.
WBGene00045289,WBGene00045289,WBGene00045289,"History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
WBGene00045297,WBGene00045297,WBGene00045297,History: N.A.
WBGene00045355,WBGene00045355,WBGene00045355,History: N.A.
WBGene00045387,WBGene00045387,WBGene00045387,History: N.A.
WBGene00045392,WBGene00045392,WBGene00045392,History: N.A.
WBGene00045468,WBGene00045468,WBGene00045468,History: N.A.
WBGene00045511,WBGene00045511,WBGene00045511,History: N.A.
WBGene00050881,WBGene00050881,WBGene00050881,History: N.A.
WBGene00050885,WBGene00050885,WBGene00050885,History: N.A.
WBGene00050892,WBGene00050892,WBGene00050892,History: N.A.
WBGene00050899,WBGene00050899,WBGene00050899,History: N.A.
WBGene00050907,WBGene00050907,WBGene00050907,History: N.A.
WBGene00050917,WBGene00050917,WBGene00050917,History: N.A.
WBGene00050919,WBGene00050919,WBGene00050919,History: N.A.
WBGene00050934,WBGene00050934,WBGene00050934,History: N.A.
WBGene00050936,WBGene00050936,WBGene00050936,History: N.A.
WBGene00050943,WBGene00050943,WBGene00050943,History: N.A.
WBGene00050947,WBGene00050947,WBGene00050947,History: N.A.
WBGene00050956,WBGene00050956,WBGene00050956,History: N.A.
WBGene00077558,WBGene00077558,WBGene00077558,History: N.A.
WBGene00077563,WBGene00077563,WBGene00077563,History: N.A.
WBGene00077569,WBGene00077569,WBGene00077569,History: N.A.
WBGene00077582,WBGene00077582,WBGene00077582,History: N.A.
WBGene00077585,WBGene00077585,WBGene00077585,History: N.A.
WBGene00077593,WBGene00077593,WBGene00077593,History: N.A.
WBGene00077690,WBGene00077690,WBGene00077690,History: N.A.
WBGene00077728,WBGene00077728,WBGene00077728,History: N.A.
WBGene00077762,WBGene00077762,WBGene00077762,History: N.A.
WBGene00077782,WBGene00077782,WBGene00077782,History: N.A.
WBGene00086551,WBGene00086551,WBGene00086551,History: N.A.
WBGene00086554,WBGene00086554,WBGene00086554,History: N.A.
WBGene00086566,WBGene00086566,WBGene00086566,History: N.A.
WBGene00086568,WBGene00086568,WBGene00086568,History: N.A.
WBGene00175035,WBGene00175035,WBGene00175035,History: N.A.
WBGene00185006,WBGene00185006,WBGene00185006,History: N.A.
WBGene00185078,WBGene00185078,WBGene00185078,History: N.A.
WBGene00185079,WBGene00185079,WBGene00185079,History: N.A.
WBGene00189930,WBGene00189930,WBGene00189930,History: N.A.
WBGene00189950,WBGene00189950,WBGene00189950,History: N.A.
WBGene00189952,WBGene00189952,WBGene00189952,History: N.A.
WBGene00189961,WBGene00189961,WBGene00189961,History: N.A.
WBGene00194643,WBGene00194643,WBGene00194643,History: N.A.
WBGene00194653,WBGene00194653,WBGene00194653,History: N.A.
WBGene00194679,WBGene00194679,WBGene00194679,History: N.A.
WBGene00194701,WBGene00194701,WBGene00194701,History: N.A.
WBGene00194711,WBGene00194711,WBGene00194711,History: N.A.
WBGene00194725,WBGene00194725,WBGene00194725,History: N.A.
WBGene00194730,WBGene00194730,WBGene00194730,History: N.A.
WBGene00194733,WBGene00194733,WBGene00194733,History: N.A.
WBGene00194735,WBGene00194735,WBGene00194735,History: N.A.
WBGene00194747,WBGene00194747,WBGene00194747,History: N.A.
WBGene00194785,WBGene00194785,WBGene00194785,History: N.A.
WBGene00194850,WBGene00194850,WBGene00194850,History: N.A.
WBGene00194861,WBGene00194861,WBGene00194861,History: N.A.
WBGene00194894,WBGene00194894,WBGene00194894,History: N.A.
WBGene00194896,WBGene00194896,WBGene00194896,History: N.A.
WBGene00194912,WBGene00194912,WBGene00194912,History: N.A.
WBGene00194934,WBGene00194934,WBGene00194934,History: N.A.
WBGene00194955,WBGene00194955,WBGene00194955,History: N.A.
WBGene00194957,WBGene00194957,WBGene00194957,History: N.A.
WBGene00195003,WBGene00195003,WBGene00195003,History: N.A.
WBGene00195070,WBGene00195070,WBGene00195070,History: N.A.
WBGene00195071,WBGene00195071,WBGene00195071,History: N.A.
WBGene00195142,WBGene00195142,WBGene00195142,History: N.A.
WBGene00195146,WBGene00195146,WBGene00195146,History: N.A.
WBGene00195147,WBGene00195147,WBGene00195147,History: N.A.
WBGene00195155,WBGene00195155,WBGene00195155,History: N.A.
WBGene00195169,WBGene00195169,WBGene00195169,History: N.A.
WBGene00195178,WBGene00195178,WBGene00195178,History: N.A.
WBGene00195226,WBGene00195226,WBGene00195226,History: N.A.
WBGene00206368,WBGene00206368,WBGene00206368,History: N.A.
WBGene00206372,WBGene00206372,WBGene00206372,History: N.A.
WBGene00206377,WBGene00206377,WBGene00206377,History: N.A.
WBGene00206412,WBGene00206412,WBGene00206412,History: N.A.
WBGene00206415,WBGene00206415,WBGene00206415,History: N.A.
WBGene00206421,WBGene00206421,WBGene00206421,History: N.A.
WBGene00206422,WBGene00206422,WBGene00206422,History: N.A.
WBGene00206469,WBGene00206469,WBGene00206469,History: N.A.
WBGene00206474,WBGene00206474,WBGene00206474,History: N.A.
WBGene00206490,WBGene00206490,WBGene00206490,History: N.A.
WBGene00206501,WBGene00206501,WBGene00206501,History: N.A.
WBGene00206517,WBGene00206517,WBGene00206517,History: N.A.
WBGene00206529,WBGene00206529,WBGene00206529,History: N.A.
WBGene00206530,WBGene00206530,WBGene00206530,History: N.A.
WBGene00206535,WBGene00206535,WBGene00206535,History: N.A.
WBGene00219205,WBGene00219205,WBGene00219205,History: N.A.
WBGene00219207,WBGene00219207,WBGene00219207,History: N.A.
WBGene00219244,WBGene00219244,WBGene00219244,History: N.A.
WBGene00219295,WBGene00219295,WBGene00219295,History: N.A.
WBGene00219319,WBGene00219319,WBGene00219319,History: N.A.
WBGene00219322,WBGene00219322,WBGene00219322,History: N.A.
WBGene00219325,WBGene00219325,WBGene00219325,History: N.A.
WBGene00219326,WBGene00219326,WBGene00219326,History: N.A.
WBGene00219330,WBGene00219330,WBGene00219330,History: N.A.
WBGene00219332,WBGene00219332,WBGene00219332,History: N.A.
WBGene00219374,WBGene00219374,WBGene00219374,History: N.A.
WBGene00219399,WBGene00219399,WBGene00219399,History: N.A.
WBGene00219413,WBGene00219413,WBGene00219413,History: N.A.
WBGene00219454,WBGene00219454,WBGene00219454,History: N.A.
WBGene00219460,WBGene00219460,WBGene00219460,History: N.A.
WBGene00219491,WBGene00219491,WBGene00219491,History: N.A.
WBGene00219498,WBGene00219498,WBGene00219498,History: N.A.
WBGene00219547,WBGene00219547,WBGene00219547,History: N.A.
WBGene00219750,WBGene00219750,WBGene00219750,History: Renamed on 2013-08-27
WBGene00220250,WBGene00220250,WBGene00220250,History: N.A.
WBGene00220258,WBGene00220258,WBGene00220258,History: N.A.
WBGene00235112,WBGene00235112,WBGene00235112,History: N.A.
WBGene00235164,WBGene00235164,WBGene00235164,History: N.A.
WBGene00235260,WBGene00235260,WBGene00235260,History: N.A.
WBGene00235263,WBGene00235263,WBGene00235263,History: N.A.
WBGene00235269,WBGene00235269,WBGene00235269,History: N.A.
WBGene00235277,WBGene00235277,WBGene00235277,History: N.A.
WBGene00235279,WBGene00235279,WBGene00235279,History: N.A.
WBGene00235280,WBGene00235280,WBGene00235280,History: N.A.
WBGene00235297,WBGene00235297,WBGene00235297,History: N.A.
WBGene00235361,WBGene00235361,WBGene00235361,History: N.A.
WBGene00236806,WBGene00236806,WBGene00236806,History: N.A.
WBGene00249815,WBGene00249815,WBGene00249815,History: N.A.
WBGene00255469,WBGene00255469,WBGene00255469,History: N.A.
WBGene00255546,WBGene00255546,WBGene00255546,History: N.A.
WBGene00255550,WBGene00255550,WBGene00255550,History: N.A.
