Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y45F10C.5,CHROMOSOME_IV:13670971-13671558,31.8192810466808,95.9357263280218,1.59216693439228,0.697727992690445,0.0200959675647123,Y45F10C.5,,Sequence name for Suppressed gene WBGene00012881. Molecular name for Suppressed gene WBGene00012881. Public name for Suppressed gene WBGene00012881. History of WBGene00012881: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W02B12.2,CHROMOSOME_II:11451599-11452881,120.158494492242,190.126320466935,0.662019625754569,0.697524142426268,0.004797298360712,W02B12.2,WBGene00004699,Sequence name for WBGene00004699(rsp-2). History: N.A.
Y54G9A.6,CHROMOSOME_II:13726012-13729394,58.0194557327883,100.852966052379,0.797644846638222,0.697302975734419,0.0083220573836128,Y54G9A.6,WBGene00013209,Sequence name for WBGene00013209(bub-3). History: N.A.
F53B7.3,CHROMOSOME_V:10999702-11000661,66.8032140695197,106.296290149496,0.670101825053643,0.696336386815413,0.0034602882014744,F53B7.3,WBGene00009966,Sequence name for WBGene00009966(isy-1). History: N.A.
C47E12.7,CHROMOSOME_IV:9980822-9982245,69.6627509448927,88.4326935121314,0.344192386390465,0.695410633124391,0.0065283519004139,C47E12.7,WBGene00008151,Sequence name for WBGene00008151(rrp-1). History: N.A.
Y54E2A.11,CHROMOSOME_II:14795353-14797767,91.2564782412046,146.876912764323,0.686608756222059,0.694967299945618,0.003072978560654,Y54E2A.11,WBGene00001225,Sequence name for WBGene00001225(eif-3.B). History: N.A.
Y62E10A.14,CHROMOSOME_IV:13399302-13400481,208.261306952648,217.278235489935,0.0611488439369293,0.694727049321075,0.0003391769198282,Y62E10A.14,WBGene00013380,Sequence name for WBGene00013380(memi-2). History: N.A.
T07A9.14,CHROMOSOME_IV:386699-387606,273.483468725476,371.805878528985,0.443095951560672,0.690595081939225,5.8417155745753e-05,T07A9.14,WBGene00044789,Public name for WBGene00044789. History: N.A.
C25G4.5,CHROMOSOME_IV:12446179-12451267,217.109021126171,365.858336906078,0.752865461470718,0.688319671515003,0.0178841516748222,C25G4.5,WBGene00001085,Sequence name for WBGene00001085(dpy-26). History: N.A.
Y105E8B.3,CHROMOSOME_I:14652105-14657059,78.3605611726463,138.008029751574,0.816552575592877,0.688171635459921,0.0067237015570244,Y105E8B.3,WBGene00013688,Sequence name for WBGene00013688(riok-2). History: N.A.
T27F2.1,CHROMOSOME_V:11645480-11649956,101.732586299836,158.393609096213,0.638732258759281,0.686684842533012,0.000261373421864,T27F2.1,WBGene00004806,Sequence name for WBGene00004806(skp-1). History: N.A.
F53F4.12,CHROMOSOME_V:13626035-13627202,53.7357245069609,81.6663578337701,0.603860350033957,0.684800032293037,0.0117906773236713,F53F4.12,WBGene00009994,Public name for WBGene00009994. History: N.A.
R06A4.4,CHROMOSOME_II:14365663-14373295,2048.10207652013,2318.7035170893,0.179030739976587,0.684789826833494,1.11870754933827e-08,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
R06A4.4,CHROMOSOME_II:14365663-14373295,2048.10207652013,2318.7035170893,0.179030739976587,0.684789826833494,1.11870754933827e-08,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
Y105E8A.19,CHROMOSOME_I:14476907-14486738,117.221503960605,205.762434236372,0.811742362977426,0.680055396004072,0.0066355002530794,Y105E8A.19,WBGene00013677,Sequence name for WBGene00013677(yars-1). History: N.A.
C48E7.2,CHROMOSOME_I:6255044-6257522,35.3826180309538,57.3929455849978,0.697832620034421,0.679267517736574,0.0249577271321626,C48E7.2,WBGene00016750,Sequence name for WBGene00016750(let-611). History: N.A.
C06G3.2,CHROMOSOME_IV:7040201-7043286,999.209584690245,1300.32863617688,0.380017065378078,0.678118385367612,0.0165106136297153,C06G3.2,WBGene00002228,Sequence name for WBGene00002228(klp-18). History: N.A.
ZK370.8,CHROMOSOME_III:8752220-8754665,78.9412836426526,107.829914495509,0.449905586561777,0.678079287813061,0.0134335207165308,ZK370.8,WBGene00022722,Sequence name for WBGene00022722(tomm-70). History: N.A.
Y106G6H.14,CHROMOSOME_I:10472297-10473379,30.4105829680668,55.4809343250605,0.867418610565474,0.677884303902758,0.0487349145907847,Y106G6H.14,WBGene00013724,Public name for WBGene00013724. History: N.A.
T23D8.9,CHROMOSOME_I:9980484-9984776,97.3933505783038,142.716446867814,0.551256420442157,0.67768624180286,0.024283627532969,T23D8.9,WBGene00006379,"Sequence name for WBGene00006379(sys-1). History: N.A.. Public name for Dead gene WBGene00011946. History of WBGene00011946: Merged into ""WBGene00006379"" on 2005-07-26"
F56A8.6,CHROMOSOME_III:13266913-13268774,44.1760319085612,71.4945399300949,0.694569231729643,0.67627580086736,0.0118709815863349,F56A8.6,WBGene00000774,Sequence name for WBGene00000774(cpf-2). History: N.A.
ZK1055.1,CHROMOSOME_V:6594209-6598985,605.296764794927,947.479571489746,0.646452197701964,0.67564068160055,0.0240839477475499,ZK1055.1,WBGene00001829,Sequence name for WBGene00001829(hcp-1). History: N.A.
Y25C1A.5,CHROMOSOME_II:3078809-3087393,123.510673234362,213.223523514973,0.787730891318202,0.675576460123998,9.7041066057618e-06,Y25C1A.5,WBGene00021292,Sequence name for WBGene00021292(copb-1). History: N.A.
F37D6.1,CHROMOSOME_I:10479409-10484952,201.967450214617,308.758996082101,0.612358370147433,0.67368354449502,0.0080646081450852,F37D6.1,WBGene00009507,Sequence name for WBGene00009507(mus-101). History: Renamed on 2015-03-25; Renamed on 2015-03-25
T03F1.1,CHROMOSOME_I:3874374-3875730,103.1011852243,128.047719690994,0.31262064360733,0.673390896826188,0.015911025282629,T03F1.1,WBGene00020184,Sequence name for WBGene00020184(uba-5). History: N.A.
F10G7.1,CHROMOSOME_II:4710291-4713510,232.133777605508,340.743368676556,0.553729117130494,0.673060840064419,0.0006999050233295,F10G7.1,WBGene00006497,Sequence name for WBGene00006497(tag-151). History: N.A.
B0205.9,CHROMOSOME_I:10720815-10723264,70.0427093260722,118.275260469887,0.755841543072832,0.672052366683641,0.007822856982579,B0205.9,WBGene00015023,Public name for WBGene00015023. History: N.A.
T01H3.4,CHROMOSOME_II:7880770-7882472,114.476234134674,182.350654658668,0.671667260748308,0.670941341894881,0.0003566998036792,T01H3.4,WBGene00011350,Sequence name for WBGene00011350(perm-1). History: N.A.
C01G8.1,CHROMOSOME_I:5273015-5274211,95.8052254136674,113.588710200617,0.245643198976629,0.670658623336238,0.0034713538813576,C01G8.1,WBGene00015312,Public name for WBGene00015312. History: N.A.
H15N14.1,CHROMOSOME_I:7773433-7777464,101.068399642025,117.917845324607,0.222450077620775,0.667519970699536,0.0043756741574408,H15N14.1,WBGene00000079,Sequence name for WBGene00000079(adr-1). History: N.A.
Y51H4A.14,CHROMOSOME_IV:16638411-16639451,44.0851434259194,93.392771852103,1.08301834329208,0.667439499267913,0.0024063434012082,Y51H4A.14,,Sequence name for Suppressed gene WBGene00013108. Molecular name for Suppressed gene WBGene00013108. Public name for Suppressed gene WBGene00013108. History of WBGene00013108: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T04A8.8,CHROMOSOME_III:4693970-4695048,51.9085801598298,112.390634152913,1.11447688471525,0.667080952448645,0.0049527739488499,T04A8.8,WBGene00011410,Public name for WBGene00011410. History: N.A.
B0261.7,CHROMOSOME_I:5269650-5270937,120.260037624817,140.676814839359,0.226227260382327,0.665095590965585,0.0074746989936162,B0261.7,WBGene00015095,Public name for WBGene00015095. History: N.A.
C27H5.3,CHROMOSOME_II:7152659-7155242,177.648988489635,210.848343188209,0.247176211026402,0.664822192614308,0.0320491860438912,C27H5.3,WBGene00016173,Sequence name for WBGene00016173(fust-1). History: N.A.
C10H11.9,CHROMOSOME_I:4738956-4744262,187.344770843341,317.419056486733,0.760693034225475,0.661192453223104,0.0021365988096707,C10H11.9,WBGene00002694,Sequence name for WBGene00002694(let-502). History: Renamed on 2015-03-05
Y48A6B.5,CHROMOSOME_III:11008952-11010343,53.3039421638224,89.3572414891335,0.745342416302405,0.661069507976952,0.0266000166125188,Y48A6B.5,WBGene00012966,Sequence name for WBGene00012966(exos-1). History: N.A.
Y37D8A.11,CHROMOSOME_III:12875766-12877476,140.436544686862,175.878818819654,0.324663343162782,0.660380010384603,0.0160097445605848,Y37D8A.11,WBGene00012551,Sequence name for WBGene00012551(cec-7). History: N.A.
C25A1.8,CHROMOSOME_I:10184636-10185436,170.433819029336,257.944535335992,0.597849246061502,0.659877858412856,0.0123935829220368,C25A1.8,WBGene00007709,Sequence name for WBGene00007709(clec-87). History: Renamed on 2006-06-15
H20J04.8,CHROMOSOME_II:4324370-4325870,51.8899167602418,80.0689231034977,0.625788181068992,0.659827137587074,0.0026500817656545,H20J04.8,WBGene00003390,"Sequence name for WBGene00003390(mog-2). History: Renamed on 2011-05-05. Other name for Dead gene WBGene00019223. Other name for Dead gene WBGene00044076. History of WBGene00019223: Merged into ""WBGene00044076"" on 2005-06-13. History of Dead gene WBGene00044076: Renamed on 2005-06-13; Merged into ""WBGene00003390"" on 2011-05-05. History of WBGene00044076: Renamed on 2005-06-13; Merged into ""WBGene00003390"" on 2011-05-05"
F54C8.4,CHROMOSOME_III:9441674-9443276,159.770895114254,189.454328791991,0.245845482315525,0.6598109502004,0.0062518716694075,F54C8.4,WBGene00010037,Public name for WBGene00010037. History: N.A.
K07D4.3,CHROMOSOME_II:4043220-4044327,326.271390455751,513.787418415921,0.655099073746504,0.65791121101607,0.0487349145907847,K07D4.3,WBGene00004467,Sequence name for WBGene00004467(rpn-11). History: N.A.
Y54H5A.3,CHROMOSOME_III:5152002-5153088,41.4207195904513,83.0951233365619,1.00441119368635,0.657245731797038,0.0380409137063099,Y54H5A.3,WBGene00021901,Sequence name for WBGene00021901(rbm-42). History: Renamed on 2017-12-07
T06A10.1,CHROMOSOME_IV:16855090-16863405,279.355838521938,423.440923487201,0.600056732623662,0.654775055802412,0.0019990828152545,T06A10.1,WBGene00020284,Sequence name for WBGene00020284(mel-46). History: N.A.
T04C10.2,CHROMOSOME_X:14816557-14818425,35.3755806874183,171.002627554259,2.27319275814613,0.654220884934168,0.0480479091964884,T04C10.2,WBGene00001329,Sequence name for WBGene00001329(epn-1). History: N.A.
F26E4.8,CHROMOSOME_I:9785924-9787615,85.4112939999836,205.425990859737,1.26611996930445,0.65374000645896,0.006105695834493,F26E4.8,WBGene00006528,Sequence name for WBGene00006528(tba-1). History: N.A.
T05H4.6,CHROMOSOME_V:6434143-6436210,71.2183277049126,111.108671030631,0.641650945535213,0.650624066842656,0.0055065921888393,T05H4.6,WBGene00020269,Sequence name for WBGene00020269(erfa-1). History: Renamed on 2013-11-11
R01B10.5,CHROMOSOME_V:6048544-6051214,63.0640118997463,80.8676404686339,0.35874556567703,0.64888638099278,0.0208056845522721,R01B10.5,WBGene00019807,Sequence name for WBGene00019807(jamp-1). History: N.A.
Y53F4B.9,CHROMOSOME_II:15004948-15010335,736.418879156841,1071.45071235881,0.540966968509444,0.648301402961728,0.0294460788975655,Y53F4B.9,WBGene00013156,Public name for WBGene00013156. History: N.A.
F11A10.2,CHROMOSOME_IV:12084456-12085206,90.5579422299239,140.738835066966,0.636107395658777,0.646766617195552,0.021471102435117,F11A10.2,WBGene00008683,Sequence name for WBGene00008683(repo-1). History: N.A.
Y47G6A.18,CHROMOSOME_I:3509715-3512662,42.1453155932202,78.6821011379945,0.900663197997394,0.64664967565442,0.0428338143146974,Y47G6A.18,WBGene00021644,Public name for WBGene00021644. History: N.A.
F23C8.6,CHROMOSOME_I:2420964-2421699,75.6093518639939,88.1181169824665,0.220873978532479,0.646570994750336,0.0055888014423519,F23C8.6,WBGene00017735,Sequence name for WBGene00017735(did-2). History: N.A.
Y4C6B.1,CHROMOSOME_IV:5354484-5356316,73.1833073503281,86.4787387149055,0.24083086522455,0.645965269398049,0.0208952092212163,Y4C6B.1,WBGene00021155,Public name for WBGene00021155. History: N.A.
Y39E4B.2,CHROMOSOME_III:13165834-13169410,294.271268325497,432.750213641481,0.556387842649683,0.645739678273226,0.0002718351706211,Y39E4B.2,WBGene00012715,Sequence name for WBGene00012715(snpc-1.2). History: N.A.
Y47D3A.15,CHROMOSOME_III:11237052-11237988,67.6690021803631,94.2963480604608,0.478706783512116,0.645334523759732,0.0452970868475922,Y47D3A.15,WBGene00012928,Sequence name for WBGene00012928(aakb-2). History: N.A.
Y56A3A.5,CHROMOSOME_III:11886416-11892872,2964.52326555272,4514.8922810964,0.606891448436272,0.643544389700385,0.0005113847899462,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
F56B3.11,CHROMOSOME_IV:795818-796562,28.0902478237811,28.7912932905613,0.0355632429272752,0.6425122628557,0.0498103400627395,F56B3.11,WBGene00018934,Public name for WBGene00018934. History: N.A.
C14A4.1,CHROMOSOME_II:10579919-10580909,68.7115004281312,104.109855740531,0.59948315823251,0.642099538362003,0.0154362692792441,C14A4.1,WBGene00007555,Sequence name for WBGene00007555(dohh-1). History: N.A.
T07C4.1,CHROMOSOME_III:10355874-10357549,105.689731145907,152.256426477181,0.526667912312347,0.641668262187022,0.0022267132218993,T07C4.1,WBGene00011559,Sequence name for WBGene00011559(umps-1). History: Renamed on 2014-11-12
F25B4.6,CHROMOSOME_V:5682847-5684571,97.0187827494384,145.846610865774,0.588115877845977,0.641622660497583,0.0020383284298048,F25B4.6,WBGene00017769,Sequence name for WBGene00017769(hmgs-1). History: Renamed on 2005-03-17
Y102A5C.1,CHROMOSOME_V:16917249-16918450,105.61114410442,144.732421892647,0.45462606387071,0.639626893441675,0.0074179119840942,Y102A5C.1,WBGene00013610,Sequence name for WBGene00013610(fbxa-206). History: N.A.
ZK563.3,CHROMOSOME_X:3370068-3371086,58.0279778884406,184.200645690999,1.66645755759289,0.638746804651866,0.0208933754698096,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55A3.3,CHROMOSOME_I:10789126-10792890,221.500045285252,402.633223534698,0.862159228326888,0.638493293526473,0.0081754170371381,F55A3.3,WBGene00018849,Sequence name for WBGene00018849(spt-16). History: N.A.
D1014.8,CHROMOSOME_V:8126871-8129329,71.9740150031191,78.3246859927151,0.121990940785835,0.638471411909709,0.0412677386884819,D1014.8,WBGene00005006,Sequence name for WBGene00005006(spr-1). History: Renamed on 2007-02-07
F19B6.1,CHROMOSOME_IV:12331559-12336018,67.5021093291651,104.278524968011,0.627437591227463,0.638361689190059,0.0274113611001735,F19B6.1,WBGene00008948,Public name for WBGene00008948. History: N.A.
R12E2.1,CHROMOSOME_I:4182223-4184917,77.5236409326741,105.561383168619,0.445373925225468,0.637908464988551,0.0388525826911553,R12E2.1,WBGene00020030,Sequence name for WBGene00020030(kel-20). History: N.A.
F49E11.1,CHROMOSOME_IV:13009134-13034802,51.776072186512,100.559361291358,0.957689962129864,0.637424322600808,0.0118949682407506,F49E11.1,WBGene00003150,Sequence name for WBGene00003150(mbk-2). History: N.A.
C53A5.3,CHROMOSOME_V:14525393-14526962,80.4761632605605,150.764745668456,0.905665682265034,0.636434067713531,0.0034993846938333,C53A5.3,WBGene00001834,Sequence name for WBGene00001834(hda-1). History: N.A.
B0336.1,CHROMOSOME_III:5722837-5726704,221.46834183206,291.001153366284,0.393924386155506,0.635831909935029,0.001887697097617,B0336.1,WBGene00006943,Sequence name for WBGene00006943(wrm-1). History: N.A.
T03F1.9,CHROMOSOME_I:3862938-3865940,455.223721301312,719.338344809198,0.660094772821252,0.635232266765134,0.007822856982579,T03F1.9,WBGene00001832,Sequence name for WBGene00001832(hcp-4). History: Renamed on 2015-03-05
C32E8.8,CHROMOSOME_I:3789417-3792798,131.454802203495,159.612656912561,0.280008212138855,0.634336354908926,0.0001978918749145,C32E8.8,WBGene00004217,Sequence name for WBGene00004217(ptr-2). History: Renamed on 2015-03-05
E04F6.5,CHROMOSOME_II:7192548-7194722,57.297379175603,92.6150262556112,0.692777130897,0.633281281399654,0.030189149024141,E04F6.5,WBGene00017125,Sequence name for WBGene00017125(acdh-12). History: N.A.
D2013.9,CHROMOSOME_II:9338938-9341160,53.3364905684389,61.9536652424013,0.216066734569217,0.633153868365717,0.0210446026927495,D2013.9,WBGene00008405,Sequence name for WBGene00008405(ttll-12). History: Renamed on 2007-05-29
W01B11.3,CHROMOSOME_I:3267104-3268801,176.604132541134,249.642785154965,0.499346109928261,0.632802595878439,0.0001778177378384,W01B11.3,WBGene00020915,Sequence name for WBGene00020915(nol-58). History: Renamed on 2017-08-01
Y57G11C.34,CHROMOSOME_IV:14766838-14767693,63.5284335777867,77.6937427767336,0.290395965929559,0.631773796212828,0.0191762492910614,Y57G11C.34,WBGene00013324,Sequence name for WBGene00013324(mrps-7). History: N.A.
T21B10.2,CHROMOSOME_II:8930941-8933550,88.4257104849456,121.364376008884,0.456807199691515,0.63131215835292,0.0256761511229276,T21B10.2,WBGene00011884,Sequence name for WBGene00011884(enol-1). History: N.A.
Y57G11C.9,CHROMOSOME_IV:14787152-14790631,94.5630685251045,112.852908141414,0.255094840129687,0.631272922697031,0.0279652049856815,Y57G11C.9,WBGene00013307,Public name for WBGene00013307. History: N.A.
F56F3.1,CHROMOSOME_III:4472404-4475112,136.038996590243,278.496993751459,1.0336414843855,0.631077506888207,0.0007124354758986,F56F3.1,WBGene00004132,Sequence name for WBGene00004132(ifet-1). History: Renamed on 2011-08-12; Renamed on 2011-08-12
