# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
T06G6.9,5.47710248620287,41.4554120420746,7.56885819582581,Gene,CSR-1,T06G6.9,WBGene00006889,Sequence name for WBGene00006889(pfd-3). History: Renamed on 2006-08-02
K07A1.10,7.78965686926631,58.9503565735923,7.5677732104193,Gene,CSR-1,K07A1.10,WBGene00010616,Public name for WBGene00010616. History: N.A.
W10D9.6,2.56328396354295,19.3965689371175,7.56707770695359,Gene,Unknown,W10D9.6,WBGene00185079,Public name for WBGene00185079. History: N.A.
C16C8.20,1.89543262075288,14.3374314352765,7.56420000283714,Gene,Mutator,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
ZK829.6,12.6784779773215,95.8418700422275,7.55941448284754,Gene,CSR-1,ZK829.6,WBGene00006566,Sequence name for WBGene00006566(tgt-1). History: N.A.
K06H7.3,10.223924640912,77.2152270839626,7.55240573419118,Gene,CSR-1,K06H7.3,WBGene00019457,Sequence name for WBGene00019457(vms-1). History: N.A.
T10F2.3,33.1645297864938,250.462400137725,7.55211672682077,Gene,CSR-1,T10F2.3,WBGene00006736,Sequence name for WBGene00006736(ulp-1). History: N.A.
F25H5.6,6.45080959486116,48.6815847833536,7.54658528785818,Gene,CSR-1,F25H5.6,WBGene00009128,Sequence name for WBGene00009128(mrpl-54). History: N.A.
Y63D3A.4,10.4832449970724,79.1075752729497,7.54609620351727,Gene,CSR-1,Y63D3A.4,WBGene00013405,Sequence name for WBGene00013405(tdpt-1). History: N.A.
K02F6.7,14.9710116778597,112.956489692625,7.54501379887869,Gene,Unknown,K02F6.7,WBGene00019341,Public name for WBGene00019341. History: N.A.
Y40B1B.8,11.4465200249405,86.3532518542861,7.54406157208771,Gene,Unknown,Y40B1B.8,WBGene00012740,Sequence name for WBGene00012740(slc-25A46). History: N.A.
ZK1058.5,9.12850414367146,68.838803482711,7.54108256941911,Gene,Unknown,ZK1058.5,WBGene00014205,Sequence name for WBGene00014205(metl-6). History: N.A.
R53.1,6.81927059014661,51.4084538119549,7.5387027296199,Gene,Unknown,R53.1,WBGene00011271,Sequence name for WBGene00011271(flad-1). History: N.A.
F45H11.2,2.06912760589886,15.593320125918,7.53618098828852,Gene,CSR-1,F45H11.2,WBGene00003587,Sequence name for WBGene00003587(ned-8). History: N.A.
C50E3.5,6.81618263061169,51.3438589511933,7.53264132340094,Gene,Unknown,C50E3.5,WBGene00016816,Public name for WBGene00016816. History: N.A.
W08E12.1,2.67769454881029,20.1672272488605,7.53156376922113,Gene,Unknown,W08E12.1,WBGene00021082,Sequence name for WBGene00021082(zip-11). History: N.A.
F40F8.1,5.35538909762059,40.3144373987147,7.52782602045228,Gene,Unknown,F40F8.1,WBGene00009575,Public name for WBGene00009575. History: N.A.
F27D4.3,7.11347678122236,53.512088607708,7.52263488776196,Pseudogene,Unknown,F27D4.3,WBGene00014746,Public name for WBGene00014746. History: N.A.
Y10G11A.90,1.82570082873429,13.7339540404427,7.52256548514798,Gene,CSR-1,Y10G11A.90,,Public name for Dead gene WBGene00194949. History of WBGene00194949: Killed on 2017-01-13; Killed on 2017-03-03. Remark: no evidence for existance...no evidence for existance
Y34F4.5,2.59764234571251,19.5157550281663,7.51287222445294,Gene,Mutator,Y34F4.5,WBGene00021340,Public name for WBGene00021340. History: N.A.
ZK1248.11,4.86853554329144,36.5111885875152,7.49941912980907,Gene,CSR-1,ZK1248.11,WBGene00022881,Public name for WBGene00022881. History: N.A.
F55G1.5,10.3456380294943,77.5862757484699,7.49941912980907,Gene,CSR-1,F55G1.5,WBGene00018901,Sequence name for WBGene00018901(slc-25A18.2). History: N.A.
Y61A9LA.1,1.51013344959607,11.3201221726303,7.49610716566682,Gene,Unknown,Y61A9LA.1,WBGene00022014,Public name for WBGene00022014. History: N.A.
Y39B6A.12,12.2662969628258,91.8320528757017,7.48653429425424,Gene,CSR-1,Y39B6A.12,WBGene00012674,Sequence name for WBGene00012674(bed-1). History: N.A.
C30G4.6,43.4784472758592,325.443290620933,7.48516359280453,Gene,Unknown,C30G4.6,WBGene00016271,Sequence name for WBGene00016271(irld-23). History: N.A.
C01A2.3,4.62510876612687,34.6095641819155,7.48297303522615,Gene,Mutator,C01A2.3,WBGene00007215,Sequence name for WBGene00007215(oxa-1). History: N.A.
F31E3.3,16.7355909300643,125.126885888464,7.47669361729449,Gene,CSR-1,F31E3.3,WBGene00004340,Sequence name for WBGene00004340(rfc-4). History: N.A.
F10C2.6,9.6153576980006,71.8814025316706,7.47568679079068,Gene,CSR-1,F10C2.6,WBGene00001095,Sequence name for WBGene00001095(dars-2). History: Renamed on 2010-01-29
ZK550.4,6.20738281769659,46.3996354966339,7.47491122415609,Gene,CSR-1,ZK550.4,WBGene00013998,Sequence name for WBGene00013998(gtf-2E1). History: N.A.
H27M09.2,15.2141735727858,113.717139454865,7.47442106604304,Gene,CSR-1,H27M09.2,WBGene00019246,Sequence name for WBGene00019246(rpb-5). History: Renamed on 2015-03-04
ZK856.16,2.79940793739258,20.9178684615973,7.47224732136773,Gene,Unknown,ZK856.16,WBGene00050936,Public name for WBGene00050936. History: N.A.
T22C1.2,7.78965686926631,58.1897068113524,7.47012452383325,Gene,Unknown,T22C1.2,WBGene00011913,Sequence name for WBGene00011913(glb-26). History: N.A.
Y37H9A.3,26.3212923723083,196.509736033104,7.46580879287844,Gene,"Mutator, CSR-1",Y37H9A.3,WBGene00012578,Sequence name for WBGene00012578(ccct-1). History: N.A.
C02B10.2,2.19084099448115,16.3539698881579,7.46469959680069,Gene,Unknown,C02B10.2,WBGene00015327,Sequence name for WBGene00015327(snpn-1). History: N.A.
T18H9.6,15.2141735727858,113.526977014305,7.46192203416002,Gene,CSR-1,T18H9.6,WBGene00007023,Sequence name for WBGene00007023(mdt-27). History: N.A.
Y57A10A.30,13.8144696040895,103.068042783507,7.46087585968523,Gene,Unknown,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
F54D5.7,7.22166105588231,53.8793581586596,7.46079852567615,Gene,Mutator,F54D5.7,WBGene00010052,Public name for WBGene00010052. History: N.A.
WBTransposon00000092,5.64424696671626,42.102108273626,7.4592959028723,Transposon,Mutator,,,
C32D5.5,11.3193451381526,84.432123608629,7.45909967212192,Gene,CSR-1,C32D5.5,WBGene00016313,Sequence name for WBGene00016313(set-4). History: Renamed on 2007-05-03
F43G9.5,11.3193451381526,84.432123608629,7.45909967212192,Gene,CSR-1,F43G9.5,WBGene00009668,Sequence name for WBGene00009668(cfim-1). History: N.A.
R53.6,5.35538909762059,39.9341125175948,7.45680879384424,Gene,Unknown,R53.6,WBGene00011275,Sequence name for WBGene00011275(psf-1). History: N.A.
Y39A1A.8,3.77584173062684,28.148592526176,7.45491854117069,Gene,CSR-1,Y39A1A.8,WBGene00012647,Sequence name for WBGene00012647(swt-4). History: N.A.
WBTransposon00000096,5.7628334304457,42.9454702636011,7.45214498769222,Transposon,Mutator,,,
ZC404.9,32.740901528635,243.978411238448,7.4517927072065,Gene,CSR-1,ZC404.9,WBGene00022603,Sequence name for WBGene00022603(gck-2). History: N.A.
C42C1.15,1.58227405156972,11.7900713147185,7.45134593025901,Gene,Unknown,C42C1.15,WBGene00016592,Sequence name for WBGene00016592(erl-1). History: N.A.
F33H2.3,6.32909620627888,47.1602852588738,7.45134593025901,Gene,CSR-1,F33H2.3,WBGene00009367,Public name for WBGene00009367. History: N.A.
Y113G7B.7,14.2404664641275,106.110641832466,7.45134593025901,Gene,CSR-1,Y113G7B.7,WBGene00013758,Sequence name for WBGene00013758(fbxa-114). History: N.A.
R06F6.5,23.7341107735458,176.851069720777,7.45134593025901,Gene,CSR-1,R06F6.5,WBGene00003805,Sequence name for WBGene00003805(npp-19). History: N.A.
ZK1128.4,5.72052926336745,42.5963866854344,7.44623176009411,Gene,CSR-1,ZK1128.4,WBGene00014230,Sequence name for WBGene00014230(gtf-2H3). History: N.A.
C48B4.11,13.9970396869629,104.209017426866,7.44507551292639,Gene,Unknown,C48B4.11,WBGene00008174,Public name for WBGene00008174. History: N.A.
F52C6.10,5.40001734010076,40.1876624383414,7.4421358131401,Gene,Mutator,F52C6.10,WBGene00018667,Sequence name for WBGene00018667(bath-7). History: N.A.
H21P03.2,23.6123973849635,175.710095077417,7.44143393035178,Gene,CSR-1,H21P03.2,WBGene00010409,Public name for WBGene00010409. History: N.A.
W04A8.6,13.1767972856475,98.0444471798439,7.44068873903345,Gene,Unknown,W04A8.6,WBGene00012241,"Public name for WBGene00012241. History: Split into W04A8.9(WBGene00195155). History of WBGene00012241: Split into ""WBGene00195155"" on 2010-05-21"
F52B11.1,22.4383565931628,166.930738431991,7.43952605169206,Gene,Unknown,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
Y74C9A.4,17.4797407919808,129.945088995509,7.43403981454486,Gene,CSR-1,Y74C9A.4,WBGene00022278,Sequence name for WBGene00022278(rcor-1). History: N.A.
T28F2.4,3.0184920368407,22.4391679860771,7.43390001106745,Gene,Mutator,T28F2.4,WBGene00020902,Sequence name for WBGene00020902(jmjc-1). History: N.A.
W02F12.1,7.34825973265545,54.6195499968912,7.43299120935581,Pseudogene,Unknown,W02F12.1,WBGene00023355,Public name for WBGene00023355. History: N.A.
R11A8.1,62.6823951198773,465.897979371939,7.43267672655025,Gene,Mutator,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
C26E6.8,11.927912081064,88.6156973009484,7.42927150189418,Gene,CSR-1,C26E6.8,WBGene00006735,Sequence name for WBGene00006735(ula-1). History: N.A.
Y39G10AL.3,8.84460560475129,65.7002612599096,7.42828614365978,Gene,CSR-1,Y39G10AL.3,WBGene00000408,Sequence name for WBGene00000408(cdk-7). History: N.A.
F39H2.3,7.42451670351945,55.1471077623928,7.42770337310324,Gene,Unknown,F39H2.3,WBGene00009563,Public name for WBGene00009563. History: N.A.
Y43F11A.5,62.9814063930648,467.799588699203,7.42758244837662,Gene,CSR-1,Y43F11A.5,WBGene00012845,Sequence name for WBGene00012845(set-24). History: N.A.
W02G9.3,24.8346981068791,184.329370381792,7.42225130293545,Gene,CSR-1,W02G9.3,WBGene00020953,Public name for WBGene00020953. History: N.A.
C16A3.2,4.86853554329144,36.1308637063953,7.42130018054022,Gene,Unknown,C16A3.2,WBGene00015807,Public name for WBGene00015807. History: N.A.
R107.6,375.668373859226,2787.78137860924,7.42085725761386,Gene,CSR-1,R107.6,WBGene00000549,Sequence name for WBGene00000549(cls-2). History: N.A.
B0336.7,23.7341107735458,176.090419958537,7.41929713055897,Gene,Unknown,B0336.7,WBGene00015147,Public name for WBGene00015147. History: N.A.
Y92H12BR.8,14.5124893870262,107.668075282287,7.41899424770911,Gene,CSR-1,Y92H12BR.8,WBGene00022373,Sequence name for WBGene00022373(mrpl-15). History: N.A.
R144.12,10.1022112523297,74.9240015806302,7.41659421974089,Gene,CSR-1,R144.12,WBGene00043060,Public name for WBGene00043060. History: N.A.
C16C10.4,11.4410585267349,84.8124484897489,7.41298965402226,Gene,CSR-1,C16C10.4,WBGene00007625,Public name for WBGene00007625. History: N.A.
E01A2.1,18.0135815101783,133.494033273103,7.41074356577416,Gene,CSR-1,E01A2.1,WBGene00017084,Public name for WBGene00017084. History: N.A.
T01C3.9,16.1878806814441,119.929112513158,7.40857403592249,Gene,CSR-1,T01C3.9,WBGene00011324,Sequence name for WBGene00011324(hrde-2). History: Renamed on 2019-05-20
F11A6.2,9.85878447516517,73.0223771750305,7.4068337084534,Gene,Mutator,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
F57B9.1,3.28626149172172,24.3407923916768,7.4068337084534,Gene,CSR-1,F57B9.1,WBGene00018996,Public name for WBGene00018996. History: N.A.
Y82E9BR.14,7.56325173782333,56.0191658231426,7.40675674498502,Gene,CSR-1,Y82E9BR.14,WBGene00022347,Public name for WBGene00022347. History: N.A.
C15H11.3,34.444888968787,255.007832790927,7.40335766569049,Gene,CSR-1,C15H11.3,WBGene00003834,Sequence name for WBGene00003834(nxf-1). History: N.A.
T09B4.9,11.8670553867729,87.8550475387085,7.40327273070895,Gene,Unknown,T09B4.9,WBGene00020383,Sequence name for WBGene00020383(tin-44). History: Renamed on 2015-02-09
Y54F10AM.11,24.7686745764952,183.316592699816,7.40114664325956,Gene,Unknown,Y54F10AM.11,WBGene00021853,Public name for WBGene00021853. History: N.A.
T08B2.11,2.31255438306344,17.1146196503978,7.40074256231158,Gene,Mutator,T08B2.11,WBGene00020349,Public name for WBGene00020349. History: N.A.
F33H2.1,56.727881394216,419.749629957474,7.39935318649626,Gene,CSR-1,F33H2.1,WBGene00001049,Sequence name for WBGene00001049(dog-1). History: N.A.
F25B5.2,76.8011481954225,568.205372393206,7.39839684359135,Gene,CSR-1,F25B5.2,WBGene00017774,Sequence name for WBGene00017774(nop-1). History: N.A.
F46B6.4,3.65140165746858,27.0030665595165,7.39526053078394,Gene,Mutator,F46B6.4,WBGene00009769,Public name for WBGene00009769. History: N.A.
F55G1.9,8.64165058934231,63.8945800281516,7.39379350826246,Gene,Unknown,F55G1.9,WBGene00018904,Sequence name for WBGene00018904(pycr-4). History: N.A.
C17G10.1,15.335886961368,113.336814573745,7.39030059749703,Gene,Unknown,C17G10.1,WBGene00015915,Public name for WBGene00015915. History: N.A.
T03F6.1,7.66794348068402,56.6684072868726,7.39030059749703,Gene,Mutator,T03F6.1,WBGene00011398,Sequence name for WBGene00011398(qdpr-1). History: N.A.
Y108F1.3,19.460660800273,143.769280192293,7.38768748234266,Gene,Unknown,Y108F1.3,WBGene00022431,Sequence name for WBGene00022431(set-33). History: N.A.
F31E3.1,5.35538909762059,39.5537876364748,7.3857915672362,Gene,Mutator,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
F54F2.5,7.21151827350045,53.245483356793,7.38339436127475,Gene,Unknown,F54F2.5,WBGene00018833,Sequence name for WBGene00018833(ztf-1). History: N.A.
E02H9.3,13.1650534708211,97.1839903821695,7.38196700815286,Gene,Mutator,E02H9.3,WBGene00017101,Public name for WBGene00017101. History: N.A.
C26B2.1,21.8475532505204,161.257749594859,7.38104389749082,Gene,CSR-1,C26B2.1,WBGene00016124,Sequence name for WBGene00016124(dnc-4). History: N.A.
F45G2.3,14.1187530755452,104.209017426866,7.38089382747013,Gene,CSR-1,F45G2.3,WBGene00009731,Sequence name for WBGene00009731(exo-1). History: N.A.
T05G5.8,30.3066337569892,223.631030098531,7.37894653334627,Gene,CSR-1,T05G5.8,WBGene00011502,Sequence name for WBGene00011502(vps-53). History: N.A.
C53A5.16,1.85612917587986,13.6916957203182,7.37647783259908,Gene,Unknown,C53A5.16,WBGene00194706,Public name for WBGene00194706. History: N.A.
F59E10.1,6.08793057820484,44.8886732677292,7.37338783533986,Gene,Unknown,F59E10.1,WBGene00003882,Sequence name for WBGene00003882(orc-2). History: N.A.
K01C8.6,5.41624579191173,39.9341125175948,7.37302442537408,Gene,CSR-1,K01C8.6,WBGene00010458,Sequence name for WBGene00010458(mrpl-10). History: N.A.
Y71F9AL.14,2.58830616392558,19.0806448056526,7.37186545841769,Gene,CSR-1,Y71F9AL.14,WBGene00022118,Sequence name for WBGene00022118(dnc-5). History: N.A.
F25D7.2,12.9016191897223,95.0812202799876,7.369712195174,Gene,CSR-1,F25D7.2,WBGene00009112,Sequence name for WBGene00009112(tag-353). History: N.A.
C28A5.1,65.6643731401434,483.90002374495,7.36929328042457,Gene,CSR-1,C28A5.1,WBGene00007788,Public name for WBGene00007788. History: N.A.
ZK546.1,29.2112132597487,215.263882713892,7.36922088102766,Gene,CSR-1,ZK546.1,WBGene00006997,Sequence name for WBGene00006997(zyg-12). History: N.A.
Y71H2AM.8,5.50297856824184,40.5334076714775,7.36572152132288,Gene,Unknown,Y71H2AM.8,WBGene00022173,Sequence name for WBGene00022173(set-27). History: N.A.
ZK353.9,1.70398744015201,12.5507210769584,7.36550093106248,Gene,CSR-1,ZK353.9,WBGene00022704,Public name for WBGene00022704. History: N.A.
F09E5.1,6.81594976060802,50.2028843078334,7.36550093106248,Gene,CSR-1,F09E5.1,WBGene00004034,Sequence name for WBGene00004034(pkc-3). History: N.A.
Y48A6C.3,21.4825140735158,158.129226540986,7.36083430458133,Gene,CSR-1,Y48A6C.3,WBGene00012976,Sequence name for WBGene00012976(sup-35). History: N.A.
C01F1.2,30.4283471455715,223.821192539091,7.35568026315439,Gene,CSR-1,C01F1.2,WBGene00015297,Sequence name for WBGene00015297(sco-1). History: N.A.
K10C3.5,36.6415258389149,269.404216183834,7.35242897275078,Gene,CSR-1,K10C3.5,WBGene00010732,Public name for WBGene00010732. History: N.A.
Y54G11A.17,4.13825521179773,30.425990489596,7.35237169589124,Gene,CSR-1,Y54G11A.17,WBGene00185067,Public name for WBGene00185067. History: N.A.
M176.3,6.20738281769659,45.638985734394,7.35237169589124,Gene,CSR-1,M176.3,WBGene00010942,Sequence name for WBGene00010942(chch-3). History: N.A.
Y71F9AL.12,7.14822940916582,52.5536515045832,7.35198165817066,Gene,CSR-1,Y71F9AL.12,WBGene00022117,Public name for WBGene00022117. History: N.A.
C16A11.3,25.5598116022801,187.880491273255,7.35062113120174,Gene,CSR-1,C16A11.3,WBGene00015816,"Public name for WBGene00015816. History: Split into C16A11.10(WBGene00185089). History of WBGene00015816: Split into ""WBGene00185089"" on 2009-03-13"
F57B9.5,20.3869925875329,149.84800316126,7.35017695807157,Gene,CSR-1,F57B9.5,WBGene00000276,Sequence name for WBGene00000276(byn-1). History: N.A.
C27D9.1,44.5065290915893,327.093312088076,7.34933320490924,Gene,CSR-1,C27D9.1,WBGene00016163,Public name for WBGene00016163. History: N.A.
F45G2.10,2.43426777164572,17.8852779621408,7.3472927549171,Gene,Unknown,F45G2.10,WBGene00009736,Sequence name for WBGene00009736(ciao-2B). History: N.A.
T09A5.6,10.1022112523297,74.1633518183903,7.34129884695164,Gene,CSR-1,T09A5.6,WBGene00007014,Sequence name for WBGene00007014(mdt-10). History: N.A.
M70.5,6.53929905606853,47.9898200069563,7.33867951220571,Gene,CSR-1,M70.5,WBGene00019787,Public name for WBGene00019787. History: N.A.
F52C12.6,6.94789608963778,50.987814097783,7.3385976761839,Gene,Unknown,F52C12.6,WBGene00138717,Public name for WBGene00138717. History: N.A.
ZK973.10,8.03308364643088,58.9503565735923,7.33844674949751,Gene,Unknown,ZK973.10,WBGene00003061,Sequence name for WBGene00003061(lpd-5). History: Renamed on 2008-02-26
Y53C12B.2,17.1615877901023,125.887535650704,7.33542473985461,Gene,CSR-1,Y53C12B.2,WBGene00013144,Sequence name for WBGene00013144(pno-1). History: N.A.
Y97E10AR.4,38.2180040148378,280.299437385403,7.33422491861635,Gene,CSR-1,Y97E10AR.4,WBGene00022399,Public name for WBGene00022399. History: N.A.
F46F11.4,3.16454810313944,23.199817748317,7.33116293138386,Gene,Unknown,F46F11.4,WBGene00006726,Sequence name for WBGene00006726(ubl-5). History: N.A.
ZK616.6,6.32909620627888,46.3996354966339,7.33116293138386,Gene,CSR-1,ZK616.6,WBGene00022776,Sequence name for WBGene00022776(perm-3). History: Renamed on 2012-12-11
F17C11.10,56.3532989135985,413.032820896266,7.3293459098026,Gene,CSR-1,F17C11.10,WBGene00008921,Sequence name for WBGene00008921(ctf-4). History: N.A.
F46F11.8,3.5296882688863,25.8620919161566,7.32701869004334,Gene,Unknown,F46F11.8,WBGene00018511,Public name for WBGene00018511. History: N.A.
K08F9.2,17.6484413444315,129.310459580783,7.32701869004334,Gene,Unknown,K08F9.2,WBGene00010685,Sequence name for WBGene00010685(aipl-1). History: Renamed on 2009-02-16
Y47D3A.22,3.5296882688863,25.8620919161566,7.32701869004334,Gene,Mutator,Y47D3A.22,WBGene00012933,Sequence name for WBGene00012933(mib-1). History: N.A.
Y75B8A.16,1.92552740687411,14.1036167449067,7.32454739130532,Gene,Unknown,Y75B8A.16,WBGene00013551,Public name for WBGene00013551. History: N.A.
T28A8.7,7.18108992635488,52.5971396735795,7.32439507275155,Gene,Mutator,T28A8.7,WBGene00003373,Sequence name for WBGene00003373(mlh-1). History: N.A.
C45G3.1,136.927562155072,1002.72654907275,7.32304390212652,Gene,CSR-1,C45G3.1,WBGene00008107,Sequence name for WBGene00008107(aspm-1). History: Renamed on 2006-09-21
Y39C12A.8,4.25996860038001,31.1866402518359,7.32086153148028,Gene,Unknown,Y39C12A.8,WBGene00001044,Sequence name for WBGene00001044(dnj-26). History: N.A.
Y54G2A.19,12.77990580114,93.5599207555078,7.32086153148028,Gene,Mutator,Y54G2A.19,WBGene00021884,Public name for WBGene00021884. History: N.A.
F44G4.4,18.5004350645075,135.395657678702,7.318512089397,Gene,CSR-1,F44G4.4,WBGene00006514,Sequence name for WBGene00006514(tdp-1). History: Renamed on 2008-11-20
Y116A8C.42,14.9707467956212,109.533565762546,7.3165064681064,Gene,CSR-1,Y116A8C.42,WBGene00004914,Sequence name for WBGene00004914(snr-1). History: N.A.
