EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER139-,Y71G12B.24,0,3.649734747,3.777938807,3.885155936,3.455383552,4.807176004,5.698831777,5.991430081,5.74235895,0.382687159,Y71G12B.24,WBGene00022159,Sequence name for WBGene00022159(mppa-1). History: N.A.
Reich_EER1376+,T28H10.3,0,6.391677296,5.884463495,5.564571901,5.122512059,6.118502971,5.50495682,5.032671504,4.66523013,0.995818488,T28H10.3,WBGene00012144,Sequence name for WBGene00012144(lgmn-1). History: N.A.
Reich_EER1377+,F56H9.5,0,3.21883737,1.410918183,1.315818708,1.745155507,4.99844666,4.153349368,3.167371034,3.657955017,0.930969947,F56H9.5,WBGene00003011,Sequence name for WBGene00003011(lin-25). History: Renamed on 2014-11-12
Reich_EER1378-,R186.6,0,3.542492531,1.136901606,2.085063563,0.0,0.698540344,3.831343692,3.83956991,2.345691401,-0.564264617,R186.6,WBGene00011307,Sequence name for WBGene00011307(mpst-7). History: N.A.
Reich_EER1379-,R186.6,0,2.150006804,0.0,0.0,0.0,0.698540344,3.831343692,3.83956991,2.345691401,-0.741856261,R186.6,WBGene00011307,Sequence name for WBGene00011307(mpst-7). History: N.A.
Reich_EER1380-,W07G4.3,0,3.196713627,3.048819598,2.669652885,2.728836176,5.863790848,5.523547069,5.162784979,5.295496274,0.965096083,W07G4.3,WBGene00012337,Sequence name for WBGene00012337(scyl-1). History: N.A.
Reich_EER1381-,B0365.6,0,1.68423729,4.06405175,4.402039699,4.159955134,3.226411663,6.263732075,6.455840567,6.475751441,0.983076902,B0365.6,WBGene00007153,Sequence name for WBGene00007153(clec-41). History: N.A.
Reich_EER1384+,F25H9.4,0,3.13717011,1.114103056,1.223438979,2.12646705,4.405461827,3.752167898,2.583752779,2.896144598,0.77551744,F25H9.4,WBGene00009137,Sequence name for WBGene00009137(bath-39). History: N.A.
Reich_EER1385+,F25H9.5,0,5.279592618,6.315683098,5.240895958,6.356728861,4.023862558,5.527168659,4.799847747,5.118295243,0.826429826,F25H9.5,WBGene00001496,Sequence name for WBGene00001496(frm-10). History: N.A.
Reich_EER14+,Y50C1A.1,0,3.141930387,2.68436514,2.183729077,2.022494774,6.069792628,5.069551267,4.907960986,5.018044731,0.902923385,Y50C1A.1,WBGene00021733,Sequence name for WBGene00021733(otub-2). History: N.A.
Reich_EER140-,Y71G12B.24,0,0.0,1.042402096,0.0,0.0,4.807176004,5.698831777,5.991430081,5.74235895,0.117850614,Y71G12B.24,WBGene00022159,Sequence name for WBGene00022159(mppa-1). History: N.A.
Reich_EER1386-,T10G3.1,0,1.993522603,4.318956466,2.08424817,1.285058212,3.512059663,4.540997216,3.170495842,2.375271948,0.967627618,T10G3.1,WBGene00011692,Public name for WBGene00011692. History: N.A.
Reich_EER1387+,R11G10.3,0,0.0,1.70351335,0.729097781,1.076731836,1.574788256,2.130293932,2.034523659,1.174339186,0.457103202,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
Reich_EER1388+,F55B12.5,0,6.323260516,5.917596731,7.236349176,7.394855847,4.140015006,4.501580652,5.06121726,5.359798661,0.925994903,F55B12.5,WBGene00003812,"Sequence name for WBGene00003812(nrf-5). History: N.A.. Public name for Dead gene WBGene00010090. History of WBGene00010090: Merged into ""WBGene00003812"" on 2005-09-14"
Reich_EER1390+,ZC376.7,0,3.908357466,3.349530376,3.687430488,1.912714472,4.663380371,4.9364859,4.831082509,4.86696882,-0.60032917,ZC376.7,WBGene00013878,Sequence name for WBGene00013878(atfs-1). History: N.A.
Reich_EER1391-,C53A5.6,244,3.823666772,3.769140039,2.818848554,4.333351668,4.617947705,4.518098964,4.67542357,5.150933932,0.696902982,C53A5.6,WBGene00008266,Public name for WBGene00008266. History: N.A.
Reich_EER1392+,H12D21.7,0,2.129416716,1.600576679,0.768967573,0.0,3.591021157,3.727982981,4.177594603,3.66848043,-0.436948982,H12D21.7,WBGene00010383,Sequence name for WBGene00010383(mpst-3). History: N.A.
Reich_EER1393+,C01G10.11,0,4.220554684,4.17071458,3.586045514,3.357550009,5.136202007,4.534768873,3.83196497,3.732162239,0.897075346,C01G10.11,WBGene00006808,Sequence name for WBGene00006808(unc-76). History: N.A.
Reich_EER1394+,Y75B12B.6,0,2.332375981,2.191204033,2.746738209,2.397161181,2.420753795,3.533192684,3.384617972,2.251011092,0.167759626,Y75B12B.6,WBGene00004037,Sequence name for WBGene00004037(plc-2). History: N.A.
Reich_EER1395-,B0391.8,879,5.519697225,0.0,2.952283428,0.0,0.802761138,0.0,0.371559092,0.804259971,0.522754624,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
Reich_EER141+,Y71G12B.10,0,3.049355545,3.109777551,3.302845636,3.362824499,3.912369957,4.239827665,4.65590793,4.766725428,0.990966694,Y71G12B.10,WBGene00022150,Public name for WBGene00022150. History: N.A.
Reich_EER1396+,W08G11.4,0,0.0,2.358584057,3.027578709,2.983060709,7.189665648,6.515663599,6.325902613,6.409700299,-0.958863351,W08G11.4,WBGene00012348,Sequence name for WBGene00012348(pptr-1). History: N.A.
Reich_EER1397+,Y32B12B.2,0,3.574867694,3.555371525,3.750731356,4.024481782,4.331465472,3.923205199,4.329895448,4.630055541,0.871373132,Y32B12B.2,WBGene00012522,Public name for WBGene00012522. History: N.A.
Reich_EER1398+,Y32B12B.2,0,1.582354381,0.0,1.370621329,0.951873602,4.331465472,3.923205199,4.329895448,4.630055541,0.45892256,Y32B12B.2,WBGene00012522,Public name for WBGene00012522. History: N.A.
Reich_EER1399+,Y32B12B.4,0,0.643140166,0.565855329,1.07113736,0.721394199,2.12118841,1.595195555,3.016674533,3.594325395,0.418250157,Y32B12B.4,WBGene00012524,Public name for WBGene00012524. History: N.A.
Reich_EER1400-,T03E6.9,515,5.280061059,5.031308285,4.537180856,5.513892518,0.559329387,0.441937837,0.496593641,0.0,-0.655068155,T03E6.9,WBGene00045356,Public name for WBGene00045356. History: N.A.
Reich_EER1401-,Y32B12C.5,0,0.0,2.267562669,1.658658375,1.054852175,1.950248948,3.962848858,3.927119179,2.509207451,0.904796123,Y32B12C.5,WBGene00194769,Public name for WBGene00194769. History: N.A.
Reich_EER1402-,Y32B12C.5,0,2.929267167,4.674211017,5.041308183,4.004764292,1.950248948,3.962848858,3.927119179,2.509207451,0.933675985,Y32B12C.5,WBGene00194769,Public name for WBGene00194769. History: N.A.
Reich_EER1403+,T25E12.4,0,1.844702023,2.491995427,2.363960912,2.150154092,3.767668659,4.791071414,4.134406897,4.02320088,0.86008068,T25E12.4,WBGene00012019,Sequence name for WBGene00012019(dkf-2). History: N.A.
Reich_EER1404+,W06H3.3,0,2.252032375,2.6253196,1.160120182,0.0,4.922284981,6.633017074,7.136444158,7.066047596,-0.636191433,W06H3.3,WBGene00012316,Sequence name for WBGene00012316(ctps-1). History: N.A.
Reich_EER1405+,Y102A5A.1,0,3.292019546,0.0,1.600768463,0.0,6.787042163,5.849005277,6.25246102,6.514932558,0.774520954,Y102A5A.1,WBGene00013606,Sequence name for WBGene00013606(cand-1). History: N.A.
Reich_EER142+,Y71G12B.8,0,3.368112377,3.099388091,0.0,0.0,5.927503933,5.732037532,5.801047352,5.757101469,0.479767668,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER1406+,T20B3.1,0,1.156184063,2.281065018,0.0,0.0,4.247111456,3.773267276,3.012278296,2.082938725,0.536214646,T20B3.1,WBGene00011850,Public name for WBGene00011850. History: N.A.
Reich_EER1407+,F47H4.2,0,0.0,0.0,3.175657628,0.0,0.969591937,3.74449554,4.153349766,2.159508598,0.751350647,F47H4.2,WBGene00009835,Public name for WBGene00009835. History: N.A.
Reich_EER1408+,F59A1.10,433,3.3596819,3.504902182,4.155645873,0.0,4.200035081,4.7061482,5.38109767,3.812724059,0.905353043,F59A1.10,WBGene00010296,Sequence name for WBGene00010296(dgat-2). History: N.A.
Reich_EER1409-,Y59A8A.3,0,1.103992326,1.911507685,1.745397155,1.662271017,5.358802552,6.176796437,6.650830708,6.923105426,0.553942901,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
Reich_EER1410-,Y59A8A.3,349,3.524996953,3.382806904,3.776131875,2.068549511,5.358802552,6.176796437,6.650830708,6.923105426,-0.529539821,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
Reich_EER1411-,Y59A8A.1,0,1.214456343,0.711248029,1.651070098,1.097403475,7.137659344,5.187296748,5.919678037,6.175492233,0.179819347,Y59A8A.1,WBGene00000813,Sequence name for WBGene00000813(csn-1). History: N.A.
Reich_EER1412+,Y59A8A.2,0,3.490897037,0.0,0.0,4.099708919,4.450775753,3.472917267,3.85794118,4.477540332,0.931667221,Y59A8A.2,WBGene00013339,Sequence name for WBGene00013339(phf-14). History: N.A.
Reich_EER1414-,Y59A8B.1,0,2.991294828,2.930299546,1.991365982,1.079376729,5.31913176,4.926014723,3.881029635,3.773754214,0.939285475,Y59A8B.1,WBGene00001080,Sequence name for WBGene00001080(dpy-21). History: N.A.
Reich_EER1415-,Y59A8B.23,0,2.266901712,1.618375147,0.603815508,0.0,5.593512516,5.575230856,5.512536592,5.135343387,0.746842639,Y59A8B.23,WBGene00013355,Sequence name for WBGene00013355(gck-3). History: N.A.
Reich_EER143-,Y71G12B.25,0,2.805868891,1.674450911,0.93253019,0.539871737,6.842175738,5.061302662,4.760508507,2.932501846,0.98778437,Y71G12B.25,WBGene00022160,Public name for WBGene00022160. History: N.A.
Reich_EER1416-,Y59A8B.23,0,2.353463296,1.764755746,0.0,1.389458008,5.593512516,5.575230856,5.512536592,5.135343387,0.335701901,Y59A8B.23,WBGene00013355,Sequence name for WBGene00013355(gck-3). History: N.A.
Reich_EER1417-,Y59A8B.23,110,4.100414011,2.056065737,2.010061925,2.601950669,5.593512516,5.575230856,5.512536592,5.135343387,0.309745695,Y59A8B.23,WBGene00013355,Sequence name for WBGene00013355(gck-3). History: N.A.
Reich_EER1418-,Y59A8B.22,0,1.835264322,1.67622668,0.0,0.0,5.310766442,5.151515222,5.40742924,5.68407103,-0.76721166,Y59A8B.22,WBGene00013354,Sequence name for WBGene00013354(snx-6). History: N.A.
Reich_EER1419-,Y59A8B.22,0,3.08618778,3.047795445,2.955672731,3.174845438,5.310766442,5.151515222,5.40742924,5.68407103,0.591846947,Y59A8B.22,WBGene00013354,Sequence name for WBGene00013354(snx-6). History: N.A.
Reich_EER1420-,Y59A8B.22,0,3.280427683,3.304903224,3.473184877,2.400270557,5.310766442,5.151515222,5.40742924,5.68407103,-0.804735418,Y59A8B.22,WBGene00013354,Sequence name for WBGene00013354(snx-6). History: N.A.
Reich_EER1422-,Y59A8B.20,932,0.0,3.001805786,0.0,0.0,6.679371081,6.094777737,5.08448643,3.202431989,0.243376231,Y59A8B.20,WBGene00013352,Sequence name for WBGene00013352(lon-8). History: N.A.
Reich_EER1423+,Y59A8B.6,0,2.812553623,0.933697151,0.605662211,0.602002456,6.537557611,5.685703276,5.652724509,5.825189576,0.984899899,Y59A8B.6,WBGene00013343,Sequence name for WBGene00013343(prp-6). History: N.A.
Reich_EER1424+,Y59A8B.6,0,3.322016824,0.0,2.647397358,0.757561846,6.537557611,5.685703276,5.652724509,5.825189576,0.783014037,Y59A8B.6,WBGene00013343,Sequence name for WBGene00013343(prp-6). History: N.A.
Reich_EER1425+,Y59A8B.6,0,1.956489537,1.948802875,0.0,0.83159581,6.537557611,5.685703276,5.652724509,5.825189576,0.553293682,Y59A8B.6,WBGene00013343,Sequence name for WBGene00013343(prp-6). History: N.A.
Reich_EER144+,Y71G12B.8,0,2.741182529,2.572677527,2.042313651,1.626958646,5.927503933,5.732037532,5.801047352,5.757101469,0.550351365,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER1426+,Y59A8B.7,0,4.585910986,2.960210369,2.569805221,2.183608273,6.343509446,4.262765353,3.588450934,3.357664881,0.998928244,Y59A8B.7,WBGene00013344,Sequence name for WBGene00013344(ebp-1). History: N.A.
Reich_EER1427+,Y59A8B.13,0,2.978408861,1.483685174,1.794743684,0.634741812,5.118617097,4.242388405,4.441911747,4.589531978,0.859465132,Y59A8B.13,WBGene00013350,Sequence name for WBGene00013350(slr-2). History: Renamed on 2008-05-23
Reich_EER1428+,Y59A8B.14,0,1.871332601,3.663522744,2.959757786,3.274210656,5.832691936,4.647075161,4.24110856,4.94399852,-0.747358784,Y59A8B.14,WBGene00003919,Sequence name for WBGene00003919(par-4). History: N.A.
Reich_EER1429+,Y59A8B.14,0,2.00112952,2.454331348,1.118258008,0.664320607,5.832691936,4.647075161,4.24110856,4.94399852,0.215754447,Y59A8B.14,WBGene00003919,Sequence name for WBGene00003919(par-4). History: N.A.
Reich_EER1430+,ZK262.3,168,0.0,2.365970097,0.913363925,0.0,1.381745447,4.801168178,3.608389111,2.748194579,0.98156685,ZK262.3,WBGene00013950,Sequence name for WBGene00013950(txt-8). History: N.A.
Reich_EER1431+,Y51A2D.7,0,1.53272556,3.602448647,1.995460532,1.813027826,3.932821431,3.191341838,3.79256287,3.683441718,-0.945536448,Y51A2D.7,WBGene00013075,Sequence name for WBGene00013075(ints-5). History: N.A.
Reich_EER1432-,Y51A2D.9,0,3.654862606,6.510974135,5.600355892,5.740094365,4.741023472,7.498007795,6.515458595,6.577412596,0.996332148,Y51A2D.9,WBGene00013077,Sequence name for WBGene00013077(ttr-24). History: N.A.
Reich_EER1433-,Y51A2D.11,137,0.733842208,3.094889581,0.668192322,1.399844897,1.796956291,6.897633077,6.331206167,5.483508996,0.761369865,Y51A2D.11,WBGene00013079,Sequence name for WBGene00013079(ttr-26). History: N.A.
Reich_EER1434-,Y51A2D.29,783,3.155231484,2.489077931,3.033818407,0.0,0.0,0.0,0.0,0.0,0.0,Y51A2D.29,WBGene00197664,Public name for WBGene00197664. History: N.A.
Reich_EER1435-,Y69H2.6,0,3.12957993,3.946161799,0.0,3.315144446,5.808674071,4.811429468,4.554996955,4.339690631,0.087733958,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
Reich_EER145+,Y71G12B.8,0,2.109108793,1.640732485,1.658209864,0.0,5.927503933,5.732037532,5.801047352,5.757101469,0.690069556,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER1436-,Y17D7B.4,0,2.015385375,2.377482502,2.962713131,0.0,1.855497634,4.082302368,3.300365921,2.984887942,0.310345418,Y17D7B.4,WBGene00012452,Public name for WBGene00012452. History: N.A.
Reich_EER1437-,Y80D3A.1,0,1.572326161,2.749205503,2.687455785,1.546094836,5.171938107,5.992526709,6.252364271,6.246648843,0.402449335,Y80D3A.1,WBGene00006945,Sequence name for WBGene00006945(wars-1). History: Renamed on 2010-01-29
Reich_EER1438-,Y80D3A.1,0,4.635131895,4.898815197,4.993922175,5.229063747,5.171938107,5.992526709,6.252364271,6.246648843,0.878595941,Y80D3A.1,WBGene00006945,Sequence name for WBGene00006945(wars-1). History: Renamed on 2010-01-29
Reich_EER1439-,Y80D3A.2,0,1.255997841,1.683362481,1.863413671,1.218723079,6.561534187,5.602051211,5.975593214,6.287647948,-0.764983103,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Reich_EER1440-,Y80D3A.2,0,0.914548674,1.708146609,1.414082626,1.192180952,6.561534187,5.602051211,5.975593214,6.287647948,-0.990434323,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Reich_EER1441-,Y80D3A.2,0,1.344223569,2.070086188,0.992632399,0.991894609,6.561534187,5.602051211,5.975593214,6.287647948,-0.593002888,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Reich_EER1442-,Y80D3A.2,0,4.142848352,2.869101335,3.089195471,3.734915722,6.561534187,5.602051211,5.975593214,6.287647948,0.980243561,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Reich_EER1443-,Y80D3A.2,0,1.344354863,2.911549327,1.609047948,2.09594906,6.561534187,5.602051211,5.975593214,6.287647948,-0.78187212,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Reich_EER1444-,Y80D3A.4,0,2.714273959,0.925019018,1.504683439,0.0,3.028677127,2.245799669,2.450528967,2.613256981,0.825138437,Y80D3A.4,WBGene00013584,Sequence name for WBGene00013584(nhr-243). History: N.A.
Reich_EER1445-,Y39B6A.43,0,3.318428138,2.274131447,0.0,3.690298747,3.257253923,1.311099082,2.135037006,2.581776945,0.587800797,Y39B6A.43,WBGene00012701,Public name for WBGene00012701. History: N.A.
Reich_EER146-,Y71G12B.25,473,3.624871764,1.56453428,1.611252006,0.800410236,6.842175738,5.061302662,4.760508507,2.932501846,0.992456322,Y71G12B.25,WBGene00022160,Public name for WBGene00022160. History: N.A.
Reich_EER1446+,Y39B6A.36,0,1.27789368,1.96050221,1.811043824,1.466219896,6.070770119,4.466774496,5.142660253,5.175657402,-0.860791349,Y39B6A.36,WBGene00012694,Sequence name for WBGene00012694(gtf-2F2). History: N.A.
Reich_EER1447-,Y39B6A.14,0,0.0,3.001805786,0.0,4.083459824,4.446340817,5.578368369,5.582038473,5.187249274,0.116168381,Y39B6A.14,WBGene00012676,Sequence name for WBGene00012676(pro-3). History: N.A.
Reich_EER1449-,Y39B6A.14,0,1.20267288,1.406860368,0.839252238,1.018545062,4.446340817,5.578368369,5.582038473,5.187249274,-0.0735002,Y39B6A.14,WBGene00012676,Sequence name for WBGene00012676(pro-3). History: N.A.
Reich_EER1450+,Y39B6A.2,0,0.988360928,1.246609646,1.351924866,1.205629525,5.855968198,5.971754695,6.24679464,6.365247299,0.601882711,Y39B6A.2,WBGene00012665,Sequence name for WBGene00012665(pph-5). History: N.A.
Reich_EER1451-,T26H2.6,0,4.351279172,0.0,0.0,0.0,2.729443372,0.486099806,0.0,0.0,0.997648522,T26H2.6,WBGene00006140,Sequence name for WBGene00006140(str-81). History: N.A.
Reich_EER1452+,C25F9.14,0,6.978628769,7.355709061,7.56316862,5.822048346,4.678262313,5.186628048,5.099063239,3.888700931,0.962320246,C25F9.14,WBGene00045461,Public name for WBGene00045461. History: N.A.
Reich_EER1453-,M04C3.1,0,0.972843161,1.228490717,0.663239472,0.0,3.150195819,4.148860121,4.039921956,2.934335687,0.603456672,M04C3.1,WBGene00010850,Public name for WBGene00010850. History: N.A.
Reich_EER1454+,Y43F8B.24,76,3.387720504,6.040997841,6.068042016,5.070337997,2.511175974,4.641205745,3.815242606,3.431940371,0.827302109,Y43F8B.24,WBGene00195176,Public name for WBGene00195176. History: N.A.
Reich_EER147+,Y71G12B.8,0,1.926900784,0.967225367,0.896083554,0.445990604,5.927503933,5.732037532,5.801047352,5.757101469,0.92231719,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER1455-,Y43F8C.3,0,4.3597071,2.809820251,1.138984741,1.930995919,4.957483381,3.022275943,2.191541347,2.437232246,0.992465412,Y43F8C.3,WBGene00012825,Public name for WBGene00012825. History: N.A.
Reich_EER1456-,Y60A3A.13,0,2.407628261,1.637727729,2.049530507,1.256571666,5.475664954,5.433247933,6.144289701,6.13119433,-0.39555357,Y60A3A.13,WBGene00013361,Sequence name for WBGene00013361(fars-2). History: Renamed on 2010-01-29
Reich_EER1458-,Y60A3A.12,0,0.0,0.0,3.080972268,0.0,2.794214514,2.480634923,4.606043943,4.900716858,0.416893893,Y60A3A.12,WBGene00000499,Sequence name for WBGene00000499(chk-2). History: N.A.
Reich_EER1459+,Y60A3A.19,0,3.206410738,2.081733288,1.783954278,1.257857708,5.757183794,4.616249349,4.808339666,5.189241756,0.802179543,Y60A3A.19,WBGene00013365,Public name for WBGene00013365. History: N.A.
Reich_EER1460-,Y60A3A.14,27,4.959614992,4.408013223,4.427318676,4.927730291,6.380561171,5.785712973,6.159890051,6.286145473,0.838769757,Y60A3A.14,WBGene00013362,Sequence name for WBGene00013362(algn-7). History: N.A.
Reich_EER1462-,Y113G7A.8,0,1.71016534,0.0,0.0,0.0,3.843611028,3.555121814,3.517794246,3.850777028,0.560829889,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
Reich_EER1463+,Y113G7A.3,0,2.187379623,1.455928797,1.971635388,0.608211471,6.147934694,6.038947146,6.434160073,6.050764555,0.55037973,Y113G7A.3,WBGene00004754,Sequence name for WBGene00004754(sec-23). History: N.A.
Reich_EER148+,Y71G12B.1,0,1.581247735,1.75284255,0.0,1.722915257,5.269376935,3.4965987,4.061387431,4.55418851,0.19222812,Y71G12B.1,WBGene00022141,Sequence name for WBGene00022141(chaf-2). History: N.A.
Reich_EER1464+,Y113G7A.3,0,2.964508099,1.938980378,1.252418399,0.677215965,6.147934694,6.038947146,6.434160073,6.050764555,-0.158015867,Y113G7A.3,WBGene00004754,Sequence name for WBGene00004754(sec-23). History: N.A.
Reich_EER1465-,Y113G7B.23,0,2.195501713,1.031728901,1.935382065,2.084638782,7.522031493,5.709504424,5.087205175,5.231879019,0.44552539,Y113G7B.23,WBGene00004203,Sequence name for WBGene00004203(swsn-1). History: Renamed on 2011-02-11
