Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
B0205.3,CHROMOSOME_I:10730917-10732380,73.4484497516585,127.353861169079,0.794038754720263,0.759060544116623,0.047858179035043,B0205.3,WBGene00004466,Sequence name for WBGene00004466(rpn-10). History: N.A.
Y43F4B.7,CHROMOSOME_III:13307407-13313049,41.277916215565,69.5396900545432,0.752466494117058,0.759734740133964,0.0360731890145862,Y43F4B.7,WBGene00012804,Sequence name for WBGene00012804(slc-36.1). History: N.A.
K02D10.3,CHROMOSOME_III:8771253-8771870,311.690062022818,533.793715768311,0.77617016448942,0.759980708039077,0.0054096402546847,K02D10.3,WBGene00019303,Public name for WBGene00019303. History: N.A.
F34D10.2,CHROMOSOME_III:3730083-3735021,92.6319880545096,159.296290226245,0.782130287080574,0.76013671942189,0.0046261566710139,F34D10.2,WBGene00009372,"Sequence name for WBGene00009372(evl-18). History: Split into F34D10.9(WBGene00045484). History of WBGene00009372: Split into ""WBGene00045484"" on 2007-07-16; Renamed on 2012-08-30"
T09F3.2,CHROMOSOME_II:10391301-10393035,37.2224862949517,63.3824307451932,0.767908564628937,0.760219594622593,0.0199331449403416,T09F3.2,WBGene00011662,"Public name for WBGene00011662. History: Split into T09F3.7(WBGene00303079). History of WBGene00011662: Split into ""WBGene00303079"" on 2018-03-02"
B0491.7,CHROMOSOME_II:11350128-11351160,57.7532786979911,99.2345595534622,0.780939791165701,0.76029730089094,0.0033872468877666,B0491.7,WBGene00007194,Sequence name for WBGene00007194(dph-5). History: N.A.
T06G6.9,CHROMOSOME_I:12728245-12729666,62.4419936630193,106.128516000341,0.765223844669728,0.761470972899023,0.0005102511754444,T06G6.9,WBGene00006889,Sequence name for WBGene00006889(pfd-3). History: Renamed on 2006-08-02
F26H9.4,CHROMOSOME_I:9305843-9306811,25.9089090659414,45.1203705035864,0.800330644475071,0.761935566551847,0.0379644943906468,F26H9.4,WBGene00009176,Sequence name for WBGene00009176(nmat-2). History: N.A.
W09C5.1,CHROMOSOME_I:13626653-13628397,61.5688444846853,106.085677384727,0.784957493681692,0.764378369486883,0.0005164193615799,W09C5.1,WBGene00012351,Public name for WBGene00012351. History: N.A.
Y54G9A.6,CHROMOSOME_II:13726012-13729394,58.0194557327883,100.852966052379,0.797644846638222,0.764583635745877,0.0021057571303714,Y54G9A.6,WBGene00013209,Sequence name for WBGene00013209(bub-3). History: N.A.
T24C4.6,CHROMOSOME_III:881870-886755,78.0162195720741,130.484920245365,0.742037091878423,0.765453409019437,5.68946353005253e-05,T24C4.6,WBGene00020762,Sequence name for WBGene00020762(zer-1). History: N.A.
Transposon WBTransposon00000248,CHROMOSOME_IV:1770550-1771804,31.862547328578,55.1025474111368,0.790257405437216,0.765623292226932,0.0063563117156522,,,
T19E10.1,CHROMOSOME_II:10778883-10783206,120.176060031015,206.645038676085,0.782005197539873,0.765915857249648,0.0018112864468507,T19E10.1,WBGene00002297,"Sequence name for WBGene00002297(ect-2). History: Renamed on 2005-09-28. Public name for Dead gene WBGene00011845. History of WBGene00011845: Merged into ""WBGene00002297"" on 2005-09-28"
F48F5.2,CHROMOSOME_V:20440201-20446446,746.967689711606,1279.29472216092,0.77623092329776,0.767736655833746,0.0002876685923297,F48F5.2,WBGene00009846,Public name for WBGene00009846. History: N.A.
C49H3.8,CHROMOSOME_IV:7900269-7902259,36.559271043261,61.6381936344105,0.753587278199122,0.769247604312379,0.0127395058721348,C49H3.8,WBGene00016793,Sequence name for WBGene00016793(arp-11). History: N.A.
R10E4.11,CHROMOSOME_III:4297459-4300997,196.415403356981,336.037636795293,0.774714752767374,0.769549137357898,3.04473743208158e-06,R10E4.11,WBGene00011206,Public name for WBGene00011206. History: N.A.
Y71F9AL.9,CHROMOSOME_I:2876938-2878039,97.22351580581,168.858136682583,0.796434488390236,0.769654308039225,0.0008806669099802,Y71F9AL.9,WBGene00022114,Public name for WBGene00022114. History: N.A.
Y95B8A.4,CHROMOSOME_I:907496-911136,1318.27689704876,2279.47979388807,0.790051188108935,0.770652694800958,0.0155849902402997,Y95B8A.4,WBGene00022385,Public name for WBGene00022385. History: N.A.
R119.4,CHROMOSOME_I:379247-381904,119.436453459466,205.195301404649,0.780754464356547,0.771324685806749,5.43457484006178e-06,R119.4,WBGene00004143,Sequence name for WBGene00004143(pqn-59). History: N.A.
H19N07.1,CHROMOSOME_V:11110430-11113052,76.5622491719768,132.522762117168,0.791535060677728,0.772634613419086,0.0021554901474782,H19N07.1,WBGene00010405,Sequence name for WBGene00010405(erfa-3). History: N.A.
F47A4.2,CHROMOSOME_X:9810411-9822112,33.0515650093873,57.0355304397184,0.787142344412784,0.773126552254993,0.023801463002967,F47A4.2,WBGene00001081,Sequence name for WBGene00001081(dpy-22). History: N.A.
T19H12.2,CHROMOSOME_V:4890444-4891224,383.484602355511,658.877255453847,0.780841073654646,0.77322287135129,1.86112677699094e-06,T19H12.2,WBGene00020588,Public name for WBGene00020588. History: N.A.
T21C9.1,CHROMOSOME_V:10576940-10578298,26.9450453552762,45.9820031746556,0.771049302304495,0.77500078364057,0.0237255184046435,T21C9.1,WBGene00011890,Sequence name for WBGene00011890(mics-1). History: N.A.
Y41D4B.11,CHROMOSOME_IV:1605711-1608815,56.1944083555286,97.8057940506704,0.799493351778074,0.775147783832692,0.0168036353584988,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
C49H3.9,CHROMOSOME_IV:7907617-7909438,39.282520659814,66.2828003663914,0.754747049221284,0.775209967597654,0.0038354113128167,C49H3.9,WBGene00016794,Sequence name for WBGene00016794(npp-27). History: N.A.
Transposon WBTransposon00000244,CHROMOSOME_V:15737378-15738621,32.7849022715305,56.8258127532751,0.793514819048809,0.775319101065324,0.0064517894337449,,,
T23B12.2,CHROMOSOME_V:8467244-8468811,71.6997659913197,122.541480287944,0.773229868654205,0.775727348302372,0.0005472433860231,T23B12.2,WBGene00020717,Sequence name for WBGene00020717(mrpl-4). History: N.A.
Y25C1A.5,CHROMOSOME_II:3078809-3087393,123.510673234362,213.223523514973,0.787730891318202,0.776176015014758,2.07133909760791e-07,Y25C1A.5,WBGene00021292,Sequence name for WBGene00021292(copb-1). History: N.A.
T01C3.6,CHROMOSOME_V:15000042-15000520,32.4883093263978,56.6580386041204,0.802359990591526,0.777342799669801,0.0094337202191958,T01C3.6,WBGene00004485,Sequence name for WBGene00004485(rps-16). History: N.A.
Y37E3.9,CHROMOSOME_I:2071356-2072301,39.2462284941047,67.901206865308,0.790883197176353,0.777723934818282,0.0072328872910081,Y37E3.9,WBGene00004014,Sequence name for WBGene00004014(phb-1). History: N.A.
ZC395.10,CHROMOSOME_III:5273950-5274717,86.4607940668776,151.058350429477,0.804987946423793,0.778565417894223,0.003068759148323,ZC395.10,WBGene00022599,Sequence name for WBGene00022599(daf-41). History: N.A.
Y41D4A.4,CHROMOSOME_IV:1746002-1751316,40.83651385596,69.7712745879566,0.772773478126759,0.779186310114844,0.0174665644379318,Y41D4A.4,WBGene00021506,Public name for WBGene00021506. History: N.A.
T22D1.9,CHROMOSOME_IV:6906625-6909893,333.926477229285,580.571751073125,0.797943886256945,0.779271820866301,0.0070574661778167,T22D1.9,WBGene00004458,Sequence name for WBGene00004458(rpn-1). History: N.A.
F29F11.6,CHROMOSOME_V:10682508-10685828,29.9767036550569,53.0008951550747,0.822174978052876,0.779908761460797,0.0132366200866877,F29F11.6,WBGene00001747,Sequence name for WBGene00001747(gsp-1). History: N.A.
Y54G2A.18,CHROMOSOME_IV:2891683-2892486,27.4377504493711,47.4736839833804,0.790965804520166,0.781048243116533,0.0171597284352877,Y54G2A.18,WBGene00021883,Public name for WBGene00021883. History: N.A.
Y53C12B.3,CHROMOSOME_II:9746675-9749811,99.0505336982462,172.157864986349,0.797495437860553,0.781575930474546,0.0018870190577736,Y53C12B.3,WBGene00003785,Sequence name for WBGene00003785(nos-3). History: N.A.
C29E4.5,CHROMOSOME_III:7918213-7924850,35.911615290758,62.8362696821148,0.807146990267278,0.782935283050782,0.0163727017134414,C29E4.5,WBGene00016203,Sequence name for WBGene00016203(tag-250). History: N.A.
F40F11.2,CHROMOSOME_IV:11594302-11601032,135.826712784338,232.935321028016,0.778162178850294,0.783018920006364,1.94011640001323e-06,F40F11.2,WBGene00009587,Sequence name for WBGene00009587(mig-38). History: N.A.
W03C9.3,CHROMOSOME_II:11965591-11966838,33.7195586556376,58.9694085466258,0.806381070804448,0.784354681513957,0.018929565737748,W03C9.3,WBGene00004271,Sequence name for WBGene00004271(rab-7). History: N.A.
C47B2.3,CHROMOSOME_I:12964803-12966252,259.400145242921,451.685160636358,0.800138229829953,0.784765429177197,6.5670129018538e-06,C47B2.3,WBGene00006529,Sequence name for WBGene00006529(tba-2). History: N.A.
F02E8.4,CHROMOSOME_X:4454103-4456934,51.684761228158,91.039458372309,0.81675299653802,0.785830882244787,0.0088634029889831,F02E8.4,WBGene00017177,Public name for WBGene00017177. History: N.A.
F58G1.1,CHROMOSOME_II:12919508-12922863,625.779062108606,1087.23541866541,0.796939066909227,0.786597235173626,9.78708045380792e-06,F58G1.1,WBGene00010263,Sequence name for WBGene00010263(wago-4). History: N.A.
K02D10.1,CHROMOSOME_III:8769467-8775806,998.813028124954,1741.59389799914,0.802121713445826,0.787315650926695,0.0033381301565669,K02D10.1,WBGene00019301,Public name for WBGene00019301. History: N.A.
K02D10.1,CHROMOSOME_III:8769467-8775806,998.813028124954,1741.59389799914,0.802121713445826,0.787315650926695,0.0033381301565669,K02D10.1,WBGene00019301,Public name for WBGene00019301. History: N.A.
Y105E8B.3,CHROMOSOME_I:14652105-14657059,78.3605611726463,138.008029751574,0.816552575592877,0.787424643782605,0.001228799293339,Y105E8B.3,WBGene00013688,Sequence name for WBGene00013688(riok-2). History: N.A.
K08D12.1,CHROMOSOME_IV:1708903-1709732,134.891823606562,237.453202069805,0.815840308378584,0.787477646806143,0.0111885710708985,K08D12.1,WBGene00003947,Sequence name for WBGene00003947(pbs-1). History: N.A.
C52E12.1,CHROMOSOME_II:7025772-7029842,71.6608911526794,125.924200587961,0.813297682596872,0.787999650622755,0.0035573413226311,C52E12.1,WBGene00016888,Sequence name for WBGene00016888(znf-598). History: N.A.
T13H5.4,CHROMOSOME_II:8523570-8525343,53.2590646151134,93.1830541656597,0.807040526132942,0.788664469196362,0.0029464667359284,T13H5.4,WBGene00011758,Sequence name for WBGene00011758(prp-9). History: Renamed on 2005-03-17; Renamed on 2021-03-11
C26E6.4,CHROMOSOME_III:4939568-4944027,153.584627330494,267.820958321995,0.802235042811852,0.789380535249252,0.0002830040641927,C26E6.4,WBGene00016140,Sequence name for WBGene00016140(rpb-2). History: Renamed on 2005-03-17
EEED8.5,CHROMOSOME_II:5399522-5405609,126.470232905784,222.364144441773,0.814126316446225,0.790172652829868,9.02471008034421e-05,EEED8.5,WBGene00003393,Sequence name for WBGene00003393(mog-5). History: N.A.
C30C11.4,CHROMOSOME_III:8444187-8446815,146.474125018891,257.775866108511,0.815471367935638,0.79034750308467,0.0021601731481983,C30C11.4,WBGene00016250,Sequence name for WBGene00016250(hsp-110). History: N.A.
Y54G11A.11,CHROMOSOME_II:14350101-14350404,37.8947726327018,67.3331789552595,0.82931872882341,0.790479556358771,0.0186599758272598,Y54G11A.11,WBGene00013219,Sequence name for WBGene00013219(elof-1). History: N.A.
Y37E3.10,CHROMOSOME_I:2072692-2076103,44.8178391086284,80.3634229428442,0.84246592350531,0.790598489008407,0.0069321076958704,Y37E3.10,WBGene00021351,Sequence name for WBGene00021351(eif-2alpha). History: N.A.
ZK20.5,CHROMOSOME_II:11653063-11654029,94.9330476414527,166.358020822278,0.80930912237668,0.791187912476757,0.0017748697129468,ZK20.5,WBGene00004468,Sequence name for WBGene00004468(rpn-12). History: N.A.
K03D3.13,CHROMOSOME_IV:16311047-16319671,3511.47114888277,6090.48288818356,0.794481036069144,0.791904553284936,7.44751659828628e-15,K03D3.13,WBGene00044670,Sequence name for WBGene00044670(rac-3). History: N.A.
Y105E8A.19,CHROMOSOME_I:14476907-14486738,117.221503960605,205.762434236372,0.811742362977426,0.792401751128211,0.0008117485763939,Y105E8A.19,WBGene00013677,Sequence name for WBGene00013677(yars-1). History: N.A.
F47F6.5,CHROMOSOME_II:1255599-1258346,24.7011647581967,44.3845684443833,0.845479097627271,0.793272365020866,0.0416469956786157,F47F6.5,WBGene00018575,Sequence name for WBGene00018575(clec-119). History: N.A.
C30F8.2,CHROMOSOME_I:5080313-5082260,41.7813391869407,72.8184465896651,0.801445229801136,0.793706240841402,0.0066211589677123,C30F8.2,WBGene00016258,Sequence name for WBGene00016258(vha-16). History: N.A.
Y48B6A.14,CHROMOSOME_II:14250643-14250992,30.3849454522908,53.7576689829222,0.823113880018816,0.793891321519356,0.0112033073854502,Y48B6A.14,WBGene00001971,Sequence name for WBGene00001971(hmg-1.1). History: N.A.
T20H4.3,CHROMOSOME_III:7238976-7241039,29.338576988735,50.3740536045786,0.77988193190649,0.793989210485053,0.0198937488775394,T20H4.3,WBGene00004189,Sequence name for WBGene00004189(pars-1). History: Renamed on 2010-01-29
F57B9.2,CHROMOSOME_III:6946710-6958136,166.507216548295,290.012795005023,0.800531845418913,0.794670009884099,2.66028845938043e-05,F57B9.2,WBGene00002845,"Sequence name for WBGene00002845(let-711). History: Renamed on 2007-04-12. Public name for Dead gene WBGene00003824. History of WBGene00003824: Merged into ""WBGene00002845"" on 2006-09-21"
C24F3.1,CHROMOSOME_IV:10219788-10221257,38.1491339294041,67.1863765747492,0.816518421417667,0.795277720020701,0.0025475021344371,C24F3.1,WBGene00007696,Sequence name for WBGene00007696(tram-1). History: N.A.
Y54E10A.9,CHROMOSOME_I:3159766-3162285,109.782740775086,193.258274621547,0.815878924065422,0.796048130135121,7.45065470790713e-06,Y54E10A.9,WBGene00006888,Sequence name for WBGene00006888(vbh-1). History: N.A.
Y45G5AM.9,CHROMOSOME_V:4181570-4191494,38.9127312255082,67.8382915593751,0.801857593065005,0.796525439849515,0.004931410718104,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
C36A4.9,CHROMOSOME_III:3864487-3866812,33.4533816208404,58.4442192521917,0.804908281652452,0.796972594973734,0.0345749805093059,C36A4.9,WBGene00007969,Sequence name for WBGene00007969(acs-19). History: N.A.
T08B2.8,CHROMOSOME_I:6211364-6211886,38.4270002476013,67.2702636493265,0.807848553733501,0.798205530129062,0.0077505586733811,T08B2.8,WBGene00020348,Sequence name for WBGene00020348(mrpl-23). History: N.A.
Y53F4B.5,CHROMOSOME_II:14982516-14983933,2909.22210276431,5077.56923293478,0.803504563577017,0.799939853846815,2.04305082013894e-06,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
T27C4.5,CHROMOSOME_V:3731795-3732824,33.9418572507829,59.8520129863393,0.818334260463512,0.800642357147187,0.002976389602053,T27C4.5,WBGene00023351,Public name for WBGene00023351. History: N.A.
K07H8.10,CHROMOSOME_IV:8286858-8289505,171.083852364038,303.064010761252,0.824918941975004,0.801032080104823,0.0081513526607213,K07H8.10,WBGene00019510,Sequence name for WBGene00019510(nucl-1). History: N.A.
Y71A12B.17,CHROMOSOME_I:13984296-13989576,3512.90309319519,6174.50703488875,0.813660179301277,0.8012602993461,0.0021869458375112,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
T04A8.14,CHROMOSOME_III:4715552-4720630,195.79138690214,343.077500544357,0.809217214782675,0.801555610113779,1.24441487532997e-08,T04A8.14,WBGene00001259,Sequence name for WBGene00001259(emb-5). History: N.A.
W03D2.4,CHROMOSOME_IV:4048116-4049428,64.4850114195149,114.176814800984,0.824233949398383,0.802983615951965,0.0009725919993529,W03D2.4,WBGene00003955,Sequence name for WBGene00003955(pcn-1). History: N.A.
F17E9.12,CHROMOSOME_IV:8333659-8333970,63.2008757919114,112.433472768527,0.831055151329457,0.803164516144146,0.0174770759793727,F17E9.12,WBGene00001905,Sequence name for WBGene00001905(his-31). History: N.A.
Y66H1A.4,CHROMOSOME_IV:426170-426952,51.5217741171573,92.2366393416874,0.840157676569811,0.803222759469121,0.000305364997498,Y66H1A.4,WBGene00022046,Sequence name for WBGene00022046(garr-1). History: N.A.
C16A3.4,CHROMOSOME_III:6381593-6382848,66.0213758495397,116.677825739614,0.821525298393358,0.803442769367023,0.0001044605942483,C16A3.4,WBGene00015809,Sequence name for WBGene00015809(znf-622). History: N.A.
Y65B4A.3,CHROMOSOME_I:636939-637810,33.5362613538275,60.293315206196,0.84627619242192,0.804208344570931,0.0182908153482119,Y65B4A.3,WBGene00022027,Sequence name for WBGene00022027(vps-20). History: N.A.
F13B12.1,CHROMOSOME_IV:10422722-10424598,103.653138575192,180.228030633962,0.798059607775373,0.804264565451923,4.93996831069739e-07,F13B12.1,WBGene00008729,Public name for WBGene00008729. History: N.A.
C47G2.8,CHROMOSOME_II:11294708-11294861,467.6871250015,818.8053839744,0.807976875462616,0.804731659343345,2.25623240509717e-06,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
C07G1.5,CHROMOSOME_IV:8201709-8205042,63.3109766045484,112.432577690202,0.828532566359699,0.804759948476646,0.0011125435618849,C07G1.5,WBGene00004101,Sequence name for WBGene00004101(hgrs-1). History: Renamed on 2008-01-18
T10F2.4,CHROMOSOME_III:5170317-5172003,57.8436182502258,103.060372229988,0.83326000420151,0.804895258557798,0.0025798640940791,T10F2.4,WBGene00020423,Sequence name for WBGene00020423(prp-19). History: N.A.
R02F2.9,CHROMOSOME_III:5499193-5499840,21.0266646248821,36.5250155615393,0.796664868376319,0.806237254158633,0.0186586191491551,R02F2.9,WBGene00019838,Public name for WBGene00019838. History: N.A.
Y108G3AL.1,CHROMOSOME_V:177645-184454,57.6779220115991,101.063578817148,0.809172080023401,0.806326438865065,0.0010570322006191,Y108G3AL.1,WBGene00000838,Sequence name for WBGene00000838(cul-3). History: N.A.
CD4.6,CHROMOSOME_V:5583342-5584318,50.5101142554369,89.4000801047481,0.82370381890716,0.806393134599071,0.0225834318677102,CD4.6,WBGene00003927,Sequence name for WBGene00003927(pas-6). History: N.A.
C27A12.7,CHROMOSOME_I:6056406-6058231,23.606202687777,42.2200008823882,0.838760621659161,0.807317995431641,0.0147675711097984,C27A12.7,WBGene00016157,Sequence name for WBGene00016157(ari-1.2). History: N.A.
Y39G10AR.8,CHROMOSOME_I:2313313-2315762,67.3023443493954,120.692384333939,0.842605980821082,0.807330096123862,0.0043835890650983,Y39G10AR.8,WBGene00021466,Sequence name for WBGene00021466(eif-2gamma). History: N.A.
F33A8.1,CHROMOSOME_II:11022315-11027740,130.438004698851,230.45528185803,0.821122555954178,0.80755143860125,0.0009505070136671,F33A8.1,WBGene00002957,Sequence name for WBGene00002957(let-858). History: N.A.
