# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
Y54H5A.5,51.05737285,168.5049985,3.300306871,Pseudogene,Mutator,Y54H5A.5,WBGene00050920,Public name for WBGene00050920. History: N.A.
D2045.9,24.17010106,79.75025151,3.2995415,Gene,Mutator,D2045.9,WBGene00008426,Public name for WBGene00008426. History: N.A.
Y102A5C.10,6.002521131,19.79765002,3.298222461,Pseudogene,Mutator,Y102A5C.10,WBGene00013617,Sequence name for WBGene00013617(fbxa-204). History: N.A.
Y102A5C.12,6.002521131,19.79765002,3.298222461,Pseudogene,Mutator,Y102A5C.12,WBGene00013618,Sequence name for WBGene00013618(fbxa-205). History: N.A.
Y75B8A.19,139.1347571,458.2657769,3.293682946,Gene,Mutator,Y75B8A.19,WBGene00013554,Public name for WBGene00013554. History: N.A.
F52C6.1,133.9784282,441.2476239,3.293422902,Pseudogene,Mutator,F52C6.1,WBGene00018658,Sequence name for WBGene00018658(bath-22). History: N.A.
C50F4.6,30.30015158,99.73816108,3.291672018,Gene,Unknown,C50F4.6,WBGene00001910,Public name for WBGene00001910. History: N.A.
Y55H10B.1,42.00850539,138.277167,3.291646912,Transposon,Mutator,Y55H10B.1,,Sequence name for Suppressed gene WBGene00021954. Molecular name for Suppressed gene WBGene00021954. Public name for Suppressed gene WBGene00021954. History of WBGene00021954: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W02H5.2,7.655910185,25.19700912,3.291184001,Gene,Unknown,W02H5.2,WBGene00020957,"Public name for WBGene00020957. History: Split into W02H5.19(WBGene00302982). History of WBGene00020957: Split into ""WBGene00302982"" on 2018-03-06"
Y40B10A.2,3.188025472,10.48933181,3.290228356,Gene,Mutator,Y40B10A.2,WBGene00021487,Sequence name for WBGene00021487(comt-3). History: N.A.
R07B1.12,3.138477946,10.32486722,3.289768925,Gene,Unknown,R07B1.12,WBGene00011083,Sequence name for WBGene00011083(glo-1). History: N.A.
Y38H8A.7,35.5811717,117.053711,3.289765498,Gene,Mutator,Y38H8A.7,WBGene00012640,Public name for WBGene00012640. History: N.A.
C47G2.8,34.07419181,112.0367012,3.288022263,Gene,Mutator,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
C36F7.2,8.30288851,27.29675987,3.287622114,Gene,Mutator,C36F7.2,WBGene00007985,Sequence name for WBGene00007985(swah-1). History: N.A.
T16A9.1,48.78587287,160.3049761,3.285889268,Transposon,Mutator,T16A9.1,,Sequence name for Suppressed gene WBGene00011792. Molecular name for Suppressed gene WBGene00011792. Public name for Suppressed gene WBGene00011792. History of WBGene00011792: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55H2.5,4.979175606,16.34805949,3.283286387,Gene,Unknown,F55H2.5,WBGene00010131,Public name for WBGene00010131. History: N.A.
C44H4.7,32.13325683,105.4409725,3.281365878,Gene,Mutator,C44H4.7,WBGene00001325,Sequence name for WBGene00001325(eor-2). History: N.A.
C04F12.2,106.6148394,349.8384742,3.28133003,Transposon,Mutator,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F58D2.4,111.9272503,366.5564897,3.27495305,Gene,Mutator,F58D2.4,WBGene00185077,Public name for WBGene00185077. History: N.A.
K02D10.3,9.48901544,31.0463148,3.271816238,Gene,Mutator,K02D10.3,WBGene00019303,Public name for WBGene00019303. History: N.A.
B0391.10,78.74871267,257.5124472,3.270052786,Pseudogene,Mutator,B0391.10,WBGene00007165,Public name for WBGene00007165. History: N.A.
Y20F4.5,20.50022711,66.99204804,3.26786858,Gene,Unknown,Y20F4.5,,Sequence name for Suppressed gene WBGene00021240. Molecular name for Suppressed gene WBGene00021240. Public name for Suppressed gene WBGene00021240. History of WBGene00021240: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C15A7.4,3.127061906,10.1987894,3.261460665,Gene,Unknown,C15A7.4,WBGene00045385,Sequence name for WBGene00045385(lgc-24). History: N.A.
ZK637.9,179.6586923,585.8004655,3.260629685,Gene,Mutator,ZK637.9,WBGene00014027,Sequence name for WBGene00014027(tpk-1). History: N.A.
F39D8.3,6.967709143,22.71377626,3.259862861,Gene,Mutator,F39D8.3,WBGene00009561,Public name for WBGene00009561. History: N.A.
Y37H2A.4,124.004179,404.1270301,3.258979118,Gene,Mutator,Y37H2A.4,WBGene00012564,Sequence name for WBGene00012564(fbxa-107). History: N.A.
K08F11.6,6.173764997,20.11118423,3.257523446,Pseudogene,Mutator,K08F11.6,WBGene00023323,Public name for WBGene00023323. History: N.A.
AC8.11,3.180976767,10.3487716,3.253331401,Gene,Mutator,AC8.11,WBGene00043989,Public name for WBGene00043989. History: N.A.
AC8.4,3.180976767,10.3487716,3.253331401,Gene,Mutator,AC8.4,WBGene00007076,Public name for WBGene00007076. History: N.A.
F59H6.9,103.0133267,335.0602284,3.252591087,Gene,Mutator,F59H6.9,WBGene00019139,Sequence name for WBGene00019139(bath-1). History: N.A.
C23H4.3,5.935996284,19.30024153,3.251390433,Gene,Unknown,C23H4.3,WBGene00007692,Sequence name for WBGene00007692(cest-9.1). History: N.A.
W06B11.2,49.70950134,161.5308263,3.249496011,Gene,Mutator,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
F08F3.8,32.13325683,104.3876092,3.248584784,Gene,Mutator,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
Y71A12B.7,136.6874417,443.6281285,3.245566111,Transposon,Mutator,Y71A12B.7,,Sequence name for Suppressed gene WBGene00013504. Molecular name for Suppressed gene WBGene00013504. Public name for Suppressed gene WBGene00013504. History of WBGene00013504: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59H6.8,180.3631798,585.1805391,3.244456765,Gene,Mutator,F59H6.8,WBGene00019138,Sequence name for WBGene00019138(bath-21). History: N.A.
T05C3.8,5.616347126,18.19783992,3.240155836,Gene,Unknown,T05C3.8,WBGene00005222,Sequence name for WBGene00005222(srg-65). History: N.A.
F28H1.1,64.69783255,209.5251294,3.238518527,Gene,Unknown,F28H1.1,WBGene00017908,Public name for WBGene00017908. History: N.A.
T13G4.7,3.902406369,12.62538807,3.235282764,Gene,Unknown,T13G4.7,WBGene00020494,Public name for WBGene00020494. History: N.A.
T03D3.5,220.0804604,711.2155787,3.231616189,Gene,Mutator,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
F13E6.3,3.342721348,10.79871819,3.230517015,Gene,Unknown,F13E6.3,WBGene00008747,Sequence name for WBGene00008747(phf-31). History: N.A.
R11A8.1,109.0697627,351.7082522,3.224617378,Gene,Mutator,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
F40G12.7,44.91107876,144.7953128,3.224044418,Gene,Mutator,F40G12.7,WBGene00009602,Public name for WBGene00009602. History: N.A.
ZK945.4,3.779309741,12.17754159,3.222160243,Gene,Mutator,ZK945.4,WBGene00014166,Public name for WBGene00014166. History: N.A.
Y111B2A.13,55.57141986,179.0064015,3.22119539,Gene,Mutator,Y111B2A.13,WBGene00013736,Sequence name for WBGene00013736(gtf-2A2). History: N.A.
K09A9.6,23.23161563,74.82731195,3.220925877,Gene,Mutator,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.
F14D2.9,122.2393131,393.3061926,3.217509838,Transposon,Mutator,F14D2.9,,Sequence name for Suppressed gene WBGene00017457. Molecular name for Suppressed gene WBGene00017457. Public name for Suppressed gene WBGene00017457. History of WBGene00017457: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35F11.2,41.51678668,133.4841554,3.215185136,Gene,Mutator,F35F11.2,WBGene00018065,Public name for WBGene00018065. History: N.A.
F41E7.1,7.468142093,24.00511955,3.214336209,Gene,Unknown,F41E7.1,WBGene00009617,Sequence name for WBGene00009617(slc-9B.1). History: Renamed on 2019-05-20
F57G4.2,104.8464164,336.8587378,3.212877935,Transposon,Mutator,F57G4.2,,Sequence name for Suppressed gene WBGene00010207. Molecular name for Suppressed gene WBGene00010207. Public name for Suppressed gene WBGene00010207. History of WBGene00010207: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000257,38.5221935,123.7319103,3.2119643,Transposon,Mutator,,,
F33A8.6,12.97171085,41.63285842,3.209511752,Gene,Mutator,F33A8.6,WBGene00009354,Sequence name for WBGene00009354(ilkp-1). History: N.A.
C24H12.2,57.26310166,183.584306,3.205979081,Gene,Mutator,C24H12.2,WBGene00016072,Public name for WBGene00016072. History: N.A.
ZC53.4,58.56580432,187.7518231,3.205826766,Gene,Mutator,ZC53.4,WBGene00022511,Public name for WBGene00022511. History: N.A.
R06B9.5,3.238742689,10.38042044,3.205077229,Gene,Unknown,R06B9.5,WBGene00011056,Public name for WBGene00011056. History: N.A.
F43D2.4,6.282660398,20.10958231,3.20080683,Gene,Unknown,F43D2.4,WBGene00001986,Sequence name for WBGene00001986(hot-1). History: N.A.
Y52B11A.11,16.51674307,52.86158247,3.200484639,Pseudogene,Mutator,Y52B11A.11,WBGene00014914,Public name for WBGene00014914. History: N.A.
C40A11.1,53.26788213,170.2972857,3.196997495,Gene,Mutator,C40A11.1,WBGene00016544,Sequence name for WBGene00016544(math-18). History: N.A.
F40B1.2,22.00696119,70.31718599,3.195224701,Pseudogene,Mutator,F40B1.2,WBGene00018224,Sequence name for WBGene00018224(bath-18). History: N.A.
K10F12.4,135.0283377,429.8124561,3.183127805,Gene,Mutator,K10F12.4,WBGene00019636,Sequence name for WBGene00019636(gsto-3). History: N.A.
C09G12.7,61.07475392,194.346931,3.182115662,Transposon,Mutator,C09G12.7,,Sequence name for Suppressed gene WBGene00015657. Molecular name for Suppressed gene WBGene00015657. Public name for Suppressed gene WBGene00015657. History of WBGene00015657: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK470.2,10.64892578,33.83609834,3.177418928,Gene,Mutator,ZK470.2,WBGene00022745,Public name for WBGene00022745. History: N.A.
K03A1.6,22.33018888,70.9357913,3.176676726,Gene,Mutator,K03A1.6,WBGene00001912,Sequence name for WBGene00001912(his-38). History: N.A.
K10B3.9,4.960167162,15.7481307,3.174919349,Gene,Mutator,K10B3.9,WBGene00003124,Sequence name for WBGene00003124(mai-1). History: N.A.
W03A5.7,28.3592166,89.98931827,3.173194787,Gene,Mutator,W03A5.7,WBGene00001042,Sequence name for WBGene00001042(dnj-24). History: N.A.
F11A6.2,26.84960051,85.18988796,3.172854953,Gene,Mutator,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
K02D3.2,19.3554349,61.34271862,3.169276171,Gene,Unknown,K02D3.2,WBGene00010505,Public name for WBGene00010505. History: N.A.
F14D2.4,159.7777653,506.0306535,3.167090568,Gene,Mutator,F14D2.4,WBGene00017452,Sequence name for WBGene00017452(bath-29). History: N.A.
Y53G8AL.1,17.25647361,54.65140761,3.167009022,Gene,Mutator,Y53G8AL.1,WBGene00021799,Public name for WBGene00021799. History: N.A.
Y69A2AL.1,23.21034743,73.37878994,3.161468831,Gene,Mutator,Y69A2AL.1,WBGene00001705,Sequence name for WBGene00001705(grd-16). History: N.A.
Y38H6C.10,203.0433645,640.5739639,3.154862832,Gene,Mutator,Y38H6C.10,WBGene00012623,Sequence name for WBGene00012623(fbxa-149). History: N.A.
T09A5.15,3.234891627,10.1987894,3.152745309,Gene,Unknown,T09A5.15,WBGene00011641,Public name for WBGene00011641. History: N.A.
M02D8.7,61.33829023,193.1133567,3.148332892,Gene,Mutator,M02D8.7,WBGene00044313,Public name for WBGene00044313. History: N.A.
K03D7.1,25.74520166,81.02812006,3.147309589,Pseudogene,Unknown,K03D7.1,,Sequence name for Suppressed gene WBGene00014795. Molecular name for Suppressed gene WBGene00014795. Public name for Suppressed gene WBGene00014795. History of WBGene00014795: N.A.. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F40E3.2,9.48901544,29.84645723,3.145369234,Gene,CSR-1,F40E3.2,WBGene00018230,Sequence name for WBGene00018230(mage-1). History: N.A.
T07G12.14,25.39389927,79.86551996,3.145067211,Pseudogene,Mutator,T07G12.14,WBGene00044606,Public name for WBGene00044606. History: N.A.
T10B11.1,41.40661283,130.1845471,3.144052078,Gene,Mutator,T10B11.1,WBGene00020397,Sequence name for WBGene00020397(pcbd-1). History: N.A.
T16G12.3,125.8642417,394.9406205,3.137830214,Gene,Unknown,T16G12.3,WBGene00011804,Public name for WBGene00011804. History: N.A.
LLC1.1,12.33146588,38.64291859,3.133684103,Gene,Mutator,LLC1.1,WBGene00006606,Sequence name for WBGene00006606(tra-3). History: N.A.
Y82E9BR.16,81.25688485,254.5204153,3.132293538,Gene,Mutator,Y82E9BR.16,WBGene00022348,Public name for WBGene00022348. History: N.A.
C50E3.12,3.881869953,12.14855797,3.129563358,Gene,Mutator,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
Y73B3A.11,28.38797119,88.76696336,3.126921708,Gene,Mutator,Y73B3A.11,WBGene00022213,Public name for WBGene00022213. History: N.A.
C41A3.1,319.3916333,998.281504,3.125571868,Gene,Mutator,C41A3.1,WBGene00016558,Sequence name for WBGene00016558(pks-1). History: N.A.
Y17D7B.6,25.33998441,79.19060008,3.125124261,Gene,Unknown,Y17D7B.6,WBGene00012454,"Sequence name for WBGene00012454(clec-256). History: Split into clec-257(WBGene00044892). History of WBGene00012454: Split into ""WBGene00044892"" on 2006-05-19"
W10G6.2,15.13636312,47.29644426,3.124690118,Gene,Unknown,W10G6.2,WBGene00004789,Sequence name for WBGene00004789(sgk-1). History: N.A.
T07C4.9,23.78007679,74.22260137,3.121209491,Gene,Unknown,T07C4.9,WBGene00003589,Sequence name for WBGene00003589(nex-2). History: N.A.
C04G6.6,201.1024295,626.9255839,3.117444108,Gene,Mutator,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
Y39B6A.40,31.75281352,98.92163742,3.115366056,Gene,Mutator,Y39B6A.40,WBGene00012698,Sequence name for WBGene00012698(sws-1). History: N.A.
F58D12.5,12.95625444,40.30208427,3.110627725,Gene,Mutator,F58D12.5,WBGene00050929,Public name for WBGene00050929. History: N.A.
T08G5.7,12.95625444,40.30208427,3.110627725,Gene,Mutator,T08G5.7,WBGene00011626,Public name for WBGene00011626. History: N.A.
M163.4,30.72061993,95.54779463,3.110217009,Gene,Mutator,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
W02A11.6,12.19969651,37.94227723,3.110100091,Pseudogene,Mutator,W02A11.6,WBGene00014852,Public name for WBGene00014852. History: N.A.
C45H4.17,9.836308425,30.58229873,3.109123607,Gene,Mutator,C45H4.17,WBGene00016697,Sequence name for WBGene00016697(cyp-33C2). History: N.A.
F58B6.3,1407.165943,4374.736002,3.108898439,Gene,Mutator,F58B6.3,WBGene00003917,"Sequence name for WBGene00003917(par-2). History: Split into F58B6.11(WBGene00306125). History of WBGene00003917: Split into ""WBGene00306125"" on 2022-01-02"
F56C3.2,4.20927406,13.07723946,3.106768358,Gene,Unknown,F56C3.2,WBGene00018939,Sequence name for WBGene00018939(fbxa-190). History: N.A.
T09B9.4,15.74313925,48.89419626,3.105746286,Gene,Mutator,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
K10C8.1,68.47583847,212.4285828,3.102241426,Gene,Mutator,K10C8.1,WBGene00010734,Sequence name for WBGene00010734(parn-1). History: N.A.
T24A6.16,4.218837831,13.06987718,3.097980463,Gene,Unknown,T24A6.16,WBGene00020753,Public name for WBGene00020753. History: N.A.
