# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00020292,WBGene00020292,WBGene00020292,History: N.A.
WBGene00020293,WBGene00020293,WBGene00020293,History: N.A.
WBGene00020294,WBGene00020294,WBGene00020294,History: N.A.
WBGene00020304,WBGene00020304,WBGene00020304,History: N.A.
WBGene00020306,WBGene00020306,WBGene00020306,History: N.A.
WBGene00020311,WBGene00020311,WBGene00020311,History: N.A.
WBGene00020313,WBGene00020313,WBGene00020313,History: N.A.
WBGene00020342,WBGene00020342,WBGene00020342,History: N.A.
WBGene00020345,WBGene00020345,WBGene00020345,History: N.A.
WBGene00020349,WBGene00020349,WBGene00020349,History: N.A.
WBGene00020354,WBGene00020354,WBGene00020354,History: N.A.
WBGene00020360,WBGene00020360,WBGene00020360,History: N.A.
WBGene00020363,WBGene00020363,WBGene00020363,History: N.A.
WBGene00020371,WBGene00020371,WBGene00020371,History: N.A.
WBGene00020373,WBGene00020373,WBGene00020373,History: N.A.
WBGene00020380,WBGene00020380,WBGene00020380,History: N.A.
WBGene00020382,WBGene00020382,WBGene00020382,History: N.A.
WBGene00020388,WBGene00020388,WBGene00020388,History: N.A.
WBGene00020397,WBGene00020397,WBGene00020397,History: N.A.
WBGene00020401,WBGene00020401,WBGene00020401,History: N.A.
WBGene00020407,WBGene00020407,WBGene00020407,History: N.A.
WBGene00020450,WBGene00020450,WBGene00020450,History: N.A.
WBGene00020456,WBGene00020456,WBGene00020456,History: N.A.
WBGene00020457,WBGene00020457,WBGene00020457,History: N.A.
WBGene00020467,WBGene00020467,WBGene00020467,History: N.A.
WBGene00020486,WBGene00020486,WBGene00020486,History: N.A.
WBGene00020496,WBGene00020496,WBGene00020496,History: N.A.
WBGene00020508,WBGene00020508,WBGene00020508,History: N.A.
WBGene00020532,WBGene00020532,WBGene00020532,History: N.A.
WBGene00020533,WBGene00020533,WBGene00020533,History: N.A.
WBGene00020540,WBGene00020540,WBGene00020540,History: N.A.
WBGene00020559,WBGene00020559,WBGene00020559,History: N.A.
WBGene00020560,WBGene00020560,WBGene00020560,History: N.A.
WBGene00020562,WBGene00020562,WBGene00020562,History: N.A.
WBGene00020572,WBGene00020572,WBGene00020572,History: N.A.
WBGene00020580,WBGene00020580,WBGene00020580,History: N.A.
WBGene00020597,WBGene00020597,WBGene00020598,"History: Merged into ""WBGene00020598"" on 2020-01-21"
WBGene00020598,WBGene00020598,WBGene00020598,History: N.A.
WBGene00020612,WBGene00020612,WBGene00020612,History: N.A.
WBGene00020630,WBGene00020630,WBGene00020630,History: N.A.
WBGene00020633,WBGene00020633,WBGene00020633,History: N.A.
WBGene00020635,WBGene00020635,WBGene00020635,History: N.A.
WBGene00020638,WBGene00020638,WBGene00020638,History: N.A.
WBGene00020642,WBGene00020642,WBGene00020642,History: N.A.
WBGene00020643,WBGene00020643,WBGene00004751,"History: Merged into ""WBGene00004751"" on 2014-11-13"
WBGene00020658,WBGene00020658,WBGene00020658,History: N.A.
WBGene00020666,WBGene00020666,WBGene00020666,History: N.A.
WBGene00020669,WBGene00020669,WBGene00020669,History: N.A.
WBGene00020673,WBGene00020673,WBGene00020673,History: N.A.
WBGene00020677,WBGene00020677,WBGene00020678,"History: Merged into ""WBGene00020678"" on 2016-10-20"
WBGene00020693,WBGene00020693,WBGene00020693,History: N.A.
WBGene00020702,WBGene00020702,WBGene00020702,History: N.A.
WBGene00020704,WBGene00020704,WBGene00020702,"History: Merged into ""WBGene00020702"" on 2020-01-21"
WBGene00020725,WBGene00020725,WBGene00020725,History: N.A.
WBGene00020728,WBGene00020728,WBGene00020728,History: N.A.
WBGene00020730,WBGene00020730,WBGene00020730,History: N.A.
WBGene00020744,WBGene00020744,WBGene00020744,History: N.A.
WBGene00020745,WBGene00020745,,History: Killed on 2016-02-22. Remark: lack of evidence
WBGene00020748,WBGene00020748,WBGene00020748,History: N.A.
WBGene00020754,WBGene00020754,WBGene00020754,History: N.A.
WBGene00020755,WBGene00020755,WBGene00020755,History: N.A.
WBGene00020756,WBGene00020756,WBGene00020756,History: N.A.
WBGene00020758,WBGene00020758,WBGene00020758,History: N.A.
WBGene00020771,WBGene00020771,WBGene00020771,"History: Split into T24E12.13(WBGene00195077). History of WBGene00020771: Split into ""WBGene00195077"" on 2010-04-22"
WBGene00020778,WBGene00020778,WBGene00020778,History: N.A.
WBGene00020784,WBGene00020784,WBGene00020784,"History: Split into T24H7.9(WBGene00305157). History of WBGene00020784: Split into ""WBGene00305157"" on 2019-11-21"
WBGene00020793,WBGene00020793,WBGene00020793,History: N.A.
WBGene00020802,WBGene00020802,WBGene00020802,History: N.A.
WBGene00020812,WBGene00020812,WBGene00020812,History: N.A.
WBGene00020829,WBGene00020829,WBGene00020829,History: N.A.
WBGene00020832,WBGene00020832,WBGene00020832,History: N.A.
WBGene00020834,WBGene00020834,WBGene00020834,History: N.A.
WBGene00020835,WBGene00020835,WBGene00020835,History: N.A.
WBGene00020841,WBGene00020841,WBGene00020841,History: N.A.
WBGene00020852,WBGene00020852,WBGene00020852,History: N.A.
WBGene00020860,WBGene00020860,WBGene00020860,History: N.A.
WBGene00020884,WBGene00020884,WBGene00020884,History: N.A.
WBGene00020890,WBGene00020890,WBGene00020890,History: N.A.
WBGene00020895,WBGene00020895,WBGene00020895,History: N.A.
WBGene00020898,WBGene00020898,WBGene00020898,History: N.A.
WBGene00020914,WBGene00020914,WBGene00020914,History: N.A.
WBGene00020920,WBGene00020920,WBGene00020920,History: N.A.
WBGene00020930,WBGene00020930,WBGene00020930,History: N.A.
WBGene00020941,WBGene00020941,WBGene00020941,History: N.A.
WBGene00020951,WBGene00020951,WBGene00020951,History: N.A.
WBGene00020955,WBGene00020955,WBGene00020955,History: N.A.
WBGene00020961,WBGene00020961,WBGene00020961,History: N.A.
WBGene00020966,WBGene00020966,WBGene00020966,History: N.A.
WBGene00020967,WBGene00020967,WBGene00020967,History: N.A.
WBGene00020985,WBGene00020985,WBGene00020985,History: N.A.
WBGene00020987,WBGene00020987,WBGene00020987,History: N.A.
WBGene00020988,WBGene00020988,WBGene00020988,History: N.A.
WBGene00020994,WBGene00020994,WBGene00020994,History: N.A.
WBGene00021001,WBGene00021001,WBGene00021001,History: N.A.
WBGene00021006,WBGene00021006,WBGene00021006,History: N.A.
WBGene00021007,WBGene00021007,WBGene00021007,History: N.A.
WBGene00021010,WBGene00021010,WBGene00021010,History: N.A.
WBGene00021015,WBGene00021015,WBGene00021015,History: N.A.
WBGene00021020,WBGene00021020,WBGene00021020,History: N.A.
WBGene00021027,WBGene00021027,WBGene00021027,History: N.A.
WBGene00021028,WBGene00021028,WBGene00021028,"History: Split into W04C9.9(WBGene00235388). History of WBGene00021028: Split into ""WBGene00235388"" on 2013-10-17"
WBGene00021034,WBGene00021034,WBGene00021034,History: N.A.
WBGene00021037,WBGene00021037,WBGene00021037,History: N.A.
WBGene00021039,WBGene00021039,WBGene00021039,"History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10"
WBGene00021040,WBGene00021040,WBGene00021040,History: N.A.
WBGene00021045,WBGene00021045,WBGene00021045,History: N.A.
WBGene00021046,WBGene00021046,WBGene00021046,History: N.A.
WBGene00021051,WBGene00021051,WBGene00021051,History: N.A.
WBGene00021055,WBGene00021055,WBGene00021055,History: N.A.
WBGene00021066,WBGene00021066,WBGene00021066,History: N.A.
WBGene00021068,WBGene00021068,WBGene00021068,History: N.A.
WBGene00021076,WBGene00021076,WBGene00021076,History: N.A.
WBGene00021079,WBGene00021079,WBGene00021079,History: N.A.
WBGene00021096,WBGene00021096,WBGene00021096,History: N.A.
WBGene00021100,WBGene00021100,WBGene00021100,History: N.A.
WBGene00021110,WBGene00021110,WBGene00021110,History: N.A.
WBGene00021111,WBGene00021111,WBGene00021111,History: N.A.
WBGene00021153,WBGene00021153,WBGene00021153,History: N.A.
WBGene00021154,WBGene00021154,WBGene00021154,History: N.A.
WBGene00021161,WBGene00021161,WBGene00021161,History: N.A.
WBGene00021167,WBGene00021167,WBGene00021167,History: N.A.
WBGene00021174,WBGene00021174,WBGene00021174,History: N.A.
WBGene00021186,WBGene00021186,WBGene00021186,History: N.A.
WBGene00021189,WBGene00021189,,History: Killed on 2018-11-14. Remark: 192mer repeat region only
WBGene00021193,WBGene00021193,WBGene00021193,"History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
WBGene00021198,WBGene00021198,WBGene00021198,History: N.A.
WBGene00021207,WBGene00021207,WBGene00021207,History: N.A.
WBGene00021209,WBGene00021209,WBGene00021209,History: N.A.
WBGene00021211,WBGene00021211,WBGene00004332,"History: Merged into ""WBGene00004332"" on 2015-10-13. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00021219,WBGene00021219,WBGene00021219,History: N.A.
WBGene00021239,WBGene00021239,WBGene00021239,History: N.A.
WBGene00021244,WBGene00021244,WBGene00021244,History: N.A.
WBGene00021246,WBGene00021246,WBGene00021246,History: N.A.
WBGene00021256,WBGene00021256,WBGene00021256,History: N.A.
WBGene00021260,WBGene00021260,WBGene00021260,History: N.A.
WBGene00021261,WBGene00021261,WBGene00021261,History: N.A.
WBGene00021264,WBGene00021264,WBGene00021264,History: N.A.
WBGene00021265,WBGene00021265,WBGene00021265,History: N.A.
WBGene00021268,WBGene00021268,WBGene00021268,History: Renamed on 2015-04-14
WBGene00021269,WBGene00021269,WBGene00021269,History: N.A.
WBGene00021271,WBGene00021271,WBGene00021271,History: N.A.
WBGene00021274,WBGene00021274,WBGene00021274,History: N.A.
WBGene00021287,WBGene00021287,WBGene00021287,History: N.A.
WBGene00021296,WBGene00021296,WBGene00021296,History: N.A.
WBGene00021298,WBGene00021298,WBGene00021298,History: N.A.
WBGene00021302,WBGene00021302,WBGene00021302,History: N.A.
WBGene00021307,WBGene00021307,WBGene00044517,"History: Merged into ""WBGene00044517"" on 2015-07-23"
WBGene00021308,WBGene00021308,WBGene00021302,"History: Merged into ""WBGene00021302"" on 2015-07-23"
WBGene00021319,WBGene00021319,WBGene00021319,History: N.A.
WBGene00021323,WBGene00021323,WBGene00021323,History: N.A.
WBGene00021324,WBGene00021324,WBGene00021324,History: N.A.
WBGene00021338,WBGene00021338,WBGene00021338,History: N.A.
WBGene00021345,WBGene00021345,WBGene00021345,"History: Split into Y37B11A.8(WBGene00255596). History of WBGene00021345: Split into ""WBGene00255596"" on 2014-09-18"
WBGene00021353,WBGene00021353,WBGene00021353,History: N.A.
WBGene00021369,WBGene00021369,WBGene00021369,History: N.A.
WBGene00021372,WBGene00021372,WBGene00021372,History: N.A.
WBGene00021387,WBGene00021387,WBGene00021387,History: N.A.
WBGene00021402,WBGene00021402,WBGene00021402,History: N.A.
WBGene00021428,WBGene00021428,WBGene00021428,History: N.A.
WBGene00021434,WBGene00021434,WBGene00021434,History: N.A.
WBGene00021447,WBGene00021447,WBGene00015243,"History: Merged into ""WBGene00015243"" on 2020-01-21"
WBGene00021453,WBGene00021453,WBGene00021453,"History: Split into Y39F10A.5(WBGene00269331). History of WBGene00021453: Split into ""WBGene00269331"" on 2015-10-30"
WBGene00021454,WBGene00021454,WBGene00021454,History: N.A.
WBGene00021463,WBGene00021463,WBGene00021463,History: N.A.
WBGene00021472,WBGene00021472,WBGene00021472,History: N.A.
WBGene00021479,WBGene00021479,WBGene00021479,History: N.A.
WBGene00021483,WBGene00021483,WBGene00021483,History: N.A.
WBGene00021485,WBGene00021485,WBGene00021485,History: N.A.
WBGene00021489,WBGene00021489,WBGene00021489,History: N.A.
WBGene00021497,WBGene00021497,WBGene00021497,History: N.A.
WBGene00021510,WBGene00021510,WBGene00021510,History: N.A.
WBGene00021515,WBGene00021515,WBGene00021515,History: N.A.
WBGene00021528,WBGene00021528,WBGene00021528,History: N.A.
WBGene00021542,WBGene00021542,WBGene00021542,History: N.A.
WBGene00021547,WBGene00021547,WBGene00021547,History: N.A.
WBGene00021556,WBGene00021556,WBGene00021556,History: N.A.
WBGene00021566,WBGene00021566,WBGene00021566,History: N.A.
WBGene00021602,WBGene00021602,WBGene00021602,History: N.A.
WBGene00021605,WBGene00021605,WBGene00021605,History: N.A.
WBGene00021608,WBGene00021608,WBGene00021608,History: N.A.
WBGene00021626,WBGene00021626,WBGene00021626,History: N.A.
WBGene00021630,WBGene00021630,WBGene00021630,History: N.A.
WBGene00021631,WBGene00021631,WBGene00021631,History: N.A.
WBGene00021637,WBGene00021637,WBGene00021637,History: N.A.
WBGene00021639,WBGene00021639,WBGene00021639,History: N.A.
WBGene00021643,WBGene00021643,WBGene00021643,History: Renamed on 2015-07-20
WBGene00021645,WBGene00021645,WBGene00021645,History: N.A.
WBGene00021650,WBGene00021650,WBGene00021650,History: N.A.
WBGene00021654,WBGene00021654,WBGene00021654,History: N.A.
WBGene00021655,WBGene00021655,WBGene00021655,History: N.A.
WBGene00021656,WBGene00021656,WBGene00021656,History: N.A.
WBGene00021658,WBGene00021658,WBGene00021658,History: N.A.
WBGene00021675,WBGene00021675,WBGene00021675,History: N.A.
WBGene00021678,WBGene00021678,WBGene00021678,History: N.A.
WBGene00021687,WBGene00021687,WBGene00021687,History: N.A.
WBGene00021693,WBGene00021693,WBGene00021693,History: N.A.
WBGene00021720,WBGene00021720,WBGene00021720,History: N.A.
WBGene00021725,WBGene00021725,WBGene00021725,History: N.A.
WBGene00021726,WBGene00021726,WBGene00021726,History: N.A.
WBGene00021734,WBGene00021734,WBGene00021734,History: N.A.
WBGene00021739,WBGene00021739,WBGene00021739,History: N.A.
WBGene00021747,WBGene00021747,WBGene00021747,History: N.A.
WBGene00021750,WBGene00021750,WBGene00021750,History: N.A.
WBGene00021790,WBGene00021790,WBGene00021790,History: N.A.
WBGene00021799,WBGene00021799,WBGene00021799,History: N.A.
WBGene00021809,WBGene00021809,WBGene00021809,History: N.A.
WBGene00021819,WBGene00021819,WBGene00021819,History: N.A.
WBGene00021834,WBGene00021834,WBGene00021834,History: N.A.
WBGene00021835,WBGene00021835,WBGene00021835,History: N.A.
WBGene00021861,WBGene00021861,WBGene00021861,History: N.A.
WBGene00021863,WBGene00021863,WBGene00021863,History: N.A.
WBGene00021878,WBGene00021878,WBGene00021878,History: N.A.
WBGene00021887,WBGene00021887,WBGene00021887,History: N.A.
WBGene00021894,WBGene00021894,WBGene00021894,History: N.A.
WBGene00021898,WBGene00021898,WBGene00021898,History: N.A.
WBGene00021907,WBGene00021907,WBGene00021907,History: N.A.
WBGene00021916,WBGene00021916,,History: Killed on 2020-10-19. Remark: [2020-10-19T15:27:38.82Z WBPerson51134] Gene Killed: no convincing evidence for this gene present
WBGene00021928,WBGene00021928,WBGene00021928,History: N.A.
WBGene00021930,WBGene00021930,WBGene00021930,History: N.A.
WBGene00021950,WBGene00021950,WBGene00021950,History: N.A.
WBGene00021966,WBGene00021966,WBGene00021966,History: N.A.
WBGene00021967,WBGene00021967,WBGene00021967,History: N.A.
WBGene00021968,WBGene00021968,WBGene00021968,History: N.A.
WBGene00021969,WBGene00021969,WBGene00021969,History: N.A.
WBGene00021970,WBGene00021970,WBGene00021970,History: N.A.
WBGene00021976,WBGene00021976,WBGene00021976,History: N.A.
WBGene00021977,WBGene00021977,WBGene00021977,History: N.A.
WBGene00021978,WBGene00021978,WBGene00021978,History: N.A.
WBGene00021981,WBGene00021981,WBGene00021981,History: N.A.
WBGene00021987,WBGene00021987,WBGene00021987,"History: Split into Y59E1A.4(WBGene00304826). History of WBGene00021987: Split into ""WBGene00304826"" on 2019-07-25"
WBGene00021998,WBGene00021998,WBGene00021998,History: N.A.
WBGene00022003,WBGene00022003,WBGene00022003,History: N.A.
WBGene00022006,WBGene00022006,WBGene00022006,History: N.A.
WBGene00022007,WBGene00022007,WBGene00022007,History: N.A.
WBGene00022018,WBGene00022018,WBGene00022018,History: N.A.
WBGene00022027,WBGene00022027,WBGene00022027,History: N.A.
WBGene00022032,WBGene00022032,WBGene00022032,History: N.A.
WBGene00022036,WBGene00022036,WBGene00022036,History: N.A.
WBGene00022039,WBGene00022039,WBGene00022039,History: N.A.
WBGene00022040,WBGene00022040,WBGene00022040,History: N.A.
WBGene00022062,WBGene00022062,WBGene00022062,History: N.A.
WBGene00022063,WBGene00022063,WBGene00022063,History: N.A.
WBGene00022064,WBGene00022064,WBGene00022064,History: N.A.
WBGene00022083,WBGene00022083,WBGene00022083,History: N.A.
WBGene00022090,WBGene00022090,WBGene00022090,History: N.A.
WBGene00022101,WBGene00022101,WBGene00022101,History: N.A.
WBGene00022102,WBGene00022102,WBGene00022102,History: N.A.
WBGene00022110,WBGene00022110,WBGene00022110,History: N.A.
WBGene00022128,WBGene00022128,WBGene00022128,History: N.A.
WBGene00022133,WBGene00022133,WBGene00022133,History: N.A.
WBGene00022139,WBGene00022139,WBGene00022139,"History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
WBGene00022144,WBGene00022144,WBGene00022144,History: N.A.
WBGene00022146,WBGene00022146,WBGene00022146,History: N.A.
WBGene00022165,WBGene00022165,WBGene00022165,"History: Split into Y71H2AL.4(WBGene00303095). History of WBGene00022165: Split into ""WBGene00303095"" on 2018-03-02"
WBGene00022177,WBGene00022177,WBGene00022177,History: N.A.
WBGene00022178,WBGene00022178,WBGene00022178,History: N.A.
WBGene00022181,WBGene00022181,WBGene00022181,History: N.A.
WBGene00022198,WBGene00022198,WBGene00022198,History: N.A.
WBGene00022211,WBGene00022211,WBGene00022211,History: N.A.
WBGene00022215,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022225,WBGene00022225,WBGene00022225,History: N.A.
WBGene00022228,WBGene00022228,WBGene00022228,History: N.A.
WBGene00022237,WBGene00022237,WBGene00022237,History: N.A.
WBGene00022248,WBGene00022248,WBGene00022248,History: N.A.
WBGene00022252,WBGene00022252,WBGene00022252,History: N.A.
WBGene00022260,WBGene00022260,WBGene00022260,History: N.A.
WBGene00022262,WBGene00022262,WBGene00022262,History: N.A.
WBGene00022274,WBGene00022274,WBGene00022274,History: N.A.
WBGene00022278,WBGene00022278,WBGene00022278,History: N.A.
WBGene00022288,WBGene00022288,WBGene00022288,History: N.A.
WBGene00022289,WBGene00022289,WBGene00022289,History: N.A.
WBGene00022291,WBGene00022291,WBGene00022291,History: N.A.
WBGene00022292,WBGene00022292,WBGene00022292,History: N.A.
WBGene00022297,WBGene00022297,WBGene00022297,History: N.A.
WBGene00022311,WBGene00022311,WBGene00022311,History: N.A.
WBGene00022312,WBGene00022312,WBGene00022312,History: N.A.
WBGene00022329,WBGene00022329,WBGene00022329,History: N.A.
WBGene00022334,WBGene00022334,WBGene00022334,History: N.A.
WBGene00022345,WBGene00022345,WBGene00022345,"History: Split into pals-21(WBGene00255597). History of WBGene00022345: Split into ""WBGene00255597"" on 2014-10-09"
WBGene00022349,WBGene00022349,WBGene00022349,History: N.A.
WBGene00022354,WBGene00022354,WBGene00022354,History: N.A.
WBGene00022358,WBGene00022358,WBGene00022358,History: N.A.
WBGene00022366,WBGene00022366,WBGene00022366,"History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
WBGene00022377,WBGene00022377,WBGene00022377,History: N.A.
WBGene00022379,WBGene00022379,WBGene00022379,"History: Split into Y94H6A.12(WBGene00050885). History of WBGene00022379: Split into ""WBGene00050885"" on 2007-09-06"
WBGene00022385,WBGene00022385,WBGene00022385,History: N.A.
WBGene00022392,WBGene00022392,WBGene00022392,History: N.A.
WBGene00022396,WBGene00022396,WBGene00022396,History: N.A.
WBGene00022416,WBGene00022416,WBGene00022416,History: N.A.
WBGene00022417,WBGene00022417,WBGene00022417,History: N.A.
WBGene00022431,WBGene00022431,WBGene00022431,History: N.A.
WBGene00022432,WBGene00022432,WBGene00022432,History: N.A.
WBGene00022433,WBGene00022433,WBGene00022433,"History: Split into Y108F1.6(WBGene00304828). History of WBGene00022433: Split into ""WBGene00304828"" on 2019-07-25"
WBGene00022438,WBGene00022438,WBGene00022438,History: N.A.
WBGene00022441,WBGene00022441,WBGene00022441,History: N.A.
WBGene00022446,WBGene00022446,WBGene00022446,History: N.A.
WBGene00022467,WBGene00022467,WBGene00022467,History: N.A.
WBGene00022484,WBGene00022484,WBGene00022484,History: N.A.
WBGene00022485,WBGene00022485,WBGene00022485,History: N.A.
WBGene00022501,WBGene00022501,WBGene00022501,History: N.A.
WBGene00022507,WBGene00022507,WBGene00022507,History: N.A.
WBGene00022508,WBGene00022508,WBGene00022508,History: N.A.
WBGene00022512,WBGene00022512,WBGene00022512,History: N.A.
WBGene00022542,WBGene00022542,WBGene00022542,History: N.A.
WBGene00022544,WBGene00022544,WBGene00022544,History: N.A.
WBGene00022554,WBGene00022554,WBGene00022554,History: Renamed on 2011-09-30; Renamed on 2011-10-14
WBGene00022555,WBGene00022555,WBGene00022555,History: N.A.
WBGene00022557,WBGene00022557,WBGene00022557,History: N.A.
WBGene00022559,WBGene00022559,WBGene00022559,History: N.A.
WBGene00022560,WBGene00022560,WBGene00022560,History: N.A.
WBGene00022564,WBGene00022564,WBGene00022564,History: N.A.
WBGene00022569,WBGene00022569,WBGene00022569,History: N.A.
WBGene00022579,WBGene00022579,WBGene00022579,History: N.A.
WBGene00022587,WBGene00022587,WBGene00022587,History: N.A.
WBGene00022592,WBGene00022592,WBGene00022592,"History: Split into ZC328.8(WBGene00303104). History of WBGene00022592: Split into ""WBGene00303104"" on 2018-03-06"
WBGene00022601,WBGene00022601,WBGene00022601,History: N.A.
WBGene00022608,WBGene00022608,WBGene00022608,History: N.A.
WBGene00022611,WBGene00022611,WBGene00022611,History: N.A.
WBGene00022617,WBGene00022617,WBGene00022617,History: N.A.
WBGene00022628,WBGene00022628,WBGene00022628,History: N.A.
WBGene00022630,WBGene00022630,WBGene00022630,History: N.A.
WBGene00022632,WBGene00022632,WBGene00022632,History: N.A.
WBGene00022638,WBGene00022638,WBGene00022638,History: N.A.
WBGene00022651,WBGene00022651,WBGene00022651,History: Killed on 2005-07-26; Resurrected on 2007-10-29
WBGene00022652,WBGene00022652,WBGene00022652,History: N.A.
WBGene00022654,WBGene00022654,WBGene00022654,History: N.A.
WBGene00022666,WBGene00022666,WBGene00022666,History: N.A.
WBGene00022670,WBGene00022670,WBGene00022670,History: N.A.
WBGene00022696,WBGene00022696,WBGene00022696,History: N.A.
WBGene00022698,WBGene00022698,WBGene00022698,History: N.A.
WBGene00022700,WBGene00022700,WBGene00022700,History: N.A.
WBGene00022705,WBGene00022705,WBGene00022705,History: N.A.
WBGene00022709,WBGene00022709,WBGene00022709,History: N.A.
WBGene00022710,WBGene00022710,WBGene00022710,History: N.A.
WBGene00022726,WBGene00022726,WBGene00022726,History: N.A.
WBGene00022745,WBGene00022745,WBGene00022745,History: N.A.
WBGene00022761,WBGene00022761,WBGene00022761,History: N.A.
WBGene00022772,WBGene00022772,WBGene00022772,History: N.A.
WBGene00022780,WBGene00022780,WBGene00022780,History: N.A.
WBGene00022781,WBGene00022781,WBGene00022781,History: N.A.
WBGene00022788,WBGene00022788,WBGene00022788,History: N.A.
WBGene00022794,WBGene00022794,WBGene00022794,"History: Split into ZK686.6(WBGene00044799). History of WBGene00022794: Split into ""WBGene00044799"" on 2006-04-21"
WBGene00022795,WBGene00022795,WBGene00022795,History: N.A.
WBGene00022802,WBGene00022802,WBGene00022802,"History: Split into ZK688.12(WBGene00044763). History of WBGene00022802: Split into ""WBGene00044763"" on 2006-02-24"
WBGene00022805,WBGene00022805,WBGene00022805,History: N.A.
WBGene00022812,WBGene00022812,WBGene00022812,History: N.A.
WBGene00022818,WBGene00022818,WBGene00022818,History: N.A.
WBGene00022833,WBGene00022833,WBGene00022833,History: N.A.
WBGene00022843,WBGene00022843,WBGene00022843,History: N.A.
WBGene00022861,WBGene00022861,WBGene00022861,History: N.A.
WBGene00022877,WBGene00022877,WBGene00022877,History: N.A.
WBGene00022890,WBGene00022890,WBGene00022890,History: N.A.
WBGene00023172,WBGene00023172,WBGene00023172,History: N.A.
WBGene00023284,WBGene00023284,WBGene00023284,History: N.A.
WBGene00023404,WBGene00023404,WBGene00023404,History: N.A.
WBGene00023421,WBGene00023421,WBGene00023421,History: N.A.
WBGene00023424,WBGene00023424,WBGene00023424,History: N.A.
WBGene00023458,WBGene00023458,WBGene00023458,History: N.A.
WBGene00023484,WBGene00023484,WBGene00023484,History: N.A.
WBGene00023490,WBGene00023490,WBGene00023490,History: N.A.
WBGene00023491,WBGene00023491,WBGene00023491,History: N.A.
WBGene00023497,WBGene00023497,WBGene00023497,History: N.A.
WBGene00023498,WBGene00023498,WBGene00023498,History: N.A.
WBGene00023519,WBGene00023519,WBGene00023519,History: N.A.
WBGene00043068,WBGene00043068,WBGene00043068,History: N.A.
WBGene00043097,WBGene00043097,WBGene00043097,History: Killed on 2004-10-04; Resurrected on 2010-04-29
WBGene00043279,WBGene00043279,WBGene00043279,History: Killed on 2004-10-04; Resurrected on 2006-05-16
WBGene00043985,WBGene00043985,WBGene00043985,History: N.A.
WBGene00043995,WBGene00043995,WBGene00043995,History: N.A.
WBGene00043998,WBGene00043998,WBGene00043998,History: N.A.
WBGene00044020,WBGene00044020,WBGene00044020,History: N.A.
WBGene00044032,WBGene00044032,WBGene00044032,History: N.A.
WBGene00044034,WBGene00044034,WBGene00044034,"History: Split into Y38E10A.34(WBGene00304775). History of WBGene00044034: Split into ""WBGene00304775"" on 2019-03-13"
WBGene00044049,WBGene00044049,WBGene00044049,History: N.A.
WBGene00044133,WBGene00044133,WBGene00044133,History: N.A.
WBGene00044134,WBGene00044134,WBGene00044134,History: N.A.
WBGene00044137,WBGene00044137,WBGene00044137,History: N.A.
WBGene00044150,WBGene00044150,WBGene00044150,History: N.A.
WBGene00044177,WBGene00044177,WBGene00044177,History: N.A.
WBGene00044197,WBGene00044197,WBGene00044197,History: N.A.
WBGene00044212,WBGene00044212,WBGene00044212,History: N.A.
WBGene00044213,WBGene00044213,WBGene00044213,History: N.A.
WBGene00044227,WBGene00044227,WBGene00044227,History: N.A.
WBGene00044243,WBGene00044243,WBGene00044243,History: N.A.
WBGene00044249,WBGene00044249,WBGene00044249,History: N.A.
WBGene00044250,WBGene00044250,WBGene00044250,History: N.A.
WBGene00044253,WBGene00044253,WBGene00044253,History: N.A.
WBGene00044258,WBGene00044258,WBGene00044258,History: N.A.
WBGene00044260,WBGene00044260,WBGene00044260,History: N.A.
WBGene00044261,WBGene00044261,WBGene00044261,History: N.A.
WBGene00044281,WBGene00044281,WBGene00044281,History: N.A.
WBGene00044298,WBGene00044298,WBGene00044298,History: N.A.
WBGene00044333,WBGene00044333,WBGene00044333,History: N.A.
WBGene00044342,WBGene00044342,WBGene00044342,History: N.A.
WBGene00044346,WBGene00044346,WBGene00044346,History: N.A.
WBGene00044362,WBGene00044362,WBGene00044362,History: N.A.
WBGene00044372,WBGene00044372,WBGene00044372,History: N.A.
WBGene00044384,WBGene00044384,WBGene00044384,History: N.A.
WBGene00044386,WBGene00044386,WBGene00044386,History: N.A.
WBGene00044387,WBGene00044387,WBGene00044387,History: N.A.
WBGene00044388,WBGene00044388,WBGene00044388,History: N.A.
WBGene00044390,WBGene00044390,WBGene00044390,History: N.A.
WBGene00044401,WBGene00044401,WBGene00044401,History: N.A.
WBGene00044412,WBGene00044412,WBGene00044412,History: N.A.
WBGene00044413,WBGene00044413,WBGene00044413,History: N.A.
WBGene00044420,WBGene00044420,WBGene00044420,History: N.A.
