# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00007556,WBGene00007556,WBGene00007556,History: N.A.
WBGene00007559,WBGene00007559,WBGene00007559,History: N.A.
WBGene00007561,WBGene00007561,WBGene00007561,History: N.A.
WBGene00007563,WBGene00007563,WBGene00007563,History: N.A.
WBGene00007564,WBGene00007564,WBGene00007564,History: N.A.
WBGene00007573,WBGene00007573,WBGene00007573,History: N.A.
WBGene00007574,WBGene00007574,WBGene00007574,History: N.A.
WBGene00007576,WBGene00007576,WBGene00007576,History: N.A.
WBGene00007579,WBGene00007579,WBGene00007579,History: N.A.
WBGene00007580,WBGene00007580,WBGene00007580,History: N.A.
WBGene00007581,WBGene00007581,WBGene00007581,History: N.A.
WBGene00007585,WBGene00007585,WBGene00007585,History: N.A.
WBGene00007586,WBGene00007586,WBGene00007586,"History: Split into C14C10.10(WBGene00303041). History of WBGene00007586: Split into ""WBGene00303041"" on 2018-03-02"
WBGene00007587,WBGene00007587,WBGene00007587,History: N.A.
WBGene00007588,WBGene00007588,WBGene00007588,History: N.A.
WBGene00007597,WBGene00007597,WBGene00007597,History: N.A.
WBGene00007601,WBGene00007601,WBGene00007601,History: N.A.
WBGene00007602,WBGene00007602,WBGene00007602,History: N.A.
WBGene00007606,WBGene00007606,WBGene00007606,History: N.A.
WBGene00007610,WBGene00007610,WBGene00007610,History: N.A.
WBGene00007611,WBGene00007611,WBGene00007611,History: N.A.
WBGene00007615,WBGene00007615,WBGene00007615,History: Renamed on 2007-05-03
WBGene00007616,WBGene00007616,WBGene00007616,History: N.A.
WBGene00007617,WBGene00007617,WBGene00007617,History: N.A.
WBGene00007620,WBGene00007620,WBGene00007620,History: N.A.
WBGene00007621,WBGene00007621,WBGene00007621,History: N.A.
WBGene00007622,WBGene00007622,WBGene00007622,History: N.A.
WBGene00007623,WBGene00007623,WBGene00007623,History: N.A.
WBGene00007624,WBGene00007624,WBGene00007624,History: Renamed on 2012-08-29
WBGene00007625,WBGene00007625,WBGene00007625,History: N.A.
WBGene00007627,WBGene00007627,WBGene00007627,History: N.A.
WBGene00007628,WBGene00007628,WBGene00007628,History: N.A.
WBGene00007630,WBGene00007630,WBGene00007630,History: N.A.
WBGene00007631,WBGene00007631,WBGene00007631,History: N.A.
WBGene00007633,WBGene00007633,WBGene00007633,History: N.A.
WBGene00007637,WBGene00007637,WBGene00007637,History: N.A.
WBGene00007639,WBGene00007639,WBGene00007639,History: N.A.
WBGene00007640,WBGene00007640,WBGene00007640,History: N.A.
WBGene00007641,WBGene00007641,WBGene00007641,"History: Split into C17E4.12(WBGene00044769). History of WBGene00007641: Split into ""WBGene00044769"" on 2006-02-27"
WBGene00007643,WBGene00007643,WBGene00007643,History: N.A.
WBGene00007644,WBGene00007644,WBGene00007644,History: N.A.
WBGene00007645,WBGene00007645,WBGene00007645,History: N.A.
WBGene00007646,WBGene00007646,WBGene00007646,History: N.A.
WBGene00007647,WBGene00007647,WBGene00007647,History: N.A.
WBGene00007681,WBGene00007681,WBGene00007681,History: N.A.
WBGene00007683,WBGene00007683,WBGene00007683,History: N.A.
WBGene00007684,WBGene00007684,WBGene00007684,History: N.A.
WBGene00007686,WBGene00007686,WBGene00007686,History: N.A.
WBGene00007688,WBGene00007688,WBGene00007688,History: N.A.
WBGene00007696,WBGene00007696,WBGene00007696,History: N.A.
WBGene00007697,WBGene00007697,WBGene00007697,History: N.A.
WBGene00007698,WBGene00007698,WBGene00007698,History: N.A.
WBGene00007699,WBGene00007699,WBGene00007699,History: N.A.
WBGene00007700,WBGene00007700,WBGene00007700,History: N.A.
WBGene00007703,WBGene00007703,WBGene00007703,History: Renamed on 2005-03-17
WBGene00007704,WBGene00007704,WBGene00007704,History: Renamed on 2006-07-21
WBGene00007705,WBGene00007705,WBGene00007705,History: N.A.
WBGene00007706,WBGene00007706,WBGene00045383,"History: Merged into ""WBGene00045383"" on 2017-08-01. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00007707,WBGene00007707,WBGene00007707,History: N.A.
WBGene00007709,WBGene00007709,WBGene00007709,History: Renamed on 2006-06-15
WBGene00007710,WBGene00007710,WBGene00007710,History: N.A.
WBGene00007711,WBGene00007711,WBGene00007711,History: N.A.
WBGene00007712,WBGene00007712,WBGene00007712,History: N.A.
WBGene00007714,WBGene00007714,WBGene00007714,History: N.A.
WBGene00007718,WBGene00007718,WBGene00007718,History: N.A.
WBGene00007720,WBGene00007720,WBGene00007720,History: N.A.
WBGene00007730,WBGene00007730,WBGene00007730,History: N.A.
WBGene00007731,WBGene00007731,WBGene00007731,History: N.A.
WBGene00007732,WBGene00007732,WBGene00007732,History: Renamed on 2011-09-22; Renamed on 2013-04-16
WBGene00007756,WBGene00007756,WBGene00007756,History: N.A.
WBGene00007757,WBGene00007757,WBGene00007757,History: N.A.
WBGene00007760,WBGene00007760,WBGene00007760,History: N.A.
WBGene00007761,WBGene00007761,WBGene00007761,History: N.A.
WBGene00007762,WBGene00007762,WBGene00007762,History: N.A.
WBGene00007763,WBGene00007763,WBGene00007763,History: N.A.
WBGene00007772,WBGene00007772,WBGene00007772,History: N.A.
WBGene00007777,WBGene00007777,WBGene00007777,History: N.A.
WBGene00007778,WBGene00007778,WBGene00007778,History: N.A.
WBGene00007780,WBGene00007780,WBGene00007780,History: N.A.
WBGene00007784,WBGene00007784,WBGene00007784,History: N.A.
WBGene00007785,WBGene00007785,WBGene00007785,History: N.A.
WBGene00007786,WBGene00007786,WBGene00007786,History: N.A.
WBGene00007787,WBGene00007787,WBGene00007787,History: N.A.
WBGene00007788,WBGene00007788,WBGene00007788,History: N.A.
WBGene00007789,WBGene00007789,WBGene00007789,History: N.A.
WBGene00007791,WBGene00007791,WBGene00007791,History: N.A.
WBGene00007793,WBGene00007793,WBGene00007793,History: N.A.
WBGene00007797,WBGene00007797,WBGene00007797,History: N.A.
WBGene00007824,WBGene00007824,WBGene00007824,History: N.A.
WBGene00007825,WBGene00007825,WBGene00007825,History: N.A.
WBGene00007826,WBGene00007826,WBGene00007826,History: N.A.
WBGene00007859,WBGene00007859,WBGene00007859,History: N.A.
WBGene00007860,WBGene00007860,WBGene00007860,History: N.A.
WBGene00007863,WBGene00007863,WBGene00007863,History: N.A.
WBGene00007880,WBGene00007880,WBGene00007880,History: N.A.
WBGene00007882,WBGene00007882,WBGene00007882,History: N.A.
WBGene00007888,WBGene00007888,WBGene00007888,History: N.A.
WBGene00007907,WBGene00007907,WBGene00007907,History: N.A.
WBGene00007912,WBGene00007912,WBGene00007912,History: N.A.
WBGene00007914,WBGene00007914,WBGene00007914,History: N.A.
WBGene00007915,WBGene00007915,WBGene00008430,"History: Merged into ""WBGene00008430"" on 2016-10-28"
WBGene00007917,WBGene00007917,WBGene00007917,History: N.A.
WBGene00007918,WBGene00007918,WBGene00007918,History: Renamed on 2007-12-03
WBGene00007921,WBGene00007921,WBGene00007921,History: N.A.
WBGene00007922,WBGene00007922,WBGene00007922,History: N.A.
WBGene00007927,WBGene00007927,WBGene00007927,History: N.A.
WBGene00007948,WBGene00007948,WBGene00007948,History: N.A.
WBGene00007952,WBGene00007952,WBGene00007952,History: N.A.
WBGene00007966,WBGene00007966,WBGene00007966,History: N.A.
WBGene00007969,WBGene00007969,WBGene00007969,History: N.A.
WBGene00007971,WBGene00007971,WBGene00007971,"History: Split into C36B1.14(WBGene00044614), B0252.8(WBGene00044615). History of WBGene00007971: Split into ""WBGene00044615"" on 2005-08-22"
WBGene00007972,WBGene00007972,WBGene00007972,History: N.A.
WBGene00007974,WBGene00007974,WBGene00007974,History: N.A.
WBGene00007975,WBGene00007975,WBGene00007975,History: N.A.
WBGene00007977,WBGene00007977,WBGene00007977,History: Renamed on 2021-12-09
WBGene00007978,WBGene00007978,WBGene00007978,History: N.A.
WBGene00007979,WBGene00007979,WBGene00007979,History: N.A.
WBGene00007980,WBGene00007980,WBGene00007980,History: N.A.
WBGene00007987,WBGene00007987,WBGene00007987,History: N.A.
WBGene00007991,WBGene00007991,WBGene00007991,History: N.A.
WBGene00008000,WBGene00008000,WBGene00008000,History: N.A.
WBGene00008001,WBGene00008001,WBGene00008001,History: N.A.
WBGene00008005,WBGene00008005,WBGene00008005,History: Renamed on 2021-12-09
WBGene00008006,WBGene00008006,WBGene00008006,History: N.A.
WBGene00008008,WBGene00008008,WBGene00008008,History: N.A.
WBGene00008019,WBGene00008019,WBGene00008019,History: N.A.
WBGene00008034,WBGene00008034,WBGene00008034,History: N.A.
WBGene00008035,WBGene00008035,WBGene00008035,History: N.A.
WBGene00008041,WBGene00008041,WBGene00008041,History: N.A.
WBGene00008052,WBGene00008052,WBGene00008052,History: Renamed on 2017-02-17
WBGene00008053,WBGene00008053,WBGene00008053,History: N.A.
WBGene00008061,WBGene00008061,WBGene00008061,"History: Split into tspo-1(WBGene00077771). History of WBGene00008061: Split into ""WBGene00077771"" on 2008-06-10"
WBGene00008062,WBGene00008062,WBGene00008062,History: Renamed on 2007-05-03
WBGene00008074,WBGene00008074,WBGene00008074,History: N.A.
WBGene00008079,WBGene00008079,WBGene00008079,History: N.A.
WBGene00008080,WBGene00008080,WBGene00008080,History: N.A.
WBGene00008081,WBGene00008081,WBGene00008081,History: N.A.
WBGene00008082,WBGene00008082,WBGene00008082,"History: Split into fbxb-87(WBGene00043996). History of WBGene00008082: Split into ""WBGene00043996"" on 2004-11-08"
WBGene00008092,WBGene00008092,WBGene00008092,History: Renamed on 2014-11-12
WBGene00008107,WBGene00008107,WBGene00008107,History: Renamed on 2006-09-21
WBGene00008117,WBGene00008117,WBGene00008117,History: N.A.
WBGene00008118,WBGene00008118,WBGene00008118,History: N.A.
WBGene00008119,WBGene00008119,WBGene00008119,History: N.A.
WBGene00008120,WBGene00008120,WBGene00008120,History: N.A.
WBGene00008122,WBGene00008122,WBGene00008122,History: N.A.
WBGene00008124,WBGene00008124,WBGene00008124,History: N.A.
WBGene00008125,WBGene00008125,WBGene00008125,History: N.A.
WBGene00008131,WBGene00008131,WBGene00008131,History: N.A.
WBGene00008132,WBGene00008132,WBGene00008132,History: N.A.
WBGene00008133,WBGene00008133,WBGene00008133,History: Renamed on 2013-12-06
WBGene00008134,WBGene00008134,WBGene00008134,History: N.A.
WBGene00008136,WBGene00008136,WBGene00008136,History: N.A.
WBGene00008137,WBGene00008137,WBGene00008137,History: N.A.
WBGene00008140,WBGene00008140,WBGene00008140,History: Renamed on 2013-10-11; Renamed on 2015-07-01
WBGene00008141,WBGene00008141,WBGene00008141,History: N.A.
WBGene00008143,WBGene00008143,WBGene00008143,History: N.A.
WBGene00008145,WBGene00008145,WBGene00008145,History: N.A.
WBGene00008147,WBGene00008147,WBGene00008147,History: N.A.
WBGene00008148,WBGene00008148,WBGene00008148,History: N.A.
WBGene00008149,WBGene00008149,WBGene00008149,History: N.A.
WBGene00008151,WBGene00008151,WBGene00008151,History: N.A.
WBGene00008153,WBGene00008153,WBGene00008153,History: N.A.
WBGene00008154,WBGene00008154,WBGene00008154,History: N.A.
WBGene00008164,WBGene00008164,WBGene00008164,History: N.A.
WBGene00008165,WBGene00008165,WBGene00008165,History: N.A.
WBGene00008166,WBGene00008166,WBGene00008166,History: N.A.
WBGene00008169,WBGene00008169,WBGene00008169,History: N.A.
WBGene00008170,WBGene00008170,WBGene00008170,History: N.A.
WBGene00008171,WBGene00008171,WBGene00008171,History: N.A.
WBGene00008172,WBGene00008172,WBGene00008172,History: N.A.
WBGene00008173,WBGene00008173,WBGene00008173,History: N.A.
WBGene00008174,WBGene00008174,WBGene00008174,History: N.A.
WBGene00008183,WBGene00008183,WBGene00008183,History: Renamed on 2012-09-25
WBGene00008185,WBGene00008185,WBGene00008185,History: N.A.
WBGene00008186,WBGene00008186,WBGene00008186,History: N.A.
WBGene00008218,WBGene00008218,WBGene00008218,History: N.A.
WBGene00008219,WBGene00008219,WBGene00008219,History: N.A.
WBGene00008224,WBGene00008224,WBGene00008224,History: N.A.
WBGene00008225,WBGene00008225,WBGene00008225,History: N.A.
WBGene00008230,WBGene00008230,WBGene00008230,History: Renamed on 2014-03-03
WBGene00008232,WBGene00008232,WBGene00008232,History: N.A.
WBGene00008235,WBGene00008235,WBGene00008235,History: N.A.
WBGene00008236,WBGene00008236,WBGene00008236,History: N.A.
WBGene00008237,WBGene00008237,WBGene00008237,History: N.A.
WBGene00008238,WBGene00008238,WBGene00008238,History: N.A.
WBGene00008258,WBGene00008258,WBGene00008258,History: N.A.
WBGene00008259,WBGene00008259,WBGene00008259,History: N.A.
WBGene00008262,WBGene00008262,WBGene00008262,History: N.A.
WBGene00008266,WBGene00008266,WBGene00008266,History: N.A.
WBGene00008272,WBGene00008272,WBGene00008272,History: N.A.
WBGene00008274,WBGene00008274,WBGene00008274,History: Renamed on 2020-01-28
WBGene00008281,WBGene00008281,WBGene00008281,History: N.A.
WBGene00008288,WBGene00008288,WBGene00008288,History: N.A.
WBGene00008299,WBGene00008299,WBGene00008299,History: N.A.
WBGene00008312,WBGene00008312,WBGene00008312,History: N.A.
WBGene00008313,WBGene00008313,WBGene00008313,History: N.A.
WBGene00008316,WBGene00008316,WBGene00008316,History: N.A.
WBGene00008318,WBGene00008318,WBGene00008318,History: N.A.
WBGene00008330,WBGene00008330,WBGene00008330,"History: Split into C55A6.12(WBGene00044019). History of WBGene00008330: Split into ""WBGene00044018"" on 2004-12-03; Split into ""WBGene00044019"" on 2004-12-03"
WBGene00008331,WBGene00008331,WBGene00008331,History: N.A.
WBGene00008332,WBGene00008332,WBGene00008332,History: N.A.
WBGene00008333,WBGene00008333,WBGene00008333,History: N.A.
WBGene00008336,WBGene00008336,WBGene00008336,History: N.A.
WBGene00008338,WBGene00008338,WBGene00008338,History: N.A.
WBGene00008339,WBGene00008339,WBGene00008339,History: N.A.
WBGene00008340,WBGene00008340,WBGene00008340,History: N.A.
WBGene00008343,WBGene00008343,WBGene00008343,History: N.A.
WBGene00008344,WBGene00008344,WBGene00008344,History: N.A.
WBGene00008345,WBGene00008345,WBGene00008345,History: N.A.
WBGene00008346,WBGene00008346,WBGene00008346,History: N.A.
WBGene00008347,WBGene00008347,WBGene00009738,"History: Merged into ""WBGene00009738"" on 2016-07-01"
WBGene00008349,WBGene00008349,WBGene00008349,History: N.A.
WBGene00008361,WBGene00008361,WBGene00008361,History: N.A.
WBGene00008362,WBGene00008362,WBGene00008362,"History: Split into D1046.18(WBGene00255595). History of WBGene00008362: Split into ""WBGene00255595"" on 2014-09-03"
WBGene00008363,WBGene00008363,WBGene00008363,History: N.A.
WBGene00008364,WBGene00008364,WBGene00008364,History: N.A.
WBGene00008371,WBGene00008371,WBGene00008371,History: N.A.
WBGene00008379,WBGene00008379,WBGene00008379,History: N.A.
WBGene00008380,WBGene00008380,WBGene00008380,History: N.A.
WBGene00008383,WBGene00008383,WBGene00008383,History: N.A.
WBGene00008385,WBGene00008385,WBGene00008385,History: N.A.
WBGene00008386,WBGene00008386,WBGene00008386,History: Renamed on 2005-03-17
WBGene00008387,WBGene00008387,WBGene00008387,History: N.A.
WBGene00008397,WBGene00008397,WBGene00008397,History: N.A.
WBGene00008399,WBGene00008399,WBGene00008399,"History: Split into D2005.7(WBGene00086551). History of WBGene00008399: Split into ""WBGene00086551"" on 2008-06-27"
WBGene00008400,WBGene00008400,WBGene00008400,History: Renamed on 2005-11-22
WBGene00008402,WBGene00008402,WBGene00008402,History: N.A.
WBGene00008404,WBGene00008404,WBGene00008404,History: N.A.
WBGene00008405,WBGene00008405,WBGene00008405,History: Renamed on 2007-05-29
WBGene00008408,WBGene00008408,WBGene00008408,History: N.A.
WBGene00008409,WBGene00008409,WBGene00008409,History: N.A.
WBGene00008410,WBGene00008410,WBGene00008410,History: N.A.
WBGene00008411,WBGene00008411,WBGene00008411,History: N.A.
WBGene00008412,WBGene00008412,WBGene00008412,History: N.A.
WBGene00008413,WBGene00008413,WBGene00008413,History: N.A.
WBGene00008414,WBGene00008414,WBGene00008414,History: N.A.
WBGene00008417,WBGene00008417,WBGene00008417,History: N.A.
WBGene00008418,WBGene00008418,WBGene00008418,History: N.A.
WBGene00008419,WBGene00008419,WBGene00008419,History: Renamed on 2010-10-01
WBGene00008420,WBGene00008420,WBGene00008420,History: N.A.
WBGene00008422,WBGene00008422,WBGene00008422,History: N.A.
WBGene00008423,WBGene00008423,WBGene00008423,History: N.A.
WBGene00008424,WBGene00008424,WBGene00008424,History: N.A.
WBGene00008428,WBGene00008428,WBGene00008428,History: N.A.
WBGene00008429,WBGene00008429,WBGene00008429,History: N.A.
WBGene00008430,WBGene00008430,WBGene00008430,History: N.A.
WBGene00008431,WBGene00008431,WBGene00008431,History: N.A.
WBGene00008433,WBGene00008433,WBGene00008433,History: N.A.
WBGene00008440,WBGene00008440,WBGene00008440,History: N.A.
WBGene00008441,WBGene00008441,WBGene00008441,History: N.A.
WBGene00008442,WBGene00008442,WBGene00008442,History: N.A.
WBGene00008444,WBGene00008444,WBGene00008444,History: Renamed on 2016-04-19
WBGene00008452,WBGene00008452,WBGene00008452,History: N.A.
WBGene00008455,WBGene00008455,WBGene00008455,History: N.A.
WBGene00008456,WBGene00008456,WBGene00008456,History: N.A.
WBGene00008457,WBGene00008457,WBGene00008457,History: N.A.
WBGene00008458,WBGene00008458,WBGene00008458,History: N.A.
WBGene00008459,WBGene00008459,WBGene00008459,History: N.A.
WBGene00008480,WBGene00008480,WBGene00008480,History: N.A.
WBGene00008488,WBGene00008488,WBGene00008488,History: N.A.
WBGene00008498,WBGene00008498,WBGene00008498,History: N.A.
WBGene00008502,WBGene00008502,WBGene00008502,History: N.A.
WBGene00008503,WBGene00008503,WBGene00008503,History: N.A.
WBGene00008504,WBGene00008504,WBGene00008504,History: N.A.
WBGene00008505,WBGene00008505,WBGene00008505,History: N.A.
WBGene00008506,WBGene00008506,WBGene00008506,History: N.A.
WBGene00008508,WBGene00008508,WBGene00008508,History: N.A.
WBGene00008514,WBGene00008514,WBGene00008514,"History: Split into mccc-2(WBGene00303021). History of WBGene00008514: Split into ""WBGene00303021"" on 2018-03-06"
WBGene00008521,WBGene00008521,WBGene00008521,History: N.A.
WBGene00008528,WBGene00008528,WBGene00008528,History: N.A.
WBGene00008529,WBGene00008529,WBGene00008529,History: N.A.
WBGene00008531,WBGene00008531,WBGene00008531,History: N.A.
WBGene00008532,WBGene00008532,WBGene00008532,History: N.A.
WBGene00008533,WBGene00008533,WBGene00008533,History: N.A.
WBGene00008535,WBGene00008535,WBGene00008535,History: N.A.
WBGene00008541,WBGene00008541,WBGene00008541,History: N.A.
WBGene00008546,WBGene00008546,WBGene00008546,History: N.A.
WBGene00008555,WBGene00008555,WBGene00008555,History: N.A.
WBGene00008556,WBGene00008556,WBGene00008556,History: N.A.
WBGene00008561,WBGene00008561,WBGene00008561,History: N.A.
WBGene00008569,WBGene00008569,WBGene00008569,History: N.A.
