Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
T16G12.8,CHROMOSOME_III:10059210-10061895,7.40404,15.0279,1.02126,0.0117072,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
W09C2.1,CHROMOSOME_IV:9615138-9620124,1.98622,4.02904,1.02041,0.0485157,W09C2.1,WBGene00001249,Sequence name for WBGene00001249(elt-1). History: N.A.
C35C5.1,CHROMOSOME_X:11522646-11533384,0.762131,1.54594,1.02037,0.0181931,C35C5.1,WBGene00004746,Sequence name for WBGene00004746(sdc-2). History: N.A.
C15C7.2,CHROMOSOME_X:3159927-3164419,3.90835,7.9269,1.0202,0.0151321,C15C7.2,WBGene00002220,Sequence name for WBGene00002220(gcc-1). History: Renamed on 2015-03-25
K02F2.3,CHROMOSOME_I:6814528-6834698,21.0625,42.6937,1.01935,0.00122778,K02F2.3,WBGene00019323,Sequence name for WBGene00019323(teg-4). History: Renamed on 2005-03-17; Renamed on 2010-02-19; Renamed on 2015-03-02
Y53C10A.12,CHROMOSOME_I:11953501-11961977,17.9441,36.3093,1.01683,0.00122778,Y53C10A.12,WBGene00002004,Sequence name for WBGene00002004(hsf-1). History: N.A.
F54C9.8,CHROMOSOME_II:8575489-8577671,214.977,434.88,1.01644,0.00122778,F54C9.8,WBGene00004241,Sequence name for WBGene00004241(puf-5). History: N.A.
C25H3.8,CHROMOSOME_II:5669753-5679258,9.82055,19.8643,1.01631,0.00122778,C25H3.8,WBGene00016120,"Public name for Dead gene WBGene00016117. History of WBGene00016117: Merged into ""WBGene00016120"" on 2018-01-11"
C47D12.1,CHROMOSOME_II:11661515-11675863,10.5478,21.3317,1.01605,0.00122778,C47D12.1,WBGene00007028,Sequence name for WBGene00007028(trr-1). History: N.A.
C16C10.1,CHROMOSOME_III:4178697-4181414,16.0536,32.4598,1.01576,0.00384635,C16C10.1,WBGene00007622,Public name for WBGene00007622. History: N.A.
R08E3.3,CHROMOSOME_X:4818568-4821678,6.20768,12.5481,1.01534,0.00524051,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
T02G6.5,CHROMOSOME_I:11815901-11819265,4.2704,8.62411,1.014,0.0319025,T02G6.5,WBGene00011388,Public name for WBGene00011388. History: N.A.
Y48G1BL.2,CHROMOSOME_I:203036-208467,2.97466,6.00493,1.01342,0.00654399,Y48G1BL.2,WBGene00000227,Sequence name for WBGene00000227(atm-1). History: N.A.
C14B9.6,CHROMOSOME_III:8108723-8125409,3.86521,7.79866,1.01268,0.00654399,C14B9.6,WBGene00001565,Sequence name for WBGene00001565(gei-8). History: N.A.
M106.3,CHROMOSOME_II:10857412-10860849,27.8233,56.0964,1.01161,0.00122778,M106.3,WBGene00010911,"Public name for WBGene00010911. History: Split into M106.7(WBGene00044924). History of WBGene00010911: Split into ""WBGene00044924"" on 2006-08-04"
F33D11.12,CHROMOSOME_I:5862643-5866436,20.9015,42.0994,1.0102,0.00122778,F33D11.12,WBGene00018009,"Sequence name for WBGene00018009(dhhc-3). History: Split into F33D11.17(WBGene00303057). History of WBGene00018009: Split into ""WBGene00303057"" on 2018-03-02"
ZK1290.4,CHROMOSOME_II:7538145-7542957,11.0736,22.2984,1.00982,0.00122778,ZK1290.4,WBGene00003592,Sequence name for WBGene00003592(nfi-1). History: N.A.
Y40B1A.3,CHROMOSOME_I:13349398-13358663,7.36263,14.8198,1.00923,0.0165017,Y40B1A.3,WBGene00012734,Sequence name for WBGene00012734(wac-1.1). History: N.A.
W03A3.2,CHROMOSOME_III:5791125-5802997,7.05986,14.2037,1.00856,0.00122778,W03A3.2,WBGene00020964,Sequence name for WBGene00020964(polq-1). History: N.A.
ZC168.4,CHROMOSOME_IV:10735303-10737161,95.4574,191.887,1.00733,0.00219744,ZC168.4,WBGene00000865,Sequence name for WBGene00000865(cyb-1). History: N.A.
T24D1.3,CHROMOSOME_I:9958770-9960145,48.5332,97.382,1.00468,0.00122778,T24D1.3,WBGene00011986,Public name for WBGene00011986. History: N.A.
ZK112.2,CHROMOSOME_III:7731321-7737641,26.8642,53.8403,1.003,0.00122778,ZK112.2,WBGene00003559,Sequence name for WBGene00003559(ncl-1). History: N.A.
T07A9.6,CHROMOSOME_IV:419986-425173,74.9148,150.12,1.00279,0.00219744,T07A9.6,WBGene00000913,Sequence name for WBGene00000913(daf-18). History: N.A.
W02D3.10,CHROMOSOME_I:6746018-6753032,7.50193,15.014,1.00097,0.00122778,W02D3.10,WBGene00020935,Sequence name for WBGene00020935(fnci-1). History: N.A.
F02H6.3,CHROMOSOME_IV:14203419-14205331,6.90426,13.8114,1.0003,0.0449985,F02H6.3,WBGene00008536,Public name for WBGene00008536. History: N.A.
C50C3.6,CHROMOSOME_III:8164311-8172639,42.2291,84.4305,0.999527,0.00384635,C50C3.6,WBGene00004187,Sequence name for WBGene00004187(prp-8). History: N.A.
ZK856.12,CHROMOSOME_V:10212922-10216685,18.6585,37.3003,0.999351,0.00122778,ZK856.12,WBGene00014113,Sequence name for WBGene00014113(hpo-40). History: N.A.
T12D8.3,CHROMOSOME_III:13639525-13641589,9.55482,19.0764,0.997491,0.00122778,T12D8.3,WBGene00011731,Sequence name for WBGene00011731(acbp-5). History: Split into T12D8.10(WBGene00023450). History of WBGene00011731: N.A.
F48A11.4,CHROMOSOME_II:213190-216623,15.8515,31.6279,0.996581,0.00122778,F48A11.4,WBGene00018585,Public name for WBGene00018585. History: N.A.
C15A11.7,CHROMOSOME_I:7405026-7408508,5.58608,11.1365,0.995382,0.0141431,C15A11.7,WBGene00007599,Public name for WBGene00007599. History: N.A.
C06G3.10,CHROMOSOME_IV:7032687-7039569,11.8853,23.6775,0.994339,0.0495833,C06G3.10,WBGene00000585,Sequence name for WBGene00000585(cogc-2). History: Renamed on 2006-01-17
T07D3.7,CHROMOSOME_II:873182-878961,8.73103,17.3887,0.993927,0.00307759,T07D3.7,WBGene00000106,Sequence name for WBGene00000106(alg-2). History: N.A.
C05D2.6,CHROMOSOME_III:5600339-5603614,11.5626,23.0231,0.993625,0.00307759,C05D2.6,WBGene00015468,Sequence name for WBGene00015468(madf-11). History: N.A.
Y57A10A.8,CHROMOSOME_II:12164774-12170735,7.59094,15.1133,0.993468,0.00777543,Y57A10A.8,WBGene00013253,Public name for WBGene00013253. History: N.A.
Y71G12B.9,CHROMOSOME_I:1755330-1766469,8.50511,16.9327,0.993407,0.0165017,Y71G12B.9,WBGene00022149,Sequence name for WBGene00022149(lin-65). History: N.A.
F41D9.3,CHROMOSOME_X:8387413-8392529,5.56578,11.0754,0.9927,0.00384635,F41D9.3,WBGene00006942,Sequence name for WBGene00006942(wrk-1). History: N.A.
R05H10.3,CHROMOSOME_II:14869867-14882977,13.0166,25.8907,0.992081,0.00654399,R05H10.3,WBGene00011044,Public name for WBGene00011044. History: N.A.
W06F12.1,CHROMOSOME_III:13701891-13723972,10.6836,21.2167,0.989799,0.00307759,W06F12.1,WBGene00003048,Sequence name for WBGene00003048(lit-1). History: N.A.
W03C9.7,CHROMOSOME_II:11968572-11973627,81.6922,162.213,0.98962,0.00219744,W03C9.7,WBGene00003228,Sequence name for WBGene00003228(mex-1). History: N.A.
CC8.2,CHROMOSOME_IV:3645157-3648679,10.7616,21.3557,0.988735,0.00458887,CC8.2,WBGene00016987,Public name for WBGene00016987. History: N.A.
C25H3.11,CHROMOSOME_II:5684460-5689012,6.30794,12.5011,0.986819,0.00219744,C25H3.11,WBGene00016120,Public name for WBGene00016120. History: N.A.
F11E6.7,CHROMOSOME_IV:17457792-17461242,23.6846,46.9372,0.986781,0.00219744,F11E6.7,WBGene00008710,Sequence name for WBGene00008710(rif-1.1). History: N.A.
K04C1.5,CHROMOSOME_X:14247982-14249779,20.0842,39.798,0.986632,0.00307759,K04C1.5,WBGene00010555,Public name for WBGene00010555. History: N.A.
T20F5.6,CHROMOSOME_I:3920179-3925174,19.7767,39.1878,0.986599,0.00122778,T20F5.6,WBGene00020628,Public name for WBGene00020628. History: N.A.
B0393.6,CHROMOSOME_III:4780123-4781946,27.4542,54.399,0.986556,0.00122778,B0393.6,WBGene00007171,Public name for WBGene00007171. History: N.A.
Y54E10BR.8,CHROMOSOME_I:3052050-3059167,9.43521,18.6883,0.986008,0.00384635,Y54E10BR.8,WBGene00021846,Sequence name for WBGene00021846(ztf-23). History: N.A.
H02I12.1,CHROMOSOME_IV:11372966-11377578,212.143,420.045,0.985505,0.0189809,H02I12.1,WBGene00010351,Sequence name for WBGene00010351(cbd-1). History: N.A.
F46B6.5,CHROMOSOME_V:9779525-9783040,27.2433,53.9199,0.984919,0.00122778,F46B6.5,WBGene00009770,Public name for WBGene00009770. History: N.A.
T26A5.2,CHROMOSOME_III:6467329-6471602,7.64503,15.1305,0.984862,0.00122778,T26A5.2,WBGene00020819,Public name for WBGene00020819. History: N.A.
R02D3.5,CHROMOSOME_IV:237590-240309,12.5805,24.8978,0.984833,0.00219744,R02D3.5,WBGene00019823,Sequence name for WBGene00019823(fnta-1). History: N.A.
C10G11.6,CHROMOSOME_I:6289432-6293857,7.55994,14.9602,0.984683,0.0132313,C10G11.6,WBGene00015686,Public name for WBGene00015686. History: N.A.
F59F4.4,CHROMOSOME_X:15849830-15851702,50.2932,99.4877,0.984155,0.00122778,F59F4.4,WBGene00010339,Sequence name for WBGene00010339(acl-1). History: N.A.
Y111B2A.24,CHROMOSOME_III:12699397-12710459,11.1007,21.9566,0.984001,0.00524051,Y111B2A.24,WBGene00013742,Sequence name for WBGene00013742(sas-1). History: N.A.
ZC376.6,CHROMOSOME_V:14185769-14192143,10.6236,21.0121,0.983948,0.00122778,ZC376.6,WBGene00013877,Sequence name for WBGene00013877(ints-2). History: N.A.
F32D1.10,CHROMOSOME_V:4347149-4361538,76.352,150.964,0.983468,0.00122778,F32D1.10,WBGene00003159,Sequence name for WBGene00003159(mcm-7). History: N.A.
F19B6.1,CHROMOSOME_IV:12329312-12336018,42.964,84.9152,0.982893,0.0270971,F19B6.1,WBGene00008948,Public name for WBGene00008948. History: N.A.
C04A2.7,CHROMOSOME_II:6852175-6858255,61.0866,120.656,0.981972,0.00122778,C04A2.7,WBGene00001023,Sequence name for WBGene00001023(dnj-5). History: N.A.
F08G12.10,CHROMOSOME_X:11294897-11296667,19.7715,39.0437,0.981668,0.00307759,F08G12.10,WBGene00002124,Sequence name for WBGene00002124(inx-2). History: N.A.
Y17G7B.2,CHROMOSOME_II:11980361-11988797,10.0378,19.8141,0.981082,0.00384635,Y17G7B.2,WBGene00012458,Sequence name for WBGene00012458(ash-2). History: N.A.
C26E6.7,CHROMOSOME_III:4932413-4934907,11.5083,22.7042,0.98029,0.00122778,C26E6.7,WBGene00016143,Sequence name for WBGene00016143(eri-9). History: N.A.
C41G7.4,CHROMOSOME_I:9519233-9521265,4.97928,9.82147,0.980004,0.0270971,C41G7.4,WBGene00008062,Sequence name for WBGene00008062(set-32). History: Renamed on 2007-05-03
F42A9.1,CHROMOSOME_IV:8631320-8643991,16.8448,33.2185,0.979684,0.00122778,F42A9.1,WBGene00006483,"Sequence name for WBGene00006483(dgk-4). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00018331. History of WBGene00018331: Merged into ""WBGene00006483"" on 2004-05-28"
C50B6.3,CHROMOSOME_V:13313584-13315801,25.8354,50.9286,0.979124,0.00219744,C50B6.3,WBGene00008219,Public name for WBGene00008219. History: N.A.
Y20F4.4,CHROMOSOME_I:2034326-2043814,7.50893,14.7976,0.97868,0.00307759,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
F10C2.4,CHROMOSOME_V:12041587-12045316,22.9388,45.1674,0.977491,0.00307759,F10C2.4,WBGene00008645,Public name for WBGene00008645. History: N.A.
F08B4.1,CHROMOSOME_IV:8692085-8696443,8.84363,17.4064,0.976907,0.00122778,F08B4.1,WBGene00000994,Sequence name for WBGene00000994(ints-6). History: Renamed on 2019-05-20
T23G7.1,CHROMOSOME_II:9167870-9172914,18.28,35.9689,0.97648,0.00717385,T23G7.1,WBGene00001061,Sequence name for WBGene00001061(dpl-1). History: N.A.
Y47D3A.27,CHROMOSOME_III:11312113-11316958,3.60499,7.08949,0.975685,0.0173457,Y47D3A.27,WBGene00006563,Sequence name for WBGene00006563(teg-1). History: N.A.
Y32H12A.8,CHROMOSOME_III:5385577-5404946,2.59709,5.1063,0.975383,0.00219744,Y32H12A.8,WBGene00021316,Public name for WBGene00021316. History: N.A.
C05D2.1,CHROMOSOME_III:5624971-5632277,4.19764,8.25117,0.975021,0.0173457,C05D2.1,WBGene00000900,Sequence name for WBGene00000900(daf-4). History: N.A.
C44E4.7,CHROMOSOME_I:4623460-4629468,9.15655,17.9857,0.973979,0.00384635,C44E4.7,WBGene00016650,"Public name for Dead gene WBGene00016656. History of WBGene00016656: Merged into ""WBGene00016650"" on 2012-07-23"
C36B1.11,CHROMOSOME_I:8755836-8757599,45.1924,88.7635,0.973884,0.00122778,C36B1.11,WBGene00007978,Public name for WBGene00007978. History: N.A.
M04F3.5,CHROMOSOME_I:4773818-4777718,16.529,32.4543,0.97341,0.00122778,M04F3.5,WBGene00019771,Public name for WBGene00019771. History: N.A.
F32E10.2,CHROMOSOME_IV:7574341-7578370,23.994,47.1115,0.973406,0.0321763,F32E10.2,WBGene00017990,Sequence name for WBGene00017990(cec-4). History: N.A.
C09D4.4,CHROMOSOME_I:5479552-5484646,18.4626,36.2074,0.971676,0.00458887,C09D4.4,WBGene00015635,Public name for WBGene00015635. History: N.A.
B0001.4,CHROMOSOME_IV:12129481-12137327,44.2872,86.8283,0.971277,0.0328517,B0001.4,WBGene00007089,Public name for WBGene00007089. History: N.A.
Y97E10AL.3,CHROMOSOME_V:7980672-7983411,13.162,25.7987,0.970925,0.0117072,Y97E10AL.3,WBGene00022394,Sequence name for WBGene00022394(natb-1). History: N.A.
M01G5.5,CHROMOSOME_III:1520215-1532760,11.8269,23.1775,0.970648,0.00219744,M01G5.5,WBGene00004905,Sequence name for WBGene00004905(snf-6). History: N.A.
Y55F3AL.1,CHROMOSOME_IV:959451-984392,5.27608,10.3346,0.969949,0.00219744,Y55F3AL.1,WBGene00004047,Sequence name for WBGene00004047(plx-1). History: N.A.
F18C12.2,CHROMOSOME_I:8083575-8095569,15.8627,31.053,0.969097,0.00122778,F18C12.2,WBGene00004378,Sequence name for WBGene00004378(rme-8). History: N.A.
Y47D3A.25,CHROMOSOME_III:11306278-11311471,10.3382,20.2362,0.968949,0.00122778,Y47D3A.25,WBGene00004284,Sequence name for WBGene00004284(rab-35). History: Renamed on 2008-03-27
C34B7.2,CHROMOSOME_I:8336974-8346016,11.9208,23.3251,0.968397,0.00122778,C34B7.2,WBGene00007912,Sequence name for WBGene00007912(figo-1). History: N.A.
C41D11.7,CHROMOSOME_I:4451197-4456806,7.35705,14.3896,0.967826,0.00122778,C41D11.7,WBGene00016566,Sequence name for WBGene00016566(eri-7). History: N.A.
T07F8.3,CHROMOSOME_II:7132600-7137175,59.8418,117.006,0.96736,0.00122778,T07F8.3,WBGene00001597,Sequence name for WBGene00001597(gld-3). History: N.A.
F57B9.2,CHROMOSOME_III:6946693-6958816,39.9033,77.9994,0.966956,0.00524051,F57B9.2,WBGene00002845,"Sequence name for WBGene00002845(let-711). History: Renamed on 2007-04-12. Public name for Dead gene WBGene00003824. History of WBGene00003824: Merged into ""WBGene00002845"" on 2006-09-21"
H38K22.1,CHROMOSOME_III:4302808-4313097,15.1743,29.6214,0.965011,0.00219744,H38K22.1,WBGene00001352,Sequence name for WBGene00001352(evl-14). History: N.A.
C29E4.2,CHROMOSOME_III:7941649-7946953,21.4966,41.9615,0.964956,0.00122778,C29E4.2,WBGene00016202,Sequence name for WBGene00016202(kle-2). History: Renamed on 2006-03-22; Renamed on 2007-07-06
F55C5.4,CHROMOSOME_V:12271864-12276988,20.1896,39.3795,0.96383,0.00307759,F55C5.4,WBGene00010093,Sequence name for WBGene00010093(capg-2). History: N.A.
B0513.1,CHROMOSOME_IV:13888063-13892988,11.2643,21.9397,0.961784,0.00384635,B0513.1,WBGene00001562,Sequence name for WBGene00001562(lin-66). History: N.A.
Y73E7A.6,CHROMOSOME_I:1607680-1610136,24.3629,47.4363,0.961309,0.00590587,Y73E7A.6,WBGene00022273,Public name for WBGene00022273. History: N.A.
W08A12.1,CHROMOSOME_V:3687107-3701755,10.5499,20.5343,0.960802,0.00219744,W08A12.1,WBGene00021078,Sequence name for WBGene00021078(unc-132). History: N.A.
Y53C12A.4,CHROMOSOME_II:9700526-9703673,10.7405,20.8969,0.960227,0.00524051,Y53C12A.4,WBGene00013140,Sequence name for WBGene00013140(mop-25.2). History: Renamed on 2007-03-09
R05D3.11,CHROMOSOME_III:8375225-8380777,19.7741,38.4552,0.959565,0.00307759,R05D3.11,WBGene00019883,Sequence name for WBGene00019883(met-2). History: N.A.
C07E3.6,CHROMOSOME_II:10367681-10369537,4.51056,8.77173,0.959554,0.0430258,C07E3.6,WBGene00007417,Sequence name for WBGene00007417(ceh-58). History: N.A.
T02G5.12,CHROMOSOME_II:7096306-7098551,14.3485,27.9035,0.959541,0.00458887,T02G5.12,WBGene00020168,Sequence name for WBGene00020168(mct-5). History: N.A.
Y92H12A.1,CHROMOSOME_I:1566932-1580198,9.10518,17.6897,0.958153,0.00122778,Y92H12A.1,WBGene00005077,Sequence name for WBGene00005077(src-1). History: N.A.
Y59A8B.14,CHROMOSOME_V:18098647-18106840,18.4871,35.8787,0.956611,0.00122778,Y59A8B.14,WBGene00003919,Sequence name for WBGene00003919(par-4). History: N.A.
K02F2.1,CHROMOSOME_I:6838352-6843342,40.2618,78.1298,0.956461,0.00122778,K02F2.1,WBGene00001056,Sequence name for WBGene00001056(dpf-3). History: N.A.
F46F6.2,CHROMOSOME_X:10397182-10406243,7.33555,14.231,0.956059,0.00384635,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
F31D4.2,CHROMOSOME_V:20838831-20845515,14.0874,27.3098,0.955014,0.0136868,F31D4.2,WBGene00009290,Public name for WBGene00009290. History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,11.0433,21.4075,0.954953,0.00896638,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
VF11C1L.1,CHROMOSOME_X:12968894-12975573,6.61719,12.8226,0.954401,0.00307759,VF11C1L.1,WBGene00004089,Sequence name for WBGene00004089(ppk-3). History: N.A.
F11A10.1,CHROMOSOME_IV:12079448-12084338,36.5516,70.8167,0.954156,0.00122778,F11A10.1,WBGene00008682,Sequence name for WBGene00008682(lex-1). History: N.A.
ZK353.7,CHROMOSOME_III:8401972-8403538,24.6336,47.5942,0.95016,0.00219744,ZK353.7,WBGene00022702,Sequence name for WBGene00022702(cutc-1). History: N.A.
T19A6.1,CHROMOSOME_I:8377595-8392747,15.1927,29.3426,0.949615,0.00307759,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
W10C6.1,CHROMOSOME_II:11112660-11120742,19.5756,37.7959,0.949174,0.00219744,W10C6.1,WBGene00003133,Sequence name for WBGene00003133(apc-1). History: Renamed on 2022-01-03
Y62E10A.17,CHROMOSOME_IV:13413540-13415930,7.70949,14.8819,0.948854,0.0438402,Y62E10A.17,WBGene00013383,Sequence name for WBGene00013383(aptf-2). History: Renamed on 2013-11-11
C16A11.10,CHROMOSOME_II:4231385-4234623,2.44544,4.71938,0.948503,0.0407756,C16A11.10,WBGene00185089,Public name for WBGene00185089. History: N.A.
F02A9.6,CHROMOSOME_III:9092163-9101181,37.8538,73.0429,0.948306,0.00122778,F02A9.6,WBGene00001609,Sequence name for WBGene00001609(glp-1). History: N.A.
F26E4.10,CHROMOSOME_I:9780339-9785713,14.4291,27.8357,0.947958,0.00777543,F26E4.10,WBGene00009163,Sequence name for WBGene00009163(drsh-1). History: N.A.
B0393.3,CHROMOSOME_III:4757212-4759696,34.4102,66.3203,0.946616,0.00122778,B0393.3,WBGene00007168,Public name for WBGene00007168. History: N.A.
Y47G6A.29,CHROMOSOME_I:3578694-3600680,4.91329,9.46613,0.946085,0.00122778,Y47G6A.29,WBGene00003060,"Public name for Dead gene WBGene00021652. History of WBGene00021652: Merged into ""WBGene00003060"" on 2014-09-03"
ZK1236.3,CHROMOSOME_III:8416154-8422578,5.21802,10.0433,0.944657,0.0106445,ZK1236.3,WBGene00023405,Sequence name for WBGene00023405(sor-1). History: Renamed on 2005-03-17
F10E9.3,CHROMOSOME_III:8310932-8312515,25.7398,49.5392,0.94457,0.00219744,F10E9.3,WBGene00017355,Public name for WBGene00017355. History: N.A.
T10G3.5,CHROMOSOME_V:13491053-13497358,10.7877,20.7532,0.943947,0.00219744,T10G3.5,WBGene00011696,Sequence name for WBGene00011696(eea-1). History: N.A.
F59F5.6,CHROMOSOME_X:10549060-10555177,2.91021,5.59702,0.943536,0.0136868,F59F5.6,WBGene00006364,Sequence name for WBGene00006364(syd-2). History: Renamed on 2008-01-14
M01D7.6,CHROMOSOME_I:1842444-1843971,67.1022,129.037,0.943351,0.00122778,M01D7.6,WBGene00001309,Sequence name for WBGene00001309(emr-1). History: N.A.
T10F2.4,CHROMOSOME_III:5169875-5172008,52.9473,101.808,0.943217,0.00122778,T10F2.4,WBGene00020423,Sequence name for WBGene00020423(prp-19). History: N.A.
R166.2,CHROMOSOME_II:10533796-10537613,14.0208,26.941,0.942239,0.00307759,R166.2,WBGene00011302,Public name for WBGene00011302. History: N.A.
T20B5.3,CHROMOSOME_X:9343197-9347371,6.01392,11.5543,0.942046,0.00307759,T20B5.3,WBGene00020596,Sequence name for WBGene00020596(oga-1). History: N.A.
C55B7.11,CHROMOSOME_I:6507894-6513843,9.45598,18.1537,0.940961,0.0252976,C55B7.11,WBGene00016947,Public name for WBGene00016947. History: N.A.
R06F6.2,CHROMOSOME_II:10788121-10793434,10.2801,19.7324,0.94071,0.00524051,R06F6.2,WBGene00011067,Sequence name for WBGene00011067(vps-11). History: N.A.
K06A5.7,CHROMOSOME_I:6468130-6471953,40.343,77.4098,0.940197,0.00219744,K06A5.7,WBGene00000386,Sequence name for WBGene00000386(cdc-25.1). History: N.A.
B0336.3,CHROMOSOME_III:5711502-5714579,33.2578,63.8034,0.939939,0.00219744,B0336.3,WBGene00015143,Sequence name for WBGene00015143(rbm-26). History: N.A.
C25D7.6,CHROMOSOME_V:15053740-15059584,62.8684,120.593,0.939735,0.00219744,C25D7.6,WBGene00003155,Sequence name for WBGene00003155(mcm-3). History: N.A.
F28F8.9,CHROMOSOME_V:15577633-15578499,17.1593,32.9069,0.939404,0.0181931,F28F8.9,WBGene00044188,Public name for WBGene00044188. History: N.A.
T04H1.4,CHROMOSOME_V:12245574-12252388,19.1038,36.628,0.939091,0.00654399,T04H1.4,WBGene00004296,Sequence name for WBGene00004296(rad-50). History: N.A.
T04D1.3,CHROMOSOME_I:4675135-4679410,21.8166,41.8229,0.938868,0.00122778,T04D1.3,WBGene00006791,Sequence name for WBGene00006791(unc-57). History: N.A.
Y41C4A.14,CHROMOSOME_III:11746941-11750072,8.24023,15.7941,0.93863,0.0216182,Y41C4A.14,WBGene00003417,Sequence name for WBGene00003417(mrt-2). History: N.A.
ZK1128.5,CHROMOSOME_III:10120688-10122835,12.6266,24.1985,0.938444,0.00307759,ZK1128.5,WBGene00044072,"Sequence name for WBGene00044072(ham-3). History: Renamed on 2011-02-11; Renamed on 2012-07-20. Public name for Dead gene WBGene00014231. History of WBGene00014231: Merged into ""WBGene00044072"" on 2006-06-29"
