EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
F58D2.3,,0.0,0.420820516,20.07977741,1.334622119,0.0,0.828989787,,,F58D2.3,WBGene00044978,Public name for WBGene00044978. History: N.A.
F58D5.1,hrp-2,0.997239072,75.46714584,192.2580109,99.89100294,98.57121641,94.21268376,,,F58D5.1,WBGene00002000,Sequence name for WBGene00002000(hrpr-1). History: Renamed on 2019-11-21
F58D5.4,ksr-2,0.427388174,12.90516249,14.07274192,5.313111584,8.115272188,13.34521807,,,F58D5.4,WBGene00002240,Sequence name for WBGene00002240(ksr-2). History: N.A.
F59A1.10,dgat-2,0.427388174,3.506837632,17.3796206,25.10308108,40.67463534,13.0521995,,,F59A1.10,WBGene00010296,Sequence name for WBGene00010296(dgat-2). History: N.A.
F59E11.16,,0.0,0.140273505,0.0,3.288321823,0.0,0.495891172,,,F59E11.16,WBGene00006146,Sequence name for WBGene00006146(str-87). History: N.A.
H04J21.3,gip-1,0.284925449,1.262461548,40.80096655,14.71805327,13.61619646,19.31993114,1.4,Down,H04J21.3,WBGene00001589,Sequence name for WBGene00001589(gip-1). History: N.A.
H17B01.1,fgt-1,4.273881739,30.01853013,120.1646961,49.64916404,37.73303464,28.70098213,,,H17B01.1,WBGene00019207,Sequence name for WBGene00019207(fgt-1). History: N.A.
H23L24.3,ttll-11,0.0,0.0,0.797065274,6.911147805,1.154318571,0.0,,,H23L24.3,WBGene00019230,Sequence name for WBGene00019230(ttll-11). History: N.A.
JC8.10,unc-26,0.0,0.0,17.95938924,19.83313812,10.02810046,11.59299218,2.07,Down,JC8.10,WBGene00006763,Sequence name for WBGene00006763(unc-26). History: N.A.
JC8.5,,0.0,0.0,25.21858224,22.74047561,31.3117137,32.40737776,,,JC8.5,WBGene00010437,Sequence name for WBGene00010437(cox-11). History: N.A.
K03B4.1,,1.139701797,5.04984619,15.4354149,12.78449008,19.72317747,25.89353435,,,K03B4.1,WBGene00019353,Public name for WBGene00019353. History: N.A.
K03D10.3,mys-2,0.427388174,2.6651966,20.11008214,9.742225238,6.534274555,7.545534424,,,K03D10.3,WBGene00010537,Sequence name for WBGene00010537(mys-2). History: N.A.
K08B12.5,,0.142462725,0.981914537,39.34856468,24.52139279,18.68441631,22.76699211,,,K08B12.5,WBGene00006437,Sequence name for WBGene00006437(mrck-1). History: Renamed on 2008-07-18
K09B11.9,uso-1,1.994478145,9.258051349,51.33565427,33.75245446,33.25504431,31.30802692,1.62,Down,K09B11.9,WBGene00010713,Sequence name for WBGene00010713(uso-1). History: N.A.
K10C9.3,,0.0,1.543008558,92.65812513,15.92281105,21.36655183,17.81523053,,,K10C9.3,WBGene00019624,Sequence name for WBGene00019624(rnst-2). History: N.A.
K10E9.1,,0.142462725,0.420820516,13.08709453,5.851083432,5.223132593,7.19542261,2.4,Down,K10E9.1,WBGene00000227,"Public name for Dead gene WBGene00019634. History of WBGene00019634: Merged into ""WBGene00000227"" on 2012-06-25"
M03D4.4,,0.142462725,7.574769285,43.5080258146159,10.3638343218419,3.1648575334203,2.18612573416715,1.5,Down,M03D4.4,WBGene00019751,Public name for WBGene00019751. History: N.A.
M106.2,,1.567089971,6.031760727,27.54596685,13.1374414,11.74966533,27.60003265,,,M106.2,WBGene00010910,"Public name for WBGene00010910. History: Split into M106.8(WBGene00077658). History of WBGene00010910: Split into ""WBGene00077658"" on 2008-02-22"
M106.3,,0.142462725,14.30789754,76.48225134,35.43674332,50.00918497,66.779568,,,M106.3,WBGene00010911,"Public name for WBGene00010911. History: Split into M106.7(WBGene00044924). History of WBGene00010911: Split into ""WBGene00044924"" on 2006-08-04"
R02D3.2,cogc-8,0.0,0.561094021,32.94250052,7.811676442,5.679901644,8.42222027,,,R02D3.2,WBGene00019820,Sequence name for WBGene00019820(cogc-8). History: N.A.
R05D3.7,unc-116,0.0,1.543008558,128.3018956,139.1170758,111.3379938,113.2155772,,,R05D3.7,WBGene00006840,Sequence name for WBGene00006840(unc-116). History: N.A.
R06A4.8,,9.687465275,5.891487222,26.2801763,23.55031089,21.96517759,22.83334389,,,R06A4.8,WBGene00011050,Sequence name for WBGene00011050(agl-1). History: N.A.
R06B9.5,,0.0,0.0,271.2552057,27.88351509,55.68221109,50.34016405,,,R06B9.5,WBGene00011056,Public name for WBGene00011056. History: N.A.
R06C1.1,,0.0,0.0,45.34377393,15.17694547,14.80196036,21.07205093,,,R06C1.1,WBGene00001836,Sequence name for WBGene00001836(hda-3). History: N.A.
R06C1.3,wve-1,0.0,0.0,54.9722949,17.5249981,19.66048394,27.44914415,1.58,Down,R06C1.3,WBGene00006958,Sequence name for WBGene00006958(wve-1). History: N.A.
R06F6.2,vps-11,0.0,0.0,20.48863818,14.35353839,15.95782564,18.72837811,1.48,Up,R06F6.2,WBGene00011067,Sequence name for WBGene00011067(vps-11). History: N.A.
R08E3.1,,0.142462725,11.36215393,21.76239981,89.00141829,90.02995923,60.17477373,1.36,Up,R08E3.1,WBGene00019957,Public name for WBGene00019957. History: N.A.
R09B5.11,,0.0,0.140273505,3.803241941,6.807006647,4.995649631,5.802692556,,,R09B5.11,WBGene00019979,Public name for WBGene00019979. History: N.A.
R10F2.1,,0.0,1.683282063,17.10229389,10.83321707,5.824962486,3.475052433,,,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
R155.1,,0.0,0.561094021,163.6960446,116.3691323,143.2124572,117.0898247,,,R155.1,WBGene00020115,Sequence name for WBGene00020115(mboa-6). History: N.A.
R173.1,,0.427388174,11.50242743,13.1454495,31.41959424,19.25094893,18.32494768,,,R173.1,WBGene00000283,Sequence name for WBGene00000283(cah-5). History: N.A.
T01G1.1,klp-12,0.0,9.538598359,36.23207135,27.05780941,25.0965196,27.69878013,1.62,Down,T01G1.1,WBGene00002223,"Sequence name for WBGene00002223(klp-12). History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
T05B4.13,,0.569850899,12.34406846,0.0,11.343530056794,8.9408690727238,0.0,2.16,Down,T05B4.13,WBGene00020244,Public name for WBGene00020244. History: N.A.
T05B4.15,,1.424627246,27.77415405,0.0,3.381513132,0.0,0.0,,,T05B4.15,WBGene00196382,Public name for WBGene00196382. History: N.A.
T05C1.4,,0.0,2.6651966,8.628329543,28.28650929,15.04455015,9.463149245,,,T05C1.4,WBGene00020251,Sequence name for WBGene00020251(camt-1). History: N.A.
T06A10.1,mel-46,0.0,0.0,16.72573575,21.07491667,25.45227074,24.34817258,,,T06A10.1,WBGene00020284,Sequence name for WBGene00020284(mel-46). History: N.A.
T06D8.5,,0.0,0.0,35.93081829,74.10364176,61.81789715,63.00490563,,,T06D8.5,WBGene00011526,Sequence name for WBGene00011526(cox-15). History: N.A.
T07A5.2,unc-50,0.142462725,1.823555569,43.46570548,19.06698865,13.97110165,11.64291959,2.23,Up,T07A5.2,WBGene00006785,"Sequence name for WBGene00006785(unc-50). History: N.A.. Public name for Dead gene WBGene00011555. History of WBGene00011555: Merged into ""WBGene00006785"" on 2007-10-01"
T07A9.6,daf-18,0.0,0.0,137.0577592,12.71692918,18.79396699,82.87514445,,,T07A9.6,WBGene00000913,Sequence name for WBGene00000913(daf-18). History: N.A.
T08B1.3,,0.0,0.0,2.881466982,29.68043494,9.122056326,4.779183668,,,T08B1.3,WBGene00000111,Sequence name for WBGene00000111(alh-5). History: N.A.
T09F3.1,ztf-27,0.0,1.963829074,20.06658085,28.13374216,18.18092358,6.729238083,,,T09F3.1,WBGene00011661,Sequence name for WBGene00011661(ztf-27). History: N.A.
T12B5.8,fbxa-59,0.0,0.981914537,6.44702186839301,15.3182294750094,14.2608630540336,7.42183062173895,,,T12B5.8,WBGene00020455,Sequence name for WBGene00020455(fbxa-59). History: N.A.
T20B3.1,,0.0,0.0,17.98925573,12.67308872,7.068375881,3.236693391,,,T20B3.1,WBGene00011850,Public name for WBGene00011850. History: N.A.
T22A3.5,pash-1,0.0,0.420820516,23.95833173,8.903656857,12.45140707,32.75024801,,,T22A3.5,WBGene00011908,Sequence name for WBGene00011908(pash-1). History: N.A.
T24H7.5,tat-4,0.0,0.0,16.27669823,16.11550367,17.95324208,13.38385333,1.32,Up,T24H7.5,WBGene00020784,"Sequence name for WBGene00020784(tat-4). History: Split into T24H7.9(WBGene00305157). History of WBGene00020784: Split into ""WBGene00305157"" on 2019-11-21"
T27E4.3,hsp-16.48,0.0,0.140273505,0.0,0.0,0.0,0.0,2.82,Down,T27E4.3,WBGene00002019,Sequence name for WBGene00002019(hsp-16.48). History: N.A.
T27E4.9,,0.569850899,1.262461548,0.0,0.0,0.96727621,0.0,,,T27E4.9,WBGene00002020,Sequence name for WBGene00002020(hsp-16.49). History: N.A.
T28A8.3,,0.0,2.244376084,12.56780608,1.514465505,7.63507597,15.9899496,,,T28A8.3,WBGene00012109,Public name for WBGene00012109. History: N.A.
T28H10.3,,0.569850899,30.01853013,68.47889819,44.41058825,31.73294502,24.37313942,,,T28H10.3,WBGene00012144,Sequence name for WBGene00012144(lgmn-1). History: N.A.
VF36H2L.1,,0.0,3.366564127,45.1842559,13.88948576,16.68448975,18.50916253,,,VF36H2L.1,WBGene00000147,Sequence name for WBGene00000147(aph-1). History: N.A.
W02A11.4,uba-2,0.997239072,12.20379496,92.43987148,26.8745242,31.80841832,51.61545842,,,W02A11.4,WBGene00006700,Sequence name for WBGene00006700(uba-2). History: N.A.
W02F12.4,,0.569850899,1.543008558,17.95013438,12.3140833,9.290725757,17.42895779,1.64,Down,W02F12.4,WBGene00020949,Public name for WBGene00020949. History: N.A.
W02G9.2,kel-8,0.0,0.0,6.620930261,15.04893563,18.11392178,10.76275874,,,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
W04A8.4,,0.0,0.140273505,314.0578423,25.500443,8.119043017,14.40871228,,,W04A8.4,WBGene00012239,Public name for WBGene00012239. History: N.A.
W06H3.3,ctps-1,0.0,1.262461548,29.32183125,98.25150502,139.696649,132.9961367,1.53,Up,W06H3.3,WBGene00012316,Sequence name for WBGene00012316(ctps-1). History: N.A.
W08G11.4,,0.427388174,16.27172661,144.9839192,90.49770162,79.22069794,84.01822886,,,W08G11.4,WBGene00012348,Sequence name for WBGene00012348(pptr-1). History: N.A.
W09C5.4,,0.0,0.0,1.203844662,47.64535894,32.39637191,10.83817479,,,W09C5.4,WBGene00002116,Sequence name for WBGene00002116(ins-33). History: N.A.
W09H1.6,,0.427388174,12.20379496,251.5395108,450.6412276,399.5185651,336.2193392,,,W09H1.6,WBGene00002264,Sequence name for WBGene00002264(lec-1). History: N.A.
W10D9.2,,0.0,0.0,16.64341187,0.0,0.0,0.66185475,,,W10D9.2,WBGene00021130,Public name for WBGene00021130. History: N.A.
Y105C5A.13,,0.284925449,1.543008558,0.827543549,2.603061009,1.106922709,0.652211833,,,Y105C5A.13,WBGene00013637,Public name for WBGene00013637. History: N.A.
Y105E8A.23,rpom-1,0.0,0.0,9.040672523,15.14043851,19.27405054,21.69080328,,,Y105E8A.23,WBGene00013680,Sequence name for WBGene00013680(rpom-1). History: N.A.
Y105E8A.8,,0.0,0.140273505,19.8739344,6.596037776,14.14892393,20.14252422,,,Y105E8A.8,WBGene00013669,Sequence name for WBGene00013669(tcab-1). History: N.A.
Y110A7A.6,,1.424627246,26.23114549,101.799533,58.58218527,78.56951828,91.99661773,,,Y110A7A.6,WBGene00022456,Sequence name for WBGene00022456(pfkb-1.1). History: N.A.
Y111B2A.17,,0.142462725,2.805470106,5.344129523,15.85915405,20.02642234,26.26598267,,,Y111B2A.17,WBGene00013738,Sequence name for WBGene00013738(elpc-2). History: N.A.
Y111B2A.20,,1.85201542,46.71107726,30.29385089,24.82458414,27.12206202,24.50402954,,,Y111B2A.20,WBGene00013740,Sequence name for WBGene00013740(hut-1). History: N.A.
Y116A8C.30,,0.0,0.0,42.25066785,53.8546325,49.92439125,44.51418057,,,Y116A8C.30,WBGene00013807,Public name for WBGene00013807. History: N.A.
Y116A8C.32,sfa-1,0.569850899,1.823555569,114.9213465,44.94801134,42.06765969,46.81078539,,,Y116A8C.32,WBGene00013808,Sequence name for WBGene00013808(sfa-1). History: Renamed on 2006-09-01
Y119C1A.1,,0.0,1.122188042,41.34797497,18.76490772,16.64076367,30.59285923,1.65,Up,Y119C1A.1,WBGene00022466,Public name for WBGene00022466. History: N.A.
Y119C1B.8,bet-1,0.0,0.140273505,101.0726219,38.03344658,25.80524821,32.40212881,,,Y119C1B.8,WBGene00022473,Sequence name for WBGene00022473(bet-1). History: Renamed on 2010-02-04
Y119D3B.15,dss-1,0.142462725,0.280547011,210.6442597,118.1651047,112.0443983,108.5492142,,,Y119D3B.15,WBGene00022492,Sequence name for WBGene00022492(dss-1). History: N.A.
Y17D7B.4,,0.427388174,0.701367526,2.61876553,15.93930018,8.851653736,6.916638321,,,Y17D7B.4,WBGene00012452,Public name for WBGene00012452. History: N.A.
Y17G7B.21,,0.0,0.140273505,124.8878571,133.1628679,85.81858509,88.7269511,,,Y17G7B.21,WBGene00012472,Public name for WBGene00012472. History: N.A.
Y18H1A.6,,0.142462725,2.38464959,11.6032402,2.93603323,4.483102273,13.08643355,,,Y18H1A.6,WBGene00004028,Sequence name for WBGene00004028(pif-1). History: N.A.
Y25C1A.5,copb-1,0.0,0.0,78.32692297,68.54326488,76.44558698,61.0841563,1.43,Down,Y25C1A.5,WBGene00021292,Sequence name for WBGene00021292(copb-1). History: N.A.
Y34D9B.1,,2.991717217,14.86899156,47.91433048,25.60382283,17.41706473,5.956933137,,,Y34D9B.1,WBGene00003238,Sequence name for WBGene00003238(mig-1). History: N.A.
Y37D8A.22,epg-3,0.0,1.823555569,53.34085711,37.78508891,43.14770192,26.26303405,,,Y37D8A.22,WBGene00012559,Sequence name for WBGene00012559(epg-3). History: N.A.
Y37E11C.1,,0.0,8.556683822,93.66178959,40.43187752,28.03876384,23.79970633,,,Y37E11C.1,WBGene00006769,Sequence name for WBGene00006769(unc-33). History: N.A.
Y37H9A.1,,0.284925449,13.74680352,18.13189877,12.9756727,11.20361292,10.40030724,,,Y37H9A.1,WBGene00012576,Public name for WBGene00012576. History: N.A.
Y37H9A.3,,0.284925449,16.13145311,13.97898021,13.41612058,11.07007021,9.369524816,,,Y37H9A.3,WBGene00012578,Sequence name for WBGene00012578(ccct-1). History: N.A.
Y38F2AR.7,ppgn-1,0.0,0.0,12.08138929,17.40468275,25.48620392,23.07319964,,,Y38F2AR.7,WBGene00021425,Sequence name for WBGene00021425(ppgn-1). History: N.A.
Y39A1B.3,dpy-28,0.0,0.0,71.33534742,18.5955659,16.17326573,25.48940468,1.38,Down,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
Y39A3CL.1,,0.427388174,0.841641032,15.35081576,13.27005337,20.47810646,34.46721479,,,Y39A3CL.1,WBGene00021440,Public name for WBGene00021440. History: N.A.
Y39A3CR.3,,0.0,0.0,21.29789774,17.22668247,15.09382232,19.80271291,,,Y39A3CR.3,WBGene00021444,Sequence name for WBGene00021444(ttc-7). History: N.A.
Y39B6A.43,,0.284925449,6.873401759,8.561612391,1.481305001,3.392483923,4.986766264,,,Y39B6A.43,WBGene00012701,Public name for WBGene00012701. History: N.A.
Y39E4B.1,,0.142462725,0.841641032,49.75695319,92.32887285,96.21696487,77.08809675,,,Y39E4B.1,WBGene00012714,Sequence name for WBGene00012714(abce-1). History: N.A.
Y39E4B.2,,0.854776348,3.086017116,16.79881325,3.323018293,22.83112289,42.39655395,,,Y39E4B.2,WBGene00012715,Sequence name for WBGene00012715(snpc-1.2). History: N.A.
Y39E4B.7,dhhc-8,0.427388174,5.610940211,73.37721455,22.85653917,23.91231231,23.08589471,,,Y39E4B.7,WBGene00012718,Sequence name for WBGene00012718(dhhc-8). History: N.A.
Y41D4A.4,,0.284925449,2.524923095,78.85757725,45.35654048,49.45745623,45.34290258,,,Y41D4A.4,WBGene00021506,Public name for WBGene00021506. History: N.A.
Y41D4A.8,,0.0,0.0,8.759121427,11.93462251,4.715603013,3.854595677,,,Y41D4A.8,WBGene00021510,Sequence name for WBGene00021510(frpr-19). History: N.A.
Y41D4B.13,ced-2,0.0,0.140273505,30.35775667,9.777369125,12.22309683,22.46808257,,,Y41D4B.13,WBGene00000416,Sequence name for WBGene00000416(ced-2). History: N.A.
Y41E3.1,,0.0,0.0,32.05270926,26.46742919,26.02832015,35.90388868,,,Y41E3.1,WBGene00012762,Public name for WBGene00012762. History: N.A.
Y42A5A.4,,0.0,0.0,3.668677678,9.849912325,3.431442625,1.065465439,,,Y42A5A.4,WBGene00012779,Sequence name for WBGene00012779(cdkl-1). History: N.A.
Y43F8B.24,,0.0,0.0,4.700845779,23.95411345,13.07675219,9.792374196,,,Y43F8B.24,WBGene00195176,Public name for WBGene00195176. History: N.A.
Y43F8C.3,,0.142462725,5.190119695,30.07071167,7.124482623,3.567932548,4.416016921,1.68,Up,Y43F8C.3,WBGene00012825,Public name for WBGene00012825. History: N.A.
Y45G5AM.1,nhr-114,0.427388174,0.280547011,6.332092921,24.62131925,40.35966197,50.63449817,,,Y45G5AM.1,WBGene00003704,Sequence name for WBGene00003704(nhr-114). History: N.A.
Y46C8AL.5,,0.854776348,3.506837632,21.02785206,81.80779627,37.74171219,4.616405284,,,Y46C8AL.5,WBGene00021583,Sequence name for WBGene00021583(clec-72). History: N.A.
Y46D2A.5,,0.284925449,4.76929918,1.2971848,1.837364396,3.330365242,1.986566101,,,Y46D2A.5,WBGene00021590,"Public name for Dead gene WBGene00195076. History of WBGene00195076: Merged into ""WBGene00021590"" on 2012-10-31"
Y46G5A.31,,0.427388174,27.77415405,10.29531243,57.41656653,74.61707802,69.71305759,,,Y46G5A.31,WBGene00001793,Sequence name for WBGene00001793(gsy-1). History: N.A.
Y46G5A.4,snrp-200,0.427388174,1.823555569,77.21013071,38.16325531,36.36826501,43.3904312,1.6,Down,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
Y46G5A.7,,0.0,2.104102579,103.676587620877,1.38003451026093,0.44359163774651,3.65917148221736,,,Y46G5A.7,WBGene00012899,Public name for WBGene00012899. History: N.A.
Y47A7.1,,0.0,0.0,5.45187436,10.11608893,20.7736405,20.44132031,1.35,Down,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
Y47D3A.4,cku-70,0.142462725,0.701367526,24.73007125,11.68335856,11.00508448,17.80670846,,,Y47D3A.4,WBGene00000519,Sequence name for WBGene00000519(cku-70). History: N.A.
Y47G6A.23,lpd-3,0.997239072,1.963829074,12.36147505,17.99653572,18.00428896,18.42620743,1.45,Down,Y47G6A.23,WBGene00003060,Sequence name for WBGene00003060(lpd-3). History: N.A.
Y48A6B.11,,0.854776348,43.48478664,41.7344581,5.57999843,10.32981062,18.11368481,,,Y48A6B.11,WBGene00012972,Sequence name for WBGene00012972(rsa-2). History: N.A.
Y48B6A.12,men-1,0.284925449,10.6607864,32.82734526,50.84298296,59.06360278,49.16954684,1.51,Down,Y48B6A.12,WBGene00012983,Sequence name for WBGene00012983(men-1). History: N.A.
Y48C3A.8,sam-10,0.0,1.122188042,152.5396202,30.01161866,15.96583053,25.99545328,,,Y48C3A.8,WBGene00012990,Sequence name for WBGene00012990(sam-10). History: N.A.
Y48G1C.8,,0.569850899,6.452581243,35.84475703,9.420862771,12.57701793,23.37291439,,,Y48G1C.8,WBGene00021681,Public name for WBGene00021681. History: N.A.
Y48G9A.4,,0.569850899,3.366564127,20.15668054,14.56935152,15.02685089,14.05167625,,,Y48G9A.4,WBGene00021698,Sequence name for WBGene00021698(frl-1). History: N.A.
Y48G9A.8,ppk-2,0.427388174,1.683282063,28.0003806,30.80445721,16.04394349,16.75401618,1.66,Down,Y48G9A.8,WBGene00004088,Sequence name for WBGene00004088(ppk-2). History: N.A.
Y49E10.1,,0.997239072,3.647111137,55.73565885,54.14814008,62.15906257,72.99547942,,,Y49E10.1,WBGene00004506,Sequence name for WBGene00004506(rpt-6). History: N.A.
Y49E10.18,,0.0,0.280547011,9.659095423,78.82397942,100.7880403,42.13554597,,,Y49E10.18,WBGene00013037,Public name for WBGene00013037. History: N.A.
Y50D7A.11,,0.0,0.0,31.76552918,27.32706471,26.07837469,33.66838683,,,Y50D7A.11,WBGene00021752,"Public name for Dead gene WBGene00021759. History of WBGene00021759: Merged into ""WBGene00021752"" on 2017-11-24"
Y50D7A.3,,0.569850899,3.086017116,37.75785075,35.07746495,26.62215522,34.75125499,,,Y50D7A.3,WBGene00021753,Public name for WBGene00021753. History: N.A.
Y51A2D.11,ttr-26,0.142462725,6.452581243,2.474863462,118.2324465,79.51614345,43.74048518,,,Y51A2D.11,WBGene00013079,Sequence name for WBGene00013079(ttr-26). History: N.A.
Y51A2D.7,,1.424627246,0.981914537,14.27204582,8.13460179,12.8571904,11.84773128,,,Y51A2D.7,WBGene00013075,Sequence name for WBGene00013075(ints-5). History: N.A.
Y51A2D.9,ttr-24,0.0,0.140273505,25.74177775,179.7695405,90.48470092,94.4989255,1.52,Up,Y51A2D.9,WBGene00013077,Sequence name for WBGene00013077(ttr-24). History: N.A.
Y51F10.11,,0.997239072,16.27172661,22.95663524,10.45099342,16.8930127,20.87744427,1.85,Up,Y51F10.11,WBGene00044438,Public name for WBGene00044438. History: N.A.
Y51H1A.6,mcd-1,0.0,0.0,58.92693457,15.49786504,9.803959924,16.9579517,,,Y51H1A.6,WBGene00013096,Sequence name for WBGene00013096(mcd-1). History: N.A.
Y51H7BM.1,math-45,0.142462725,0.0,0.316048224,6.932656697,7.635023388,3.329773559,,,Y51H7BM.1,WBGene00021772,Sequence name for WBGene00021772(math-45). History: N.A.
Y52D3.1,,0.997239072,15.43008558,29.54572641,20.74952793,18.40232523,25.06292689,,,Y52D3.1,WBGene00013132,Sequence name for WBGene00013132(strd-1). History: N.A.
Y53G8B.1,,0.712313623,3.927658148,19.94536558,23.54227013,20.22537721,19.28228902,,,Y53G8B.1,WBGene00021817,Public name for WBGene00021817. History: N.A.
Y54E10BR.7,mod-5,0.0,0.0,4.30832603,6.141188873,2.161799493,1.011182847,,,Y54E10BR.7,WBGene00003387,Sequence name for WBGene00003387(mod-5). History: N.A.
Y54E2A.9,,0.427388174,7.574769285,0.642091948,0.763896039,9.36992375,22.40003429,,,Y54E2A.9,WBGene00013194,Public name for WBGene00013194. History: N.A.
Y54F10BM.9,,1.139701797,37.3127524,8.548624394,3.028933241,2.743946817,2.971049548,,,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
Y54G2A.26,,0.427388174,20.19938476,41.96478036,29.38969829,16.34836201,11.92667935,1.83,Down,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
Y54G2A.31,,0.0,0.0,55.77636415,73.65380757,74.09178069,93.5860643,,,Y54G2A.31,WBGene00006708,Sequence name for WBGene00006708(ubc-13). History: N.A.
Y54G9A.15,,1.139701797,3.086017116,0.0,7.010019673,0.0,0.0,,,Y54G9A.15,WBGene00199681,Public name for WBGene00199681. History: N.A.
Y55B1BR.4,magu-1,0.142462725,10.38023939,20.70437306,7.367289106,9.202362355,11.22789939,1.35,Down,Y55B1BR.4,WBGene00021914,Sequence name for WBGene00021914(magu-1). History: Renamed on 2012-02-07; Renamed on 2021-09-06
Y56A3A.22,,0.0,0.0,47.14736028,32.42341812,29.10334758,48.72291796,,,Y56A3A.22,WBGene00013239,Public name for WBGene00013239. History: N.A.
Y56A3A.28,,0.0,0.420820516,20.97802004,9.065420119,9.389910698,12.62690296,,,Y56A3A.28,WBGene00013240,Public name for WBGene00013240. History: N.A.
Y56A3A.31,,0.0,0.0,24.63238565,16.24853277,21.75104819,19.11329288,,,Y56A3A.31,WBGene00013243,Public name for WBGene00013243. History: N.A.
Y57G11C.24,eps-8,0.284925449,11.92324795,84.27538912,62.59895088,49.3756114,14.00632226,1.67,Down,Y57G11C.24,WBGene00001330,Sequence name for WBGene00001330(eps-8). History: N.A.
Y59A8A.1,,0.0,0.0,139.8152081,35.43610271,59.53417862,71.27837834,,,Y59A8A.1,WBGene00000813,Sequence name for WBGene00000813(csn-1). History: N.A.
Y59A8A.2,phf-14,0.427388174,8.837230833,20.86839982,10.103305,13.49959984,21.27788443,,,Y59A8A.2,WBGene00013339,Sequence name for WBGene00013339(phf-14). History: N.A.
Y59A8A.3,,0.712313623,4.488752169,40.03555477,71.34374794,99.48460721,120.3563194,,,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
Y60A3A.12,chk-2,0.142462725,6.873401759,5.936531824,4.581430484,23.35327585,28.87189504,1.75,Down,Y60A3A.12,WBGene00000499,Sequence name for WBGene00000499(chk-2). History: N.A.
Y60A3A.13,fars-2,2.421866319,7.153948769,43.49788788,42.20864047,69.73192898,69.09279893,,,Y60A3A.13,WBGene00013361,Sequence name for WBGene00013361(fars-2). History: Renamed on 2010-01-29
Y60A3A.19,,0.284925449,0.561094021,53.08601854,23.52615799,27.01911856,35.48525813,,,Y60A3A.19,WBGene00013365,Public name for WBGene00013365. History: N.A.
Y61A9LA.10,,0.0,0.0,17.09647706,29.5374125,36.95918047,37.55585218,,,Y61A9LA.10,WBGene00022021,Public name for WBGene00022021. History: N.A.
Y62E10A.12,lsm-3,0.427388174,13.74680352,81.62257845,46.38791566,76.62227277,80.33679558,1.35,Up,Y62E10A.12,WBGene00003077,Sequence name for WBGene00003077(lsm-3). History: N.A.
Y62E10A.17,,0.142462725,2.244376084,72.31464001,0.0,1.97864129,10.48271918,,,Y62E10A.17,WBGene00013383,Sequence name for WBGene00013383(aptf-2). History: Renamed on 2013-11-11
Y65B4BR.3,ptr-21,0.0,2.945743611,21.01073032,18.46397869,12.74422704,8.281885916,5.45,Up,Y65B4BR.3,WBGene00004235,Sequence name for WBGene00004235(ptr-21). History: N.A.
Y66D12A.9,,0.854776348,28.05470106,66.58469211,63.80615859,78.89151082,80.95390567,,,Y66D12A.9,WBGene00013435,Sequence name for WBGene00013435(psme-3). History: N.A.
Y66H1B.2,fln-1,0.0,0.280547011,39.07161339,63.63216408,112.6476594,132.0740935,1.65,Down,Y66H1B.2,WBGene00022048,Sequence name for WBGene00022048(fln-1). History: N.A.
Y67D2.7,,0.142462725,1.122188042,32.20286559,11.68373017,16.1500221,19.85215044,,,Y67D2.7,WBGene00022057,Public name for WBGene00022057. History: N.A.
Y67D8C.3,,0.0,11.08160692,15.41834238,6.722650861,9.615987052,12.57181938,,,Y67D8C.3,WBGene00022067,Sequence name for WBGene00022067(ivph-3). History: N.A.
Y69A2AL.2,,0.427388174,5.04984619,0.899470577,23.57570817,37.64015183,35.01306716,,,Y69A2AL.2,WBGene00044468,Public name for WBGene00044468. History: N.A.
Y69A2AR.7,epg-9,0.0,0.280547011,123.3261676,44.7254815,27.77907112,28.70545109,1.44,Down,Y69A2AR.7,WBGene00022078,Sequence name for WBGene00022078(epg-9). History: N.A.
Y69H2.6,ubc-19,0.142462725,11.22188042,55.05122781,27.07919105,22.50664852,19.24776314,1.67,Up,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
Y6B3B.4,,0.0,5.190119695,17.41532383,15.08669405,16.05476585,18.32915628,,,Y6B3B.4,WBGene00012389,Public name for WBGene00012389. History: N.A.
Y71F9AL.12,,0.0,5.470666706,37.00892847,34.98281995,50.00941063,65.20809041,,,Y71F9AL.12,WBGene00022117,Public name for WBGene00022117. History: N.A.
