# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00185077,WBGene00185077,WBGene00185077,History: N.A.
WBGene00185078,WBGene00185078,WBGene00185078,History: N.A.
WBGene00185098,WBGene00185098,WBGene00185098,History: N.A.
WBGene00185102,WBGene00185102,WBGene00185102,History: N.A.
WBGene00189952,WBGene00189952,WBGene00189952,History: N.A.
WBGene00194651,WBGene00194651,WBGene00194651,History: N.A.
WBGene00194679,WBGene00194679,WBGene00194679,History: N.A.
WBGene00194747,WBGene00194747,WBGene00194747,History: N.A.
WBGene00194890,WBGene00194890,WBGene00194890,History: N.A.
WBGene00194904,WBGene00194904,WBGene00206511,"History: Merged into ""WBGene00206511"" on 2015-09-09"
WBGene00194955,WBGene00194955,WBGene00194955,History: N.A.
WBGene00194981,WBGene00194981,WBGene00194981,History: N.A.
WBGene00195003,WBGene00195003,WBGene00195003,History: N.A.
WBGene00195070,WBGene00195070,WBGene00195070,History: N.A.
WBGene00195071,WBGene00195071,WBGene00195071,History: N.A.
WBGene00195142,WBGene00195142,WBGene00195142,History: N.A.
WBGene00195147,WBGene00195147,WBGene00195147,History: N.A.
WBGene00195155,WBGene00195155,WBGene00195155,History: N.A.
WBGene00195169,WBGene00195169,WBGene00195169,History: N.A.
WBGene00195183,WBGene00195183,WBGene00195183,History: N.A.
WBGene00195226,WBGene00195226,WBGene00195226,History: N.A.
WBGene00206362,WBGene00206362,WBGene00206362,History: N.A.
WBGene00206412,WBGene00206412,WBGene00206412,History: N.A.
WBGene00206419,WBGene00206419,,History: Killed on 2017-06-29. Remark: Duplicate
WBGene00206421,WBGene00206421,WBGene00206421,History: N.A.
WBGene00206517,WBGene00206517,WBGene00206517,History: N.A.
WBGene00219205,WBGene00219205,WBGene00219205,History: N.A.
WBGene00219218,WBGene00219218,WBGene00219218,History: N.A.
WBGene00219315,WBGene00219315,WBGene00219315,History: N.A.
WBGene00219317,WBGene00219317,WBGene00219317,History: N.A.
WBGene00219319,WBGene00219319,WBGene00219319,History: N.A.
WBGene00219399,WBGene00219399,WBGene00219399,History: N.A.
WBGene00219413,WBGene00219413,WBGene00219413,History: N.A.
WBGene00219451,WBGene00219451,WBGene00219451,History: N.A.
WBGene00219547,WBGene00219547,WBGene00219547,History: N.A.
WBGene00235269,WBGene00235269,WBGene00235269,History: N.A.
WBGene00235277,WBGene00235277,WBGene00235277,History: N.A.
WBGene00235340,WBGene00235340,WBGene00235340,History: N.A.
