EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER525-,chrII,11867574,11867905,-,3,Intron,K12D12.2,0,No,No,No,No,Reich_EER525-,0.0,1.823555569,Reich_EER525-,0.0,0.751556662,0.120670544,0.0,0.516845547,2.077161222,2.915553623,0.514975222,K12D12.2,WBGene00003789,Sequence name for WBGene00003789(npp-3). History: N.A.
Reich_EER526-,chrII,11912023,11912092,-,2,Intron,ZK930.1,0,No,No,No,No,Reich_EER526-,0.0,0.0,Reich_EER526-,0.0,0.0,0.0,0.0,0.129211387,0.0,0.376200467,0.294271555,ZK930.1,WBGene00014151,Sequence name for WBGene00014151(vps-15). History: N.A.
Reich_EER527-,chrII,11976291,11976623,-,9,Intron,Y17G7B.21,0,YES,YES,YES,No,Reich_EER527-,0.0,0.0,Reich_EER527-,0.16480712,2.004151098,0.905029084,0.107031819,0.129211387,0.0,0.0,0.0,Y17G7B.21,WBGene00012472,Public name for WBGene00012472. History: N.A.
Reich_EER528+,chrII,11983256,11985365,+,14,Intron,Y17G7B.2,0,YES,No,YES,No,Reich_EER528+,0.0,0.561094021,Reich_EER528+,0.0,0.0,0.0,0.0,0.646056934,1.412469631,0.282150351,1.103518333,Y17G7B.2,WBGene00012458,Sequence name for WBGene00012458(ash-2). History: N.A.
Reich_EER529+,chrII,11986687,11986782,+,2,Intron,Y17G7B.2,0,No,No,No,No,Reich_EER529+,0.0,0.0,Reich_EER529+,0.824035602,21.12709282,3.801122152,7.492227349,0.0,0.0,0.0,0.0,Y17G7B.2,WBGene00012458,Sequence name for WBGene00012458(ash-2). History: N.A.
Reich_EER530-,chrII,12039263,12040689,-,22,Unann<1kb,Y17G7B.7,187,YES,YES,YES,YES,Reich_EER530-,0.142462725,1.262461548,Reich_EER530-,1.648071205,1.503113323,0.663687995,0.214063639,0.516845547,1.246296733,2.445303038,1.103518333,Y17G7B.7,WBGene00006601,Sequence name for WBGene00006601(tpi-1). History: N.A.
Reich_EER531+,chrII,12040469,12040716,+,6,Unann>1kb,Y17G7B.13,2130,No,No,No,No,Reich_EER531+,0.142462725,0.140273505,Reich_EER531+,0.494421361,0.668050366,1.629052351,0.428127277,0.646056934,0.498518693,1.410751753,0.294271555,Y17G7B.13,WBGene00012466,Sequence name for WBGene00012466(ippk-1). History: N.A.
Reich_EER532-,chrII,12095236,12097136,-,29,Intron,Y17G7B.17,0,YES,YES,YES,YES,Reich_EER532-,0.142462725,1.963829074,Reich_EER532-,6.262670577,8.517642166,3.439110518,2.033604566,0.38763416,0.083086449,1.316701636,0.588543111,Y17G7B.17,WBGene00012468,Public name for WBGene00012468. History: N.A.
Reich_EER533+,chrII,12163498,12164571,+,16,Unann<1kb,Y57A10A.8,204,YES,No,YES,No,Reich_EER533+,0.0,1.543008558,Reich_EER533+,1.812878325,0.751556662,0.905029084,0.0,3.101073281,3.406544404,8.558560634,1.324221999,Y57A10A.8,WBGene00013253,Public name for WBGene00013253. History: N.A.
Reich_EER534+,chrII,12187108,12187361,+,2,Intron,Y57A10A.14,0,No,No,YES,No,Reich_EER534+,0.0,1.543008558,Reich_EER534+,0.0,0.0,0.060335272,0.0,0.0,0.74777804,0.658350818,0.294271555,Y57A10A.14,WBGene00013257,Public name for WBGene00013257. History: N.A.
Reich_EER535-,chrII,12200010,12200070,-,2,Unann<1kb,Y57A10A.15,116,No,No,No,No,Reich_EER535-,0.142462725,0.420820516,Reich_EER535-,0.824035602,0.501037774,0.422346906,0.0,0.258422773,0.498518693,0.282150351,0.0,Y57A10A.15,WBGene00013258,Sequence name for WBGene00013258(polg-1). History: N.A.
Reich_EER536-,chrII,12203450,12206268,-,38,Unann>1kb,Y57A10A.16,1132,YES,YES,YES,No,Reich_EER536-,0.0,1.823555569,Reich_EER536-,0.0,0.083506296,0.0,0.0,0.38763416,0.664691591,1.410751753,0.294271555,Y57A10A.16,WBGene00013259,Sequence name for WBGene00013259(trpp-5). History: N.A.
Reich_EER537+,chrII,12204335,12204486,+,4,Intron,Y57A10A.35,0,YES,No,No,No,Reich_EER537+,0.0,0.561094021,Reich_EER537+,2.636913927,9.185692532,1.568717078,16.37586835,0.129211387,0.0,0.188100234,0.073567889,Y57A10A.35,WBGene00013272,Sequence name for WBGene00013272(aqp-12). History: N.A.
Reich_EER538-,chrII,12215055,12215481,-,10,Intron,Y57A10A.18,0,YES,YES,YES,No,Reich_EER538-,0.142462725,3.506837632,Reich_EER538-,0.824035602,2.004151098,0.965364356,0.642190916,2.584227735,8.225558439,0.940501169,0.441407333,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
Reich_EER539-,chrII,12217960,12218405,-,17,Intron,Y57A10A.18,0,YES,No,No,No,Reich_EER539-,0.0,4.067931653,Reich_EER539-,0.329614241,4.258821083,0.965364356,3.103922759,0.0,3.489630853,9.687162037,1.177086222,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
Reich_EER540+,chrII,12238315,12238858,+,18,Unann>1kb,Y57A10A.41,1069,YES,YES,YES,No,Reich_EER540+,0.0,38.15439344,Reich_EER540+,0.0,0.083506296,0.241341089,0.0,0.129211387,0.830864489,0.188100234,0.073567889,Y57A10A.41,WBGene00198206,Public name for WBGene00198206. History: N.A.
Reich_EER541+,chrII,12261830,12264398,+,13,Unann>1kb,Y57A10A.26,0,YES,No,No,No,Reich_EER541+,1.567089971,6.031760727,Reich_EER541+,6.921899059,5.761934407,3.921792696,3.532050036,2.971861895,4.154322444,6.489458063,2.207036666,Y57A10A.26,WBGene00013266,Public name for WBGene00013266. History: N.A.
Reich_EER542-,chrII,12261839,12264430,-,13,Intron,Y57A10A.10,0,No,No,No,No,Reich_EER542-,1.994478145,9.258051349,Reich_EER542-,5.768249216,3.674277013,3.137434157,1.177350012,3.747130215,5.649878523,3.856054791,2.133468777,Y57A10A.10,WBGene00013255,Sequence name for WBGene00013255(tric-1B.1). History: N.A.
Reich_EER543+,chrII,12281122,12281804,+,4,Intron,Y57A10A.30,0,No,No,No,No,Reich_EER543+,0.0,2.524923095,Reich_EER543+,1.648071205,1.16908814,1.930728712,0.214063639,1.938170801,2.409507017,1.78695222,2.57487611,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
Reich_EER544+,chrII,12285555,12286242,+,4,Unann>1kb,Y57A10A.30,1484,No,No,No,No,Reich_EER544+,0.142462725,11.78297444,Reich_EER544+,0.329614241,5.010377745,2.172069801,0.428127277,3.359496055,3.406544404,7.429959232,7.283220996,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
Reich_EER545-,chrII,12582677,12583057,-,11,Intron,Y38E10A.6,0,YES,No,No,No,Reich_EER545-,0.0,7.43449578,Reich_EER545-,1.483264084,6.596997364,3.258104701,3.746113675,1.162902481,6.065310768,6.207307713,4.561209109,Y38E10A.6,WBGene00012584,Sequence name for WBGene00012584(ceh-100). History: N.A.
Reich_EER546-,chrII,12599237,12599730,-,5,Intron,Y38E10A.6,0,No,No,No,No,Reich_EER546-,0.0,3.647111137,Reich_EER546-,0.329614241,0.751556662,0.301676361,0.321095458,0.258422773,1.661728977,1.410751753,0.073567889,Y38E10A.6,WBGene00012584,Sequence name for WBGene00012584(ceh-100). History: N.A.
Reich_EER547-,chrII,12675013,12675678,-,16,Intron,Y38E10A.22,0,YES,No,No,No,Reich_EER547-,0.0,0.280547011,Reich_EER547-,1.977685446,2.839214055,2.353075618,1.926572747,2.584227735,3.157285057,4.232255259,2.059900888,Y38E10A.22,WBGene00012600,Public name for WBGene00012600. History: N.A.
Reich_EER548-,chrII,12676782,12677179,-,2,Unann<1kb,Y38E10A.22,0,No,No,No,No,Reich_EER548-,0.0,0.561094021,Reich_EER548-,0.824035602,1.16908814,0.844693811,0.642190916,0.516845547,0.997037386,0.564300701,1.177086222,Y38E10A.22,WBGene00012600,Public name for WBGene00012600. History: N.A.
Reich_EER549+,chrII,12680286,12681364,+,11,Intron,Y46G5A.2,0,No,No,YES,No,Reich_EER549+,0.142462725,0.701367526,Reich_EER549+,1.812878325,1.252594436,1.508381806,0.214063639,0.516845547,1.661728977,1.316701636,1.544925666,Y46G5A.2,WBGene00012895,Sequence name for WBGene00012895(cox-10). History: N.A.
Reich_EER550+,chrII,12687858,12688851,+,5,Unann>1kb,Y46G5A.2,984,No,No,No,No,Reich_EER550+,0.142462725,0.0,Reich_EER550+,0.659228482,0.334025183,0.482682178,0.0,0.258422773,0.083086449,0.658350818,0.441407333,Y46G5A.2,WBGene00012895,Sequence name for WBGene00012895(cox-10). History: N.A.
Reich_EER551+,chrII,12693492,12693599,+,7,Unann<1kb,Y46G5A.1,741,No,YES,No,No,Reich_EER551+,0.0,0.0,Reich_EER551+,0.0,0.0,0.060335272,0.0,0.129211387,0.0,0.0,0.0,Y46G5A.1,WBGene00012894,Sequence name for WBGene00012894(tbc-17). History: N.A.
Reich_EER552+,chrII,12705402,12706469,+,8,Intron,Y46G5A.1,0,No,No,No,No,Reich_EER552+,0.0,0.280547011,Reich_EER552+,0.659228482,0.417531479,0.663687995,0.749222735,0.516845547,1.661728977,4.326305376,0.367839444,Y46G5A.1,WBGene00012894,Sequence name for WBGene00012894(tbc-17). History: N.A.
Reich_EER553+,chrII,12709281,12709649,+,10,Intron,Y46G5A.1,0,No,No,YES,No,Reich_EER553+,0.0,2.805470106,Reich_EER553+,0.329614241,0.167012591,0.060335272,0.0,0.0,0.083086449,0.0,0.073567889,Y46G5A.1,WBGene00012894,Sequence name for WBGene00012894(tbc-17). History: N.A.
Reich_EER554+,chrII,12713119,12713458,+,4,Intron,Y46G5A.1,0,No,YES,YES,No,Reich_EER554+,0.142462725,3.366564127,Reich_EER554+,6.921899059,4.258821083,3.49944579,2.88985912,5.039244082,8.225558439,2.539353155,2.501308221,Y46G5A.1,WBGene00012894,Sequence name for WBGene00012894(tbc-17). History: N.A.
Reich_EER555+,chrII,12719022,12719568,+,5,Intron,Y46G5A.1,0,No,No,No,No,Reich_EER555+,0.142462725,3.647111137,Reich_EER555+,7.08670618,9.770236603,3.137434157,2.88985912,5.297666856,7.893212643,7.053758765,2.942715554,Y46G5A.1,WBGene00012894,Sequence name for WBGene00012894(tbc-17). History: N.A.
Reich_EER556-,chrII,12729019,12729265,-,3,Intron,Y46G5A.4,0,No,No,No,No,Reich_EER556-,0.0,0.0,Reich_EER556-,3.131335289,10.93932474,1.87039344,18.51650473,2.842650508,8.059385541,0.940501169,0.588543111,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
Reich_EER557-,chrII,12731747,12731863,-,5,Intron,Y46G5A.4,0,YES,No,No,No,Reich_EER557-,0.0,0.0,Reich_EER557-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
Reich_EER558-,chrII,12755775,12755848,-,2,Exon,Y46G5A.7,0,YES,No,No,No,Reich_EER558-,0.0,0.0,Reich_EER558-,0.329614241,2.004151098,0.54301745,0.428127277,0.0,0.0,0.0,0.0,Y46G5A.7,WBGene00012899,Public name for WBGene00012899. History: N.A.
Reich_EER559+,chrII,12756711,12756929,+,4,Intron,Y46G5A.8,0,YES,No,No,No,Reich_EER559+,0.0,0.420820516,Reich_EER559+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y46G5A.8,WBGene00012900,Public name for WBGene00012900. History: N.A.
Reich_EER560-,chrII,12790071,12790627,-,2,Intron,Y46G5A.17,0,No,No,No,No,Reich_EER560-,0.142462725,0.0,Reich_EER560-,0.494421361,0.083506296,0.603352722,1.177350012,0.77526832,0.083086449,0.282150351,0.735678889,Y46G5A.17,WBGene00012907,Sequence name for WBGene00012907(cpt-1). History: N.A.
Reich_EER561-,chrII,12794456,12794772,-,13,Intron,Y46G5A.17,0,YES,YES,YES,No,Reich_EER561-,0.142462725,3.506837632,Reich_EER561-,1.153649843,5.260896632,0.422346906,0.107031819,1.162902481,1.329383182,5.548956895,1.324221999,Y46G5A.17,WBGene00012907,Sequence name for WBGene00012907(cpt-1). History: N.A.
Reich_EER562-,chrII,12796500,12796991,-,19,Unann<1kb,Y46G5A.17,112,YES,YES,YES,No,Reich_EER562-,0.0,0.420820516,Reich_EER562-,0.0,0.083506296,0.241341089,0.0,0.0,0.332345795,0.0,0.073567889,Y46G5A.17,WBGene00012907,Sequence name for WBGene00012907(cpt-1). History: N.A.
Reich_EER563-,chrII,12798195,12798608,-,23,Unann>1kb,Y46G5A.18,1738,YES,YES,YES,YES,Reich_EER563-,0.0,1.122188042,Reich_EER563-,0.0,0.167012591,0.120670544,0.0,0.0,0.581605142,0.094050117,0.0,Y46G5A.18,WBGene00012908,"Public name for WBGene00012908. History: Split into Y46G5A.47(WBGene00303089). History of WBGene00012908: Split into ""WBGene00303089"" on 2018-03-02"
Reich_EER564-,chrII,12800850,12801994,-,23,Intron,Y46G5A.18,0,YES,YES,No,No,Reich_EER564-,0.142462725,2.6651966,Reich_EER564-,0.329614241,0.835062957,1.629052351,0.214063639,0.77526832,0.997037386,1.410751753,0.441407333,Y46G5A.18,WBGene00012908,"Public name for WBGene00012908. History: Split into Y46G5A.47(WBGene00303089). History of WBGene00012908: Split into ""WBGene00303089"" on 2018-03-02"
Reich_EER565-,chrII,12807405,12807535,-,2,Unann>1kb,Y46G5A.18,2213,No,No,No,No,Reich_EER565-,0.142462725,0.0,Reich_EER565-,0.16480712,0.167012591,0.120670544,0.0,0.0,0.249259347,0.376200467,0.0,Y46G5A.18,WBGene00012908,"Public name for WBGene00012908. History: Split into Y46G5A.47(WBGene00303089). History of WBGene00012908: Split into ""WBGene00303089"" on 2018-03-02"
Reich_EER566-,chrII,12872066,12873586,-,26,Intron,Y46G5A.31,0,No,YES,YES,No,Reich_EER566-,0.712313623,0.561094021,Reich_EER566-,3.955370891,3.089732943,3.861457424,2.568763663,2.455016348,4.652841137,4.984656194,3.604826554,Y46G5A.31,WBGene00001793,Sequence name for WBGene00001793(gsy-1). History: N.A.
Reich_EER567-,chrII,12876752,12877204,-,7,Intron,Y46G5A.31,0,No,YES,YES,No,Reich_EER567-,0.0,0.0,Reich_EER567-,0.16480712,0.0,0.181005817,0.0,0.0,0.0,0.0,0.0,Y46G5A.31,WBGene00001793,Sequence name for WBGene00001793(gsy-1). History: N.A.
Reich_EER568-,chrII,12879076,12879161,-,2,Unann>1kb,Y46G5A.31,1042,No,No,No,No,Reich_EER568-,0.0,0.140273505,Reich_EER568-,0.0,0.0,0.181005817,0.107031819,0.0,0.083086449,0.376200467,0.147135778,Y46G5A.31,WBGene00001793,Sequence name for WBGene00001793(gsy-1). History: N.A.
Reich_EER569+,chrII,12879361,12879607,+,5,Unann>1kb,F35C5.1,1128,No,YES,No,No,Reich_EER569+,0.0,0.140273505,Reich_EER569+,0.0,0.083506296,0.120670544,0.107031819,0.0,0.083086449,0.376200467,0.147135778,F35C5.1,WBGene00009390,Public name for WBGene00009390. History: N.A.
Reich_EER570-,chrII,12917875,12918255,-,5,Intron,F58G1.2,0,No,No,No,No,Reich_EER570-,0.0,0.280547011,Reich_EER570-,0.329614241,0.668050366,0.181005817,0.0,0.0,0.249259347,1.50480187,0.0,F58G1.2,WBGene00010264,Public name for WBGene00010264. History: N.A.
Reich_EER571-,chrII,13016317,13017130,-,17,Intron,Y38F1A.10,0,YES,YES,YES,No,Reich_EER571-,0.0,0.561094021,Reich_EER571-,1.812878325,1.920644802,1.387711262,1.177350012,5.168455469,12.21370798,2.069102571,1.91276511,Y38F1A.10,WBGene00003144,"Sequence name for WBGene00003144(max-2). History: Renamed on 2006-12-04. Public name for Dead gene WBGene00012611. History of WBGene00012611: Merged into ""WBGene00003144"" on 2006-12-04"
Reich_EER572+,chrII,13120457,13120522,+,2,Intron,F29C12.4,0,No,No,No,No,Reich_EER572+,0.0,0.0,Reich_EER572+,0.0,1.16908814,1.0860349,0.107031819,0.129211387,1.080123835,0.564300701,0.662111,F29C12.4,WBGene00009246,Sequence name for WBGene00009246(gfm-1). History: N.A.
Reich_EER573-,chrII,13144164,13144762,-,10,Intron,F32A11.7,0,No,No,YES,No,Reich_EER573-,0.0,0.280547011,Reich_EER573-,0.329614241,0.250518887,0.482682178,0.214063639,0.258422773,0.166172898,1.222651519,0.294271555,F32A11.7,WBGene00009311,Sequence name for WBGene00009311(mltn-1). History: N.A.
Reich_EER574-,chrII,13161004,13161073,-,3,Intron,F32A11.6,0,No,No,No,No,Reich_EER574-,0.569850899,0.561094021,Reich_EER574-,0.824035602,2.588695168,0.422346906,0.0,0.77526832,0.74777804,1.881002337,0.294271555,F32A11.6,WBGene00003388,Sequence name for WBGene00003388(moe-3). History: N.A.
Reich_EER575+,chrII,13188063,13188607,+,4,Unann>1kb,W09H1.4,2220,YES,No,No,No,Reich_EER575+,0.284925449,1.402735053,Reich_EER575+,0.0,1.085581845,0.905029084,0.963286373,0.77526832,2.24333412,0.940501169,0.735678889,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
Reich_EER576+,chrII,13189834,13190961,+,29,Unann>1kb,W09H1.4,3991,YES,YES,YES,YES,Reich_EER576+,0.284925449,3.086017116,Reich_EER576+,0.494421361,2.171163689,0.663687995,0.749222735,0.38763416,0.830864489,1.692902104,0.809246777,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
Reich_EER577+,chrII,13198589,13198879,+,6,Intron,W09H1.6,0,YES,YES,YES,No,Reich_EER577+,0.0,0.0,Reich_EER577+,0.329614241,0.250518887,0.241341089,0.321095458,0.129211387,0.332345795,0.094050117,2.059900888,W09H1.6,WBGene00002264,Sequence name for WBGene00002264(lec-1). History: N.A.
Reich_EER578+,chrII,13208580,13208983,+,6,Intron,F15D4.1,0,YES,No,No,No,Reich_EER578+,0.0,0.0,Reich_EER578+,0.0,0.167012591,0.0,0.107031819,0.0,0.083086449,0.0,0.0,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
Reich_EER579-,chrII,13318288,13318342,-,2,Intron,Y48C3A.7,0,No,No,No,No,Reich_EER579-,0.0,0.140273505,Reich_EER579-,0.0,0.083506296,0.0,0.0,0.0,0.0,0.0,0.0,Y48C3A.7,WBGene00003119,Sequence name for WBGene00003119(mac-1). History: N.A.
Reich_EER580-,chrII,13327222,13327700,-,25,Intron,Y48C3A.8,0,YES,YES,YES,No,Reich_EER580-,0.0,0.0,Reich_EER580-,0.0,0.0,0.0,0.0,0.0,0.083086449,0.0,0.0,Y48C3A.8,WBGene00012990,Sequence name for WBGene00012990(sam-10). History: N.A.
Reich_EER581-,chrII,13331619,13331784,-,6,Unann<1kb,Y48C3A.8,865,No,No,No,No,Reich_EER581-,0.0,0.0,Reich_EER581-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48C3A.8,WBGene00012990,Sequence name for WBGene00012990(sam-10). History: N.A.
Reich_EER582+,chrII,13383828,13383909,+,3,Intron,Y48C3A.12,0,No,No,No,No,Reich_EER582+,0.0,4.488752169,Reich_EER582+,0.0,2.672201464,0.54301745,0.0,0.0,0.332345795,0.094050117,0.294271555,Y48C3A.12,WBGene00012994,Public name for WBGene00012994. History: N.A.
Reich_EER583+,chrII,13392806,13392950,+,2,Intron,Y48C3A.14,0,No,No,No,No,Reich_EER583+,0.0,6.031760727,Reich_EER583+,0.16480712,3.256745534,0.965364356,0.107031819,0.38763416,1.329383182,0.282150351,0.514975222,Y48C3A.14,WBGene00012995,Public name for WBGene00012995. History: N.A.
Reich_EER584-,chrII,13443766,13444315,-,2,Intron,E01G4.1,0,No,No,No,No,Reich_EER584-,0.0,0.0,Reich_EER584-,0.0,0.0,0.060335272,0.0,0.0,0.0,0.0,0.073567889,E01G4.1,WBGene00008444,Sequence name for WBGene00008444(tbc-14). History: Renamed on 2016-04-19
Reich_EER585-,chrII,13451875,13452391,-,4,Intron,E01G4.4,0,YES,No,No,No,Reich_EER585-,0.142462725,2.6651966,Reich_EER585-,0.988842723,38.24588345,6.335203586,11.6664683,4.651609922,8.724077132,11.28601402,6.694677886,E01G4.4,WBGene00004116,Sequence name for WBGene00004116(pqn-27). History: N.A.
Reich_EER586-,chrII,13455533,13455591,-,3,Intron,E01G4.4,0,No,No,No,No,Reich_EER586-,0.284925449,0.981914537,Reich_EER586-,0.0,0.0,0.0,0.0,0.129211387,0.083086449,0.0,0.0,E01G4.4,WBGene00004116,Sequence name for WBGene00004116(pqn-27). History: N.A.
Reich_EER587+,chrII,13475750,13476392,+,8,Unann>1kb,E01G4.7,1009,No,YES,No,No,Reich_EER587+,0.0,0.280547011,Reich_EER587+,0.329614241,0.0,0.301676361,0.214063639,0.0,0.0,0.0,0.0,E01G4.7,WBGene00045410,Public name for WBGene00045410. History: N.A.
Reich_EER588-,chrII,13485829,13489549,-,75,Intron,F45H10.1,0,YES,YES,YES,YES,Reich_EER588-,1.424627246,21.1812993,Reich_EER588-,6.097863457,88.09914201,35.89948699,28.14936847,9.561642618,62.3979231,123.4878034,100.3466004,F45H10.1,WBGene00000113,Sequence name for WBGene00000113(alh-7). History: N.A.
Reich_EER589-,chrII,13490678,13491170,-,3,Intron,F45H10.1,0,YES,No,No,No,Reich_EER589-,0.284925449,1.543008558,Reich_EER589-,0.0,0.0,0.060335272,0.0,0.77526832,0.664691591,0.282150351,0.294271555,F45H10.1,WBGene00000113,Sequence name for WBGene00000113(alh-7). History: N.A.
Reich_EER590-,chrII,13493538,13494164,-,19,Intron,F45H10.3,0,YES,YES,YES,No,Reich_EER590-,0.284925449,0.841641032,Reich_EER590-,3.296142409,2.421682577,4.28380433,1.391413651,8.657162911,8.724077132,5.360856661,5.517591664,F45H10.3,WBGene00009740,Public name for WBGene00009740. History: N.A.
Reich_EER591-,chrII,13551342,13552036,-,10,Intron,Y48E1B.3,0,No,No,No,No,Reich_EER591-,0.142462725,0.140273505,Reich_EER591-,1.977685446,2.087657394,2.353075618,2.033604566,2.455016348,3.738890199,5.266806544,2.354172443,Y48E1B.3,WBGene00013002,Public name for WBGene00013002. History: N.A.
Reich_EER592-,chrII,13558729,13559241,-,10,Intron,Y48E1B.3,0,No,No,No,No,Reich_EER592-,0.142462725,1.262461548,Reich_EER592-,0.16480712,0.501037774,1.025699628,0.0,0.38763416,0.830864489,0.470250584,0.662111,Y48E1B.3,WBGene00013002,Public name for WBGene00013002. History: N.A.
Reich_EER593+,chrII,13577338,13577411,+,2,Intron,Y48E1B.7,0,No,No,No,No,Reich_EER593+,0.0,0.0,Reich_EER593+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48E1B.7,WBGene00013006,Sequence name for WBGene00013006(lin-38). History: N.A.
Reich_EER594-,chrII,13579057,13579144,-,2,Unann>1kb,Y48E1B.5,4065,No,No,No,No,Reich_EER594-,0.0,0.140273505,Reich_EER594-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48E1B.5,WBGene00013004,Sequence name for WBGene00013004(mrpl-37). History: N.A.
Reich_EER595+,chrII,13579171,13579410,+,3,Intron,Y48E1B.7,0,No,No,No,No,Reich_EER595+,0.0,1.823555569,Reich_EER595+,0.0,0.083506296,0.0,0.214063639,0.0,0.74777804,0.094050117,0.220703667,Y48E1B.7,WBGene00013006,Sequence name for WBGene00013006(lin-38). History: N.A.
Reich_EER596-,chrII,13673096,13673382,-,4,Intron,Y48E1A.1,0,No,No,No,No,Reich_EER596-,0.142462725,0.140273505,Reich_EER596-,0.16480712,0.083506296,0.0,0.107031819,0.0,0.083086449,0.0,0.073567889,Y48E1A.1,WBGene00012999,Sequence name for WBGene00012999(rpoa-1). History: N.A.
Reich_EER597-,chrII,13682672,13684416,-,41,Intron,Y48E1A.1,0,YES,YES,YES,No,Reich_EER597-,0.142462725,2.524923095,Reich_EER597-,2.307299686,3.089732943,2.896093068,2.568763663,2.455016348,2.658766364,11.66221449,1.25065411,Y48E1A.1,WBGene00012999,Sequence name for WBGene00012999(rpoa-1). History: N.A.
Reich_EER598+,chrII,13726287,13727205,+,22,Intron,Y54G9A.6,0,YES,No,YES,No,Reich_EER598+,0.142462725,5.751213717,Reich_EER598+,0.494421361,16.03320878,1.810058167,0.856254554,0.516845547,3.074198608,10.34551285,1.471357777,Y54G9A.6,WBGene00013209,Sequence name for WBGene00013209(bub-3). History: N.A.
Reich_EER599+,chrII,13732910,13733998,+,92,Unann<1kb,Y54G9A.15,161,YES,YES,YES,YES,Reich_EER599+,0.284925449,0.280547011,Reich_EER599+,3.131335289,3.34025183,3.197769429,1.391413651,1.550536641,3.074198608,3.762004674,2.354172443,Y54G9A.15,WBGene00199681,Public name for WBGene00199681. History: N.A.
Reich_EER600+,chrII,13735487,13735734,+,2,Unann<1kb,R06B9.5,546,No,No,No,No,Reich_EER600+,0.0,0.0,Reich_EER600+,0.0,0.167012591,0.482682178,0.107031819,0.129211387,1.080123835,0.094050117,0.220703667,R06B9.5,WBGene00011056,Public name for WBGene00011056. History: N.A.
Reich_EER601+,chrII,13853710,13853783,+,3,Intron,F08G2.8,0,No,No,No,No,Reich_EER601+,0.0,0.140273505,Reich_EER601+,0.16480712,2.171163689,1.568717078,2.675795482,0.516845547,2.492593466,4.79655596,1.177086222,F08G2.8,WBGene00008579,Public name for WBGene00008579. History: N.A.
Reich_EER602+,chrII,13875351,13875862,+,27,Unann<1kb,Y51H1A.3,1,YES,No,YES,No,Reich_EER602+,0.142462725,1.402735053,Reich_EER602+,1.648071205,1.503113323,1.87039344,0.214063639,1.292113867,1.910988324,0.940501169,0.662111,Y51H1A.3,WBGene00013094,Public name for WBGene00013094. History: N.A.
Reich_EER603+,chrII,13878717,13879185,+,12,Intron,Y51H1A.4,0,YES,YES,No,No,Reich_EER603+,0.0,0.280547011,Reich_EER603+,0.329614241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y51H1A.4,WBGene00013095,Sequence name for WBGene00013095(ing-3). History: N.A.
