# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
T20F7.1,53.07481222,169.5257865,3.19,Gene,Mutator,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
F31D5.4,3.834483742,12.18623142,3.18,Gene,Unknown,F31D5.4,WBGene00017947,Sequence name for WBGene00017947(mth-2). History: N.A.
F57G4.2,20.62763204,65.631571,3.18,Transposon,Mutator,F57G4.2,,Sequence name for Suppressed gene WBGene00010207. Molecular name for Suppressed gene WBGene00010207. Public name for Suppressed gene WBGene00010207. History of WBGene00010207: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R02D5.1,9.458393231,30.03547627,3.18,Gene,Mutator,R02D5.1,WBGene00010976,Public name for WBGene00010976. History: N.A.
Y47G6A.31,192.6189,612.1789197,3.18,Gene,Mutator,Y47G6A.31,WBGene00044436,Public name for WBGene00044436. History: N.A.
Y7A5A.1,98.16742532,312.0763367,3.18,Gene,Mutator,Y7A5A.1,WBGene00012407,Public name for WBGene00012407. History: N.A.
R01E6.1,27.65453295,87.93228623,3.18,Gene,Mutator,R01E6.1,WBGene00003848,Sequence name for WBGene00003848(odr-1). History: N.A.
F44F1.4,274.549036,873.6811093,3.18,Gene,Mutator,F44F1.4,WBGene00009696,Public name for WBGene00009696. History: N.A.
F14H12.4,7.54115136,23.88023467,3.17,Gene,Unknown,F14H12.4,WBGene00017472,Sequence name for WBGene00017472(cst-1). History: N.A.
WBTransposon00000208,3.498487987,11.10493725,3.17,Transposon,Unknown,,,
ZK1225.7,12.4891258,39.65194043,3.17,Pseudogene,Unknown,ZK1225.7,WBGene00014994,Public name for WBGene00014994. History: N.A.
F15D3.8,19.59923271,62.04448776,3.17,Gene,Mutator,F15D3.8,WBGene00008858,Sequence name for WBGene00008858(pals-1). History: N.A.
F01G12.2,9.32784431,29.55820818,3.17,Gene,Mutator,F01G12.2,WBGene00006353,Sequence name for WBGene00006353(sur-7). History: N.A.
C01G6.10,1755.492141,5564.884872,3.17,Pseudogene,Mutator,C01G6.10,WBGene00014663,Public name for WBGene00014663. History: N.A.
Y62E10A.6,51.25488284,162.5076043,3.17,Gene,Mutator,Y62E10A.6,WBGene00013376,Public name for WBGene00013376. History: N.A.
K10C8.1,349.6213168,1108.517409,3.17,Gene,Mutator,K10C8.1,WBGene00010734,Sequence name for WBGene00010734(parn-1). History: N.A.
Y16E11A.1,13.7691442,43.67756979,3.17,Gene,Mutator,Y16E11A.1,WBGene00021193,"Sequence name for WBGene00021193(math-44). History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
T25G3.1,12.01471573,38.13573598,3.17,Gene,Mutator,T25G3.1,WBGene00012029,Public name for WBGene00012029. History: N.A.
ZC404.16,12.78161247,40.57298226,3.17,Gene,Mutator,ZC404.16,WBGene00195226,Public name for WBGene00195226. History: N.A.
F23B2.6,20.96184446,66.52248682,3.17,Gene,CSR-1,F23B2.6,WBGene00000121,Sequence name for WBGene00000121(aly-2). History: Renamed on 2005-04-27
F20B6.6,4.092779933,12.91737947,3.16,Gene,Unknown,F20B6.6,WBGene00017630,Public name for WBGene00017630. History: N.A.
C36C9.2,3.451035368,10.89592457,3.16,Gene,Unknown,C36C9.2,WBGene00006550,Sequence name for WBGene00006550(tbx-31). History: N.A.
F28H7.8,11.12000285,35.12501998,3.16,Gene,Unknown,F28H7.8,WBGene00009241,Public name for WBGene00009241. History: N.A.
T12B5.11,335.9859866,1060.206913,3.16,Gene,Mutator,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
B0416.6,54.83311752,173.0444862,3.16,Gene,Mutator,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
ZK673.3,31.05931831,98.20668852,3.16,Gene,Mutator,ZK673.3,WBGene00003038,"Sequence name for WBGene00003038(lin-56). History: N.A.. Public name for Dead gene WBGene00014059. History of WBGene00014059: Merged into ""WBGene00003038"" on 2011-01-18"
ZK643.1,40.96506798,129.545505,3.16,Gene,Mutator,ZK643.1,WBGene00014033,Sequence name for WBGene00014033(arrd-15). History: N.A.
ZK637.9,91.00508082,287.8886234,3.16,Gene,Mutator,ZK637.9,WBGene00014027,Sequence name for WBGene00014027(tpk-1). History: N.A.
K02E7.9,6.774254612,21.43343056,3.16,Gene,Mutator,K02E7.9,WBGene00019313,Sequence name for WBGene00019313(btb-10). History: N.A.
M110.10,105.9595674,335.3364153,3.16,Gene,Mutator,M110.10,WBGene00195142,Public name for WBGene00195142. History: N.A.
B0035.5,45.18411154,142.1488054,3.15,Gene,Unknown,B0035.5,WBGene00007108,Sequence name for WBGene00007108(gspd-1). History: N.A.
C16C8.14,4.920920803,15.49562956,3.15,Gene,Unknown,C16C8.14,WBGene00015852,Public name for WBGene00015852. History: N.A.
T06C12.7,35.95893643,113.1169011,3.15,Gene,Mutator,T06C12.7,WBGene00003674,Sequence name for WBGene00003674(nhr-84). History: N.A.
C34C12.7,87.51172507,275.3843743,3.15,Gene,Mutator,C34C12.7,WBGene00007926,Public name for WBGene00007926. History: N.A.
H40L08.1,52.27679502,164.5858079,3.15,Gene,Mutator,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
F58A4.7,40.52670098,127.5970114,3.15,Gene,Mutator,F58A4.7,WBGene00001955,Sequence name for WBGene00001955(hlh-11). History: N.A.
T12B5.8,7.997333196,25.19580151,3.15,Gene,Mutator,T12B5.8,WBGene00020455,Sequence name for WBGene00020455(fbxa-59). History: N.A.
ZK381.3,110.0496834,346.949177,3.15,Gene,Mutator,ZK381.3,WBGene00022726,Sequence name for WBGene00022726(nhr-249). History: N.A.
C08C3.2,90.42990826,285.229499,3.15,Gene,Mutator,C08C3.2,WBGene00015590,Sequence name for WBGene00015590(bath-15). History: N.A.
T10C6.8,18.72506228,59.06738054,3.15,Pseudogene,Mutator,T10C6.8,WBGene00014516,Sequence name for WBGene00014516(hpo-42). History: N.A.
T04D1.2,206.6184667,651.8783445,3.15,Gene,Mutator,T04D1.2,WBGene00020212,Public name for WBGene00020212. History: N.A.
C56G2.15,7.177367005,22.50868627,3.14,Gene,Unknown,C56G2.15,WBGene00016983,Public name for WBGene00016983. History: N.A.
W02H5.11,3.521943976,11.04974916,3.14,Gene,Unknown,W02H5.11,WBGene00194896,Public name for WBGene00194896. History: N.A.
C49C3.6,22.81517827,71.58813596,3.14,Gene,Unknown,C49C3.6,WBGene00008196,Public name for WBGene00008196. History: N.A.
T05E8.1,3.514943431,11.03929199,3.14,Gene,Unknown,T05E8.1,WBGene00020262,Sequence name for WBGene00020262(ferl-1). History: N.A.
F55C9.13,9.564906668,30.05937084,3.14,Gene,Unknown,F55C9.13,WBGene00044197,Sequence name for WBGene00044197(fbxb-63). History: N.A.
WBTransposon00000011,37.572615,118.0893045,3.14,Transposon,Mutator,,,
C23F12.3,8.435864233,26.52297427,3.14,Gene,Unknown,C23F12.3,WBGene00016008,"Public name for WBGene00016008. History: Split into C23F12.9(WBGene00304782). History of WBGene00016008: Split into ""WBGene00304782"" on 2019-05-20"
Y39G10AR.10,18.22427026,57.14869047,3.14,Gene,Mutator,Y39G10AR.10,WBGene00021468,Sequence name for WBGene00021468(epg-2). History: N.A.
C05E4.1,6.262990113,19.6413377,3.14,Gene,Mutator,C05E4.1,WBGene00005643,Sequence name for WBGene00005643(srp-2). History: N.A.
W02B8.2,135.3390307,425.2218555,3.14,Gene,Mutator,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
M162.13,8.371956171,26.30792313,3.14,Pseudogene,Mutator,M162.13,WBGene00077666,Public name for WBGene00077666. History: N.A.
Y71A12B.7,37.15150191,116.2221906,3.13,Transposon,Mutator,Y71A12B.7,,Sequence name for Suppressed gene WBGene00013504. Molecular name for Suppressed gene WBGene00013504. Public name for Suppressed gene WBGene00013504. History of WBGene00013504: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T05G11.1,4.85701274,15.19694742,3.13,Gene,Unknown,T05G11.1,WBGene00011505,Sequence name for WBGene00011505(pzf-1). History: N.A.
T04A8.16,114.5232478,358.4544131,3.13,Gene,Unknown,T04A8.16,WBGene00000543,Sequence name for WBGene00000543(clp-2). History: N.A.
C18D4.2,14.4432221,45.16073998,3.13,Gene,Mutator,C18D4.2,WBGene00007672,Sequence name for WBGene00007672(fbxa-136). History: N.A.
T22B2.5,100.3356579,313.831301,3.13,Gene,Mutator,T22B2.5,WBGene00020669,Public name for WBGene00020669. History: N.A.
F53E10.5,15.14110298,47.3873152,3.13,Gene,Mutator,F53E10.5,WBGene00018761,Public name for WBGene00018761. History: N.A.
Y75B8A.10,17.93568151,56.16214112,3.13,Gene,Mutator,Y75B8A.10,WBGene00013547,Public name for WBGene00013547. History: N.A.
Y37H2A.10,5.901772401,18.39572574,3.12,Gene,Unknown,Y37H2A.10,WBGene00012570,Public name for WBGene00012570. History: N.A.
WBTransposon00000009,21.61107994,67.39265087,3.12,Transposon,Mutator,,,
F42A10.8,5.240461115,16.34388685,3.12,Gene,Unknown,F42A10.8,WBGene00003546,Sequence name for WBGene00003546(nas-28). History: N.A.
F57G4.5,27.11832113,84.58678281,3.12,Transposon,Mutator,F57G4.5,,Sequence name for Suppressed gene WBGene00010210. Molecular name for Suppressed gene WBGene00010210. Public name for Suppressed gene WBGene00010210. History of WBGene00010210: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F32A5.1,183.7995874,573.469714,3.12,Gene,Unknown,F32A5.1,WBGene00017967,Sequence name for WBGene00017967(ada-2). History: N.A.
F02H6.5,4.409656304,13.76327314,3.12,Gene,Unknown,F02H6.5,WBGene00008538,Sequence name for WBGene00008538(sqrd-1). History: N.A.
C31H5.4,14.4432221,45.01737255,3.12,Gene,Mutator,C31H5.4,WBGene00007855,Public name for WBGene00007855. History: N.A.
C04E7.2,7.181100096,22.3842825,3.12,Gene,Mutator,C04E7.2,WBGene00015429,Sequence name for WBGene00015429(sor-3). History: N.A.
C53C7.3,9.438641781,29.42564392,3.12,Gene,Mutator,C53C7.3,WBGene00008279,Public name for WBGene00008279. History: N.A.
R04A9.9,36.07610121,112.5434314,3.12,Gene,Mutator,R04A9.9,WBGene00195183,Public name for WBGene00195183. History: N.A.
H04D03.1,75.27122019,234.8474538,3.12,Gene,Mutator,H04D03.1,WBGene00010362,Sequence name for WBGene00010362(enu-3.1). History: Renamed on 2014-04-28
Y59A8B.11,15.91310753,49.67681397,3.12,Gene,Mutator,Y59A8B.11,WBGene00013348,Sequence name for WBGene00013348(fbxa-106). History: N.A.
K04B12.2,401.8227084,1255.394334,3.12,Gene,Mutator,K04B12.2,WBGene00010550,Public name for WBGene00010550. History: N.A.
WBTransposon00000257,29.6329569,92.04070237,3.11,Transposon,Mutator,,,
K09F6.2,21.61107994,67.13663761,3.11,Transposon,Mutator,K09F6.2,,Sequence name for Suppressed gene WBGene00019585. Molecular name for Suppressed gene WBGene00019585. Public name for Suppressed gene WBGene00019585. History of WBGene00019585: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
E03H4.8,6.7462698,20.94838762,3.11,Gene,Mutator,E03H4.8,WBGene00008476,Public name for WBGene00008476. History: N.A.
C27D6.4,32.47662523,100.9952963,3.11,Gene,Mutator,C27D6.4,WBGene00016162,Sequence name for WBGene00016162(crh-2). History: N.A.
F28H6.8,8.691496483,26.95307656,3.1,Gene,Unknown,F28H6.8,WBGene00044137,Public name for WBGene00044137. History: N.A.
Y44E3A.1,10.3531061,32.11430398,3.1,Gene,Unknown,Y44E3A.1,WBGene00021547,Public name for WBGene00021547. History: N.A.
F40B1.1,156.116745,483.5902836,3.1,Gene,Mutator,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
F13H10.9,36.07884474,111.8553743,3.1,Gene,Mutator,F13H10.9,WBGene00045056,Public name for WBGene00045056. History: N.A.
K09C4.3,44.88476247,139.2814568,3.1,Pseudogene,Mutator,K09C4.3,WBGene00002006,Sequence name for WBGene00002006(hsp-2). History: N.A.
F35H12.2,44.1311799,136.9549088,3.1,Gene,Mutator,F35H12.2,WBGene00018075,Sequence name for WBGene00018075(tbc-11). History: N.A.
D2096.2,15.97701559,49.60513026,3.1,Gene,Mutator,D2096.2,WBGene00017070,Sequence name for WBGene00017070(praf-3). History: N.A.
WBTransposon00000086,17.84711392,55.13392033,3.09,Transposon,Mutator,,,
W05F2.2,135.9266665,420.2863956,3.09,Gene,Unknown,W05F2.2,WBGene00021034,Sequence name for WBGene00021034(enu-3.4). History: N.A.
F15D4.7,8.425212889,26.07495106,3.09,Transposon,Mutator,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y69A2AL.1,19.33218887,59.64085025,3.09,Gene,Mutator,Y69A2AL.1,WBGene00001705,Sequence name for WBGene00001705(grd-16). History: N.A.
C09E8.1,31.19875409,96.35087681,3.09,Gene,Mutator,C09E8.1,WBGene00015644,"Public name for WBGene00015644. History: Split into C09E8.6(WBGene00303037). History of WBGene00015644: Split into ""WBGene00303037"" on 2018-03-02"
C52E2.1,9.330577106,28.81685313,3.09,Gene,Mutator,C52E2.1,WBGene00016880,Sequence name for WBGene00016880(fbxb-95). History: N.A.
F20C5.2,315.8975523,975.7587184,3.09,Gene,Mutator,F20C5.2,WBGene00002222,"Sequence name for WBGene00002222(klp-11). History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
Y60A3A.5,49.31958636,152.3424826,3.09,Gene,Mutator,Y60A3A.5,WBGene00005387,Sequence name for WBGene00005387(srh-171). History: N.A.
T14G8.3,36.55541168,113.1169011,3.09,Gene,Mutator,T14G8.3,WBGene00011771,Public name for WBGene00011771. History: N.A.
ZK909.4,27.75740176,85.89301938,3.09,Gene,Mutator,ZK909.4,WBGene00000469,Sequence name for WBGene00000469(ces-2). History: N.A.
F53C3.6,5.304369177,16.41557056,3.09,Gene,Mutator,F53C3.6,WBGene00018750,Public name for WBGene00018750. History: N.A.
C26E6.1,5.496093364,16.91735656,3.08,Gene,Unknown,C26E6.1,WBGene00016137,Public name for WBGene00016137. History: N.A.
C06A5.12,20.57839608,63.3684034,3.08,Gene,Unknown,C06A5.12,WBGene00044414,Public name for WBGene00044414. History: N.A.
F35F10.11,5.038085584,15.53147142,3.08,Gene,Unknown,F35F10.11,WBGene00018060,Sequence name for WBGene00018060(arrd-18). History: N.A.
C16C8.20,41.21699781,126.7724517,3.08,Gene,Mutator,C16C8.20,WBGene00195070,Public name for WBGene00195070. History: N.A.
Y41D4A.3,29.80167748,91.7452148,3.08,Gene,Mutator,Y41D4A.3,WBGene00021505,Public name for WBGene00021505. History: N.A.
B0545.1,4.710935936,14.50319465,3.08,Gene,Mutator,B0545.1,WBGene00006599,Sequence name for WBGene00006599(tpa-1). History: Renamed on 2011-03-29
F16D3.7,31.69839894,97.63321881,3.08,Gene,Mutator,F16D3.7,WBGene00008890,Sequence name for WBGene00008890(ser-5). History: N.A.
Y41D4B.27,59.39329598,183.0192573,3.08,Gene,Mutator,Y41D4B.27,WBGene00045255,Sequence name for WBGene00045255(nhr-146). History: N.A.
K01G5.3,194.6447856,600.001222,3.08,Gene,Mutator,K01G5.3,WBGene00010477,Sequence name for WBGene00010477(enu-3.6). History: N.A.
Y22D7AR.2,5.556883593,17.12969233,3.08,Gene,Mutator,Y22D7AR.2,WBGene00021256,Public name for WBGene00021256. History: N.A.
C09E7.5,95.24727946,293.81266,3.08,Gene,Mutator,C09E7.5,WBGene00015639,Public name for WBGene00015639. History: N.A.
ZK1236.9,10.60873835,32.54440627,3.07,Gene,Unknown,ZK1236.9,WBGene00044588,Public name for WBGene00044588. History: N.A.
Y47H9C.15,18.98069452,58.23107054,3.07,Gene,Mutator,Y47H9C.15,WBGene00000821,"Public name for Dead gene WBGene00012957. History of WBGene00012957: Merged into ""WBGene00000821"" on 2016-04-19"
ZK673.11,26.64966201,81.76722339,3.07,Gene,Mutator,ZK673.11,WBGene00014065,Public name for WBGene00014065. History: N.A.
T01D3.1,7.796783609,23.94236056,3.07,Gene,Mutator,T01D3.1,WBGene00011326,"Public name for WBGene00011326. History: Split into ""WBGene00045409"" on 2007-05-02"
F52C6.14,59.17886576,181.7898993,3.07,Gene,Mutator,F52C6.14,WBGene00018671,Public name for WBGene00018671. History: N.A.
R06A4.6,503.8511637,1548.79833,3.07,Gene,Mutator,R06A4.6,WBGene00011049,Sequence name for WBGene00011049(sdz-26). History: N.A.
R06B10.5,4.216238383,12.88170005,3.06,Gene,Unknown,R06B10.5,WBGene00019915,Sequence name for WBGene00019915(tbc-10). History: N.A.
K08E4.2,3.706667618,11.32602685,3.06,Gene,Unknown,K08E4.2,WBGene00010666,Public name for WBGene00010666. History: N.A.
W06D11.1,7.029886861,21.50511427,3.06,Gene,Mutator,W06D11.1,WBGene00012299,Public name for WBGene00012299. History: N.A.
F45D3.1,18.78897034,57.49033883,3.06,Gene,Mutator,F45D3.1,WBGene00009721,Public name for WBGene00009721. History: N.A.
B0286.1,21.85655733,66.88090539,3.06,Gene,Mutator,B0286.1,WBGene00015115,Public name for WBGene00015115. History: N.A.
Y38F1A.8,10.35341404,31.6842017,3.06,Gene,Mutator,Y38F1A.8,WBGene00012610,Public name for WBGene00012610. History: N.A.
F07E5.12,71.76875404,219.7105842,3.06,Gene,Mutator,F07E5.12,WBGene00219315,Public name for WBGene00219315. History: N.A.
C24H12.3,15.71660085,48.16025488,3.06,Pseudogene,Mutator,C24H12.3,WBGene00023244,Public name for WBGene00023244. History: N.A.
R08E3.3,7.157702986,21.93521656,3.06,Gene,Mutator,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
Y62E10A.4,3.557892054,10.84706335,3.05,Gene,Unknown,Y62E10A.4,WBGene00013375,Sequence name for WBGene00013375(srsx-25). History: N.A.
T08B1.3,3.391079112,10.3465566,3.05,Gene,Unknown,T08B1.3,WBGene00000111,Sequence name for WBGene00000111(alh-5). History: N.A.
F48D6.1,18.08598165,55.19645997,3.05,Gene,Unknown,F48D6.1,WBGene00006393,Sequence name for WBGene00006393(taf-11.1). History: N.A.
F57B10.11,19.30023484,58.92401311,3.05,Gene,Unknown,F57B10.11,WBGene00000236,Sequence name for WBGene00000236(bag-1). History: N.A.
F14D2.9,332.2196323,1014.825457,3.05,Transposon,Mutator,F14D2.9,,Sequence name for Suppressed gene WBGene00017457. Molecular name for Suppressed gene WBGene00017457. Public name for Suppressed gene WBGene00017457. History of WBGene00017457: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y37D8A.8,9.88444698,30.09999161,3.05,Gene,Mutator,Y37D8A.8,WBGene00012549,Public name for WBGene00012549. History: N.A.
F53G12.3,7.860691672,23.94236056,3.05,Gene,Mutator,F53G12.3,WBGene00018771,Sequence name for WBGene00018771(duox-2). History: N.A.
F17A9.1,20.70621221,63.08166854,3.05,Gene,Mutator,F17A9.1,WBGene00017533,Sequence name for WBGene00017533(fbxa-178). History: N.A.
F44E5.15,16.23311546,49.46519663,3.05,Gene,Mutator,F44E5.15,WBGene00206377,Public name for WBGene00206377. History: N.A.
Y105C5A.1,22.89162332,69.81993768,3.05,Gene,Mutator,Y105C5A.1,WBGene00013632,Public name for WBGene00013632. History: N.A.
C45G9.2,44.48001141,135.6972711,3.05,Gene,Mutator,C45G9.2,WBGene00016674,Public name for WBGene00016674. History: N.A.
ZK1010.10,30.81055143,94.07809198,3.05,Gene,Mutator,ZK1010.10,WBGene00164985,Public name for WBGene00164985. History: N.A.
K05C4.4,69.53197186,212.3271616,3.05,Gene,Mutator,K05C4.4,WBGene00010581,Public name for WBGene00010581. History: N.A.
F07E5.8,18.8528784,57.58591711,3.05,Gene,Mutator,F07E5.8,WBGene00017213,Public name for WBGene00017213. History: N.A.
WBTransposon00000207,10.80046254,32.84308841,3.04,Transposon,Mutator,,,
Y37D8A.12,164.5103082,500.4629232,3.04,Gene,Unknown,Y37D8A.12,WBGene00012552,Sequence name for WBGene00012552(enu-3.5). History: N.A.
F08F1.5,5.700957185,17.35417988,3.04,Gene,Unknown,F08F1.5,WBGene00000422,Sequence name for WBGene00000422(ced-8). History: N.A.
