# CSR-1,,,
column1,Input,Suggested Match,History
F28B3.8,F28B3.8,WBGene00002075,Sequence name for WBGene00002075(imb-1). History: Renamed on 2015-03-05
C23G10.8,C23G10.8,WBGene00016015,Sequence name for WBGene00016015(sna-3). History: N.A.
F54B3.3,F54B3.3,WBGene00010015,Sequence name for WBGene00010015(atad-3). History: N.A.
F54C8.2,F54C8.2,WBGene00010036,Sequence name for WBGene00010036(cpar-1). History: N.A.
F29B9.6,F29B9.6,WBGene00006706,Sequence name for WBGene00006706(ubc-9). History: N.A.
R06A4.9,R06A4.9,WBGene00011051,Sequence name for WBGene00011051(pfs-2). History: N.A.
Y46E12BL.2,Y46E12BL.2,WBGene00021595,Public name for WBGene00021595. History: N.A.
K11D2.3,K11D2.3,WBGene00006829,Sequence name for WBGene00006829(unc-101). History: N.A.
R06C7.1,R06C7.1,WBGene00011061,Sequence name for WBGene00011061(wago-1). History: N.A.
F53E10.6,F53E10.6,WBGene00018762,Public name for WBGene00018762. History: N.A.
F22D6.2,F22D6.2,WBGene00009050,Public name for WBGene00009050. History: N.A.
K05C4.1,K05C4.1,WBGene00003951,Sequence name for WBGene00003951(pbs-5). History: N.A.
F59G1.3,F59G1.3,WBGene00006933,Sequence name for WBGene00006933(vps-35). History: N.A.
H04J21.3,H04J21.3,WBGene00001589,Sequence name for WBGene00001589(gip-1). History: N.A.
T05C12.6,T05C12.6,WBGene00003241,Sequence name for WBGene00003241(mig-5). History: N.A.
H19N07.1,H19N07.1,WBGene00010405,Sequence name for WBGene00010405(erfa-3). History: N.A.
Y97E10AR.4,Y97E10AR.4,WBGene00022399,Public name for WBGene00022399. History: N.A.
C10F3.1,C10F3.1,WBGene00015677,Sequence name for WBGene00015677(cpg-4). History: N.A.
Y45F10D.7,Y45F10D.7,WBGene00012887,Public name for WBGene00012887. History: N.A.
Y38C9A.1,Y38C9A.1,WBGene00018975,"Public name for Dead gene WBGene00021411. History of WBGene00021411: Merged into ""WBGene00018975"" on 2015-03-09; Merged into ""WBGene00018975"" on 2015-03-09"
F22B7.5,F22B7.5,WBGene00001028,Sequence name for WBGene00001028(dnj-10). History: N.A.
C08H9.2,C08H9.2,WBGene00007463,Sequence name for WBGene00007463(vgln-1). History: N.A.
Y116A8C.35,Y116A8C.35,WBGene00006698,Sequence name for WBGene00006698(uaf-2). History: N.A.
Y106G6D.7,Y106G6D.7,WBGene00013703,Sequence name for WBGene00013703(rbm-12). History: N.A.
F25B3.6,F25B3.6,WBGene00009103,Sequence name for WBGene00009103(rtfo-1). History: N.A.
C33A12.3,C33A12.3,WBGene00007882,Public name for WBGene00007882. History: N.A.
F57B1.2,F57B1.2,WBGene00006311,Sequence name for WBGene00006311(sun-1). History: N.A.
F32D1.9,F32D1.9,WBGene00017988,Sequence name for WBGene00017988(fipp-1). History: N.A.
W07E6.4,W07E6.4,WBGene00004188,Sequence name for WBGene00004188(prp-21). History: N.A.
Y46G5A.31,Y46G5A.31,WBGene00001793,Sequence name for WBGene00001793(gsy-1). History: N.A.
Y53G8AR.6,Y53G8AR.6,WBGene00021813,Public name for WBGene00021813. History: N.A.
C16A3.8,C16A3.8,WBGene00015813,Sequence name for WBGene00015813(thoc-2). History: Renamed on 2007-07-20
K07C5.6,K07C5.6,WBGene00010629,Sequence name for WBGene00010629(sluh-7). History: N.A.
Y4C6B.1,Y4C6B.1,WBGene00021155,Public name for WBGene00021155. History: N.A.
F08F3.2,F08F3.2,WBGene00017261,Sequence name for WBGene00017261(acl-6). History: N.A.
C29A12.3,C29A12.3,WBGene00002985,Sequence name for WBGene00002985(lig-1). History: N.A.
C56G2.1,C56G2.1,WBGene00016977,Sequence name for WBGene00016977(akap-1). History: N.A.
F10C5.1,F10C5.1,WBGene00003134,Sequence name for WBGene00003134(mat-3). History: Renamed on 2006-03-01; Renamed on 2016-01-22
C27B7.5,C27B7.5,WBGene00007762,Public name for WBGene00007762. History: N.A.
C07G2.1,C07G2.1,WBGene00000465,Sequence name for WBGene00000465(cpg-1). History: Renamed on 2006-06-16; Renamed on 2008-01-14
F16D3.2,F16D3.2,WBGene00004684,Sequence name for WBGene00004684(rsd-6). History: N.A.
B0414.8,B0414.8,WBGene00015176,Sequence name for WBGene00015176(vps-51). History: N.A.
C27A2.6,C27A2.6,WBGene00001102,Sequence name for WBGene00001102(dsh-2). History: N.A.
C01G8.9,C01G8.9,WBGene00002717,Sequence name for WBGene00002717(let-526). History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
F58B3.4,F58B3.4,WBGene00010231,Public name for WBGene00010231. History: N.A.
F54C9.9,F54C9.9,WBGene00010044,Public name for WBGene00010044. History: N.A.
C05D11.9,C05D11.9,WBGene00015486,Sequence name for WBGene00015486(popl-1). History: N.A.
B0024.11,B0024.11,WBGene00007101,Public name for WBGene00007101. History: N.A.
EEED8.5,EEED8.5,WBGene00003393,Sequence name for WBGene00003393(mog-5). History: N.A.
F23F1.8,F23F1.8,WBGene00004504,Sequence name for WBGene00004504(rpt-4). History: N.A.
Y32B12B.2,Y32B12B.2,WBGene00012522,Public name for WBGene00012522. History: N.A.
C16A11.3,C16A11.3,WBGene00015816,"Public name for WBGene00015816. History: Split into C16A11.10(WBGene00185089). History of WBGene00015816: Split into ""WBGene00185089"" on 2009-03-13"
D2096.12,D2096.12,WBGene00017079,Public name for WBGene00017079. History: N.A.
C27A2.1,C27A2.1,WBGene00016151,Sequence name for WBGene00016151(smc-5). History: N.A.
F19F10.9,F19F10.9,WBGene00017605,Sequence name for WBGene00017605(snu-66). History: Renamed on 2021-04-19
R144.2,R144.2,WBGene00020092,Sequence name for WBGene00020092(pcf-11). History: N.A.
ZK632.3,ZK632.3,WBGene00014012,Sequence name for WBGene00014012(riok-3). History: N.A.
F53F10.5,F53F10.5,WBGene00003797,Sequence name for WBGene00003797(npp-11). History: N.A.
B0336.2,B0336.2,WBGene00000182,Sequence name for WBGene00000182(arf-1). History: Renamed on 2020-09-10
F26E4.4,F26E4.4,WBGene00009159,Public name for WBGene00009159. History: N.A.
B0280.5,B0280.5,WBGene00015102,Sequence name for WBGene00015102(cpg-2). History: N.A.
Y45F10A.6,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
C03D6.3,C03D6.3,WBGene00000466,Sequence name for WBGene00000466(cel-1). History: N.A.
T05C3.5,T05C3.5,WBGene00001037,Sequence name for WBGene00001037(dnj-19). History: Renamed on 2005-12-16
Y69A2AR.6,Y69A2AR.6,WBGene00022077,Sequence name for WBGene00022077(vamp-7). History: N.A.
ZK856.1,ZK856.1,WBGene00000840,Sequence name for WBGene00000840(cul-5). History: N.A.
R10D12.13,R10D12.13,WBGene00011194,Public name for WBGene00011194. History: N.A.
H37A05.1,H37A05.1,WBGene00010425,Sequence name for WBGene00010425(lpin-1). History: N.A.
T21B10.3,T21B10.3,WBGene00011885,Public name for WBGene00011885. History: N.A.
W03G9.4,W03G9.4,WBGene00000155,Sequence name for WBGene00000155(app-1). History: N.A.
C39F7.4,C39F7.4,WBGene00004266,Sequence name for WBGene00004266(rab-1). History: N.A.
Y39H10A.7,Y39H10A.7,WBGene00000498,Sequence name for WBGene00000498(chk-1). History: N.A.
T10B5.3,T10B5.3,WBGene00020389,Public name for WBGene00020389. History: N.A.
F07A11.3,F07A11.3,WBGene00003791,Sequence name for WBGene00003791(npp-5). History: Renamed on 2007-03-15
F25H5.5,F25H5.5,WBGene00009127,Sequence name for WBGene00009127(clsp-1). History: N.A.
C41C4.8,C41C4.8,WBGene00008053,Sequence name for WBGene00008053(cdc-48.2). History: N.A.
W08F4.8,W08F4.8,WBGene00021097,Sequence name for WBGene00021097(cdc-37). History: N.A.
T05H4.14,T05H4.14,WBGene00001513,Sequence name for WBGene00001513(gad-1). History: N.A.
C14C10.5,C14C10.5,WBGene00007588,Public name for WBGene00007588. History: N.A.
F59B2.6,F59B2.6,WBGene00006977,Sequence name for WBGene00006977(zif-1). History: N.A.
Y54G11A.11,Y54G11A.11,WBGene00013219,Sequence name for WBGene00013219(elof-1). History: N.A.
T24C4.7,T24C4.7,WBGene00020763,"Sequence name for WBGene00020763(ztf-18). History: Split into T24C4.10(WBGene00306002). History of WBGene00020763: Split into ""WBGene00306002"" on 2020-01-20"
Y116A8C.34,Y116A8C.34,WBGene00000889,Sequence name for WBGene00000889(cyn-13). History: N.A.
Y57A10A.31,Y57A10A.31,WBGene00013270,Public name for WBGene00013270. History: N.A.
T20B12.3,T20B12.3,WBGene00020601,Public name for WBGene00020601. History: N.A.
Y65B4BL.5,Y65B4BL.5,WBGene00022037,Sequence name for WBGene00022037(acs-13). History: N.A.
F08F8.8,F08F8.8,WBGene00017273,Sequence name for WBGene00017273(gos-28). History: Renamed on 2010-03-26
Y47D3A.26,Y47D3A.26,WBGene00004873,Sequence name for WBGene00004873(smc-3). History: N.A.
C01B10.9,C01B10.9,WBGene00015283,Public name for WBGene00015283. History: N.A.
T22C1.1,T22C1.1,WBGene00011912,Public name for WBGene00011912. History: N.A.
C14C10.4,C14C10.4,WBGene00007587,Sequence name for WBGene00007587(mma-1). History: N.A.
C41G7.4,C41G7.4,WBGene00008062,Sequence name for WBGene00008062(set-32). History: Renamed on 2007-05-03
ZK632.2,ZK632.2,WBGene00014011,Public name for WBGene00014011. History: N.A.
Y55F3AL.1,Y55F3AL.1,WBGene00004047,Sequence name for WBGene00004047(plx-1). History: N.A.
Y45F10A.2,Y45F10A.2,WBGene00004239,Sequence name for WBGene00004239(puf-3). History: N.A.
F15D3.7,F15D3.7,WBGene00008857,Sequence name for WBGene00008857(timm-23). History: N.A.
Y54G11A.3,Y54G11A.3,WBGene00013214,Public name for WBGene00013214. History: N.A.
W04D2.4,W04D2.4,WBGene00012243,Public name for WBGene00012243. History: N.A.
W07E6.2,W07E6.2,WBGene00021074,Public name for WBGene00021074. History: N.A.
K07D4.3,K07D4.3,WBGene00004467,Sequence name for WBGene00004467(rpn-11). History: N.A.
Y44F5A.1,Y44F5A.1,WBGene00012858,Public name for WBGene00012858. History: N.A.
Y55F3AM.15,Y55F3AM.15,WBGene00000816,Sequence name for WBGene00000816(csn-4). History: N.A.
C56G2.7,C56G2.7,WBGene00016981,Sequence name for WBGene00016981(rpn-13). History: N.A.
M176.2,M176.2,WBGene00010941,Sequence name for WBGene00010941(gss-1). History: N.A.
C47E12.7,C47E12.7,WBGene00008151,Sequence name for WBGene00008151(rrp-1). History: N.A.
T14G10.5,T14G10.5,WBGene00011775,Sequence name for WBGene00011775(copg-1). History: N.A.
C32F10.5,C32F10.5,WBGene00001973,Sequence name for WBGene00001973(hmg-3). History: N.A.
F26D10.3,F26D10.3,WBGene00002005,Sequence name for WBGene00002005(hsp-1). History: N.A.
VW02B12L.3,VW02B12L.3,WBGene00012156,Sequence name for WBGene00012156(ebp-2). History: N.A.
Y66D12A.9,Y66D12A.9,WBGene00013435,Sequence name for WBGene00013435(psme-3). History: N.A.
K08F4.1,K08F4.1,WBGene00010676,Sequence name for WBGene00010676(ctf-18). History: N.A.
F32H2.3,F32H2.3,WBGene00004953,Sequence name for WBGene00004953(spd-2). History: N.A.
C32E8.8,C32E8.8,WBGene00004217,Sequence name for WBGene00004217(ptr-2). History: Renamed on 2015-03-05
M03F8.3,M03F8.3,WBGene00019762,Sequence name for WBGene00019762(syf-3). History: Renamed on 2005-03-17; Renamed on 2021-03-11
ZK829.7,ZK829.7,WBGene00014096,Public name for WBGene00014096. History: N.A.
B0511.8,B0511.8,WBGene00044321,"Sequence name for WBGene00044321(mrps-30). History: Renamed on 2011-06-10. Public name for Dead gene WBGene00015234. History of WBGene00015234: Merged into ""WBGene00044321"" on 2006-06-29"
Y73B3A.1,Y73B3A.1,WBGene00022203,Public name for WBGene00022203. History: N.A.
C27D11.1,C27D11.1,WBGene00001209,Sequence name for WBGene00001209(egl-45). History: N.A.
Y80D3A.2,Y80D3A.2,WBGene00001258,"Sequence name for WBGene00001258(emb-4). History: Renamed on 2006-10-16. Public name for Dead gene WBGene00013582. History of WBGene00013582: Merged into ""WBGene00001258"" on 2006-10-16"
Y48A6B.11,Y48A6B.11,WBGene00012972,Sequence name for WBGene00012972(rsa-2). History: N.A.
C28C12.10,C28C12.10,WBGene00006450,Sequence name for WBGene00006450(tag-77). History: N.A.
F11A10.7,F11A10.7,WBGene00008688,Sequence name for WBGene00008688(rbm-34). History: N.A.
F23H11.1,F23H11.1,WBGene00017757,Sequence name for WBGene00017757(bra-2). History: Renamed on 2005-05-06
ZK520.4,ZK520.4,WBGene00000837,Sequence name for WBGene00000837(cul-2). History: Renamed on 2013-05-02
M03C11.7,M03C11.7,WBGene00010844,Sequence name for WBGene00010844(prp-3). History: N.A.
C30B5.1,C30B5.1,WBGene00077732,"Sequence name for WBGene00077732(szy-4). History: Renamed on 2012-08-15. Public name for Dead gene WBGene00016243. History of WBGene00016243: Merged into ""WBGene00077732"" on 2012-08-15"
F28C6.2,F28C6.2,WBGene00009203,Sequence name for WBGene00009203(aptf-3). History: N.A.
Y48G8AL.6,Y48G8AL.6,WBGene00004880,Sequence name for WBGene00004880(smg-2). History: N.A.
K04D7.2,K04D7.2,WBGene00010557,Sequence name for WBGene00010557(mspn-1). History: N.A.
F16D3.4,F16D3.4,WBGene00008887,Sequence name for WBGene00008887(tbcd-1). History: N.A.
ZK686.2,ZK686.2,WBGene00022792,Public name for WBGene00022792. History: N.A.
C05C10.2,C05C10.2,WBGene00007329,Public name for WBGene00007329. History: N.A.
Y110A7A.5,Y110A7A.5,WBGene00003475,Sequence name for WBGene00003475(mtm-1). History: N.A.
K07A1.11,K07A1.11,WBGene00004312,Sequence name for WBGene00004312(rba-1). History: N.A.
F57B9.5,F57B9.5,WBGene00000276,Sequence name for WBGene00000276(byn-1). History: N.A.
M01E11.3,M01E11.3,WBGene00019712,Sequence name for WBGene00019712(rmh-1). History: N.A.
K02B2.1,K02B2.1,WBGene00019295,Sequence name for WBGene00019295(pfkb-1.2). History: N.A.
C25A1.8,C25A1.8,WBGene00007709,Sequence name for WBGene00007709(clec-87). History: Renamed on 2006-06-15
F18E2.2,F18E2.2,WBGene00006512,Sequence name for WBGene00006512(abcf-1). History: N.A.
Y37H2A.1,Y37H2A.1,WBGene00012562,Public name for WBGene00012562. History: N.A.
Y102A5C.18,Y102A5C.18,WBGene00001161,Sequence name for WBGene00001161(efl-1). History: N.A.
Y48C3A.7,Y48C3A.7,WBGene00003119,Sequence name for WBGene00003119(mac-1). History: N.A.
ZK381.1,ZK381.1,WBGene00001862,Sequence name for WBGene00001862(him-3). History: N.A.
K08F4.2,K08F4.2,WBGene00010677,Sequence name for WBGene00010677(gtbp-1). History: N.A.
F46F11.2,F46F11.2,WBGene00000473,Sequence name for WBGene00000473(cey-2). History: N.A.
F48E8.5,F48E8.5,WBGene00003901,Sequence name for WBGene00003901(paa-1). History: N.A.
F57B10.7,F57B10.7,WBGene00006607,Sequence name for WBGene00006607(tre-1). History: N.A.
ZK1127.4,ZK1127.4,WBGene00022851,Public name for WBGene00022851. History: N.A.
Y55D9A.1,Y55D9A.1,WBGene00013223,Sequence name for WBGene00013223(efa-6). History: N.A.
T25G3.3,T25G3.3,WBGene00012030,Public name for WBGene00012030. History: N.A.
Y39A1A.23,Y39A1A.23,WBGene00001997,Sequence name for WBGene00001997(hpr-9). History: N.A.
ZK1098.1,ZK1098.1,WBGene00014218,Sequence name for WBGene00014218(prp-40). History: N.A.
F44E7.4,F44E7.4,WBGene00018426,Public name for WBGene00018426. History: N.A.
B0035.11,B0035.11,WBGene00007110,Sequence name for WBGene00007110(leo-1). History: N.A.
F59E12.9,F59E12.9,WBGene00019124,Public name for WBGene00019124. History: N.A.
Y39A1B.3,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
F26B1.3,F26B1.3,WBGene00002073,Sequence name for WBGene00002073(ima-2). History: N.A.
K04D7.5,K04D7.5,WBGene00001653,Sequence name for WBGene00001653(gon-4). History: N.A.
ZK757.4,ZK757.4,WBGene00014075,Sequence name for WBGene00014075(dhhc-4). History: N.A.
T12E12.1,T12E12.1,WBGene00020462,Sequence name for WBGene00020462(ari-2). History: N.A.
C24H11.7,C24H11.7,WBGene00007703,Sequence name for WBGene00007703(gbf-1). History: Renamed on 2005-03-17
C29E4.8,C29E4.8,WBGene00002879,"Sequence name for WBGene00002879(let-754). History: N.A.. Public name for Dead gene WBGene00016205. History of WBGene00016205: Merged into ""WBGene00002879"" on 2008-01-30"
Y53C12B.3,Y53C12B.3,WBGene00003785,Sequence name for WBGene00003785(nos-3). History: N.A.
H06H21.3,H06H21.3,WBGene00019162,Sequence name for WBGene00019162(eif-1.A). History: N.A.
Y73B6BL.5,Y73B6BL.5,WBGene00004783,"Sequence name for WBGene00004783(seu-1). History: N.A.. Public name for Dead gene WBGene00022234. History of WBGene00022234: Merged into ""WBGene00004783"" on 2007-12-07"
C35D10.16,C35D10.16,WBGene00000204,Sequence name for WBGene00000204(arx-6). History: N.A.
F28D9.1,F28D9.1,WBGene00004706,Sequence name for WBGene00004706(rsr-1). History: N.A.
F29F11.6,F29F11.6,WBGene00001747,Sequence name for WBGene00001747(gsp-1). History: N.A.
M04F3.1,M04F3.1,WBGene00019767,Sequence name for WBGene00019767(rpa-2). History: N.A.
F57B9.10,F57B9.10,WBGene00004462,Sequence name for WBGene00004462(rpn-6.1). History: N.A.
ZC395.10,ZC395.10,WBGene00022599,Sequence name for WBGene00022599(daf-41). History: N.A.
F53C11.4,F53C11.4,WBGene00009974,Public name for WBGene00009974. History: N.A.
Y75B8A.30,Y75B8A.30,WBGene00004085,Sequence name for WBGene00004085(pph-4.1). History: N.A.
C18A3.5,C18A3.5,WBGene00015943,Sequence name for WBGene00015943(tiar-1). History: N.A.
R144.7,R144.7,WBGene00020097,Sequence name for WBGene00020097(larp-1). History: N.A.
Y18D10A.20,Y18D10A.20,WBGene00003989,Sequence name for WBGene00003989(pfn-1). History: N.A.
Y71F9AL.17,Y71F9AL.17,WBGene00022119,Sequence name for WBGene00022119(copa-1). History: N.A.
B0336.9,B0336.9,WBGene00006359,Sequence name for WBGene00006359(swp-1). History: N.A.
Y57A10A.27,Y57A10A.27,WBGene00013267,Public name for WBGene00013267. History: N.A.
K10D2.2,K10D2.2,WBGene00019628,Sequence name for WBGene00019628(pup-2). History: N.A.
F56C9.10,F56C9.10,WBGene00018953,Public name for WBGene00018953. History: N.A.
C08F8.3,C08F8.3,WBGene00007445,Public name for WBGene00007445. History: N.A.
VC5.4,VC5.4,WBGene00007029,Sequence name for WBGene00007029(mys-1). History: N.A.
ZK856.9,ZK856.9,WBGene00006489,"Sequence name for WBGene00006489(zhit-3). History: Renamed on 2011-09-30. Public name for Dead gene WBGene00014110. History of WBGene00014110: Merged into ""WBGene00006489"" on 2005-04-04"
Y55F3AM.12,Y55F3AM.12,WBGene00021929,Sequence name for WBGene00021929(dcap-1). History: Renamed on 2005-12-19
K01C8.9,K01C8.9,WBGene00003821,Sequence name for WBGene00003821(nst-1). History: N.A.
T12D8.6,T12D8.6,WBGene00011734,Sequence name for WBGene00011734(mlc-5). History: N.A.
D2085.1,D2085.1,WBGene00004259,Sequence name for WBGene00004259(pyr-1). History: N.A.
T19A5.2,T19A5.2,WBGene00001526,Sequence name for WBGene00001526(gck-1). History: N.A.
D1022.1,D1022.1,WBGene00006703,Sequence name for WBGene00006703(ubc-6). History: N.A.
C30C11.2,C30C11.2,WBGene00004460,Sequence name for WBGene00004460(rpn-3). History: N.A.
T17E9.2,T17E9.2,WBGene00020549,Sequence name for WBGene00020549(nmt-1). History: N.A.
F01F1.8,F01F1.8,WBGene00000381,Sequence name for WBGene00000381(cct-6). History: N.A.
B0348.6,B0348.6,WBGene00002061,Sequence name for WBGene00002061(ife-3). History: N.A.
ZK1248.13,ZK1248.13,WBGene00022882,Sequence name for WBGene00022882(gtap-1). History: N.A.
Y102A5C.1,Y102A5C.1,WBGene00013610,Sequence name for WBGene00013610(fbxa-206). History: N.A.
ZK973.2,ZK973.2,WBGene00022831,Sequence name for WBGene00022831(cec-10). History: N.A.
H25P06.2,H25P06.2,WBGene00000410,Sequence name for WBGene00000410(cdk-9). History: N.A.
Y32H12A.2,Y32H12A.2,WBGene00021311,Sequence name for WBGene00021311(thoc-5). History: N.A.
C38C3.5,C38C3.5,WBGene00006794,"Sequence name for WBGene00006794(unc-60). History: Split into F53E2.2(WBGene00302980). History of WBGene00006794: Split into ""WBGene00302980"" on 2018-03-06"
C09G9.2,C09G9.2,WBGene00007493,Sequence name for WBGene00007493(npp-23). History: N.A.
C16C2.4,C16C2.4,WBGene00007621,Public name for WBGene00007621. History: N.A.
Y54G2A.2,Y54G2A.2,WBGene00021868,Sequence name for WBGene00021868(atln-1). History: N.A.
Y75B8A.25,Y75B8A.25,WBGene00013558,Public name for WBGene00013558. History: N.A.
ZK370.8,ZK370.8,WBGene00022722,Sequence name for WBGene00022722(tomm-70). History: N.A.
F55H2.7,F55H2.7,WBGene00010132,Public name for WBGene00010132. History: N.A.
F26H9.6,F26H9.6,WBGene00004268,Sequence name for WBGene00004268(rab-5). History: N.A.
Y54E10A.9,Y54E10A.9,WBGene00006888,Sequence name for WBGene00006888(vbh-1). History: N.A.
F21H12.6,F21H12.6,WBGene00017686,Sequence name for WBGene00017686(tpp-2). History: N.A.
T17E9.1,T17E9.1,WBGene00002201,Sequence name for WBGene00002201(kin-18). History: N.A.
