Gene,Count
WBGene00000212,34
WBGene00019116,34
WBGene00010522,34
WBGene00011400,34
WBGene00017504,34
WBGene00015087,34
WBGene00018992,34
WBGene00004213,34
WBGene00011978,34
WBGene00009093,34
WBGene00021492,34
WBGene00010648,34
WBGene00001172,34
WBGene00009023,34
WBGene00009100,34
WBGene00011801,34
WBGene00012382,34
WBGene00018351,34
WBGene00015047,34
WBGene00006580,34
WBGene00000149,34
WBGene00011955,34
WBGene00014152,34
WBGene00017807,34
WBGene00019867,34
WBGene00012251,34
WBGene00007853,34
WBGene00017222,34
WBGene00021485,34
WBGene00018670,34
WBGene00012284,34
WBGene00012500,34
WBGene00022326,34
WBGene00014235,34
WBGene00018109,34
WBGene00020882,34
WBGene00015259,34
WBGene00013822,34
WBGene00012456,34
WBGene00010069,34
WBGene00009746,34
WBGene00020550,34
WBGene00020837,34
WBGene00019784,34
WBGene00019418,34
WBGene00016712,34
WBGene00004173,34
WBGene00005529,34
WBGene00013124,34
WBGene00016481,34
WBGene00007246,34
WBGene00013042,34
WBGene00000139,34
WBGene00009318,34
WBGene00021136,34
WBGene00011714,34
WBGene00020829,34
WBGene00019903,34
WBGene00020589,34
WBGene00018536,34
WBGene00020156,34
WBGene00011023,34
WBGene00017251,34
WBGene00013914,34
WBGene00013633,34
WBGene00009963,34
WBGene00004099,34
WBGene00001727,34
WBGene00012108,34
WBGene00013539,34
WBGene00000556,34
WBGene00005405,34
WBGene00044528,34
WBGene00010513,34
WBGene00008443,34
WBGene00008810,34
WBGene00013439,34
WBGene00017593,34
WBGene00000655,34
WBGene00012536,34
WBGene00016294,34
WBGene00044512,34
WBGene00012968,34
WBGene00012939,34
WBGene00019486,34
WBGene00003756,34
WBGene00001591,34
WBGene00019473,34
WBGene00020760,34
WBGene00022591,34
WBGene00044681,34
WBGene00008570,34
WBGene00001757,34
WBGene00015559,34
WBGene00016671,34
WBGene00004058,34
WBGene00011055,34
WBGene00009375,34
WBGene00003572,34
WBGene00015704,34
WBGene00007550,34
WBGene00022261,34
WBGene00017530,34
WBGene00013458,34
WBGene00016786,34
WBGene00018860,34
WBGene00010368,34
WBGene00010319,34
WBGene00020029,34
WBGene00020215,34
WBGene00000283,34
WBGene00005604,34
WBGene00003573,34
WBGene00016174,34
WBGene00004157,34
WBGene00007262,34
WBGene00007537,34
WBGene00003887,34
WBGene00008342,34
WBGene00002138,34
WBGene00009629,34
WBGene00013874,34
WBGene00020237,34
WBGene00008223,34
WBGene00010327,34
WBGene00020342,34
WBGene00001543,34
WBGene00020947,34
WBGene00010660,34
WBGene00001156,34
WBGene00004122,34
WBGene00008923,34
WBGene00018994,34
WBGene00017772,34
WBGene00015695,34
WBGene00006792,34
WBGene00020989,34
WBGene00009356,34
WBGene00007792,34
WBGene00000799,34
WBGene00008211,34
WBGene00012190,34
WBGene00014666,34
WBGene00017335,34
WBGene00019268,34
WBGene00006418,34
WBGene00006636,34
WBGene00000747,34
WBGene00009096,34
WBGene00011895,34
WBGene00017154,34
WBGene00016153,34
WBGene00045508,34
WBGene00019661,34
WBGene00006747,34
WBGene00006609,34
WBGene00019215,34
WBGene00009811,34
WBGene00011950,34
WBGene00000448,34
WBGene00020803,34
WBGene00004100,34
WBGene00044158,34
WBGene00008231,34
WBGene00009133,34
WBGene00014252,34
WBGene00009102,34
WBGene00009326,34
WBGene00013904,34
WBGene00011174,34
WBGene00014246,34
WBGene00012073,34
WBGene00017447,34
WBGene00020421,34
WBGene00014251,34
WBGene00018174,34
WBGene00000618,34
WBGene00012777,34
WBGene00003999,34
WBGene00016190,34
WBGene00017580,34
WBGene00013514,34
WBGene00009637,34
WBGene00009398,34
WBGene00013515,34
WBGene00010524,34
WBGene00020581,34
WBGene00018885,34
WBGene00010593,34
WBGene00015519,34
WBGene00000998,34
WBGene00018877,34
WBGene00009343,34
WBGene00020567,34
WBGene00002348,34
WBGene00000758,34
WBGene00021175,34
WBGene00015180,34
WBGene00003816,34
WBGene00044339,34
WBGene00010505,34
WBGene00045275,34
WBGene00000729,34
WBGene00009640,34
WBGene00009620,34
WBGene00001070,34
WBGene00000621,34
WBGene00000024,34
WBGene00004098,34
WBGene00018292,34
WBGene00001923,34
WBGene00001901,34
WBGene00019182,34
WBGene00009677,34
WBGene00001817,34
WBGene00001492,34
WBGene00018910,34
WBGene00000095,34
WBGene00001685,34
WBGene00003254,34
WBGene00007774,34
WBGene00008439,34
WBGene00011189,34
WBGene00020251,34
WBGene00022259,34
WBGene00022613,34
WBGene00044071,34
WBGene00000164,34
WBGene00000701,34
WBGene00000904,34
WBGene00017141,34
WBGene00010701,34
WBGene00007589,34
WBGene00008744,34
WBGene00044251,34
WBGene00012098,34
WBGene00011563,34
WBGene00019318,34
WBGene00002213,34
WBGene00015678,34
WBGene00008999,34
WBGene00008747,34
WBGene00194788,34
WBGene00021046,34
WBGene00009116,34
WBGene00194894,34
WBGene00006839,34
WBGene00021045,34
WBGene00021323,34
WBGene00015218,34
WBGene00016201,34
WBGene00022665,34
WBGene00011833,34
WBGene00022423,34
WBGene00012439,34
WBGene00002268,34
WBGene00006493,34
WBGene00008940,34
WBGene00007599,34
WBGene00007228,34
WBGene00018729,34
WBGene00020491,34
WBGene00044068,34
WBGene00007939,34
WBGene00012646,34
WBGene00044698,34
WBGene00006412,34
WBGene00007690,34
WBGene00044912,34
WBGene00015802,34
WBGene00007944,34
WBGene00235102,34
WBGene00001149,34
WBGene00000070,34
WBGene00021354,34
WBGene00002023,34
WBGene00044438,34
WBGene00020917,34
WBGene00004966,34
WBGene00019203,34
WBGene00003635,34
WBGene00009455,34
WBGene00016003,34
WBGene00021758,34
WBGene00001590,34
WBGene00077658,34
WBGene00017939,34
WBGene00004820,34
WBGene00020556,34
WBGene00020920,34
WBGene00002062,34
WBGene00015624,34
WBGene00015740,34
WBGene00003728,34
WBGene00003618,34
WBGene00006578,34
WBGene00001437,34
WBGene00018565,34
WBGene00010007,34
WBGene00010471,34
WBGene00019657,34
WBGene00001071,34
WBGene00020921,34
WBGene00020967,34
WBGene00001077,34
WBGene00013382,34
WBGene00014811,34
WBGene00012368,34
WBGene00011550,34
WBGene00013888,34
WBGene00023323,34
WBGene00017258,33
WBGene00014888,33
WBGene00006582,33
WBGene00001079,33
WBGene00021725,33
WBGene00017700,33
WBGene00016103,33
WBGene00004349,33
WBGene00194923,33
WBGene00007200,33
WBGene00013510,33
WBGene00013617,33
WBGene00001704,33
WBGene00219758,33
WBGene00014904,33
WBGene00008351,33
WBGene00014182,33
WBGene00005222,33
WBGene00001553,33
WBGene00195254,33
WBGene00012499,33
WBGene00010381,33
WBGene00086554,33
WBGene00006954,33
WBGene00000742,33
WBGene00011266,33
WBGene00019314,33
WBGene00008591,33
WBGene00044138,33
WBGene00010033,33
WBGene00010830,33
WBGene00016247,33
WBGene00011052,33
WBGene00022096,33
WBGene00018731,33
WBGene00007919,33
WBGene00003092,33
WBGene00019868,33
WBGene00021204,33
WBGene00009805,33
WBGene00016193,33
WBGene00022572,33
WBGene00003885,33
WBGene00003553,33
WBGene00044479,33
WBGene00015597,33
WBGene00018103,33
WBGene00017361,33
WBGene00011928,33
WBGene00044665,33
WBGene00011927,33
WBGene00003779,33
WBGene00006545,33
WBGene00020616,33
WBGene00006852,33
WBGene00006980,33
WBGene00012824,33
WBGene00015633,33
WBGene00013899,33
WBGene00007957,33
WBGene00001852,33
WBGene00017072,33
WBGene00020675,33
WBGene00011362,33
WBGene00018376,33
WBGene00018097,33
WBGene00014053,33
WBGene00077781,33
WBGene00044303,33
WBGene00001644,33
WBGene00001452,33
WBGene00019655,33
WBGene00001398,33
WBGene00016119,33
WBGene00007531,33
WBGene00015471,33
WBGene00016292,33
WBGene00012886,33
WBGene00004092,33
WBGene00007336,33
WBGene00008352,33
WBGene00007398,33
WBGene00019111,33
WBGene00009840,33
WBGene00045397,33
WBGene00020897,33
WBGene00004368,33
WBGene00015683,33
WBGene00019476,33
WBGene00015779,33
WBGene00044779,33
WBGene00003751,33
WBGene00004826,33
WBGene00011430,33
WBGene00012668,33
WBGene00003518,33
WBGene00019014,33
WBGene00021336,33
WBGene00017923,33
WBGene00018607,33
WBGene00018261,33
WBGene00015110,33
WBGene00016751,33
WBGene00014108,33
WBGene00019225,33
WBGene00008394,33
WBGene00017437,33
WBGene00008284,33
WBGene00008013,33
WBGene00013619,33
WBGene00012571,33
WBGene00015609,33
WBGene00013616,33
WBGene00015414,33
WBGene00017102,33
WBGene00019188,33
WBGene00005813,33
WBGene00019702,33
WBGene00012268,33
WBGene00005783,33
WBGene00010157,33
WBGene00021262,33
WBGene00050904,33
WBGene00020755,33
WBGene00044073,33
WBGene00010172,33
WBGene00010167,33
WBGene00011586,33
WBGene00000708,33
WBGene00044367,33
WBGene00017877,33
WBGene00008534,33
WBGene00015879,33
WBGene00020230,33
WBGene00017872,33
WBGene00000662,33
WBGene00044210,33
WBGene00003566,33
WBGene00008564,33
WBGene00014183,33
WBGene00000624,33
WBGene00018616,33
WBGene00012947,33
WBGene00001457,33
WBGene00013103,33
WBGene00019918,33
WBGene00018111,33
WBGene00000029,33
WBGene00007841,33
WBGene00008886,33
WBGene00012744,33
WBGene00004127,33
WBGene00018707,33
WBGene00007232,33
WBGene00003721,33
WBGene00017732,33
WBGene00022417,33
WBGene00013331,33
WBGene00017395,33
WBGene00013081,33
WBGene00005642,33
WBGene00044527,33
WBGene00021005,33
WBGene00045475,33
WBGene00045276,33
WBGene00002110,33
WBGene00020203,33
WBGene00010514,33
WBGene00008870,33
WBGene00006825,33
WBGene00010125,33
WBGene00018631,33
WBGene00012184,33
WBGene00020222,33
WBGene00018614,33
WBGene00020468,33
WBGene00011028,33
WBGene00018397,33
WBGene00018280,33
WBGene00007994,33
WBGene00044389,33
WBGene00001712,33
WBGene00021619,33
WBGene00016008,33
WBGene00014136,33
WBGene00021310,33
WBGene00008155,33
WBGene00003730,33
WBGene00015381,33
WBGene00022741,33
WBGene00016289,33
WBGene00013540,33
WBGene00003474,33
WBGene00019496,33
WBGene00022229,33
WBGene00015692,33
WBGene00021489,33
WBGene00015449,33
WBGene00002137,33
WBGene00007887,33
WBGene00011707,33
WBGene00020155,33
WBGene00016722,33
WBGene00016896,33
WBGene00011476,33
WBGene00003645,33
WBGene00011752,33
WBGene00016506,33
WBGene00016022,33
WBGene00001842,33
WBGene00003547,33
WBGene00018746,33
WBGene00019935,33
WBGene00017632,33
WBGene00000246,33
WBGene00018591,33
WBGene00004005,33
WBGene00001253,33
WBGene00002142,33
WBGene00000048,33
WBGene00009347,33
WBGene00010128,33
WBGene00015359,33
WBGene00000399,33
WBGene00015437,33
WBGene00022023,33
WBGene00004118,33
WBGene00011339,33
WBGene00002139,33
WBGene00018903,33
WBGene00004207,33
WBGene00010149,33
WBGene00011952,33
WBGene00007691,33
WBGene00017840,33
WBGene00018217,33
WBGene00021321,33
WBGene00011838,33
WBGene00015056,33
WBGene00011432,33
WBGene00020590,33
WBGene00020317,33
WBGene00000964,33
WBGene00013995,33
WBGene00009383,33
WBGene00000710,33
WBGene00013905,33
WBGene00006869,33
WBGene00016789,33
WBGene00017726,33
WBGene00017657,33
WBGene00007802,33
WBGene00000743,33
WBGene00018694,33
WBGene00044296,33
WBGene00008100,33
WBGene00007325,33
WBGene00000637,33
WBGene00016915,33
WBGene00003531,33
WBGene00008487,33
WBGene00023502,33
WBGene00021889,33
WBGene00020813,33
WBGene00003403,33
WBGene00015472,33
WBGene00021084,33
WBGene00011083,33
WBGene00008669,33
WBGene00000755,33
WBGene00011537,33
WBGene00019772,33
WBGene00011536,33
WBGene00008788,33
WBGene00017933,33
WBGene00045292,33
WBGene00017262,33
WBGene00009430,33
WBGene00015300,33
WBGene00012324,33
WBGene00007243,33
WBGene00001263,33
WBGene00044107,33
WBGene00018896,33
WBGene00011081,33
WBGene00011295,33
WBGene00007904,33
WBGene00000627,33
WBGene00009968,33
WBGene00008042,33
WBGene00020434,33
WBGene00014253,33
WBGene00004096,33
WBGene00015523,33
WBGene00019160,33
WBGene00017135,33
WBGene00045305,33
WBGene00007267,33
WBGene00007236,33
WBGene00008547,33
WBGene00014947,33
WBGene00001078,33
WBGene00003394,33
WBGene00006066,33
WBGene00006477,33
WBGene00011056,33
WBGene00014140,33
WBGene00019937,33
WBGene00022668,33
WBGene00019462,33
WBGene00000591,33
WBGene00007103,33
WBGene00000910,33
WBGene00012948,33
WBGene00045507,33
WBGene00017388,33
WBGene00008939,33
WBGene00194674,33
WBGene00043995,33
WBGene00018490,33
WBGene00010338,33
WBGene00009222,33
WBGene00001441,33
WBGene00020693,33
WBGene00003170,33
WBGene00003712,33
WBGene00011220,33
WBGene00011269,33
WBGene00007955,33
WBGene00006757,33
WBGene00012146,33
WBGene00012274,33
WBGene00021734,33
WBGene00003057,33
WBGene00004119,33
WBGene00010345,33
WBGene00001428,33
WBGene00007343,33
WBGene00019645,33
WBGene00017537,33
WBGene00002274,33
WBGene00016004,33
WBGene00020886,33
WBGene00020366,33
WBGene00000841,33
WBGene00020738,33
WBGene00003709,33
WBGene00010617,33
WBGene00013980,33
WBGene00007520,33
WBGene00020052,33
WBGene00012850,33
WBGene00011072,33
WBGene00008969,33
WBGene00008578,33
WBGene00000116,33
WBGene00009042,33
WBGene00001345,33
WBGene00003003,33
WBGene00019620,33
WBGene00004311,33
WBGene00219451,33
WBGene00010059,33
WBGene00007022,33
WBGene00013614,33
WBGene00020245,33
WBGene00014203,33
WBGene00007317,33
WBGene00014141,33
WBGene00010229,33
WBGene00018340,33
WBGene00001811,33
WBGene00077685,33
WBGene00009212,33
WBGene00020374,33
WBGene00015529,33
WBGene00012657,33
WBGene00020806,33
WBGene00016912,33
WBGene00008777,33
WBGene00050941,33
WBGene00008554,33
WBGene00008640,33
WBGene00006826,33
WBGene00003772,33
WBGene00008976,33
WBGene00018018,33
WBGene00004375,33
WBGene00010495,33
WBGene00019615,33
WBGene00011221,33
WBGene00003420,33
WBGene00020188,33
WBGene00011925,33
WBGene00020726,33
WBGene00000697,33
WBGene00013726,33
WBGene00012567,33
WBGene00021988,33
WBGene00013433,33
WBGene00022190,33
WBGene00002090,33
WBGene00004729,33
WBGene00013652,33
WBGene00014660,33
WBGene00014772,33
WBGene00007970,32
WBGene00012415,32
WBGene00000906,32
WBGene00021873,32
WBGene00003173,32
WBGene00006811,32
WBGene00008597,32
WBGene00011217,32
WBGene00019674,32
WBGene00219413,32
WBGene00014906,32
WBGene00014186,32
WBGene00044218,32
WBGene00235158,32
WBGene00014852,32
WBGene00012763,32
WBGene00017249,32
WBGene00019312,32
WBGene00011999,32
WBGene00013173,32
WBGene00014046,32
WBGene00000738,32
WBGene00022024,32
WBGene00012346,32
WBGene00018640,32
WBGene00016164,32
WBGene00001477,32
WBGene00020571,32
WBGene00016923,32
WBGene00015593,32
WBGene00044379,32
WBGene00020613,32
WBGene00012779,32
WBGene00006538,32
WBGene00018209,32
WBGene00000853,32
WBGene00021081,32
WBGene00009779,32
WBGene00019732,32
WBGene00023483,32
WBGene00020380,32
WBGene00009751,32
WBGene00044798,32
WBGene00020260,32
WBGene00007203,32
WBGene00045411,32
WBGene00020859,32
WBGene00015671,32
WBGene00020357,32
WBGene00016628,32
WBGene00018133,32
WBGene00016329,32
WBGene00023416,32
WBGene00011997,32
WBGene00008850,32
WBGene00022324,32
WBGene00002052,32
WBGene00009803,32
WBGene00007973,32
WBGene00007958,32
WBGene00015610,32
WBGene00009778,32
WBGene00017747,32
WBGene00018343,32
WBGene00008926,32
WBGene00050913,32
WBGene00011437,32
WBGene00013891,32
WBGene00008220,32
WBGene00044280,32
WBGene00194643,32
WBGene00008360,32
WBGene00008036,32
WBGene00009903,32
WBGene00019932,32
WBGene00018696,32
WBGene00010183,32
WBGene00045038,32
WBGene00044723,32
WBGene00007901,32
WBGene00013750,32
WBGene00012487,32
WBGene00009487,32
WBGene00006679,32
WBGene00011692,32
WBGene00019477,32
WBGene00018216,32
WBGene00012494,32
WBGene00006467,32
WBGene00020445,32
WBGene00015393,32
WBGene00006853,32
WBGene00019622,32
WBGene00010772,32
WBGene00010320,32
WBGene00010644,32
WBGene00044191,32
WBGene00077770,32
WBGene00015580,32
WBGene00008395,32
WBGene00018966,32
WBGene00016760,32
WBGene00004083,32
WBGene00008490,32
WBGene00007315,32
WBGene00007983,32
WBGene00007452,32
WBGene00017443,32
WBGene00010945,32
WBGene00022370,32
WBGene00016613,32
WBGene00022820,32
WBGene00009349,32
WBGene00008980,32
WBGene00044291,32
WBGene00008089,32
WBGene00001390,32
WBGene00044029,32
WBGene00003653,32
WBGene00017381,32
WBGene00007558,32
WBGene00016848,32
WBGene00008927,32
WBGene00011209,32
WBGene00006551,32
WBGene00020740,32
WBGene00010005,32
WBGene00050974,32
WBGene00017103,32
WBGene00007572,32
WBGene00007569,32
WBGene00012688,32
WBGene00022723,32
WBGene00022346,32
WBGene00017524,32
WBGene00012252,32
WBGene00008127,32
WBGene00018448,32
WBGene00006696,32
WBGene00019995,32
WBGene00013080,32
WBGene00008905,32
WBGene00018023,32
WBGene00044271,32
WBGene00013834,32
WBGene00013762,32
WBGene00003734,32
WBGene00020620,32
WBGene00044092,32
WBGene00004129,32
WBGene00017055,32
WBGene00015198,32
WBGene00022584,32
WBGene00002141,32
WBGene00020543,32
WBGene00020703,32
WBGene00021728,32
WBGene00015897,32
WBGene00017208,32
WBGene00018055,32
WBGene00008610,32
WBGene00021894,32
WBGene00022640,32
WBGene00004926,32
WBGene00022375,32
WBGene00012789,32
WBGene00012958,32
WBGene00010917,32
WBGene00022154,32
WBGene00044340,32
WBGene00015981,32
WBGene00045063,32
WBGene00021141,32
WBGene00008493,32
WBGene00011548,32
WBGene00017296,32
WBGene00021092,32
WBGene00044898,32
WBGene00017764,32
WBGene00019423,32
WBGene00021731,32
WBGene00013933,32
WBGene00021582,32
WBGene00009095,32
WBGene00017246,32
WBGene00008808,32
WBGene00010515,32
WBGene00006075,32
WBGene00019092,32
WBGene00020559,32
WBGene00009311,32
WBGene00007872,32
WBGene00018973,32
WBGene00001391,32
WBGene00020569,32
WBGene00019856,32
WBGene00016396,32
WBGene00000515,32
WBGene00000963,32
WBGene00022284,32
WBGene00015135,32
WBGene00002260,32
WBGene00009949,32
WBGene00021553,32
WBGene00019978,32
WBGene00021094,32
WBGene00007541,32
WBGene00014138,32
WBGene00021174,32
WBGene00021293,32
WBGene00008097,32
WBGene00012770,32
WBGene00012863,32
WBGene00015390,32
WBGene00009528,32
WBGene00009690,32
WBGene00015930,32
WBGene00012437,32
WBGene00006690,32
WBGene00000676,32
WBGene00021123,32
WBGene00018400,32
WBGene00022622,32
WBGene00019164,32
WBGene00018275,32
WBGene00020938,32
WBGene00013496,32
WBGene00017505,32
WBGene00001105,32
WBGene00007422,32
WBGene00020665,32
WBGene00012654,32
WBGene00013459,32
WBGene00009340,32
WBGene00003024,32
WBGene00044155,32
WBGene00021185,32
WBGene00007328,32
WBGene00003527,32
WBGene00021528,32
WBGene00010251,32
WBGene00007764,32
WBGene00016454,32
WBGene00006870,32
WBGene00016535,32
WBGene00007810,32
WBGene00016782,32
WBGene00003534,32
WBGene00000005,32
WBGene00009896,32
WBGene00020054,32
WBGene00006587,32
WBGene00011000,32
WBGene00016132,32
WBGene00007823,32
WBGene00006583,32
WBGene00004023,32
WBGene00010031,32
WBGene00014254,32
WBGene00015892,32
WBGene00019152,32
WBGene00017570,32
WBGene00077701,32
WBGene00015780,32
WBGene00008542,32
WBGene00004007,32
WBGene00018708,32
WBGene00000491,32
WBGene00018300,32
WBGene00006818,32
WBGene00000934,32
WBGene00000373,32
WBGene00020479,32
WBGene00003749,32
WBGene00009704,32
WBGene00004145,32
WBGene00007490,32
WBGene00004220,32
WBGene00019672,32
WBGene00019803,32
WBGene00003530,32
WBGene00007341,32
WBGene00044646,32
WBGene00006468,32
WBGene00011310,32
WBGene00009388,32
WBGene00015061,32
WBGene00004115,32
WBGene00013049,32
WBGene00001451,32
WBGene00003532,32
WBGene00013896,32
WBGene00005098,32
WBGene00004257,32
WBGene00012217,32
WBGene00003890,32
WBGene00008435,32
WBGene00008033,32
WBGene00009663,32
WBGene00014009,32
WBGene00045265,32
WBGene00003522,32
WBGene00001182,32
WBGene00001616,32
WBGene00016513,32
WBGene00011103,32
WBGene00001754,32
WBGene00001695,32
WBGene00000614,32
WBGene00194794,32
WBGene00016224,32
WBGene00009945,32
WBGene00020258,32
WBGene00016643,32
WBGene00016450,32
WBGene00006461,32
WBGene00007173,32
WBGene00013919,32
WBGene00014031,32
WBGene00015789,32
WBGene00018518,32
WBGene00050944,32
WBGene00017950,32
WBGene00014999,32
WBGene00015190,32
WBGene00007178,32
WBGene00194886,32
WBGene00008204,32
WBGene00000700,32
WBGene00011345,32
WBGene00001187,32
WBGene00017401,32
WBGene00018723,32
WBGene00016539,32
WBGene00016152,32
WBGene00011198,32
WBGene00007064,32
WBGene00020285,32
WBGene00011839,32
WBGene00014028,32
WBGene00013741,32
WBGene00022380,32
WBGene00019870,32
WBGene00014125,32
WBGene00013216,32
WBGene00017089,32
WBGene00020143,32
WBGene00008987,32
WBGene00008629,32
WBGene00007592,32
WBGene00013438,32
WBGene00002259,32
WBGene00017773,32
WBGene00016046,32
WBGene00000016,32
WBGene00016403,32
WBGene00019351,32
WBGene00022410,32
WBGene00010117,32
WBGene00003568,32
WBGene00000003,32
WBGene00021918,32
WBGene00016362,32
WBGene00009337,32
WBGene00023417,32
WBGene00023500,32
WBGene00016130,32
WBGene00018342,32
WBGene00021532,32
WBGene00010724,32
WBGene00003647,32
WBGene00002123,32
WBGene00019128,32
WBGene00219286,32
WBGene00194647,32
WBGene00013381,32
WBGene00077696,32
WBGene00016343,32
WBGene00018718,32
WBGene00007632,32
WBGene00003178,32
WBGene00009554,32
WBGene00011599,32
WBGene00020884,32
